"cwsac_id","belligerent","str_mean","cas_kwm_mean","str_var","cas_k_mean","cas_w_mean","cas_m_mean","cas_kw_mean","cas_km_mean","cas_wm_mean","str_mean_cwsac","str_var_cwsac","description","cas_k_var","cas_w_var","cas_m_var","cas_kw_var","cas_km_var","cas_wm_var","cas_kwm_var"
"LA023","US",,360,,,,,,,,,,"Red River Expeditionary Force",,,,,,,8.33333333333333
"MD001","Confederate",,,,,,,,,,,,"The Valley District",,,,,,,
"MD001","US",,,,,,,,,,,,"Garrison of Hancock",,,,,,,
"MD002","Confederate",,2300,,,,,,,,10376.58,8220519.1505185,"Daniel Harvey Hill’s Division and Howell Cobb’s Brigade",,,,,,,833.333333333333
"MD002","US",,2325,,,,,,,,55384.812,123340655.306859,"1st, 9th, and 6th Corps Army of the Potomac",,,,,,,0.0833333333333333
"MD003","Confederate",,10300,,,,,,,,40000,8333333.33333333,"Army of Northern Virginia, 40,000",,,,,,,833.333333333333
"MD003","US",,12400,,,,,,,,60000,8333333.33333333,"Army of the Potomac, 60,000",,,,,,,833.333333333333
"MD004","Confederate",,254,,,,,,,,79159.539,777631588.975452,"Army of Northern Virginia",,,,,,,0.0833333333333333
"MD004","US",,400,,,,,,,,54876.136,394570896.710216,"Army of the Potomac",,,,,,,833.333333333333
"MD006","Confederate",,920,,,,,,,,5628.507,3841167.1330841,"Stuart’s Cavalry Division",,,,,,,8.33333333333333
"MD006","US",,158,,,,,,,,9317.146,4315603.35269469,"First and Third U.S. Cavalry Divisions",,,,,,,0.0833333333333333
"MD007","Confederate",,800,,,,,,,,25289.031,80787806.7648039,"2nd Corps Army of Northern Virginia",,,,,,,833.333333333333
"MD007","US",,1294,,,,,,,,,,"Home Guards and Rickett’s (3rd) Division, VI Army Corps",,,,,,,0.0833333333333333
"MD008","Confederate",,30,,,,,,,,4053.814,710496.409111112,"McCausland’s and Johnson’s Cavalry Brigades",,,,,,,8.33333333333333
"MD008","US",,30,,,,,,,,,,"Cumberland Garrison",,,,,,,8.33333333333333
"MN001","Native American",,0,,,,,,,,,,"Santee Sioux",,,,,,,0.0833333333333333
"MN001","US",,26,,,,,,,,90.952380952381,179.931972789116,"Company B and Company C (detachment), Fifth Minnesota Infantry, Renville Rangers, refugee civilians",,,,,,,0.0833333333333333
"MN002","Native American",,25,,,,,,,,,,"Santee Sioux",,,,,,,0.0833333333333333
"MN002","US",,41,,,,,,,,477.5,9918.74999999999,"6th Minnesota Volunteer Infantry, other volunteers",,,,,,,0.0833333333333333
"MO001","Confederate",,0,,,,,,,,,,"Missouri State Guard",,,,,,,0.0833333333333333
"MO001","US",1700,31,833.333333333333,,,,,,,1209.42857142857,20588.731292517,"Battery F, 2nd US Artillery, Company B, 2nd US Infantry, Two Recruit Companies, 4th US Artillery, 1st and 2nd Regiments Missouri Volunteers",,,,,,,0.0833333333333333
"MO002","Confederate",,74,,,,,,,,8145.194,7686588.80917316,"2nd Division Missouri State Guard",,,,,,,0.0833333333333333
"MO002","US",,44,,,,,,,,,,"Second Brigade Missouri Volunteers",,,,,,,0.0833333333333333
"MO003","Confederate",,0,,,,,,,,8145.194,7686588.80917316,"4th Division Missouri State Guard",,,,,,,0.0833333333333333
"MO003","US",600,62,833.333333333333,,,,,,,570,8.33333333333333,"500 men of the 3rd Iowa Infantry, 70 Missouri Home Guards, and a 6–pound field piece from Battery E, 2nd Illinois Light Artillery (Schwartz’s Missouri Battery)",,,,,,,0.0833333333333333
"MO004","Confederate",,464,,,,,,,,,,"Western Army; Missouri State Guard",,,,,,,0.0833333333333333
"MO004","US",,1317,,,,,,,,54876.136,394570896.710216,"Army of the West",,,,,,,0.0833333333333333
"MO005","Confederate",6000,0,83333.3333333333,,,,,,,,,"Missouri State Guard",,,,,,,0.0833333333333333
"MO005","US",600,14,833.333333333333,,,,,,,2310.072,502436.393209209,"Kansas Brigade",,,,,,,0.0833333333333333
"MO006","Confederate",12000,100,83333.3333333333,,,,,,,,,"Missouri State Guard",,,,,,,833.333333333333
"MO006","US",3500,3500,833.333333333333,,,,,,,,,"Lexington Garrison",,,,,,,833.333333333333
"MO007","Confederate",,62,,,,,,,,,,"Missouri State Guard",,,,,,,0.0833333333333333
"MO007","US",,,,,,,,,,279237.964285715,879243.791666667,"17th, 20th, 21st, and 33rd Illinois Volunteer Infantry, 11th Missouri Infantry, five companies of the 1st Indiana Cavalry, Stewart’s Independent Cavalry Company, Benton Hussars Cavalry Battalion, White’s section of Battery B, 1st Illinois Light Artillery, Battery A, 1st Missouri Light Artillery",,,,,,,
"MO008","Confederate",,133,,,,,,,,,,"Missouri State Guard",,,,,,,0.0833333333333333
"MO008","US",,85,,,,,,,,276375.714285715,823728,"Three companies of cavalry of Fremont’s Body Guard, two companies of the Prairie Scout Cavalry, and the Irish Dragoon’s cavalry company",,,,,,,0.0833333333333333
"MO009","Confederate",,641,,,,,,,,8145.194,7686588.80917316,"First Division, Western Department",,,,,,,0.0833333333333333
"MO009","US",,607,,,,,,,,,,"District of Southwest Missouri; USS Lexington and USS Tyler",,,,,,,0.0833333333333333
"MO010","Confederate",,210,,,,,,,,238.75,4959.375,"Dorsey’s Battalion, Missouri Cavalry",,,,,,,8.33333333333333
"MO010","US",,72,,,,,,,,230540.476190476,686889.829931973,"Five Companies of the 3rd Missouri Cavalry and five companies of Birge’s Western Sharpshooters",,,,,,,0.0833333333333333
"MO011","Confederate",,80,,,,,,,,477.5,9918.74999999999,"5th Regiment of the Missouri State Guard",,,,,,,8.33333333333333
"MO011","US",450,11,8.33333333333333,,,,,,,368739.702380953,1103263.375,"Four companies of the 1st and three companies of the 2nd Missouri Cavalry, one company of the 4th Ohio Cavalry, and the 1st Battalion of the 1st Iowa Cavalry",,,,,,,0.0833333333333333
"MO013","Confederate",2500,368,833.333333333333,,,,,,,955,19837.5,"1st and 2nd Northeast Missouri Cavalry; Confederate Irregulars",,,,,,,0.0833333333333333
"MO013","US",1000,88,83333.3333333333,,,,,,,4342.97619047619,89358.7159863945,"Kirksville: Detachments of the 1st, 2nd, 9th, and 11th Missouri State Militia Cavalry, Rice's Independent Company, 3rd Iowa Cavalry and a section of the 3rd Indiana Light Artillery. Painter's Creek: Detachments of the 1st and 6th Missouri State Militia Cavalry, the 7th Missouri Cavalry, and the 33rd Enrolled Missouri Militia Infantry. Walnut Creek and Seesford: Detachments of the 1st, 5th, and 6th Missouri State Militia Cavalry, the 7th Missouri Cavalry, and the 33rd Enrolled Missouri Militia Infantry",,,,,,,0.0833333333333333
"MO014","Confederate",750,,8.33333333333333,,,,,,,,,"Confederate Partisans and recruits under Hughes, Hays and Quantrill",,,,,,,
"MO014","US",312,344,0.0833333333333333,,,,,,,,,"Independence Garrison",,,,,,,0.0833333333333333
"MO015","Confederate",,,,,,,,,,,,"Confederate recruits",,,,,,,
"MO015","US",800,272,833.333333333333,,,,,,,644901.666666667,1922032,"Five companies of the 7th Missouri Cavalry, a section of the 3rd Indiana Independent Light Artillery, and three companies of the 6th Cavalry, two companies of the 8th Cavalry, three companies of the 2nd Battalion, and one company of the 7th Cavalry, Missouri State Militia",,,,,,,0.0833333333333333
"MO016","Confederate",,78,,,,,,,,8145.194,7686588.80917316,"Cooper’s Division",,,,,,,0.0833333333333333
"MO016","US",,245,,,,,,,,6310.489,4381875.23711612,"Division, Army of Kansas",,,,,,,0.0833333333333333
"MO017","Confederate",,34,,,,,,,,1432.5,29756.25,"3rd, 4th, and 8th Missouri Cavalry, Marmaduke’s Division, Army of the West",,,,,,,0.0833333333333333
"MO017","US",,119,,,,,,,,92170.7142857144,274665.965986395,"Company C and M, 10th Illinois Cavalry and Company H, Missouri Home Guard Militia",,,,,,,0.0833333333333333
"MO018","Confederate",,240,,,,,,,,8145.194,7686588.80917316,"4th Division, First Corps, Trans-Mississippi Department",,,,,,,8.33333333333333
"MO018","US",2000,163,83333.3333333333,,,,,,,,,"Southwestern District of Missouri, Springfield Garrison",,,,,,,0.0833333333333333
"MO019","Confederate",,329,,,,,,,,8145.194,7686588.80917316,"4th Division, First Corps, TransMississippi Department",,,,,,,0.0833333333333333
"MO019","US",700,78,833.333333333333,,,,,,,1935,39675,"Elements of the 3rd Iowa Cavalry, 21st Iowa Infantry, 99th Illinois Infantry, 3rd Missouri Cavalry, and a section of Battery L, 2nd Missouri Light Artillery",,,,,,,0.0833333333333333
"MO020","Confederate",,325,,,,,,,,8145.194,7686588.80917316,"4th Division, First Corps, TransMississippi Department",,,,,,,0.0833333333333333
"MO020","US",2000,12,83333.3333333333,,,,,,,,,"Cape Girardeau Garrison",,,,,,,0.0833333333333333
"MO021","Confederate",,1000,,,,,,,,79159.539,777631588.975452,"Army of Missouri",,,,,,,83333.3333333333
"MO021","US",,800,,,,,,,,,,"Detachment from the 14th Iowa Infantry; Garrison consisting of Battery H, 2nd Missouri Light Artillery and companies from the 47th Missouri Infantry, 50th Missouri Infantry, 1st Missouri State Militia Infantry, 2nd Missouri State Militia Cavalry, and 3rd Missouri State Militia Cavalry",,,,,,,833.333333333333
"MO022","Confederate",,50,,,,,,,,4580.772,1068342.01602402,"Marmaduke’s Brigade, Marmaduke’s Division, and Jackman’s Brigade and Collins’ Missouri Battery, Shelby’s Division, Army of Missouri",,,,,,,8.33333333333333
"MO022","US",,400,,,,,,,,2000.95238095238,39854.9319727891,"Garrison consisting of parts of the 43rd Missouri Infantry, 4th Provisional Regiment Enrolled Missouri Militia, 9th Cavalry Missouri State Militia, 13th Missouri Cavalry, and two companies of citizen militia",,,,,,,833.333333333333
"MO023","Confederate",,,,,,,,,,79159.539,777631588.975452,"Army of Missouri",,,,,,,
"MO023","US",,,,,,,,,,3636.846,665686.378520519,"1st and 2nd Brigades, Provisional Cavalry Division, Army of the Border",,,,,,,
"MO024","Confederate",,,,,,,,,,16290.388,15373177.6183463,"Marmaduke’s Division and Shelby’s Division, Army of Missouri",,,,,,,
"MO024","US",,,,,,,,,,9278.717,3162674.46276576,"11th Kansas Cavalry; 1st and 4th Brigades, 1st Division [Provisional Cavalry], Army of the Border",,,,,,,
"MO025","Confederate",,140,,,,,,,,4462.772,1067860.68269069,"Cabell’s Brigade and Slemon’s Brigade, Fagan’s Division, Army of Missouri",,,,,,,8.33333333333333
"MO025","US",,,,,,,,,,4658.573,2157801.67634735,"Provisional Cavalry Division, Department of Missouri",,,,,,,
"MO026","Confederate",,,,,,,,,,8145.194,7686588.80917316,"Shelby’s Division, Army of Missouri",,,,,,,
"MO026","US",,,,,,,,,,4128.495,835279.582469468,"1st Cavalry Brigade, Army of the Border; 2nd Brigade, Army of the Border",,,,,,,
"MO027","Confederate",,1500,,,,,,,,79159.539,777631588.975452,"Army of Missouri",,,,,,,833.333333333333
"MO027","US",,1500,,,,,,,,54876.136,394570896.710216,"Army of the Border",,,,,,,833.333333333333
"MO028","Confederate",,,,,,,,,,8145.194,7686588.80917316,"Shelby’s Division, Army of Missouri",,,,,,,
"MO028","US",,,,,,,,,,3636.846,665686.378520519,"2nd Brigade and 4th Brigade, Provisional Cavalry Division, Department of the Missouri",,,,,,,
"MO029","Confederate",,24,,,,,,,,8145.194,7686588.80917316,"Shelby’s Division, Army of Missouri",,,,,,,0.0833333333333333
"MO029","US",,26,,,,,,,,3636.846,665686.378520519,"Portions of Provisional Cavalry Division, Army of the Border and 3rd Brigade, Provisional Cavalry Division, Department of Missouri",,,,,,,0.0833333333333333
"MS001","Confederate",,594,,,,,,,,8145.194,7686588.80917316,"1st Division, Army of the West",,,,,,,0.0833333333333333
"MS001","US",,790,,,,,,,,15627.635,8697478.58981081,"2nd Division and Cavalry Division, Army of the Mississippi",,,,,,,8.33333333333333
"MS002","Confederate",22000,4800,83333.3333333333,,,,,,,79159.539,777631588.975452,"Army of the West Tennessee",,,,,,,833.333333333333
"MS002","US",23000,2350,83333.3333333333,,,,,,,54876.136,394570896.710216,"Army of the Mississippi",,,,,,,8.33333333333333
"MS003","Confederate",,187,,,,,,,,,,"Department of Mississippi and East Louisiana",,,,,,,0.0833333333333333
"MS003","US",,1776,,,,,,,,27438.068,197285448.355108,"Right Wing, Army of the Tennessee and Mississippi River Squadron",,,,,,,0.0833333333333333
"MS004","Confederate",,,,,,,,,,,,"Grand Gulf Garrison",,,,,,,
"MS004","US",,80,,,,,,,,477.5,9918.74999999999,"Mississippi Squadron and Companies A, B, D, F, G, H, and K of the 58th Ohio Volunteer Infantry Regiment",,,,,,,8.33333333333333
"MS005","Confederate",,,,,,,,,,2231.386,533930.341345345,"Hebert’s Brigade",,,,,,,
"MS005","US",,,,,,,,,,6310.489,4381875.23711612,"2nd Division, XV Corps, Army of the Tennessee and a flotilla of 8 gunboats and 10 transports, Mississippi River Squadron",,,,,,,
"MS006","Confederate",,787,,,,,,,,8145.194,7686588.80917316,"one detached division",,,,,,,0.0833333333333333
"MS006","US",,875,,,,,,,,24772.093,45495427.006069,"XIII Army Corps, 3rd Division, XVII Corps",,,,,,,0.0833333333333333
"MS007","Confederate",,514,,,,,,,,,,"Gregg’s Task Force",,,,,,,0.0833333333333333
"MS007","US",,442,,,,,,,,18461.604,41113551.7689529,"XVII Army Corps, Army of the Tennessee",,,,,,,0.0833333333333333
"MS008","Confederate",,850,,,,,,,,,,"Jackson Garrison",,,,,,,8.33333333333333
"MS008","US",,286,,,,,,,,36923.208,82227103.5379058,"XV and XVII Army Corps, Army of the Tennessee",,,,,,,0.0833333333333333
"MS009","Confederate",,3840,,,,,,,,79159.539,777631588.975452,"Army of Vicksburg",,,,,,,8.33333333333333
"MS009","US",,2441,,,,,,,,54876.136,394570896.710216,"Army of the Tennessee",,,,,,,0.0833333333333333
"MS010","Confederate",,1751,,,,,,,,8145.194,7686588.80917316,"Bowen’s Division and Vaughn’s East Tennessee Brigade",,,,,,,0.0833333333333333
"MS010","US",,276,,,,,,,,18461.604,41113551.7689529,"XIII Army Corps, Army of the Tennessee",,,,,,,0.0833333333333333
"MS011","Confederate",,32697,,,,,,,,79159.539,777631588.975452,"Army of Vicksburg",,,,,,,0.0833333333333333
"MS011","US",,4835,,,,,,,,54876.136,394570896.710216,"Army of the Tennessee, Mississippi River Squadron",,,,,,,0.0833333333333333
"MS012","Confederate",,,,,,,,,,,,"Department of Alabama, Mississippi, and East Louisiana",,,,,,,
"MS012","US",,170,,,,,,,,,,"Department of the Tennessee",,,,,,,8.33333333333333
"MS013","Confederate",,144,,,,,,,,13814.832,17849227.1249009,"Forrest’s Cavalry Corps",,,,,,,0.0833333333333333
"MS013","US",7000,388,83333.3333333333,,,,,,,,,"Meridian Mississippi Expedition Cavalry",,,,,,,0.0833333333333333
"MS014","Confederate",2000,493,83333.3333333333,,,,,,,13814.832,17849227.1249009,"Forrest’s Cavalry Corps",,,,,,,0.0833333333333333
"MS014","US",8500,2610,833.333333333333,,,,,,,,,"Mississippi Expedition",,,,,,,8.33333333333333
"MS015","Confederate",8000,1326,83333.3333333333,,,,,,,,,"Department of Alabama, Mississippi, and East Louisiana",,,,,,,0.0833333333333333
"MS015","US",14000,647,83333.3333333333,,,,,,,19589.623,11423988.5437888,"1st and 3rd Infantry Divisions and Cavalry Division, XVI Army Corps, and 1st Brigade, U.S. Colored Troops",,,,,,,0.0833333333333333
"MS016","Confederate",,1000,,,,,,,,,,"Army of the Mississippi, Department No. 2",,,,,,,83333.3333333333
"MS016","US",,1000,,,,,,,,,,"Department of the Mississippi",,,,,,,83333.3333333333
"NC001","Confederate",,670,,,,,,,,,,"Hatteras Island garrison",,,,,,,8.33333333333333
"NC001","US",2000,3,83333.3333333333,,,,,,,935,0.0833333333333333,"9th (220 men) and 20th New York (500 men) regiments, 60 of the 2nd United States Artillery, 100 Coast Guard guardians, 55 Marines, and the Atlantic Blockading Squadron",,,,,,,0.0833333333333333
"NC002","Confederate",,2643,,23,58,2562,81,,2620,,,"Wise’s Legion",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"NC002","US",,264,,37,214,13,251,,227,,,"Department of North Carolina and the North Atlantic Blockading Squadron",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,,0.166666666666667,0.25
"NC003","Confederate",,609,,,,,,,,8145.194,7686588.80917316,"1st Division, Department of North Carolina",,,,,,,0.0833333333333333
"NC003","US",,476,,,,,,,,,,"Department North Carolina and the Naval Forces in Pamlico Sound",,,,,,,0.0833333333333333
"NC004","Confederate",,439,,,,,,,,,,"Fort Macon garrison",,,,,,,0.0833333333333333
"NC004","US",,3,,,,,,,,6310.489,4381875.23711612,"3rd Division, Department of North Carolina, and Naval forces in North Carolina",,,,,,,0.0833333333333333
"NC005","Confederate",,25,,,,,,,,46937.1190476191,152931.333333333,"3rd Georgia Infantry Regiment, Colonel Ferebee’s North Carolina Militia, McComas’s Battery, and Captain Gillett’s Southhampton Cavalry Company",,,,,,,0.0833333333333333
"NC005","US",,114,,,,,,,,4620.144,1004872.78641842,"2nd and 4th Brigades, 2nd Division, Department of North Carolina",,,,,,,0.0833333333333333
"NC006","Confederate",,,,,,,,,,477.5,9918.74999999999,"44th North Carolina Infantry",,,,,,,
"NC006","US",,,,,,,,,,46540.1190476191,147206.75,"24th Massachusetts Volunteer Infantry, Captain George F. Jocknick’s company of the 3rd New York Cavalry and two pieces of artillery",,,,,,,
"NC007","Confederate",,525,,,,,,,,2231.386,533930.341345345,"Evans’s Brigade",,,,,,,0.0833333333333333
"NC007","US",,160,,,,,,,,,,"Department of North Carolina, 1st Division, and USN Neuse River Flotilla",,,,,,,8.33333333333333
"NC008","Confederate",,0,,,,,,,,2231.386,533930.341345345,"Robertson’s Brigade",,,,,,,0.0833333333333333
"NC008","US",,0,,,,,,,,234958.239238095,1691312.78641842,"Five companies of the 3rd New York Cavalry, a section of artillery from the 23rd New York Independent Battery, Colonel Thomas J. C. Amory’s Brigade, and Thomas G. Stevenson’s Brigade",,,,,,,0.0833333333333333
"NC009","Confederate",,,,,,,,,,4462.772,1067860.68269069,"Clingman’s Brigade",,,,,,,
"NC009","US",,,,,,,,,,6310.489,4381875.23711612,"Department of North Carolina, 1st Division",,,,,,,
"NC010","Confederate",,,,,,,,,,8145.194,7686588.80917316,"Hill’s Division",,,,,,,
"NC010","US",,,,,,,,,,6310.489,4381875.23711612,"1st Division, XVIII Corps, and the Naval forces in the Sounds of North Carolina",,,,,,,
"NC011","Confederate",,,,,,,,,,8145.194,7686588.80917316,"Hill’s Division",,,,,,,
"NC011","US",,,,,,,,,,,,"The Washington garrison, the relief column of the XVIII Corps, and the Naval Forces in the Pamlico Sound",,,,,,,
"NC012","Confederate",,300,,,,,,,,8145.194,7686588.80917316,"Hoke’s Division",,,,,,,833.333333333333
"NC012","US",,2900,,,,,,,,,,"Plymouth garrison",,,,,,,833.333333333333
"NC013","Confederate",,,,,,,,,,,,"the Ironclad Ram CSS Albemarle, transport steamer CSS Cotton Plant, and the Erie Canal steamer CSS Bombshell",,,,,,,
"NC013","US",,,,,,,,,,,,"Albemarle Sound Naval Squadron",,,,,,,
"NC014","Confederate",,0,,,,,,,,,,"Hoke’s Division and the Fort Fisher garrison",,,,,,,0.0833333333333333
"NC014","US",,0,,,,,,,,18461.604,41113551.7689529,"Expeditionary Corps, Army of the James, and the North Atlantic Blockading Squadron",,,,,,,0.0833333333333333
"NC015","Confederate",,2583,,,,,,,,,,"Hoke’s Division and the Fort Fisher garrison",,,,,,,0.0833333333333333
"NC015","US",,1059,,,,,,,,18461.604,41113551.7689529,"Expeditionary Corps, Army of the James, and the North Atlantic Blockading Squadron",,,,,,,0.0833333333333333
"NC016","Confederate",6600,,833.333333333333,,,,,,,10376.58,8220519.1505185,"Major General Robert F. Hoke’s Division and Brigadier General Johnson Hagood’s Brigade",,,,,,,
"NC016","US",12000,,83333.3333333333,,,,,,,,,"Department of North Carolina, Army of the Ohio, and the North Atlantic Blockading Squadron",,,,,,,
"NC017","Confederate",8500,1500,833.333333333333,,,,,,,16290.388,15373177.6183463,"Major Generals Robert F. Hoke and Daniel H. Hill’s Division’s, Department of North Carolina",,,,,,,833.333333333333
"NC017","US",12000,1300,83333.3333333333,,,,,,,18461.604,41113551.7689529,"Major General Jacob D. Cox’s Provisional Corps",,,,,,,833.333333333333
"NC018","Confederate",3050,86,8.33333333333333,,,,,,,19443.339,21690394.257985,"Hampton’s Cavalry Command (Wheeler’s Cavalry Corps and Butler’s Division)",,,,,,,0.0833333333333333
"NC018","US",1850,183,8.33333333333333,,,,,,,6310.489,4381875.23711612,"3rd Cavalry Division",,,,,,,0.0833333333333333
"NC019","Confederate",5400,865,833.333333333333,,,,,,,27629.664,35698454.2498017,"Hardee’s Corps, Wheeler’s Cavalry Corps",,,,,,,0.0833333333333333
"NC019","US",25992,682,0.0833333333333333,,,,,,,36923.208,82227103.5379058,"XX and XIV Corps, Army of Georgia",,,,,,,0.0833333333333333
"NC020","Confederate",,2606,,,,,,,,,,"The Army of Tennessee, Stewart's Corps, the Department of North Carolina, and the Department of South Carolina, Georgia and Florida",,,,,,,0.0833333333333333
"NC020","US",,1527,,,,,,,,,,"The Army of Georgia and the XV and XVII Corps",,,,,,,0.0833333333333333
"ND001","Native American",,80,,,,,,,,,,"Santee Sioux (Northern Sisseton and Wahpekute) and Teton Sioux (Hunkpapa and Sihasapa [Blackfeet])",,,,,,,8.33333333333333
"ND001","US",,7,,,,,,,,,,"District of Minnesota",,,,,,,0.0833333333333333
"ND002","Native American",,9,,,,,,,,,,"Santee Sioux (Wahpekute) and Teton Sioux (Hunkpapa and Sihasapa [Blackfeet])",,,,,,,0.0833333333333333
"ND002","US",,1,,,,,,,,,,"District of Minnesota",,,,,,,0.0833333333333333
"ND003","Native American",,,,,,,,,,,,"Santee Sioux (Wahpekute) and Teton Sioux (Hunkpapa and Sihasapa [Blackfeet])",,,,,,,
"ND003","US",,0,,,,,,,,,,"District of Minnesota",,,,,,,0.0833333333333333
"ND004","Native American",,550,,,,,,,,,,"Santee Sioux (Sisseton and Wahpekute), Teton Sioux (Hunkpapa and Sihasapa [Blackfeet]), and Yankton-Yanktonai Sioux (Pabaksa [Cuthead], and Yankton)",,,,,,,8.33333333333333
"ND004","US",,70,,,,,,,,1910,39675,"Army detachments of: 6th Iowa Cavalry, 2nd Nebraska Cavalry, Dakota Cavalry, 7th Iowa Cavalry, 45th Iowa Infantry",,,,,,,8.33333333333333
"ND005","Native American",,31,,,,,,,,,,"Santee Sioux (Wahpekute), Teton Sioux (Hunkpapa, Miniconjou, Sans Arc, and Sihasapa [Blackfeet]), and Yankton-Yanktonai Sioux (Pabaksa [Cuthead] and Yanktonai)",,,,,,,0.0833333333333333
"ND005","US",,15,,,,,,,,2266.75,45115.7083333333,"Army detachments of 8th Minnesota Infantry, 2nd Minnesota Cavalry, 3rd Minnesota Battery, Brackett’s Minnesota Battalion of Cavalry, 6th Iowa Cavalry, 7th Iowa Cavalry, Dakota Cavalry Regiment, Nebraska Scouts, Pope’s Prairie Battery",,,,,,,0.0833333333333333
"NM001","Confederate",3000,187,83333.3333333333,,,,,,,,,"Army of New Mexico",,,,,,,0.0833333333333333
"NM001","US",2500,263,833.333333333333,,,,,,,,,"Department of New Mexico (combination of regular and volunteer units)",,,,,,,0.0833333333333333
"NM002","Confederate",,227,,,,,,,,,,"Army of New Mexico",,,,,,,0.0833333333333333
"NM002","US",,132,,,,,,,,6310.489,4381875.23711612,"Northern Division, Army of New Mexico",,,,,,,0.0833333333333333
"OH001","Confederate",1700,900,833.333333333333,,,,,,,1700,833.333333333333,"Brigade, 1,700",,,,,,,833.333333333333
"OH001","US",3000,25,83333.3333333333,,,,,,,3000,83333.3333333333,"Brigade, 3,000",,,,,,,0.0833333333333333
"OH002","Confederate",400,364,833.333333333333,,,,,,,800,833.333333333333,"Confederate Army, 800",,,,,,,0.0833333333333333
"OH002","US",2600,0,833.333333333333,,,,,,,2600,833.333333333333,"9th Michigan Cavalry, 2,600",,,,,,,0.0833333333333333
"OK001","Confederate",1400,10,833.333333333333,,,,,,,1466.60714285714,25336.6709183673,"Six companies of the First Regiment Choctaw and Chickasaw Mounted Rifles, a detachment of the 9th Texas Cavalry, the Creek Regiment, and the Creek and Seminole Battalion",,,,,,,8.33333333333333
"OK001","US",,0,,,,,,,,,,"Creek, Cherokee, and Seminole allies",,,,,,,0.0833333333333333
"OK002","Confederate",1300,52,833.333333333333,,,,,,,,,"Indian Department",,,,,,,0.0833333333333333
"OK002","US",,412,,,,,,,,,,"Creek, Cherokee, and Seminole allies",,,,,,,0.0833333333333333
"OK003","Confederate",,40,,,,,,,,,,"Indian Department",,,,,,,8.33333333333333
"OK003","US",,211,,,,,,,,,,"Creek, Cherokee, and Seminole allies",,,,,,,0.0833333333333333
"OK004","Confederate",,150,,,,,,,,2231.386,533930.341345345,"First Brigade, Indian Department",,,,,,,8.33333333333333
"OK004","US",,14,,,,,,,,6310.489,4381875.23711612,"First Division, Army of the Frontier",,,,,,,0.0833333333333333
"OK005","Confederate",,47,,,,,,,,46341.6190476191,142531.25,"Seminole Battalion, Company A, 1st Choctaw and Chickasaw Cavalry Regiment, and a detachment of 20th Texas Regiment",,,,,,,0.0833333333333333
"OK005","US",,0,,,,,,,,138212.857142857,411864,"Three companies of the 14th Kansas Cavalry Regiment and a section of Howitzers",,,,,,,0.0833333333333333
"OK006","Confederate",1500,59,833.333333333333,,,,,,,1432.5,29756.25,"1st Cherokee Mounted Rifles, First Creek Mounted Volunteers, a detachment of the 29th Texas Cavalry, and a detachment of Martin’s Partisan Rangers",,,,,,,0.0833333333333333
"OK006","US",,21,,,,,,,,93175.6796190477,300959.486225491,"Fort Scott Relief Column (consisting of six companies of the 2nd Colorado Infantry, one company each of the 3rd Wisconsin, 9th Kansas and 14th Kansas Cavalries, the 1st Kansas Colored Infantry, the 3rd Indian Regiment, and the 2nd Kansas Artillery)",,,,,,,0.0833333333333333
"OK007","Confederate",,134,,,,,,,,2231.386,533930.341345345,"1st Brigade, Indian Department",,,,,,,0.0833333333333333
"OK007","US",3000,77,83333.3333333333,,,,,,,,,"District of the Frontier",,,,,,,0.0833333333333333
"PA001","Confederate",,74,,,,,,,,5628.507,3841167.1330841,"Stuart’s Cavalry Division, Army of Northern Virginia",,,,,,,0.0833333333333333
"PA001","US",,154,,,,,,,,3636.846,665686.378520519,"3rd Cavalry Division, Army of the Potomac, including Farnsworth’s 1st Brigade and Custer’s 2nd Brigade",,,,,,,0.0833333333333333
"PA002","Confederate",75054,28000,0.0833333333333333,,,,,,,79159.539,777631588.975452,"Army of Northern Virginia",,,,,,,83333.3333333333
"PA002","US",83289,23000,0.0833333333333333,,,,,,,54876.136,394570896.710216,"Army of the Potomac",,,,,,,83333.3333333333
"SC001","Confederate",500,4,833.333333333333,,,,,,,,,"Provisional Forces of the Confederate States in Charleston Harbor",,,,,,,0.0833333333333333
"SC001","US",80,11,8.33333333333333,,,,,,,,,"1st United States Artillery",,,,,,,0.0833333333333333
"SC002","Confederate",2000,204,83333.3333333333,,,,,,,,,"Second Military District of South Carolina and the Tower Battery/Fort Lamar garrison",,,,,,,0.0833333333333333
"SC002","US",6600,683,833.333333333333,,,,,,,14931.05,9266186.86744145,"1st and 2nd Divisions, and Williams’ 3rd Brigade, Northern District, Department of the South",,,,,,,0.0833333333333333
"SC003","Confederate",,0,,,,,,,,115.952380952381,179.931972789116,"Companies A and H, 16th South Carolina Infantry and a section of the Marion Artillery",,,,,,,0.0833333333333333
"SC003","US",,0,,,,,,,,45.4761904761905,89.9659863945578,"Gunboat USS Crusader and the transport Planter; Company E, 55th Pennsylvania Volunteer Infantry",,,,,,,0.0833333333333333
"SC004","Confederate",,14,,,,,,,,,,"First Military District of South Carolina",,,,,,,0.0833333333333333
"SC004","US",,22,,,,,,,,,,"South Atlantic Blockading Squadron",,,,,,,0.0833333333333333
