"battle","belligerent","commander_number","PersonID","last_name","first_name.x","middle_name.x","middle_initial","cwss","fullname","rank","navy","first_name.y","middle_name.y","suffix","cwsac","first_name","middle_name"
"MO020","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"MO021","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MO022","Confederate",1,"874fad05-2f21-424a-8f03-1358747940d4","Shelby","Joseph","Orville","O.",TRUE,"Joseph Shelby","Brigadier General",0,"Joseph","","",TRUE,"Joseph","Orville"
"MO022","Confederate",2,"bfab9af5-0976-464c-bd74-f04426f499ba","Clark","John","Bullock","B.",TRUE,"John B. Clark","Brigadier General",0,"John","B.","",TRUE,"John","Bullock"
"MO023","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MO024","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MO025","Confederate",1,"66599684-582c-4caa-aff0-7220f9c67c1f","Fagan","James","Fleming","F.",TRUE,"James F. Fagan","Brigadier General",0,"James","F.","",TRUE,"James","Fleming"
"MO025","Confederate",2,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"MO026","Confederate",1,"874fad05-2f21-424a-8f03-1358747940d4","Shelby","Joseph","Orville","O.",TRUE,"Joseph Shelby","Brigadier General",0,"Joseph","","",TRUE,"Joseph","Orville"
"MO026","Confederate",2,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"MO027","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MO028","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MO029","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MS001","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MS002","Confederate",1,"a68145ec-a562-494d-8e95-c9bd2e0ff473","Van Dorn","Earl","","",TRUE,"Earl Van Dorn","Major General",0,"Earl","","",TRUE,"Earl",""
"MS003","Confederate",1,"03c2a063-2c1f-4006-9be2-08bcb50ee9ea","Pemberton","John","Clifford","C.",TRUE,"John C. Pemberton","Lieutenant General",0,"John","C.","",TRUE,"John","Clifford"
"MS004","Confederate",1,"121a2f46-8937-472b-aca1-7a6afd0d8f57","Bowen","John","Stevens","S.",TRUE,"John S. Bowen","Brigadier General",0,"John","S.","",TRUE,"John","Stevens"
"MS005","Confederate",1,"68d8b0eb-8e55-447d-a5cf-a8cc6832b0ec","Hebert","Louis","","",TRUE,"Louis Hebert","Brigadier General",0,"Louis","","",TRUE,"Louis",""
"MS006","Confederate",1,"121a2f46-8937-472b-aca1-7a6afd0d8f57","Bowen","John","Stevens","S.",TRUE,"John S. Bowen","Brigadier General",0,"John","S.","",TRUE,"John","Stevens"
"MS007","Confederate",1,"55cf9433-a8d5-4665-96cc-3f8dd99995ef","Gregg","John","","",TRUE,"John Gregg","Brigadier General",0,"John","","",TRUE,"John",""
"MS008","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"MS008","Confederate",2,"55cf9433-a8d5-4665-96cc-3f8dd99995ef","Gregg","John","","",TRUE,"John Gregg","Brigadier General",0,"John","","",TRUE,"John",""
"MS009","Confederate",1,"03c2a063-2c1f-4006-9be2-08bcb50ee9ea","Pemberton","John","Clifford","C.",TRUE,"John C. Pemberton","Lieutenant General",0,"John","C.","",TRUE,"John","Clifford"
"MS010","Confederate",1,"121a2f46-8937-472b-aca1-7a6afd0d8f57","Bowen","John","Stevens","S.",TRUE,"John S. Bowen","Brigadier General",0,"John","S.","",TRUE,"John","Stevens"
"MS011","Confederate",1,"03c2a063-2c1f-4006-9be2-08bcb50ee9ea","Pemberton","John","Clifford","C.",TRUE,"John C. Pemberton","Lieutenant General",0,"John","C.","",TRUE,"John","Clifford"
"MS012","Confederate",1,"e71bce51-e400-4ab2-a3a4-4fec249ca448","Polk","Leonidas","","",TRUE,"Leonidas Polk","Lieutenant General",0,"Leonidas","","",TRUE,"Leonidas",""
"MS013","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Major General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"MS014","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Major General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"MS015","Confederate",1,"8f59c204-3c38-4233-8ff0-3b70562303ca","Lee","Stephen","Dill","D.",TRUE,"Stephen D. Lee","Lieutenant General",0,"Stephen","D.","",TRUE,"Stephen","Dill"
"MS015","Confederate",2,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Major General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"MS016","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"NC001","Confederate",1,"1c8ec84f-b650-4d45-8048-57f6312808ee","Martin","William","","F.",TRUE,"William F. Martin","Colonel",0,"William","F.","",TRUE,"William",""
"NC002","Confederate",1,"2f7d8b0b-710b-4f79-b13e-2cf4b9844059","Wise","Henry","Alexander","A.",TRUE,"Henry Wise","Brigadier General",0,"Henry","","",TRUE,"Henry","Alexander"
"NC003","Confederate",1,"31a0d649-84f2-4b86-a4aa-155dd8a544fe","Branch","Lawrence","O'Bryan","O.",TRUE,"Lawrence O'Bryan Branch","Brigadier General",0,"Lawrence","O'Bryan","",TRUE,"Lawrence","O'Bryan"
"NC004","Confederate",1,"1c40dc50-3137-4c42-bea0-c40403c7a212","White","Moses","","J.",TRUE,"Moses J. White","Lieutenant Colonel",0,"Moses","J.","",TRUE,"Moses",""
"NC005","Confederate",1,"d0779979-1010-4b55-abe4-24977d8cb5f3","Wright","Ambrose","Ransom","R.",TRUE,"Ambrose Wright","Colonel",0,"Ambrose","","",TRUE,"Ambrose","Ransom"
"NC006","Confederate",1,"ec859f80-4b41-4461-82d4-f477340eb6d9","Singletary","George","","B.",TRUE,"George Singletary","Colonel",0,"George","","",TRUE,"George",""
"NC007","Confederate",1,"6bce5d35-7ced-46f5-8786-31eb932c1354","Evans","Nathan","George","G.",TRUE,"Nathan Evans","Brigadier General",0,"Nathan","","",TRUE,"Nathan","George"
"NC008","Confederate",1,"06b8daf9-11b4-4e8b-9af4-8adaaa9b1d9c","Robertson","Beverly","Holcombe","H.",TRUE,"Beverly Robertson","Brigadier General",0,"Beverly","","",TRUE,"Beverly","Holcombe"
"NC009","Confederate",1,"e1407be2-ad06-4d63-86d3-b11e74c69aa8","Clingman","Thomas","Lanier","L.",TRUE,"Thomas Clingman","Brigadier General",0,"Thomas","","",TRUE,"Thomas","Lanier"
"NC010","Confederate",1,"0b57b2da-99cd-48b9-8cbd-b843cd7ca04f","Hill","Daniel","Harvey","H.",TRUE,"D.H. Hill","Major General",0,"D.H.","","",TRUE,"Daniel","Harvey"
"NC011","Confederate",1,"0b57b2da-99cd-48b9-8cbd-b843cd7ca04f","Hill","Daniel","Harvey","H.",TRUE,"D.H. Hill","Major General",0,"D.H.","","",TRUE,"Daniel","Harvey"
"NC012","Confederate",1,"6650b484-9515-4e17-bafe-7110fbbf68e2","Hoke","Robert","Frederick","F.",TRUE,"Robert Hoke","Major General",0,"Robert","","",TRUE,"Robert","Frederick"
"NC013","Confederate",1,"929deb8f-7e95-4b9d-a2aa-0ee2b061ecfb","Cooke","James","Wallace","W.",TRUE,"J.W. Cooke","Commander",1,"J.W.","","",TRUE,"James","Wallace"
"NC014","Confederate",1,"6650b484-9515-4e17-bafe-7110fbbf68e2","Hoke","Robert","Frederick","F.",TRUE,"Robert Hoke","Major General",0,"Robert","","",TRUE,"Robert","Frederick"
"NC015","Confederate",1,"4b5a15e5-6c5d-492c-9ab7-32d50419cf80","Bragg","Braxton","","",TRUE,"Braxton Bragg","General",0,"Braxton","","",TRUE,"Braxton",""
"NC015","Confederate",2,"6650b484-9515-4e17-bafe-7110fbbf68e2","Hoke","Robert","Frederick","F.",TRUE,"Robert Hoke","Major General",0,"Robert","","",TRUE,"Robert","Frederick"
"NC015","Confederate",3,"95b3e009-6f58-43ad-aed1-baf83100fbbd","Lamb","Charles","","",TRUE,"Charles Lamb","Colonel",0,"Charles","","",TRUE,"Charles",""
"NC016","Confederate",1,"4b5a15e5-6c5d-492c-9ab7-32d50419cf80","Bragg","Braxton","","",TRUE,"Braxton Bragg","General",0,"Braxton","","",TRUE,"Braxton",""
"NC017","Confederate",1,"4b5a15e5-6c5d-492c-9ab7-32d50419cf80","Bragg","Braxton","","",TRUE,"Braxton Bragg","General",0,"Braxton","","",TRUE,"Braxton",""
"NC018","Confederate",1,"22dc9bfe-6bfa-4f8a-a48f-694e947cc8d7","Wheeler","Joseph","","",TRUE,"Joseph Wheeler","Major General",0,"Joseph","","",TRUE,"Joseph",""
"NC018","Confederate",2,"0db13c2e-98a9-4187-be39-484c4d272d30","Hampton","Wade","","",TRUE,"Wade Hampton","Lieutenant General",0,"Wade","","",TRUE,"Wade",""
"NC019","Confederate",1,"b01714aa-b252-4944-816d-be76a9070175","Hardee","William","Joseph","J.",TRUE,"William Hardee","Lieutenant General",0,"William","","",TRUE,"William","Joseph"
"NC020","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"NM001","Confederate",1,"9839110b-154f-4796-aa4f-dd402e2382ca","Sibley","Henry","Hastings","H.",TRUE,"Henry Hastings Sibley","Brigadier General",0,"Henry","Hastings","",TRUE,"Henry","Hastings"
"NM001","Confederate",2,"1f2d408e-a3d6-431d-aefe-9d6df9e7902b","Green","Thomas","","",TRUE,"Tom Green","Colonel",0,"Tom","","",TRUE,"Thomas",""
"NM002","Confederate",1,"2828095d-0ca4-4577-86db-715eeb9ec93c","Pyron","Charles","","L.",TRUE,"Charles L. Pyron","Major",0,"Charles","L.","",TRUE,"Charles",""
"NM002","Confederate",2,"a0843832-94ac-4663-b4bc-288b8d1b817f","Scurry","William","Read","R.",TRUE,"William R. Scurry","Lieutenant Colonel",0,"William","R.","",TRUE,"William","Read"
"OH001","Confederate",1,"813a4704-9ba5-4fda-b14d-f0c9136f575a","Morgan","John","Hunt","H.",TRUE,"John Hunt Morgan","Brigadier General",0,"John","Hunt","",TRUE,"John","Hunt"
"OH002","Confederate",1,"813a4704-9ba5-4fda-b14d-f0c9136f575a","Morgan","John","Hunt","H.",TRUE,"John Hunt Morgan","Brigadier General",0,"John","Hunt","",TRUE,"John","Hunt"
"OK001","Confederate",1,"0585679d-c4d3-46b9-a774-1c06c6d7f9e9","Cooper","Douglas","Hancock","H.",TRUE,"Douglas H. Cooper","Colonel",0,"Douglas","H.","",TRUE,"Douglas","Hancock"
"OK002","Confederate",1,"0585679d-c4d3-46b9-a774-1c06c6d7f9e9","Cooper","Douglas","Hancock","H.",TRUE,"Douglas H. Cooper","Colonel",0,"Douglas","H.","",TRUE,"Douglas","Hancock"
"OK003","Confederate",1,"821c62b4-7f4e-40be-8322-94db26045dbc","McIntosh","James","McQueen","M.",TRUE,"James McQueen McIntosh","Colonel",0,"James","McQueen","",TRUE,"James","McQueen"
"OK004","Confederate",1,"0585679d-c4d3-46b9-a774-1c06c6d7f9e9","Cooper","Douglas","Hancock","H.",TRUE,"Douglas H. Cooper","Colonel",0,"Douglas","H.","",TRUE,"Douglas","Hancock"
"OK005","Confederate",1,"d3200a83-bc5f-4625-9b18-d13631f83bca","Jumper","John","","",TRUE,"John Jumper","Lieutenant Colonel",0,"John","","",TRUE,"John",""
"OK006","Confederate",1,"853eafa1-c45c-408b-a123-9fd360ea6d38","Watie","Stand","","",TRUE,"Stand Watie","Colonel",0,"Stand","","",TRUE,"Stand",""
"OK007","Confederate",1,"0585679d-c4d3-46b9-a774-1c06c6d7f9e9","Cooper","Douglas","Hancock","H.",TRUE,"Douglas H. Cooper","Brigadier General",0,"Douglas","H.","",TRUE,"Douglas","Hancock"
"PA001","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Major General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
"PA002","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"SC001","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","Brigadier General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"SC002","Confederate",1,"6bce5d35-7ced-46f5-8786-31eb932c1354","Evans","Nathan","George","G.",TRUE,"Nathan Evans","Brigadier General",0,"Nathan","","",TRUE,"Nathan","George"
"SC003","Confederate",1,"3469c117-c317-4233-be44-66115446b543","McCullough","James","","",TRUE,"James McCullough","Colonel",0,"James","","",TRUE,"James",""
"SC004","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.","G. T.","",TRUE,"Pierre","Gustave Toutant"
"SC005","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"SC006","Confederate",1,"ab232acd-f2f4-4776-9a87-570765a95ad6","Hagood","Johnson","","",TRUE,"Johnson Hagood","Brigadier General",0,"Johnson","","",TRUE,"Johnson",""
"SC007","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"SC008","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"SC009","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"SC010","Confederate",1,"fc5aa395-01c0-47f3-b085-e0e6d82a0269","Colcock","Charles","","J.",TRUE,"Charles Colcock","Colonel",0,"Charles","","",TRUE,"Charles",""
"SC011","Confederate",1,"90903b53-9a64-4cb6-8d68-a525cc3c0ac3","McLaws","Lafayette","","",TRUE,"Lafayette McLaws","Major General",0,"Lafayette","","",TRUE,"Lafayette",""
"TN001","Confederate",1,"dbcb21e8-0e79-45df-a990-d8429ef5e041","Tilghman","Lloyd","","",TRUE,"Lloyd Tilghman","Brigadier General",0,"Lloyd","","",TRUE,"Lloyd",""
"TN002","Confederate",1,"a35f09f2-1d82-485d-96c1-00e23cc44a16","Floyd","John","Buchanan","B.A",TRUE,"John B. Floyd","Brigadier General",0,"John","B.","",TRUE,"John","Buchanan"
"TN002","Confederate",2,"c97e392a-d319-4c82-9201-0a35f418a0a9","Pillow","Gideon","Johnson","J.",TRUE,"Gideon Pillow","Brigadier General",0,"Gideon","","",TRUE,"Gideon","Johnson"
"TN002","Confederate",3,"b2dc590c-f108-4e13-a3e3-0d47a00668c3","Buckner","Simon","Bolivar","B.",TRUE,"Simon B. Buckner","Brigadier General",0,"Simon","B.","",TRUE,"Simon","Bolivar"
"TN003","Confederate",1,"155b07ca-cc70-402b-968f-dee3650ff3e3","Johnston","Albert","Sidney","S.",TRUE,"Albert Sidney Johnston","General",0,"Albert","Sidney","",TRUE,"Albert","Sidney"
"TN003","Confederate",2,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"TN004","Confederate",1,"b363cb89-a543-459a-9359-8465646298cc","Montgomery","James","","",TRUE,"James E. Montgomery","Captain (Naval)",0,"James","E.","",TRUE,"James",""
"TN004","Confederate",2,"345c79c0-2a20-49cb-9e6c-1717bbf74b49","Thompson","Meriwether","Jeff","J.",TRUE,"M. Jeff Thompson","Brigadier General",0,"M.","Jeff","",TRUE,"Meriwether","Jeff"
"TN005","Confederate",1,"39787b04-6723-4729-957c-bddcae228832","Smith","Edmund","Kirby","K.",TRUE,"E. Kirby Smith","Major General",0,"E.","Kirby","",TRUE,"Edmund","Kirby"
"TN006","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Brigadier General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"TN007","Confederate",1,"a68145ec-a562-494d-8e95-c9bd2e0ff473","Van Dorn","Earl","","",TRUE,"Earl Van Dorn","Major General",0,"Earl","","",TRUE,"Earl",""
"TN008","Confederate",1,"813a4704-9ba5-4fda-b14d-f0c9136f575a","Morgan","John","Hunt","H.",TRUE,"John Hunt Morgan","Brigadier General",0,"John","Hunt","",TRUE,"John","Hunt"
"TN009","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Brigadier General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"TN010","Confederate",1,"4b5a15e5-6c5d-492c-9ab7-32d50419cf80","Bragg","Braxton","","",TRUE,"Braxton Bragg","General",0,"Braxton","","",TRUE,"Braxton",""
"TN011","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Brigadier General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"TN012","Confederate",1,"22dc9bfe-6bfa-4f8a-a48f-694e947cc8d7","Wheeler","Joseph","","",TRUE,"Joseph Wheeler","Major General",0,"Joseph","","",TRUE,"Joseph",""
"TN013","Confederate",1,"a68145ec-a562-494d-8e95-c9bd2e0ff473","Van Dorn","Earl","","",TRUE,"Earl Van Dorn","Major General",0,"Earl","","",TRUE,"Earl",""
"TN014","Confederate",1,"813a4704-9ba5-4fda-b14d-f0c9136f575a","Morgan","John","Hunt","H.",TRUE,"John Hunt Morgan","Brigadier General",0,"John","Hunt","",TRUE,"John","Hunt"
"TN015","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Brigadier General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"TN016","Confederate",1,"a68145ec-a562-494d-8e95-c9bd2e0ff473","Van Dorn","Earl","","",TRUE,"Earl Van Dorn","Major General",0,"Earl","","",TRUE,"Earl",""
"TN017","Confederate",1,"912394fa-8be2-4739-a9d5-9bbda31d3d71","Stewart","Alexander","Peter","P.",TRUE,"Alexander P. Stewart","Major General",0,"Alexander","P.","",TRUE,"Alexander","Peter"
"TN018","Confederate",1,"0b57b2da-99cd-48b9-8cbd-b843cd7ca04f","Hill","Daniel","Harvey","H.",TRUE,"D. H. Hill","Lieutenant General",0,"D.","H.","",TRUE,"Daniel","Harvey"
"TN019","Confederate",1,"4e9ee593-7867-4dbb-9944-9f8c6631b276","Carter","James","","E.",TRUE,"James E. Carter","Colonel",0,"James","E.","",TRUE,"James",""
"TN020","Confederate",1,"90c5f347-8e4a-4244-8b76-978cfb6fb65d","Williams","John","","S.",TRUE,"John S. Williams","Brigadier General",0,"John","S.","",TRUE,"John",""
"TN021","Confederate",1,"6e95f4cc-f78b-43cd-a623-6f33a09b7ded","Jenkins","Micah","","",TRUE,"Micah Jenkins","Brigadier General",0,"Micah","","",TRUE,"Micah",""
"TN022","Confederate",1,"fd7cdb21-03cc-4b81-b697-86043f0b00da","Chalmers","James","Ronald","R.",TRUE,"James R. Chalmers","Brigadier General",0,"James","R.","",TRUE,"James","Ronald"
"TN023","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"TN024","Confederate",1,"4b5a15e5-6c5d-492c-9ab7-32d50419cf80","Bragg","Braxton","","",TRUE,"Braxton Bragg","General",0,"Braxton","","",TRUE,"Braxton",""
"TN025","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"TN026","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"TN027","Confederate",1,"1c8ec84f-b650-4d45-8048-57f6312808ee","Martin","William","","F.",TRUE,"William T. Martin","Major General",0,"William","T.","",TRUE,"William",""
"TN028","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"TN029","Confederate",1,"1c8ec84f-b650-4d45-8048-57f6312808ee","Martin","William","","F.",TRUE,"William T. Martin","Major General",0,"William","T.","",TRUE,"William",""
"TN030","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Major General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"TN031","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Brigadier General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"TN032","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Major General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"TN033","Confederate",1,"f6caa729-7cfc-4aec-a064-e40c1cfdf01b","Breckinridge","John","Cabell","C.",TRUE,"John C. Breckinridge","Major General",0,"John","C.","",TRUE,"John","Cabell"
"TN034","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"TN035","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"TN036","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"TN037","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Major General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"TN038","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"TX001","Confederate",1,"29dbeffa-f41b-40e3-bdd1-50bfaee831d4","Irvine","J.","","S.",TRUE,"J.S. Irvine","Major",0,"J.S.","","",TRUE,"J.",""
"TX002","Confederate",1,"465c69db-a6e1-4a5a-af57-58bb37f21a32","Cook","Joseph","","J.",TRUE,"Joseph J. Cook","Colonel",0,"Joseph","J.","",TRUE,"Joseph",""
"TX002","Confederate",2,"314d43fb-cc90-46f6-b15a-0c49039657ee","Debray","Xavier","Blanchard","B.",TRUE,"X.B. Debray","Colonel",0,"X.B.","","",TRUE,"Xavier","Blanchard"
"TX003","Confederate",1,"256b790f-0cad-46d6-80aa-7e176890da83","Magruder","John","Bankhead","B.",TRUE,"John B. Magruder","Major General",0,"John","B.","",TRUE,"John","Bankhead"
"TX005","Confederate",1,"89470c62-deab-43c7-adfb-792d98d4e5dd","Ford","John","","S.",TRUE,"John S. ""Rip"" Ford","Colonel",0,"John","S.","",TRUE,"John",""
"TX006","Confederate",1,"513a5e1e-fcc4-4a08-9db8-2ccffc31abe9","Dowling","Richard","","W.",TRUE,"Richard W. Dowling","Lieutenant",0,"Richard","W.","",TRUE,"Richard",""
"VA001","Confederate",1,"02150b84-5c67-43f8-bb73-6d2624d6cf57","Gwynn","Walter","","",TRUE,"Walter Gwynn","Brigadier General",0,"Walter","","",TRUE,"Walter",""
"VA001","Confederate",2,"9b3ef22a-6866-4d97-9cc4-c3b44334c9fa","Colquitt","Peyton","","H.",TRUE,"Peyton Colquitt","Captain",0,"Peyton","","",TRUE,"Peyton",""
"VA002","Confederate",1,"b8bf39e9-145b-4562-9936-24e715eaf82f","Ruggles","Daniel","","",TRUE,"Daniel Ruggles","Colonel",0,"Daniel","","",TRUE,"Daniel",""
"VA003","Confederate",1,"256b790f-0cad-46d6-80aa-7e176890da83","Magruder","John","Bankhead","B.",TRUE,"John B. Magruder","Colonel",0,"John","B.","",TRUE,"John","Bankhead"
"VA003","Confederate",2,"0b57b2da-99cd-48b9-8cbd-b843cd7ca04f","Hill","Daniel","Harvey","H.",TRUE,"D.H. Hill","Colonel",0,"D.H.","","",TRUE,"Daniel","Harvey"
"VA004","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","Brigadier General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"VA005","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","Brigadier General",0,"Joseph","E.","",TRUE,"Joseph",""
"VA005","Confederate",2,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","Brigadier General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"VA006","Confederate",1,"6bce5d35-7ced-46f5-8786-31eb932c1354","Evans","Nathan","George","G.",TRUE,"Nathan Evans","Brigadier General",0,"Nathan","","",TRUE,"Nathan","George"
"VA007","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Brigadier General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
