battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
LA014,US,"Brigade of 1st Arkansas Volunteers (African Descent) and 10th Louisiana Volunteers (African Descent), and the Mississippi Marine Brigade","[{'first_name': 'William', 'middle_name': 'F.', 'rank': 'Colonel', 'last_name': 'Wood', 'fullname': 'William F. Wood', 'suffix': ''}, {'first_name': 'Alfred', 'middle_name': 'E.', 'rank': 'Brigadier General', 'last_name': 'Ellet', 'fullname': 'Alfred E. Ellet', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
LA015,CS,Major's Brigade and Green's Texas Brigade,"[{'first_name': 'Tom', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Green', 'fullname': 'Tom Green', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
LA015,US,"1st Brigade, 2nd Division and the 3rd Brigade, 3rd Division, XIX Army Corps","[{'first_name': 'Godfrey', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Weitzel', 'fullname': 'Godfrey Weitzel', 'suffix': ''}, {'first_name': 'Nathan', 'middle_name': 'A.M.', 'rank': 'Colonel', 'last_name': 'Dudley', 'fullname': 'Nathan A.M. Dudley', 'suffix': ''}, {'first_name': 'Joseph', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Morgan', 'fullname': 'Joseph Morgan', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
LA016,CS,Confederate Forces on the Atchafalaya,"[{'first_name': 'Tom', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Green', 'fullname': 'Tom Green', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA016,US,"Detachments of the 19th Iowa, 26th Indiana, and 37th Illinois Infantry Regiments, detachments of the 6th Missouri and 2nd and 36th Illinois Cavalry Regiments, and a section of Battery E, 1st Missouri Light Artillery","[{'first_name': 'Joseph', 'middle_name': 'B.', 'rank': 'Lieutenant Colonel', 'last_name': 'Leake', 'fullname': 'Joseph B. Leake', 'suffix': ''}]",,3,,,,,,3,,,,,,,,1,,,,
LA017,CS,Fort DeRussy garrison,"[{'first_name': 'William', 'middle_name': '', 'rank': 'Lieutenant Colonel', 'last_name': 'Byrd', 'fullname': 'William Byrd', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA017,US,"Detachments of the XVI and XVII Corps, USS Eastport","[{'first_name': 'A.J.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Smith', 'fullname': 'A.J. Smith', 'suffix': ''}, {'first_name': 'Joseph', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Mower', 'fullname': 'Joseph Mower', 'suffix': ''}, {'first_name': 'Seth', 'middle_name': 'L.', 'rank': 'Lieutenant Commander', 'last_name': 'Phelps', 'fullname': 'Seth L. Phelps', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,1,
LA018,CS,Department of West Louisiana,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA018,US,Red River Expeditionary Force,"[{'first_name': 'Nathaniel', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA019,CS,Department of West Louisiana,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA019,US,Red River Expeditionary Force,"[{'first_name': 'Nathaniel', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA020,CS,Green’s Cavalry Division,"[{'first_name': 'Tom', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Green', 'fullname': 'Tom Green', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
LA020,US,"Provisional Division, XVII Army Corps, USS Osage, USS Lexington, and Army transports Vivian, Black Hawk, Meteor, Clara Bell, Rob Roy, Hastings, and Emerald","[{'first_name': 'Thomas', 'middle_name': 'Kilby', 'rank': 'Brigadier General', 'last_name': 'Smith', 'fullname': 'Thomas Kilby Smith', 'suffix': ''}, {'first_name': 'Thomas', 'middle_name': 'O.', 'rank': 'Lieutenant Commander', 'last_name': 'Selfridge', 'fullname': 'Thomas O. Selfridge , Jr.', 'suffix': 'Jr.'}]",,,,,1,,,,,,,,,,,,,,9,
LA021,CS,Bee's Cavalry Division,"[{'first_name': 'Hamilton', 'middle_name': 'P.', 'rank': 'Brigadier General', 'last_name': 'Bee', 'fullname': 'Hamilton P. Bee', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
LA021,US,Red River Expeditionary Force,"[{'first_name': 'Nathaniel', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA022,CS,Department of West Louisiana,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA022,US,Red River Expeditionary Force,"[{'first_name': 'Nathaniel', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA023,CS,Department of West Louisiana,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA023,US,Red River Expeditionary Force,"[{'first_name': 'Nathaniel', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'suffix': ''}, {'first_name': 'Joseph', 'middle_name': 'A.', 'rank': 'Brigadier General', 'last_name': 'Mower', 'fullname': 'Joseph A. Mower', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MD001,CS,The Valley District,"[{'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MD001,US,Garrison of Hancock,"[{'first_name': 'F.W.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Lander', 'fullname': 'F.W. Lander', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MD002,CS,Daniel Harvey Hill’s Division and Howell Cobb’s Brigade,"[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",,,,1,1,,,,,,,,,,,,,,,
MD002,US,"1st, 9th, and 6th Corps Army of the Potomac","[{'first_name': 'George', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'suffix': ''}]",,,,,,3,,,,,,,,,,,,,,
MD003,CS,"Army of Northern Virginia, 40,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",40000,,,,,,,,,,,,,,,,,,,
MD003,US,"Army of the Potomac, 60,000","[{'first_name': 'George', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'suffix': ''}]",60000,,,,,,,,,,,,,,,,,,,
MD004,CS,Army of Northern Virginia,"[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MD004,US,Army of the Potomac,"[{'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MD006,CS,Stuart’s Cavalry Division,"[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
MD006,US,First and Third U.S. Cavalry Divisions,"[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'suffix': ''}]",,,,,,,,,,2,,,,,,,,,,
MD007,CS,2nd Corps Army of Northern Virginia,"[{'first_name': 'Jubal', 'middle_name': 'A.', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
MD007,US,"Home Guards and Rickett’s (3rd) Division, VI Army Corps","[{'first_name': 'Lew', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wallace', 'fullname': 'Lew Wallace', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MD008,CS,McCausland’s and Johnson’s Cavalry Brigades,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'McCausland', 'fullname': 'John McCausland', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,,
MD008,US,Cumberland Garrison,"[{'first_name': 'Benjamin', 'middle_name': 'F.', 'rank': 'Brigadier General', 'last_name': 'Kelly', 'fullname': 'Benjamin F. Kelly', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MN001,I,Santee Sioux,"[{'first_name': 'Little', 'middle_name': '', 'rank': 'Chief', 'last_name': 'Crow', 'fullname': 'Little Crow', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MN001,US,"Company B and Company C (detachment), Fifth Minnesota Infantry, Renville Rangers, refugee civilians","[{'first_name': 'Timothy', 'middle_name': 'J.', 'rank': 'First Lieutenant', 'last_name': 'Sheehan', 'fullname': 'Timothy J. Sheehan', 'suffix': ''}]",,,2,,,,,,,,,,,,,,,,,
MN002,I,Santee Sioux,"[{'first_name': 'Little', 'middle_name': '', 'rank': 'Chief', 'last_name': 'Crow', 'fullname': 'Little Crow', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MN002,US,"6th Minnesota Volunteer Infantry, other volunteers","[{'first_name': 'Henry', 'middle_name': 'Hastings', 'rank': 'Colonel', 'last_name': 'Sibley', 'fullname': 'Henry Hastings Sibley', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,,
MO001,CS,Missouri State Guard,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Colonel', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO001,US,"Battery F, 2nd US Artillery, Company B, 2nd US Infantry, Two Recruit Companies, 4th US Artillery, 1st and 2nd Regiments Missouri Volunteers","[{'first_name': 'Nathaniel', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Lyon', 'fullname': 'Nathaniel Lyon', 'suffix': ''}]",,2,3,,,,,,,,,,1,,,,,,,
MO002,CS,2nd Division Missouri State Guard,"[{'first_name': 'James', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Rains', 'fullname': 'James S. Rains', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO002,US,Second Brigade Missouri Volunteers,"[{'first_name': 'Franz', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Sigel', 'fullname': 'Franz Sigel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO003,CS,4th Division Missouri State Guard,[],,,,,1,,,,,,,,,,,,,,,
MO003,US,"500 men of the 3rd Iowa Infantry, 70 Missouri Home Guards, and a 6–pound field piece from Battery E, 2nd Illinois Light Artillery (Schwartz’s Missouri Battery)","[{'first_name': 'John', 'middle_name': '', 'rank': 'Lieutenant Colonel', 'last_name': 'Scott', 'fullname': 'John Scott', 'suffix': ''}]",570,,,,,,,,,,,,,,,,,,,
MO004,CS,Western Army; Missouri State Guard,"[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}, {'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'McCulloch', 'fullname': 'Benjamin McCulloch', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO004,US,Army of the West,"[{'first_name': 'Nathaniel', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Lyon', 'fullname': 'Nathaniel Lyon', 'suffix': ''}, {'first_name': 'Samuel', 'middle_name': 'D.', 'rank': 'Major', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MO005,CS,Missouri State Guard,"[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO005,US,Kansas Brigade,"[{'first_name': 'James', 'middle_name': 'M.', 'rank': 'Brigadier General', 'last_name': 'Lane', 'fullname': 'James M. Lane', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
MO006,CS,Missouri State Guard,"[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO006,US,Lexington Garrison,"[{'first_name': 'James', 'middle_name': 'A.', 'rank': 'Colonel', 'last_name': 'Mulligan', 'fullname': 'James A. Mulligan', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO007,CS,Missouri State Guard,[],,,,,,,,,,,,,,,,,,,,
MO007,US,"17th, 20th, 21st, and 33rd Illinois Volunteer Infantry, 11th Missouri Infantry, five companies of the 1st Indiana Cavalry, Stewart’s Independent Cavalry Company, Benton Hussars Cavalry Battalion, White’s section of Battery B, 1st Illinois Light Artillery, Battery A, 1st Missouri Light Artillery","[{'first_name': 'J.', 'middle_name': 'B.', 'rank': 'Colonel', 'last_name': 'Plummer', 'fullname': 'J. B. Plummer', 'suffix': ''}]",,5,,,,,,0.5,,,,6,2,,,,,,,
MO008,CS,Missouri State Guard,"[{'first_name': 'Julian', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Frazier', 'fullname': 'Julian Frazier', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO008,US,"Three companies of cavalry of Fremont’s Body Guard, two companies of the Prairie Scout Cavalry, and the Irish Dragoon’s cavalry company","[{'first_name': 'Charles', 'middle_name': '', 'rank': 'Major', 'last_name': 'Zagonyi', 'fullname': 'Charles Zagonyi', 'suffix': ''}]",,,,,,,,,,,,6,,,,,,,,
MO009,CS,"First Division, Western Department","[{'first_name': 'Gideon', 'middle_name': 'J.', 'rank': 'Brigadier General', 'last_name': 'Pillow', 'fullname': 'Gideon J. Pillow', 'suffix': ''}, {'first_name': 'Frank', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Cheatham', 'fullname': 'Frank Cheatham', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO009,US,District of Southwest Missouri; USS Lexington and USS Tyler,"[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'Henry', 'middle_name': 'A.', 'rank': 'Commander', 'last_name': 'Walke', 'fullname': 'Henry A. Walke', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,2,
MO010,CS,"Dorsey’s Battalion, Missouri Cavalry","[{'first_name': 'Caleb', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Dorsey', 'fullname': 'Caleb Dorsey', 'suffix': ''}]",,,,,,,,0.5,,,,,,,,,,,,
MO010,US,Five Companies of the 3rd Missouri Cavalry and five companies of Birge’s Western Sharpshooters,"[{'first_name': 'Benjamin', 'middle_name': 'M.', 'rank': 'Brigadier General', 'last_name': 'Prentiss', 'fullname': 'Benjamin M. Prentiss', 'suffix': ''}]",,,5,,,,,,,,,5,,,,,,,,
MO011,CS,5th Regiment of the Missouri State Guard,"[{'first_name': 'John', 'middle_name': 'A.', 'rank': 'Colonel', 'last_name': 'Poindexter', 'fullname': 'John A. Poindexter', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,,
MO011,US,"Four companies of the 1st and three companies of the 2nd Missouri Cavalry, one company of the 4th Ohio Cavalry, and the 1st Battalion of the 1st Iowa Cavalry","[{'first_name': 'W.', 'middle_name': 'M. G.', 'rank': 'Major', 'last_name': 'Torrence', 'fullname': 'W. M. G. Torrence', 'suffix': ''}]",,,,,,,,0.5,,,,8,,,,,,,,
MO012,CS,Garrisons of New Madrid and Island No. 10; Confederate States Navy,"[{'first_name': 'John', 'middle_name': 'P.', 'rank': 'Brigadier General', 'last_name': 'McCown', 'fullname': 'John P. McCown', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'W.', 'rank': 'Brigadier General', 'last_name': 'Mackall', 'fullname': 'William W. Mackall', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'N.', 'rank': 'Flag Officer', 'last_name': 'Hollins', 'fullname': 'George N. Hollins', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO012,US,Army of the Mississippi and the Mississippi River Squadron,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Pope', 'fullname': 'John Pope', 'suffix': ''}, {'first_name': 'Andrew', 'middle_name': 'H.', 'rank': 'Flag Officer', 'last_name': 'Foote', 'fullname': 'Andrew H. Foote', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MO013,CS,1st and 2nd Northeast Missouri Cavalry; Confederate Irregulars,"[{'first_name': 'Joseph', 'middle_name': 'C.', 'rank': 'Lieutenant Colonel', 'last_name': 'Porter', 'fullname': 'Joseph C. Porter', 'suffix': ''}]",,,,,,,,2,,,,,,,,,,,,
MO013,US,"Kirksville: Detachments of the 1st, 2nd, 9th, and 11th Missouri State Militia Cavalry, Rice's Independent Company, 3rd Iowa Cavalry and a section of the 3rd Indiana Light Artillery. Painter's Creek: Detachments of the 1st and 6th Missouri State Militia Cavalry, the 7th Missouri Cavalry, and the 33rd Enrolled Missouri Militia Infantry. Walnut Creek and Seesford: Detachments of the 1st, 5th, and 6th Missouri State Militia Cavalry, the 7th Missouri Cavalry, and the 33rd Enrolled Missouri Militia Infantry","[{'first_name': 'John', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'McNeil', 'fullname': 'John McNeil', 'suffix': ''}, {'first_name': 'Alexander', 'middle_name': 'M.', 'rank': 'Lieutenant Colonel', 'last_name': 'Woolfolk', 'fullname': 'Alexander M. Woolfolk', 'suffix': ''}, {'first_name': 'James', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'McFerran', 'fullname': 'James McFerran', 'suffix': ''}]",,1,1,,,,,8,,,,,,,,,,,,
MO014,CS,"Confederate Partisans and recruits under Hughes, Hays and Quantrill","[{'first_name': 'John', 'middle_name': 'T.', 'rank': 'Colonel', 'last_name': 'Hughes', 'fullname': 'John T. Hughes', 'suffix': ''}, {'first_name': 'Gideon', 'middle_name': 'W.', 'rank': 'Colonel', 'last_name': 'Thompson', 'fullname': 'Gideon W. Thompson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO014,US,Independence Garrison,"[{'first_name': 'James', 'middle_name': 'T.', 'rank': 'Lieutenant Colonel', 'last_name': 'Buel', 'fullname': 'James T. Buel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO015,CS,Confederate recruits,"[{'first_name': 'Jeremiah', 'middle_name': 'Vard', 'rank': 'Colonel', 'last_name': 'Cockrell', 'fullname': 'Jeremiah Vard Cockrell', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'T.', 'rank': 'Colonel', 'last_name': 'Coffee', 'fullname': 'John T. Coffee', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO015,US,"Five companies of the 7th Missouri Cavalry, a section of the 3rd Indiana Independent Light Artillery, and three companies of the 6th Cavalry, two companies of the 8th Cavalry, three companies of the 2nd Battalion, and one company of the 7th Cavalry, Missouri State Militia","[{'first_name': 'Emory', 'middle_name': 'S.', 'rank': 'Major', 'last_name': 'Foster', 'fullname': 'Emory S. Foster', 'suffix': ''}, {'first_name': 'Milton', 'middle_name': 'H.', 'rank': 'Captain', 'last_name': 'Brawner', 'fullname': 'Milton H. Brawner', 'suffix': ''}]",,,,,,,,,,,,14,,,,1,,,,
MO016,CS,Cooper’s Division,"[{'first_name': 'Douglas', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO016,US,"Division, Army of Kansas","[{'first_name': 'Edward', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Lynde', 'fullname': 'Edward Lynde', 'suffix': ''}, {'first_name': 'Fredrich', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Salomon', 'fullname': 'Fredrich Salomon', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO017,CS,"3rd, 4th, and 8th Missouri Cavalry, Marmaduke’s Division, Army of the West","[{'first_name': 'John', 'middle_name': 'Q.', 'rank': 'Colonel', 'last_name': 'Burbridge', 'fullname': 'John Q. Burbridge', 'suffix': ''}]",,,,,,,,3,,,,,,,,,,,,
MO017,US,"Company C and M, 10th Illinois Cavalry and Company H, Missouri Home Guard Militia","[{'first_name': 'Hiram', 'middle_name': 'E.', 'rank': 'Captain', 'last_name': 'Barstow', 'fullname': 'Hiram E. Barstow', 'suffix': ''}]",,,1,,,,,,,,,2,,,,,,,,
MO018,CS,"4th Division, First Corps, Trans-Mississippi Department","[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO018,US,"Southwestern District of Missouri, Springfield Garrison","[{'first_name': 'Egbert', 'middle_name': 'B.', 'rank': 'Brigadier General', 'last_name': 'Brown', 'fullname': 'Egbert B. Brown', 'suffix': ''}, {'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Crabb', 'fullname': 'Benjamin Crabb', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO019,CS,"4th Division, First Corps, TransMississippi Department","[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO019,US,"Elements of the 3rd Iowa Cavalry, 21st Iowa Infantry, 99th Illinois Infantry, 3rd Missouri Cavalry, and a section of Battery L, 2nd Missouri Light Artillery","[{'first_name': 'Samuel', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Merrill', 'fullname': 'Samuel Merrill', 'suffix': ''}]",,2,,,,,,2,,,,,,,,1,,,,
MO020,CS,"4th Division, First Corps, TransMississippi Department","[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO020,US,Cape Girardeau Garrison,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'McNeil', 'fullname': 'John McNeil', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MO021,CS,Army of Missouri,"[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MO021,US,"Detachment from the 14th Iowa Infantry; Garrison consisting of Battery H, 2nd Missouri Light Artillery and companies from the 47th Missouri Infantry, 50th Missouri Infantry, 1st Missouri State Militia Infantry, 2nd Missouri State Militia Cavalry, and 3rd Missouri State Militia Cavalry","[{'first_name': 'Thomas', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Ewing', 'fullname': 'Thomas Ewing , Jr.', 'suffix': 'Jr.'}]",,,,,,,,,,,,,,,,,,,,
MO022,CS,"Marmaduke’s Brigade, Marmaduke’s Division, and Jackman’s Brigade and Collins’ Missouri Battery, Shelby’s Division, Army of Missouri","[{'first_name': 'John', 'middle_name': 'B.', 'rank': 'Brigadier General', 'last_name': 'Clark', 'fullname': 'John B. Clark , Jr.', 'suffix': 'Jr.'}, {'first_name': 'Joseph', 'middle_name': 'O.', 'rank': 'Brigadier General', 'last_name': 'Shelby', 'fullname': 'Joseph O. Shelby', 'suffix': ''}]",,,,2,,,,,,,,,1,,,,,,,
MO022,US,"Garrison consisting of parts of the 43rd Missouri Infantry, 4th Provisional Regiment Enrolled Missouri Militia, 9th Cavalry Missouri State Militia, 13th Missouri Cavalry, and two companies of citizen militia","[{'first_name': 'Chester', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Hardin', 'fullname': 'Chester Hardin , Jr.', 'suffix': 'Jr.'}]",,2,2,,,,,2,,,,,,,,,,,,
MO023,CS,Army of Missouri,"[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MO023,US,"1st and 2nd Brigades, Provisional Cavalry Division, Army of the Border","[{'first_name': 'James', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,,
MO024,CS,"Marmaduke’s Division and Shelby’s Division, Army of Missouri","[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}, {'first_name': 'Joseph', 'middle_name': 'O.', 'rank': 'Brigadier General', 'last_name': 'Shelby', 'fullname': 'Joseph O. Shelby', 'suffix': ''}, {'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
MO024,US,"11th Kansas Cavalry; 1st and 4th Brigades, 1st Division [Provisional Cavalry], Army of the Border","[{'first_name': 'Thomas', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Moonlight', 'fullname': 'Thomas Moonlight', 'suffix': ''}, {'first_name': 'James', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'suffix': ''}]",,,,2,,,,,,1,,,,,,,,,,
MO025,CS,"Cabell’s Brigade and Slemon’s Brigade, Fagan’s Division, Army of Missouri","[{'first_name': 'William', 'middle_name': 'L.', 'rank': 'Brigadier General', 'last_name': 'Cabell', 'fullname': 'William L. Cabell', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'F.', 'rank': 'Colonel', 'last_name': 'Slemons', 'fullname': 'William F. Slemons', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
MO025,US,"Provisional Cavalry Division, Department of Missouri","[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
MO026,CS,"Shelby’s Division, Army of Missouri","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Shelby', 'fullname': 'Joseph Shelby', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
