battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
LA015,CS,Major's Brigade and Green's Texas Brigade,"[{'middle_name': '', 'last_name': 'Green', 'fullname': 'Tom Green', 'rank': 'Brigadier General', 'first_name': 'Tom', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
LA015,US,"1st Brigade, 2nd Division and the 3rd Brigade, 3rd Division, XIX Army Corps","[{'middle_name': '', 'last_name': 'Weitzel', 'fullname': 'Godfrey Weitzel', 'rank': 'Brigadier General', 'first_name': 'Godfrey', 'suffix': ''}, {'middle_name': 'A.M.', 'last_name': 'Dudley', 'fullname': 'Nathan A.M. Dudley', 'rank': 'Colonel', 'first_name': 'Nathan', 'suffix': ''}, {'middle_name': '', 'last_name': 'Morgan', 'fullname': 'Joseph Morgan', 'rank': 'Colonel', 'first_name': 'Joseph', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
LA016,CS,Confederate Forces on the Atchafalaya,"[{'middle_name': '', 'last_name': 'Green', 'fullname': 'Tom Green', 'rank': 'Brigadier General', 'first_name': 'Tom', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA016,US,"Detachments of the 19th Iowa, 26th Indiana, and 37th Illinois Infantry Regiments, detachments of the 6th Missouri and 2nd and 36th Illinois Cavalry Regiments, and a section of Battery E, 1st Missouri Light Artillery","[{'middle_name': 'B.', 'last_name': 'Leake', 'fullname': 'Joseph B. Leake', 'rank': 'Lieutenant Colonel', 'first_name': 'Joseph', 'suffix': ''}]",,3,,,,,,3,,,,,,,,1,,,
LA017,CS,Fort DeRussy garrison,"[{'middle_name': '', 'last_name': 'Byrd', 'fullname': 'William Byrd', 'rank': 'Lieutenant Colonel', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA017,US,"Detachments of the XVI and XVII Corps, USS Eastport","[{'middle_name': '', 'last_name': 'Smith', 'fullname': 'A.J. Smith', 'rank': 'Brigadier General', 'first_name': 'A.J.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Mower', 'fullname': 'Joseph Mower', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': 'L.', 'last_name': 'Phelps', 'fullname': 'Seth L. Phelps', 'rank': 'Lieutenant Commander', 'first_name': 'Seth', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,1,
LA018,CS,Department of West Louisiana,"[{'middle_name': '', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'rank': 'Major General', 'first_name': 'Richard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA018,US,Red River Expeditionary Force,"[{'middle_name': 'P.', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA019,CS,Department of West Louisiana,"[{'middle_name': '', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'rank': 'Major General', 'first_name': 'Richard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA019,US,Red River Expeditionary Force,"[{'middle_name': 'P.', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA020,CS,Green’s Cavalry Division,"[{'middle_name': '', 'last_name': 'Green', 'fullname': 'Tom Green', 'rank': 'Brigadier General', 'first_name': 'Tom', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
LA020,US,"Provisional Division, XVII Army Corps, USS Osage, USS Lexington, and Army transports Vivian, Black Hawk, Meteor, Clara Bell, Rob Roy, Hastings, and Emerald","[{'middle_name': 'Kilby', 'last_name': 'Smith', 'fullname': 'Thomas Kilby Smith', 'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': ''}, {'middle_name': 'O.', 'last_name': 'Selfridge', 'fullname': 'Thomas O. Selfridge , Jr.', 'rank': 'Lieutenant Commander', 'first_name': 'Thomas', 'suffix': 'Jr.'}]",,,,,1,,,,,,,,,,,,,9,
LA021,CS,Bee's Cavalry Division,"[{'middle_name': 'P.', 'last_name': 'Bee', 'fullname': 'Hamilton P. Bee', 'rank': 'Brigadier General', 'first_name': 'Hamilton', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
LA021,US,Red River Expeditionary Force,"[{'middle_name': 'P.', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA022,CS,Department of West Louisiana,"[{'middle_name': '', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'rank': 'Major General', 'first_name': 'Richard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA022,US,Red River Expeditionary Force,"[{'middle_name': 'P.', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA023,CS,Department of West Louisiana,"[{'middle_name': '', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'rank': 'Major General', 'first_name': 'Richard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA023,US,Red River Expeditionary Force,"[{'middle_name': 'P.', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Mower', 'fullname': 'Joseph A. Mower', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MD001,CS,The Valley District,"[{'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MD001,US,Garrison of Hancock,"[{'middle_name': '', 'last_name': 'Lander', 'fullname': 'F.W. Lander', 'rank': 'Brigadier General', 'first_name': 'F.W.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MD002,CS,Daniel Harvey Hill’s Division and Howell Cobb’s Brigade,"[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",,,,1,1,,,,,,,,,,,,,,
MD002,US,"1st, 9th, and 6th Corps Army of the Potomac","[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,,3,,,,,,,,,,,,,
MD003,CS,"Army of Northern Virginia, 40,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",40000,,,,,,,,,,,,,,,,,,
MD003,US,"Army of the Potomac, 60,000","[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",60000,,,,,,,,,,,,,,,,,,
MD004,CS,Army of Northern Virginia,"[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MD004,US,Army of the Potomac,"[{'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MD006,CS,Stuart’s Cavalry Division,"[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
MD006,US,First and Third U.S. Cavalry Divisions,"[{'middle_name': '', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'rank': 'Major General', 'first_name': 'Alfred', 'suffix': ''}]",,,,,,,,,,2,,,,,,,,,
MD007,CS,2nd Corps Army of Northern Virginia,"[{'middle_name': 'A.', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
MD007,US,"Home Guards and Rickett’s (3rd) Division, VI Army Corps","[{'middle_name': '', 'last_name': 'Wallace', 'fullname': 'Lew Wallace', 'rank': 'Major General', 'first_name': 'Lew', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MD008,CS,McCausland’s and Johnson’s Cavalry Brigades,"[{'middle_name': '', 'last_name': 'McCausland', 'fullname': 'John McCausland', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,
MD008,US,Cumberland Garrison,"[{'middle_name': 'F.', 'last_name': 'Kelly', 'fullname': 'Benjamin F. Kelly', 'rank': 'Brigadier General', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MN001,I,Santee Sioux,"[{'middle_name': '', 'last_name': 'Crow', 'fullname': 'Little Crow', 'rank': 'Chief', 'first_name': 'Little', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MN001,US,"Company B and Company C (detachment), Fifth Minnesota Infantry, Renville Rangers, refugee civilians","[{'middle_name': 'J.', 'last_name': 'Sheehan', 'fullname': 'Timothy J. Sheehan', 'rank': 'First Lieutenant', 'first_name': 'Timothy', 'suffix': ''}]",,,2,,,,,,,,,,,,,,,,
MN002,I,Santee Sioux,"[{'middle_name': '', 'last_name': 'Crow', 'fullname': 'Little Crow', 'rank': 'Chief', 'first_name': 'Little', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MN002,US,"6th Minnesota Volunteer Infantry, other volunteers","[{'middle_name': 'Hastings', 'last_name': 'Sibley', 'fullname': 'Henry Hastings Sibley', 'rank': 'Colonel', 'first_name': 'Henry', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,
MO001,CS,Missouri State Guard,"[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO001,US,"Battery F, 2nd US Artillery, Company B, 2nd US Infantry, Two Recruit Companies, 4th US Artillery, 1st and 2nd Regiments Missouri Volunteers","[{'middle_name': '', 'last_name': 'Lyon', 'fullname': 'Nathaniel Lyon', 'rank': 'Brigadier General', 'first_name': 'Nathaniel', 'suffix': ''}]",,2,3,,,,,,,,,,1,,,,,,
MO002,CS,2nd Division Missouri State Guard,"[{'middle_name': 'S.', 'last_name': 'Rains', 'fullname': 'James S. Rains', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO002,US,Second Brigade Missouri Volunteers,"[{'middle_name': '', 'last_name': 'Sigel', 'fullname': 'Franz Sigel', 'rank': 'Colonel', 'first_name': 'Franz', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO003,CS,4th Division Missouri State Guard,[],,,,,1,,,,,,,,,,,,,,
MO003,US,"500 men of the 3rd Iowa Infantry, 70 Missouri Home Guards, and a 6–pound field piece from Battery E, 2nd Illinois Light Artillery (Schwartz’s Missouri Battery)","[{'middle_name': '', 'last_name': 'Scott', 'fullname': 'John Scott', 'rank': 'Lieutenant Colonel', 'first_name': 'John', 'suffix': ''}]",570,,,,,,,,,,,,,,,,,,
MO004,CS,Western Army; Missouri State Guard,"[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}, {'middle_name': '', 'last_name': 'McCulloch', 'fullname': 'Benjamin McCulloch', 'rank': 'Brigadier General', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO004,US,Army of the West,"[{'middle_name': '', 'last_name': 'Lyon', 'fullname': 'Nathaniel Lyon', 'rank': 'Brigadier General', 'first_name': 'Nathaniel', 'suffix': ''}, {'middle_name': 'D.', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'rank': 'Major', 'first_name': 'Samuel', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MO005,CS,Missouri State Guard,"[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Brigadier General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO005,US,Kansas Brigade,"[{'middle_name': 'M.', 'last_name': 'Lane', 'fullname': 'James M. Lane', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
MO006,CS,Missouri State Guard,"[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO006,US,Lexington Garrison,"[{'middle_name': 'A.', 'last_name': 'Mulligan', 'fullname': 'James A. Mulligan', 'rank': 'Colonel', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO007,CS,Missouri State Guard,[],,,,,,,,,,,,,,,,,,,
MO007,US,"17th, 20th, 21st, and 33rd Illinois Volunteer Infantry, 11th Missouri Infantry, five companies of the 1st Indiana Cavalry, Stewart’s Independent Cavalry Company, Benton Hussars Cavalry Battalion, White’s section of Battery B, 1st Illinois Light Artillery, Battery A, 1st Missouri Light Artillery","[{'middle_name': 'B.', 'last_name': 'Plummer', 'fullname': 'J. B. Plummer', 'rank': 'Colonel', 'first_name': 'J.', 'suffix': ''}]",,5,,,,,,0.5,,,,6,2,,,,,,
MO008,CS,Missouri State Guard,"[{'middle_name': '', 'last_name': 'Frazier', 'fullname': 'Julian Frazier', 'rank': 'Colonel', 'first_name': 'Julian', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO008,US,"Three companies of cavalry of Fremont’s Body Guard, two companies of the Prairie Scout Cavalry, and the Irish Dragoon’s cavalry company","[{'middle_name': '', 'last_name': 'Zagonyi', 'fullname': 'Charles Zagonyi', 'rank': 'Major', 'first_name': 'Charles', 'suffix': ''}]",,,,,,,,,,,,6,,,,,,,
MO009,CS,"First Division, Western Department","[{'middle_name': 'J.', 'last_name': 'Pillow', 'fullname': 'Gideon J. Pillow', 'rank': 'Brigadier General', 'first_name': 'Gideon', 'suffix': ''}, {'middle_name': '', 'last_name': 'Cheatham', 'fullname': 'Frank Cheatham', 'rank': 'Brigadier General', 'first_name': 'Frank', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO009,US,District of Southwest Missouri; USS Lexington and USS Tyler,"[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Brigadier General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Walke', 'fullname': 'Henry A. Walke', 'rank': 'Commander', 'first_name': 'Henry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,2,
MO010,CS,"Dorsey’s Battalion, Missouri Cavalry","[{'middle_name': '', 'last_name': 'Dorsey', 'fullname': 'Caleb Dorsey', 'rank': 'Colonel', 'first_name': 'Caleb', 'suffix': ''}]",,,,,,,,0.5,,,,,,,,,,,
MO010,US,Five Companies of the 3rd Missouri Cavalry and five companies of Birge’s Western Sharpshooters,"[{'middle_name': 'M.', 'last_name': 'Prentiss', 'fullname': 'Benjamin M. Prentiss', 'rank': 'Brigadier General', 'first_name': 'Benjamin', 'suffix': ''}]",,,5,,,,,,,,,5,,,,,,,
MO011,CS,5th Regiment of the Missouri State Guard,"[{'middle_name': 'A.', 'last_name': 'Poindexter', 'fullname': 'John A. Poindexter', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,
MO011,US,"Four companies of the 1st and three companies of the 2nd Missouri Cavalry, one company of the 4th Ohio Cavalry, and the 1st Battalion of the 1st Iowa Cavalry","[{'middle_name': 'M. G.', 'last_name': 'Torrence', 'fullname': 'W. M. G. Torrence', 'rank': 'Major', 'first_name': 'W.', 'suffix': ''}]",,,,,,,,0.5,,,,8,,,,,,,
MO012,CS,Garrisons of New Madrid and Island No. 10; Confederate States Navy,"[{'middle_name': 'P.', 'last_name': 'McCown', 'fullname': 'John P. McCown', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'W.', 'last_name': 'Mackall', 'fullname': 'William W. Mackall', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'N.', 'last_name': 'Hollins', 'fullname': 'George N. Hollins', 'rank': 'Flag Officer', 'first_name': 'George', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO012,US,Army of the Mississippi and the Mississippi River Squadron,"[{'middle_name': '', 'last_name': 'Pope', 'fullname': 'John Pope', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Foote', 'fullname': 'Andrew H. Foote', 'rank': 'Flag Officer', 'first_name': 'Andrew', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MO013,CS,1st and 2nd Northeast Missouri Cavalry; Confederate Irregulars,"[{'middle_name': 'C.', 'last_name': 'Porter', 'fullname': 'Joseph C. Porter', 'rank': 'Lieutenant Colonel', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,,2,,,,,,,,,,,
MO013,US,"Kirksville: Detachments of the 1st, 2nd, 9th, and 11th Missouri State Militia Cavalry, Rice's Independent Company, 3rd Iowa Cavalry and a section of the 3rd Indiana Light Artillery. Painter's Creek: Detachments of the 1st and 6th Missouri State Militia Cavalry, the 7th Missouri Cavalry, and the 33rd Enrolled Missouri Militia Infantry. Walnut Creek and Seesford: Detachments of the 1st, 5th, and 6th Missouri State Militia Cavalry, the 7th Missouri Cavalry, and the 33rd Enrolled Missouri Militia Infantry","[{'middle_name': '', 'last_name': 'McNeil', 'fullname': 'John McNeil', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'M.', 'last_name': 'Woolfolk', 'fullname': 'Alexander M. Woolfolk', 'rank': 'Lieutenant Colonel', 'first_name': 'Alexander', 'suffix': ''}, {'middle_name': '', 'last_name': 'McFerran', 'fullname': 'James McFerran', 'rank': 'Colonel', 'first_name': 'James', 'suffix': ''}]",,1,1,,,,,8,,,,,,,,,,,
MO014,CS,"Confederate Partisans and recruits under Hughes, Hays and Quantrill","[{'middle_name': 'T.', 'last_name': 'Hughes', 'fullname': 'John T. Hughes', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'W.', 'last_name': 'Thompson', 'fullname': 'Gideon W. Thompson', 'rank': 'Colonel', 'first_name': 'Gideon', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO014,US,Independence Garrison,"[{'middle_name': 'T.', 'last_name': 'Buel', 'fullname': 'James T. Buel', 'rank': 'Lieutenant Colonel', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO015,CS,Confederate recruits,"[{'middle_name': 'Vard', 'last_name': 'Cockrell', 'fullname': 'Jeremiah Vard Cockrell', 'rank': 'Colonel', 'first_name': 'Jeremiah', 'suffix': ''}, {'middle_name': 'T.', 'last_name': 'Coffee', 'fullname': 'John T. Coffee', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO015,US,"Five companies of the 7th Missouri Cavalry, a section of the 3rd Indiana Independent Light Artillery, and three companies of the 6th Cavalry, two companies of the 8th Cavalry, three companies of the 2nd Battalion, and one company of the 7th Cavalry, Missouri State Militia","[{'middle_name': 'S.', 'last_name': 'Foster', 'fullname': 'Emory S. Foster', 'rank': 'Major', 'first_name': 'Emory', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Brawner', 'fullname': 'Milton H. Brawner', 'rank': 'Captain', 'first_name': 'Milton', 'suffix': ''}]",,,,,,,,,,,,14,,,,1,,,
MO016,CS,Cooper’s Division,"[{'middle_name': 'H.', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO016,US,"Division, Army of Kansas","[{'middle_name': '', 'last_name': 'Lynde', 'fullname': 'Edward Lynde', 'rank': 'Colonel', 'first_name': 'Edward', 'suffix': ''}, {'middle_name': '', 'last_name': 'Salomon', 'fullname': 'Fredrich Salomon', 'rank': 'Brigadier General', 'first_name': 'Fredrich', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO017,CS,"3rd, 4th, and 8th Missouri Cavalry, Marmaduke’s Division, Army of the West","[{'middle_name': 'Q.', 'last_name': 'Burbridge', 'fullname': 'John Q. Burbridge', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,,,,,3,,,,,,,,,,,
MO017,US,"Company C and M, 10th Illinois Cavalry and Company H, Missouri Home Guard Militia","[{'middle_name': 'E.', 'last_name': 'Barstow', 'fullname': 'Hiram E. Barstow', 'rank': 'Captain', 'first_name': 'Hiram', 'suffix': ''}]",,,1,,,,,,,,,2,,,,,,,
MO018,CS,"4th Division, First Corps, Trans-Mississippi Department","[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO018,US,"Southwestern District of Missouri, Springfield Garrison","[{'middle_name': 'B.', 'last_name': 'Brown', 'fullname': 'Egbert B. Brown', 'rank': 'Brigadier General', 'first_name': 'Egbert', 'suffix': ''}, {'middle_name': '', 'last_name': 'Crabb', 'fullname': 'Benjamin Crabb', 'rank': 'Colonel', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO019,CS,"4th Division, First Corps, TransMississippi Department","[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO019,US,"Elements of the 3rd Iowa Cavalry, 21st Iowa Infantry, 99th Illinois Infantry, 3rd Missouri Cavalry, and a section of Battery L, 2nd Missouri Light Artillery","[{'middle_name': '', 'last_name': 'Merrill', 'fullname': 'Samuel Merrill', 'rank': 'Colonel', 'first_name': 'Samuel', 'suffix': ''}]",,2,,,,,,2,,,,,,,,1,,,
MO020,CS,"4th Division, First Corps, TransMississippi Department","[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO020,US,Cape Girardeau Garrison,"[{'middle_name': '', 'last_name': 'McNeil', 'fullname': 'John McNeil', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MO021,CS,Army of Missouri,"[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MO021,US,"Detachment from the 14th Iowa Infantry; Garrison consisting of Battery H, 2nd Missouri Light Artillery and companies from the 47th Missouri Infantry, 50th Missouri Infantry, 1st Missouri State Militia Infantry, 2nd Missouri State Militia Cavalry, and 3rd Missouri State Militia Cavalry","[{'middle_name': '', 'last_name': 'Ewing', 'fullname': 'Thomas Ewing , Jr.', 'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': 'Jr.'}]",,,,,,,,,,,,,,,,,,,
MO022,CS,"Marmaduke’s Brigade, Marmaduke’s Division, and Jackman’s Brigade and Collins’ Missouri Battery, Shelby’s Division, Army of Missouri","[{'middle_name': 'B.', 'last_name': 'Clark', 'fullname': 'John B. Clark , Jr.', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': 'Jr.'}, {'middle_name': 'O.', 'last_name': 'Shelby', 'fullname': 'Joseph O. Shelby', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}]",,,,2,,,,,,,,,1,,,,,,
MO022,US,"Garrison consisting of parts of the 43rd Missouri Infantry, 4th Provisional Regiment Enrolled Missouri Militia, 9th Cavalry Missouri State Militia, 13th Missouri Cavalry, and two companies of citizen militia","[{'middle_name': '', 'last_name': 'Hardin', 'fullname': 'Chester Hardin , Jr.', 'rank': 'Colonel', 'first_name': 'Chester', 'suffix': 'Jr.'}]",,2,2,,,,,2,,,,,,,,,,,
MO023,CS,Army of Missouri,"[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MO023,US,"1st and 2nd Brigades, Provisional Cavalry Division, Army of the Border","[{'middle_name': 'G.', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,
MO024,CS,"Marmaduke’s Division and Shelby’s Division, Army of Missouri","[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'O.', 'last_name': 'Shelby', 'fullname': 'Joseph O. Shelby', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
MO024,US,"11th Kansas Cavalry; 1st and 4th Brigades, 1st Division [Provisional Cavalry], Army of the Border","[{'middle_name': '', 'last_name': 'Moonlight', 'fullname': 'Thomas Moonlight', 'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,,2,,,,,,1,,,,,,,,,
MO025,CS,"Cabell’s Brigade and Slemon’s Brigade, Fagan’s Division, Army of Missouri","[{'middle_name': 'L.', 'last_name': 'Cabell', 'fullname': 'William L. Cabell', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'F.', 'last_name': 'Slemons', 'fullname': 'William F. Slemons', 'rank': 'Colonel', 'first_name': 'William', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
MO025,US,"Provisional Cavalry Division, Department of Missouri","[{'middle_name': '', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'rank': 'Major General', 'first_name': 'Alfred', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
MO026,CS,"Shelby’s Division, Army of Missouri","[{'middle_name': '', 'last_name': 'Shelby', 'fullname': 'Joseph Shelby', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO026,US,"1st Cavalry Brigade, Army of the Border; 2nd Brigade, Army of the Border","[{'middle_name': 'R.', 'last_name': 'Jennison', 'fullname': 'Charles R. Jennison', 'rank': 'Colonel', 'first_name': 'Charles', 'suffix': ''}, {'middle_name': '', 'last_name': 'Moonlight', 'fullname': 'Thomas Moonlight', 'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': ''}]",,,,1,,,,,1,,,,,,,,,,
MO027,CS,Army of Missouri,"[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
