battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
LA010,CS,Port Hudson garrison,"[{'rank': 'Major General', 'first_name': 'Franklin', 'suffix': '', 'fullname': 'Franklin Gardner', 'last_name': 'Gardner', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA010,US,"XIX Corps, Department of the Gulf and the Flotilla of the West Gulf Blockading Squadron","[{'rank': 'Major General', 'first_name': 'Nathanial', 'suffix': '', 'fullname': 'Nathanial P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}, {'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': '', 'fullname': 'David G. Farragut', 'last_name': 'Farragut', 'middle_name': 'G.'}]",,,,,,1,,,,,,,,,,,,,
LA011,CS,Walker's Texas Division,"[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John G. Walker', 'last_name': 'Walker', 'middle_name': 'G.'}]",,,,,1,,,,,,,,,,,,,,
LA011,US,"The African Brigade (8th, 9th, 11th, and 13th Louisiana Infantry of African Descent, and the 1st Mississippi Infantry of African Descent), the 23rd Iowa Infantry, two companies of the 10th Illinois Cavalry, and the USS Choctaw and the USS Lexington","[{'rank': 'Colonel', 'first_name': 'Hermann', 'suffix': '', 'fullname': 'Hermann Lieb', 'last_name': 'Lieb', 'middle_name': ''}, {'rank': 'Lieutenant Commander', 'first_name': 'Frank', 'suffix': '', 'fullname': 'Frank M. Ramsay', 'last_name': 'Ramsay', 'middle_name': 'M.'}]",,1,,1,,,,,,,,2,,,,,,2,
LA012,CS,"2nd Cavalry Brigade, District of Western Louisiana","[{'rank': 'Colonel', 'first_name': 'James', 'suffix': '', 'fullname': 'James P. Major', 'last_name': 'Major', 'middle_name': 'P.'}]",,,,1,,,,,,,,,,,,,,,
LA012,US,"Detachments of the 23rd Connecticut, 176th New York, 26th & 42nd Massachusetts, and 26th Maine Infantry Regiments, detachments of Captain Blober's Cavalry, and the 21st Indiana Heavy Artillery and 25th New York Light Artillery","[{'rank': 'Lieutenant Colonel', 'first_name': 'Albert', 'suffix': '', 'fullname': 'Albert Stickney', 'last_name': 'Stickney', 'middle_name': ''}]",,5,,,,,,1,,,,,,,2,,,,
LA013,CS,Detachments of Green's and Moutons's Texas Brigades,"[{'rank': 'Brigadier General', 'first_name': 'Tom', 'suffix': '', 'fullname': 'Tom Green', 'last_name': 'Green', 'middle_name': ''}]",,,,2,,,,,,,,,,,,,,,
LA013,US,"Fort Butler garrison and the USS Princess Royal, USS Winona, and USS Kineo","[{'rank': 'Major', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph D. Bullen', 'last_name': 'Bullen', 'middle_name': 'D.'}, {'rank': 'Commander', 'first_name': 'Melancthon', 'suffix': '', 'fullname': 'Melancthon B. Woolsey', 'last_name': 'Woolsey', 'middle_name': 'B.'}]",,,,,,,,,,,,,,,,,,3,
LA014,CS,"12th and 19th Texas Cavalry Regiments, 15th Louisiana Cavalry Battalion, Cameron’s Louisiana Battery, and Ralston’s Mississippi Battery","[{'rank': 'Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William H. Parsons', 'last_name': 'Parsons', 'middle_name': 'H.'}]",,,,,,,,2.5,,,,,2,,,,,,
LA014,US,"Brigade of 1st Arkansas Volunteers (African Descent) and 10th Louisiana Volunteers (African Descent), and the Mississippi Marine Brigade","[{'rank': 'Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William F. Wood', 'last_name': 'Wood', 'middle_name': 'F.'}, {'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred E. Ellet', 'last_name': 'Ellet', 'middle_name': 'E.'}]",,,,2,,,,,,,,,,,,,,,
LA015,CS,Major's Brigade and Green's Texas Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Tom', 'suffix': '', 'fullname': 'Tom Green', 'last_name': 'Green', 'middle_name': ''}]",,,,2,,,,,,,,,,,,,,,
LA015,US,"1st Brigade, 2nd Division and the 3rd Brigade, 3rd Division, XIX Army Corps","[{'rank': 'Brigadier General', 'first_name': 'Godfrey', 'suffix': '', 'fullname': 'Godfrey Weitzel', 'last_name': 'Weitzel', 'middle_name': ''}, {'rank': 'Colonel', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan A.M. Dudley', 'last_name': 'Dudley', 'middle_name': 'A.M.'}, {'rank': 'Colonel', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Morgan', 'last_name': 'Morgan', 'middle_name': ''}]",,,,2,,,,,,,,,,,,,,,
LA016,CS,Confederate Forces on the Atchafalaya,"[{'rank': 'Brigadier General', 'first_name': 'Tom', 'suffix': '', 'fullname': 'Tom Green', 'last_name': 'Green', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA016,US,"Detachments of the 19th Iowa, 26th Indiana, and 37th Illinois Infantry Regiments, detachments of the 6th Missouri and 2nd and 36th Illinois Cavalry Regiments, and a section of Battery E, 1st Missouri Light Artillery","[{'rank': 'Lieutenant Colonel', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph B. Leake', 'last_name': 'Leake', 'middle_name': 'B.'}]",,3,,,,,,3,,,,,,,,1,,,
LA017,CS,Fort DeRussy garrison,"[{'rank': 'Lieutenant Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William Byrd', 'last_name': 'Byrd', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA017,US,"Detachments of the XVI and XVII Corps, USS Eastport","[{'rank': 'Brigadier General', 'first_name': 'A.J.', 'suffix': '', 'fullname': 'A.J. Smith', 'last_name': 'Smith', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Mower', 'last_name': 'Mower', 'middle_name': ''}, {'rank': 'Lieutenant Commander', 'first_name': 'Seth', 'suffix': '', 'fullname': 'Seth L. Phelps', 'last_name': 'Phelps', 'middle_name': 'L.'}]",,,,,,2,,,,,,,,,,,,1,
LA018,CS,Department of West Louisiana,"[{'rank': 'Major General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Taylor', 'last_name': 'Taylor', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA018,US,Red River Expeditionary Force,"[{'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}]",,,,,,,,,,,,,,,,,,,
LA019,CS,Department of West Louisiana,"[{'rank': 'Major General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Taylor', 'last_name': 'Taylor', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA019,US,Red River Expeditionary Force,"[{'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}]",,,,,,,,,,,,,,,,,,,
LA020,CS,Green’s Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'Tom', 'suffix': '', 'fullname': 'Tom Green', 'last_name': 'Green', 'middle_name': ''}]",,,,,,,,,,1,,,,,,,,,
LA020,US,"Provisional Division, XVII Army Corps, USS Osage, USS Lexington, and Army transports Vivian, Black Hawk, Meteor, Clara Bell, Rob Roy, Hastings, and Emerald","[{'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Kilby Smith', 'last_name': 'Smith', 'middle_name': 'Kilby'}, {'rank': 'Lieutenant Commander', 'first_name': 'Thomas', 'suffix': 'Jr.', 'fullname': 'Thomas O. Selfridge , Jr.', 'last_name': 'Selfridge', 'middle_name': 'O.'}]",,,,,1,,,,,,,,,,,,,9,
LA021,CS,Bee's Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'Hamilton', 'suffix': '', 'fullname': 'Hamilton P. Bee', 'last_name': 'Bee', 'middle_name': 'P.'}]",,,,,,,,,,1,,,,,,,,,
LA021,US,Red River Expeditionary Force,"[{'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}]",,,,,,,,,,,,,,,,,,,
LA022,CS,Department of West Louisiana,"[{'rank': 'Major General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Taylor', 'last_name': 'Taylor', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA022,US,Red River Expeditionary Force,"[{'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}]",,,,,,,,,,,,,,,,,,,
LA023,CS,Department of West Louisiana,"[{'rank': 'Major General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Taylor', 'last_name': 'Taylor', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA023,US,Red River Expeditionary Force,"[{'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}, {'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph A. Mower', 'last_name': 'Mower', 'middle_name': 'A.'}]",,,,,,,,,,,,,,,,,,,
MD001,CS,The Valley District,"[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas J. Jackson', 'last_name': 'Jackson', 'middle_name': 'J.'}]",,,,,,,,,,,,,,,,,,,
MD001,US,Garrison of Hancock,"[{'rank': 'Brigadier General', 'first_name': 'F.W.', 'suffix': '', 'fullname': 'F.W. Lander', 'last_name': 'Lander', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MD002,CS,Daniel Harvey Hill’s Division and Howell Cobb’s Brigade,"[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",,,,1,1,,,,,,,,,,,,,,
MD002,US,"1st, 9th, and 6th Corps Army of the Potomac","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. McClellan', 'last_name': 'McClellan', 'middle_name': 'B.'}]",,,,,,3,,,,,,,,,,,,,
MD003,CS,"Army of Northern Virginia, 40,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",40000,,,,,,,,,,,,,,,,,,
MD003,US,"Army of the Potomac, 60,000","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. McClellan', 'last_name': 'McClellan', 'middle_name': 'B.'}]",60000,,,,,,,,,,,,,,,,,,
MD004,CS,Army of Northern Virginia,"[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
MD004,US,Army of the Potomac,"[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",,,,,,,1,,,,,,,,,,,,
MD006,CS,Stuart’s Cavalry Division,"[{'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",,,,,,,,,,1,,,,,,,,,
MD006,US,First and Third U.S. Cavalry Divisions,"[{'rank': 'Major General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Pleasonton', 'last_name': 'Pleasonton', 'middle_name': ''}]",,,,,,,,,,2,,,,,,,,,
MD007,CS,2nd Corps Army of Northern Virginia,"[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal A. Early', 'last_name': 'Early', 'middle_name': 'A.'}]",,,,,,1,,,,,,,,,,,,,
MD007,US,"Home Guards and Rickett’s (3rd) Division, VI Army Corps","[{'rank': 'Major General', 'first_name': 'Lew', 'suffix': '', 'fullname': 'Lew Wallace', 'last_name': 'Wallace', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MD008,CS,McCausland’s and Johnson’s Cavalry Brigades,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John McCausland', 'last_name': 'McCausland', 'middle_name': ''}]",,,,,,,,,2,,,,,,,,,,
MD008,US,Cumberland Garrison,"[{'rank': 'Brigadier General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin F. Kelly', 'last_name': 'Kelly', 'middle_name': 'F.'}]",,,,,,,,,,,,,,,,,,,
MN001,I,Santee Sioux,"[{'rank': 'Chief', 'first_name': 'Little', 'suffix': '', 'fullname': 'Little Crow', 'last_name': 'Crow', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MN001,US,"Company B and Company C (detachment), Fifth Minnesota Infantry, Renville Rangers, refugee civilians","[{'rank': 'First Lieutenant', 'first_name': 'Timothy', 'suffix': '', 'fullname': 'Timothy J. Sheehan', 'last_name': 'Sheehan', 'middle_name': 'J.'}]",,,2,,,,,,,,,,,,,,,,
MN002,I,Santee Sioux,"[{'rank': 'Chief', 'first_name': 'Little', 'suffix': '', 'fullname': 'Little Crow', 'last_name': 'Crow', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MN002,US,"6th Minnesota Volunteer Infantry, other volunteers","[{'rank': 'Colonel', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Hastings Sibley', 'last_name': 'Sibley', 'middle_name': 'Hastings'}]",,1,,,,,,,,,,,,,,,,,
MO001,CS,Missouri State Guard,"[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,,,,,,,,,,,,,,,
MO001,US,"Battery F, 2nd US Artillery, Company B, 2nd US Infantry, Two Recruit Companies, 4th US Artillery, 1st and 2nd Regiments Missouri Volunteers","[{'rank': 'Brigadier General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel Lyon', 'last_name': 'Lyon', 'middle_name': ''}]",,2,3,,,,,,,,,,1,,,,,,
MO002,CS,2nd Division Missouri State Guard,"[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James S. Rains', 'last_name': 'Rains', 'middle_name': 'S.'}]",,,,,1,,,,,,,,,,,,,,
MO002,US,Second Brigade Missouri Volunteers,"[{'rank': 'Colonel', 'first_name': 'Franz', 'suffix': '', 'fullname': 'Franz Sigel', 'last_name': 'Sigel', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MO003,CS,4th Division Missouri State Guard,[],,,,,1,,,,,,,,,,,,,,
MO003,US,"500 men of the 3rd Iowa Infantry, 70 Missouri Home Guards, and a 6–pound field piece from Battery E, 2nd Illinois Light Artillery (Schwartz’s Missouri Battery)","[{'rank': 'Lieutenant Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John Scott', 'last_name': 'Scott', 'middle_name': ''}]",570,,,,,,,,,,,,,,,,,,
MO004,CS,Western Army; Missouri State Guard,"[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin McCulloch', 'last_name': 'McCulloch', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MO004,US,Army of the West,"[{'rank': 'Brigadier General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel Lyon', 'last_name': 'Lyon', 'middle_name': ''}, {'rank': 'Major', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel D. Sturgis', 'last_name': 'Sturgis', 'middle_name': 'D.'}]",,,,,,,1,,,,,,,,,,,,
MO005,CS,Missouri State Guard,"[{'rank': 'Brigadier General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MO005,US,Kansas Brigade,"[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James M. Lane', 'last_name': 'Lane', 'middle_name': 'M.'}]",,,,1,,,,,,,,,,,,,,,
MO006,CS,Missouri State Guard,"[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MO006,US,Lexington Garrison,"[{'rank': 'Colonel', 'first_name': 'James', 'suffix': '', 'fullname': 'James A. Mulligan', 'last_name': 'Mulligan', 'middle_name': 'A.'}]",,,,,,,,,,,,,,,,,,,
MO007,CS,Missouri State Guard,[],,,,,,,,,,,,,,,,,,,
MO007,US,"17th, 20th, 21st, and 33rd Illinois Volunteer Infantry, 11th Missouri Infantry, five companies of the 1st Indiana Cavalry, Stewart’s Independent Cavalry Company, Benton Hussars Cavalry Battalion, White’s section of Battery B, 1st Illinois Light Artillery, Battery A, 1st Missouri Light Artillery","[{'rank': 'Colonel', 'first_name': 'J.', 'suffix': '', 'fullname': 'J. B. Plummer', 'last_name': 'Plummer', 'middle_name': 'B.'}]",,5,,,,,,0.5,,,,6,2,,,,,,
MO008,CS,Missouri State Guard,"[{'rank': 'Colonel', 'first_name': 'Julian', 'suffix': '', 'fullname': 'Julian Frazier', 'last_name': 'Frazier', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MO008,US,"Three companies of cavalry of Fremont’s Body Guard, two companies of the Prairie Scout Cavalry, and the Irish Dragoon’s cavalry company","[{'rank': 'Major', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles Zagonyi', 'last_name': 'Zagonyi', 'middle_name': ''}]",,,,,,,,,,,,6,,,,,,,
MO009,CS,"First Division, Western Department","[{'rank': 'Brigadier General', 'first_name': 'Gideon', 'suffix': '', 'fullname': 'Gideon J. Pillow', 'last_name': 'Pillow', 'middle_name': 'J.'}, {'rank': 'Brigadier General', 'first_name': 'Frank', 'suffix': '', 'fullname': 'Frank Cheatham', 'last_name': 'Cheatham', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
MO009,US,District of Southwest Missouri; USS Lexington and USS Tyler,"[{'rank': 'Brigadier General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Commander', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry A. Walke', 'last_name': 'Walke', 'middle_name': 'A.'}]",,,,,,,,,,,,,,,,,,2,
MO010,CS,"Dorsey’s Battalion, Missouri Cavalry","[{'rank': 'Colonel', 'first_name': 'Caleb', 'suffix': '', 'fullname': 'Caleb Dorsey', 'last_name': 'Dorsey', 'middle_name': ''}]",,,,,,,,0.5,,,,,,,,,,,
MO010,US,Five Companies of the 3rd Missouri Cavalry and five companies of Birge’s Western Sharpshooters,"[{'rank': 'Brigadier General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin M. Prentiss', 'last_name': 'Prentiss', 'middle_name': 'M.'}]",,,5,,,,,,,,,5,,,,,,,
MO011,CS,5th Regiment of the Missouri State Guard,"[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Poindexter', 'last_name': 'Poindexter', 'middle_name': 'A.'}]",,1,,,,,,,,,,,,,,,,,
MO011,US,"Four companies of the 1st and three companies of the 2nd Missouri Cavalry, one company of the 4th Ohio Cavalry, and the 1st Battalion of the 1st Iowa Cavalry","[{'rank': 'Major', 'first_name': 'W.', 'suffix': '', 'fullname': 'W. M. G. Torrence', 'last_name': 'Torrence', 'middle_name': 'M. G.'}]",,,,,,,,0.5,,,,8,,,,,,,
MO012,CS,Garrisons of New Madrid and Island No. 10; Confederate States Navy,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John P. McCown', 'last_name': 'McCown', 'middle_name': 'P.'}, {'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William W. Mackall', 'last_name': 'Mackall', 'middle_name': 'W.'}, {'rank': 'Flag Officer', 'first_name': 'George', 'suffix': '', 'fullname': 'George N. Hollins', 'last_name': 'Hollins', 'middle_name': 'N.'}]",,,,,,,,,,,,,,,,,,,
MO012,US,Army of the Mississippi and the Mississippi River Squadron,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Pope', 'last_name': 'Pope', 'middle_name': ''}, {'rank': 'Flag Officer', 'first_name': 'Andrew', 'suffix': '', 'fullname': 'Andrew H. Foote', 'last_name': 'Foote', 'middle_name': 'H.'}]",,,,,,,1,,,,,,,,,,,,
MO013,CS,1st and 2nd Northeast Missouri Cavalry; Confederate Irregulars,"[{'rank': 'Lieutenant Colonel', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph C. Porter', 'last_name': 'Porter', 'middle_name': 'C.'}]",,,,,,,,2,,,,,,,,,,,
MO013,US,"Kirksville: Detachments of the 1st, 2nd, 9th, and 11th Missouri State Militia Cavalry, Rice's Independent Company, 3rd Iowa Cavalry and a section of the 3rd Indiana Light Artillery. Painter's Creek: Detachments of the 1st and 6th Missouri State Militia Cavalry, the 7th Missouri Cavalry, and the 33rd Enrolled Missouri Militia Infantry. Walnut Creek and Seesford: Detachments of the 1st, 5th, and 6th Missouri State Militia Cavalry, the 7th Missouri Cavalry, and the 33rd Enrolled Missouri Militia Infantry","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John McNeil', 'last_name': 'McNeil', 'middle_name': ''}, {'rank': 'Lieutenant Colonel', 'first_name': 'Alexander', 'suffix': '', 'fullname': 'Alexander M. Woolfolk', 'last_name': 'Woolfolk', 'middle_name': 'M.'}, {'rank': 'Colonel', 'first_name': 'James', 'suffix': '', 'fullname': 'James McFerran', 'last_name': 'McFerran', 'middle_name': ''}]",,1,1,,,,,8,,,,,,,,,,,
MO014,CS,"Confederate Partisans and recruits under Hughes, Hays and Quantrill","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John T. Hughes', 'last_name': 'Hughes', 'middle_name': 'T.'}, {'rank': 'Colonel', 'first_name': 'Gideon', 'suffix': '', 'fullname': 'Gideon W. Thompson', 'last_name': 'Thompson', 'middle_name': 'W.'}]",,,,,,,,,,,,,,,,,,,
MO014,US,Independence Garrison,"[{'rank': 'Lieutenant Colonel', 'first_name': 'James', 'suffix': '', 'fullname': 'James T. Buel', 'last_name': 'Buel', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
MO015,CS,Confederate recruits,"[{'rank': 'Colonel', 'first_name': 'Jeremiah', 'suffix': '', 'fullname': 'Jeremiah Vard Cockrell', 'last_name': 'Cockrell', 'middle_name': 'Vard'}, {'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John T. Coffee', 'last_name': 'Coffee', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
MO015,US,"Five companies of the 7th Missouri Cavalry, a section of the 3rd Indiana Independent Light Artillery, and three companies of the 6th Cavalry, two companies of the 8th Cavalry, three companies of the 2nd Battalion, and one company of the 7th Cavalry, Missouri State Militia","[{'rank': 'Major', 'first_name': 'Emory', 'suffix': '', 'fullname': 'Emory S. Foster', 'last_name': 'Foster', 'middle_name': 'S.'}, {'rank': 'Captain', 'first_name': 'Milton', 'suffix': '', 'fullname': 'Milton H. Brawner', 'last_name': 'Brawner', 'middle_name': 'H.'}]",,,,,,,,,,,,14,,,,1,,,
MO016,CS,Cooper’s Division,"[{'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': '', 'fullname': 'Douglas H. Cooper', 'last_name': 'Cooper', 'middle_name': 'H.'}]",,,,,1,,,,,,,,,,,,,,
MO016,US,"Division, Army of Kansas","[{'rank': 'Colonel', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward Lynde', 'last_name': 'Lynde', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Fredrich', 'suffix': '', 'fullname': 'Fredrich Salomon', 'last_name': 'Salomon', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
MO017,CS,"3rd, 4th, and 8th Missouri Cavalry, Marmaduke’s Division, Army of the West","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John Q. Burbridge', 'last_name': 'Burbridge', 'middle_name': 'Q.'}]",,,,,,,,3,,,,,,,,,,,
MO017,US,"Company C and M, 10th Illinois Cavalry and Company H, Missouri Home Guard Militia","[{'rank': 'Captain', 'first_name': 'Hiram', 'suffix': '', 'fullname': 'Hiram E. Barstow', 'last_name': 'Barstow', 'middle_name': 'E.'}]",,,1,,,,,,,,,2,,,,,,,
MO018,CS,"4th Division, First Corps, Trans-Mississippi Department","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,1,,,,,,,,,,,,,,
MO018,US,"Southwestern District of Missouri, Springfield Garrison","[{'rank': 'Brigadier General', 'first_name': 'Egbert', 'suffix': '', 'fullname': 'Egbert B. Brown', 'last_name': 'Brown', 'middle_name': 'B.'}, {'rank': 'Colonel', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Crabb', 'last_name': 'Crabb', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MO019,CS,"4th Division, First Corps, TransMississippi Department","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,1,,,,,,,,,,,,,,
MO019,US,"Elements of the 3rd Iowa Cavalry, 21st Iowa Infantry, 99th Illinois Infantry, 3rd Missouri Cavalry, and a section of Battery L, 2nd Missouri Light Artillery","[{'rank': 'Colonel', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel Merrill', 'last_name': 'Merrill', 'middle_name': ''}]",,2,,,,,,2,,,,,,,,1,,,
MO020,CS,"4th Division, First Corps, TransMississippi Department","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,1,,,,,,,,,,,,,,
MO020,US,Cape Girardeau Garrison,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John McNeil', 'last_name': 'McNeil', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MO021,CS,Army of Missouri,"[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
MO021,US,"Detachment from the 14th Iowa Infantry; Garrison consisting of Battery H, 2nd Missouri Light Artillery and companies from the 47th Missouri Infantry, 50th Missouri Infantry, 1st Missouri State Militia Infantry, 2nd Missouri State Militia Cavalry, and 3rd Missouri State Militia Cavalry","[{'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': 'Jr.', 'fullname': 'Thomas Ewing , Jr.', 'last_name': 'Ewing', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
