battle,spell,start_date,end_date
VA069,1,1864-7-27,1864-7-29
VA070,1,1864-7-30,1864-7-30
VA071,1,1864-8-13,1864-8-20
VA072,1,1864-8-18,1864-8-21
VA073,1,1864-8-25,1864-8-25
VA074,1,1864-9-30,1864-10-2
VA075,1,1864-9-29,1864-9-30
VA076,1,1864-10-2,1864-10-2
VA077,1,1864-10-7,1864-10-7
VA078,1,1864-10-13,1864-10-13
VA079,1,1864-10-27,1864-10-28
VA080,1,1864-10-27,1864-10-28
VA081,1,1864-12-17,1864-12-18
VA082,1,1864-12-20,1864-12-21
VA083,1,1865-2-5,1865-2-7
VA084,1,1865-3-25,1865-3-25
VA085,1,1865-3-29,1865-3-29
VA086,1,1865-3-31,1865-3-31
VA087,1,1865-3-31,1865-3-31
VA088,1,1865-4-1,1865-4-1
VA089,1,1865-4-2,1865-4-2
VA090,1,1865-4-2,1865-4-2
VA091,1,1865-4-5,1865-4-5
VA092,1,1865-4-6,1865-4-6
VA093,1,1865-4-6,1865-4-6
VA094,1,1865-4-7,1865-4-7
VA095,1,1865-4-6,1865-4-7
VA096,1,1865-4-8,1865-4-8
VA097,1,1865-4-9,1865-4-9
VA098,1,1864-6-9,1864-6-9
VA099,1,1864-6-11,1864-6-12
VA100,1,1862-1-3,1862-1-3
VA101,1,1862-3-23,1862-3-23
VA102,1,1862-5-8,1862-5-8
VA103,1,1862-5-23,1862-5-23
VA104,1,1862-5-25,1862-5-25
VA105,1,1862-6-8,1862-6-8
VA106,1,1862-6-9,1862-6-9
VA107,1,1863-6-13,1863-6-15
VA108,1,1863-7-23,1863-7-23
VA109,1,1864-5-10,1864-5-10
VA110,1,1864-5-15,1864-5-15
VA111,1,1864-6-5,1864-6-6
VA113,1,1864-6-25,1864-6-25
VA114,1,1864-7-17,1864-7-18
VA115,1,1864-7-20,1864-7-20
VA116,1,1864-7-24,1864-7-24
VA117,1,1864-8-16,1864-8-16
VA118,1,1864-9-3,1864-9-4
VA119,1,1864-9-19,1864-9-19
VA120,1,1864-9-21,1864-9-22
VA121,1,1864-10-9,1864-10-9
VA122,1,1864-10-19,1864-10-19
VA123,1,1865-3-2,1865-3-2
VA124,1,1865-4-3,1865-4-3
VA125,1,1864-3-2,1864-3-2
WV001,1,1861-6-3,1861-6-3
WV002,1,1861-7-2,1861-7-2
WV003,1,1861-7-11,1861-7-11
WV004,1,1861-8-26,1861-8-26
WV005,1,1861-9-12,1861-9-15
WV006,1,1861-9-10,1861-9-10
WV007,1,1861-10-3,1861-10-3
WV008,1,1861-12-13,1861-12-13
WV009,1,1862-5-15,1862-5-17
WV010,1,1862-9-12,1862-9-15
WV012,1,1863-11-6,1863-11-6
WV013,1,1864-8-7,1864-8-7
WV014,1,1864-8-21,1864-8-21
WV015,1,1864-8-25,1864-8-29
WV016,1,1862-9-19,1862-9-20
>>>>>>> 379f5c05b3ae34481969a30e523e3c0b689bd025
