<<<<<<< HEAD
battle,combatant,fullname,rank
VA020,CS,Thomas J. Jackson,Major General
MO022,US,"Chester Hardin , Jr.",Colonel
MO022,CS,"John B. Clark , Jr.",Brigadier General
MO022,CS,Joseph O. Shelby,Brigadier General
TN014,US,Albert S. Hall,Colonel
TN014,CS,John Hunt Morgan,Brigadier General
VA096,US,George A. Custer,Major General
VA096,CS,Lindsay Walker,Brigadier General
VA012,US,John Rodgers,Commander
VA012,CS,E. Farrand,Commander
VA012,CS,William Mahone,Brigadier General
VA012,CS,S. S. Lee,Captain
VA012,CS,John Taylor Wood,Lieutenant
MO018,US,Egbert B. Brown,Brigadier General
MO018,US,Benjamin Crabb,Colonel
MO018,CS,John S. Marmaduke,Brigadier General
VA097,US,Ulysses S. Grant,Lieutenant General
VA097,CS,Robert E. Lee,General
SC011,US,"Francis P. Blair , Jr.",Major General
SC011,US,John A. Logan,Major General
SC011,CS,Lafayette McLaws,Major General
VA044,US,George G. Meade,Major General
VA044,CS,Robert E. Lee,General
VA072,US,G.K. Warren,Major General
VA072,CS,Robert E. Lee,General
VA072,CS,A.P. Hill,Lieutenant General
VA072,CS,Henry Heth,Major General
VA072,CS,William Mahone,Major General
TN008,US,Absalom B. Moore,Colonel
TN008,CS,John Hunt Morgan,Brigadier General
VA055,US,Ulysses S. Grant,Lieutenant General
VA055,US,George G. Meade,Major General
VA055,CS,Robert E. Lee,General
VA095,US,T. Read,Colonel
VA095,US,A.A. Humphreys,Major General
VA095,CS,Thomas Rosser,Major General
VA095,CS,William Mahone,Major General
NC017,US,John Schofield,Major General
NC017,CS,Braxton Bragg,General
WV003,US,George B. McClellan,Major General
WV003,US,William S. Rosecrans,Brigadier General
WV003,CS,John Pegram,Lieutenant Colonel
VA013,US,Fitz John Porter,Brigadier General
VA014,US,George B. McClellan,Major General
VA014,CS,Joseph E. Johnston,General
VA014,CS,G.W. Smith,Major General
TX003,US,Isaac S. Burrell,Colonel
TX003,US,William B. Renshaw,Commander
TX003,CS,John B. Magruder,Major General
AR011,US,Powell Clayton,Colonel
AR011,CS,John S. Marmaduke,Brigadier General
VA011,US,William B. Franklin,Brigadier General
VA011,CS,Gustavius W. Smith,Major General
KS003,US,Alfred Pleasonton,Major General
KS003,CS,Sterling Price,Major General
MO010,US,Benjamin M. Prentiss,Brigadier General
MO010,CS,Caleb Dorsey,Colonel
VA064,US,David Hunter,Major General
VA064,CS,Jubal A. Early,Lieutenant General
VA015,US,George B. McClellan,Major General
VA015,CS,Robert E. Lee,General
VA056,US,Edward Wild,Brigadier General
VA056,CS,Fitzhugh Lee,Major General
VA080,US,Benjamin Butler,Major General
VA080,CS,James Longstreet,Lieutenant General
VA125,US,Wade Hampton,Major General
VA125,CS,Judson Kilpatrick,Brigadier General
VA125,CS,Ulric Dahlgren,Colonel
TN020,US,Ambrose E. Burnside,Major General
TN020,CS,John S. Williams,Brigadier General
GA007,US,William T. Sherman,Major General
GA007,CS,Joseph E. Johnston,General
VA063,US,Ulysses S. Grant,Lieutenant General
VA063,US,George G. Meade,Major General
VA063,CS,Robert E. Lee,General
VA063,CS,P.G.T. Beauregard,General
WV014,US,Philip Sheridan,Major General
WV014,CS,Jubal Early,Lieutenant General
VA041,US,G.K. Warren,Major General
VA041,CS,J.E.B. Stuart,Major General
GA008,US,William T. Sherman,Major General
GA008,CS,Joseph E. Johnston,General
TN035,US,John M. Schofield,Major General
TN035,CS,John Bell Hood,General
ND001,I,Inkpaduta,Chief
ND001,US,Henry Hastings Sibley,Brigadier General
VA032,US,Joseph Hooker,Major General
VA032,CS,Robert E. Lee,General
VA032,CS,Thomas J. Jackson,Major General
MO015,US,Emory S. Foster,Major
MO015,US,Milton H. Brawner,Captain
MO015,CS,Jeremiah Vard Cockrell,Colonel
MO015,CS,John T. Coffee,Colonel
VA088,US,Philip Sheridan,Major General
VA088,CS,George Pickett,Major General
VA113,US,James Wilson,Brigadier General
VA113,US,August Kautz,Brigadier General
VA107,US,Robert Milroy,Brigadier General
VA107,CS,Richard S. Ewell,Lieutenant General
VA045,US,John C. Caldwell,Major General
VA045,CS,Richard S. Ewell,Lieutenant General
VA052,US,Philip Sheridan,Major General
VA052,CS,J.E.B. Stuart,Major General
LA006,US,Nathaniel P. Banks,Major General
LA006,US,Frederick Crocker,Captain
LA006,CS,Richard Taylor,Major General
SC008,US,William Quincy A. Gilmore,Major General
SC008,US,John A. Dahlgren,Rear Admiral
VA019,US,Edwin Sumner,Major General
VA019,CS,John Magruder,Major General
AR013,US,Frederick Steele,Major General
AR013,CS,Sterling Price,Major General
MO001,US,Nathaniel Lyon,Brigadier General
MO001,CS,John S. Marmaduke,Colonel
TN009,US,Adolph Englemann,Colonel
TN009,CS,Nathan Bedford Forrest,Brigadier General
AL004,US,Robert S. Granger,Brigadier General
AL004,CS,John Bell Hood,General
TN028,US,Samuel D. Sturgis,Brigadier General
TN028,CS,James Longstreet,Lieutenant General
VA075,US,Benjamin Butler,Major General
VA075,CS,Robert E. Lee,General
VA075,CS,Richard S. Ewell,Lieutenant General
MS011,US,Ulysses S. Grant,Major General
MS011,US,David D. Porter,Rear Admiral
MS011,CS,John C. Pemberton,Lieutenant General
MO011,US,W. M. G. Torrence,Major
MO011,CS,John A. Poindexter,Colonel
VA116,US,George Crook,Brigadier General
VA116,CS,Jubal Early,Lieutenant General
MS012,US,William T. Sherman,Major General
MS012,CS,Leonidas Polk,Lieutenant General
NC019,US,William T. Sherman,Major General
NC019,US,Henry Slocum,Major General
NC019,CS,William Hardee,Lieutenant General
NC019,CS,Joseph Wheeler,Major General
KY004,US,August Willich,Colonel
KY004,CS,Thomas C. Hindman,Brigadier General
VA024,US,G.W. Taylor,Brigadier General
VA024,CS,Isaac Trimble,Brigadier General
LA011,US,Hermann Lieb,Colonel
LA011,US,Frank M. Ramsay,Lieutenant Commander
LA011,CS,John G. Walker,Major General
LA001,US,David G. Farragut,Flag Officer
LA001,US,David Dixon Porter,Commodore
LA001,CS,Johnson K. Duncan,Brigadier General
LA001,CS,John K. Mitchell,Flag Officer
VA086,US,Philip Sheridan,Major General
VA086,CS,George Pickett,Major General
VA086,CS,Fitzhugh Lee,Major General
VA110,US,Franz Sigel,Major General
VA110,CS,John C. Breckinridge,Major General
MS008,US,William T. Sherman,Major General
MS008,US,James B. McPherson,Major General
MS008,CS,John Gregg,Brigadier General
VA067,US,James Wilson,Brigadier General
VA067,US,August Kautz,Brigadier General
VA067,CS,Wade Hampton,Major General
SC005,US,Quincy A. Gilmore,Major General
SC005,US,George C. Strong,Brigadier General
SC005,US,John A. Dahlgren,Rear Admiral
SC005,CS,Robert F. Graham,Colonel
TN003,US,Ulysses S. Grant,Major General
TN003,US,Don Carlos Buell,Major General
TN003,US,William Gwin,Lieutenant
TN003,CS,Albert Sidney Johnston,General
TN003,CS,P.G.T. Beauregard,General
MO029,US,James G. Blunt,Major General
MO029,CS,Joseph O. Shelby,Brigadier General
MO009,US,Ulysses S. Grant,Brigadier General
MO009,US,Henry A. Walke,Commander
MO009,CS,Gideon J. Pillow,Brigadier General
MO009,CS,Frank Cheatham,Brigadier General
VA069,US,Winfield Scott Hancock,Major General
VA069,CS,Charles Field,Major General
VA099,US,Philip Sheridan,Major General
VA099,CS,Wade Hampton,Major General
GA018,US,Oliver O. Howard,Major General
GA018,CS,Stephen D. Lee,Lieutenant General
GA018,CS,Alexander P. Stewart,Lieutenant General
LA012,US,Albert Stickney,Lieutenant Colonel
LA012,CS,James P. Major,Colonel
VA122,US,Horatio Wright,Major General
VA122,US,Philip Sheridan,Major General
VA122,CS,Jubal Early,Lieutenant General
VA034,US,John Sedgwick,Major General
VA034,CS,Jubal A. Early,Major General
VA089,US,Ulysses S. Grant,Lieutenant General
VA089,CS,Robert E. Lee,General
GA015,US,William T. Sherman,Major General
GA015,CS,Joseph E. Johnston,General
KY002,US,Albin F. Schoepf,Brigadier General
KY002,CS,Felix Zollicoffer,Brigadier General
VA038,US,Alfred Pleasonton,Major General
VA038,CS,Wade Hampton,Brigadier General
VA038,CS,Beverly Robertson,Brigadier General
TN027,US,Samuel D. Sturgis,Brigadier General
TN027,CS,William T. Martin,Major General
OK001,US,Opothleyahola,Chief
OK001,CS,Douglas H. Cooper,Colonel
AR008,US,Benjamin Prentiss,Major General
AR008,US,James M. Prichett,Lieutenant Commander
AR008,CS,Theophilus H. Holmes,Lieutenant General
AR014,US,James M. Williams,Colonel
AR014,CS,John S. Marmaduke,Brigadier General
AR014,CS,Samuel Bell Maxey,Brigadier General
FL002,US,A.J. Drake,Lieutenant
FL002,CS,John W. Pearson,Captain
VA062,US,Ulysses S. Grant,Lieutenant General
VA062,US,George G. Meade,Major General
VA062,CS,Robert E. Lee,General
LA018,US,Nathaniel P. Banks,Major General
LA018,CS,Richard Taylor,Major General
LA008,US,Nathaniel P. Banks,Major General
VA006,US,Charles P. Stone,Brigadier General
VA006,US,Edward Baker,Colonel
VA006,CS,Nathan G. Evans,Brigadier General
TX005,US,Theodore H. Barrett,Colonel
TX005,CS,"John S. ""Rip"" Ford",Colonel
KY011,US,Stephen G. Burbridge,Brigadier General
KY011,CS,John Hunt Morgan,Brigadier General
VA040,US,G.K. Warren,Major General
VA040,CS,A.P. Hill,Lieutenant General
GA006,US,George H. Thomas,Major General
GA006,CS,Joseph E. Johnston,General
MD004,US,George G. Meade,Major General
MD004,CS,Robert E. Lee,General
TN010,US,William S. Rosecrans,Major General
TN010,CS,Braxton Bragg,General
MS007,US,James B. McPherson,Major General
MS007,CS,John Gregg,Brigadier General
FL004,US,A. A. Semmes,Lieutenant Commander
FL004,US,Thomas R. Harris,Acting Master
FL004,CS,John Wescott,Captain
WV008,US,Robert Milroy,Brigadier General
WV008,CS,Edward Johnson,Colonel
NC013,US,Melancton Smith,Captain
NC013,CS,James W. Cooke,Commander
MS016,US,Henry W. Halleck,Major General
MS016,CS,P.G.T. Beauregard,General
GA021,US,Judson Kilpatrick,Brigadier General
GA021,CS,William H. Jackson,Brigadier General
GA021,CS,Daniel Reynolds,Brigadier General
MO008,US,Charles Zagonyi,Major
MO008,CS,Julian Frazier,Colonel
VA090,US,Nelson A. Miles,Major General
VA090,CS,Henry Heth,Major General
VA090,CS,Cadmus Wilcox,Major General
WV013,US,William W. Averell,Brigadier General
WV013,CS,Bradley T. Johnson,Brigadier General
MO005,US,James M. Lane,Brigadier General
MO005,CS,Sterling Price,Brigadier General
VA057,US,Ulysses S. Grant,Lieutenant General
VA057,US,George G. Meade,Major General
VA057,CS,Robert E. Lee,General
NM002,US,John C. Chivington,Major
NM002,US,John P. Slough,Colonel
NM002,CS,Charles L. Pyron,Major
NM002,CS,William R. Scurry,Lieutenant Colonel
VA048,US,Ulysses S. Grant,Lieutenant General
VA048,US,George G. Meade,Major General
VA048,CS,Robert E. Lee,General
VA025,US,James Ricketts,Brigadier General
VA025,CS,James Longstreet,Lieutenant General
CO001,US,John Chivington,Colonel
MO021,US,"Thomas Ewing , Jr.",Brigadier General
MO021,CS,Sterling Price,Major General
MO027,US,Samuel R. Curtis,Major General
MO027,CS,Sterling Price,Major General
TN025,US,Ambrose E. Burnside,Major General
TN025,CS,James Longstreet,Lieutenant General
VA028,US,Ambrose E. Burnside,Major General
VA028,CS,Robert E. Lee,General
VA046,US,Ulysses S. Grant,Lieutenant General
VA046,US,George G. Meade,Major General
VA046,CS,Robert E. Lee,General
NC018,US,Judson Kilpatrick,Brevet Major General
NC018,CS,Joseph Wheeler,Major General
NC018,CS,Wade Hampton,Lieutenant General
NC018,CS,Matthew C. Butler,Major General
=======
battle,combatant,fullname,rank,last_name,first_name,middle_name,suffix
AL001,CS,Nathan Bedford Forrest,Brigadier General,Forrest,Nathan,Bedford,
AL001,US,Abel Streight,Colonel,Streight,Abel,,
AL002,CS,Nathan Bedford Forrest,Major General,Forrest,Nathan,Bedford,
AL002,US,Wallace Campbell,Colonel,Campbell,Wallace,,
AL002,US,Jonas Elliott,Lieutenant Colonel,Elliott,Jonas,,
AL002,US,W. H. Lathrop,Colonel,Lathrop,W.,H.,
AL002,US,George Spalding,Colonel,Spalding,George,,
AL003,CS,Franklin Buchanan,Admiral,Buchanan,Franklin,,
AL003,CS,Dabney H. Maury,Major General,Maury,Dabney,H.,
AL003,US,David G. Farragut,Rear Admiral,Farragut,David,G.,
AL003,US,Gordon Granger,Major General,Granger,Gordon,,
AL004,CS,John Bell Hood,General,Hood,John,Bell,
AL004,US,Robert S. Granger,Brigadier General,Granger,Robert,S.,
AL005,CS,Randall L. Gibson,Brigadier General,Gibson,Randall,L.,
AL005,US,E.R.S. Canby,Major General,Canby,E.R.S.,,
AL006,US,E.R.S. Canby,Major General,Canby,E.R.S.,,
AL007,CS,Nathan B. Forrest,Lieutenant General,Forrest,Nathan,B.,
AL007,US,James H. Wilson,Major General,Wilson,James,H.,
AR001,CS,Earl Van Dorn,Major General,Van Dorn,Earl,,
AR001,US,Samuel R. Curtis,Brigadier General,Curtis,Samuel,R.,
AR002,US,Augustus H. Kilty,Commander,Kilty,Augustus,H.,
AR002,US,Graham N. Fitch,Colonel,Fitch,Graham,N.,
AR003,CS,Albert Rust,Brigadier General,Rust,Albert,,
AR003,CS,William H. Parsons,Colonel,Parsons,William,H.,
AR003,US,Charles Hovey,Colonel,Hovey,Charles,,
AR003,US,William P. Benton,Brigadier General,Benton,William,P.,
AR004,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
AR004,US,James G. Blunt,Brigadier General,Blunt,James,G.,
AR005,CS,Thomas C. Hindman,Major General,Hindman,Thomas,C.,
AR005,US,James G. Blunt,Brigadier General,Blunt,James,G.,
AR005,US,Francis J. Herron,Brigadier General,Herron,Francis,J.,
AR006,CS,Thomas J. Churchill,Brigadier General,Churchill,Thomas,J.,
AR006,US,John A. McClernand,Major General,McClernand,John,A.,
AR006,US,David D. Porter,Acting Rear Admiral,Porter,David,D.,
AR007,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
AR007,US,William Vandever,Brigadier General,Vandever,William,,
AR008,CS,Theophilus H. Holmes,Lieutenant General,Holmes,Theophilus,H.,
AR008,US,Benjamin M. Prentiss,Major General,Prentiss,Benjamin,M.,
AR008,US,James M. Prichett,Lieutenant Commander,Prichett,James,M.,
AR009,CS,William L. Cabell,Brigadier General,Cabell,William,L.,
AR009,US,William F. Cloud,Colonel,Cloud,William,F.,
AR010,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
AR010,US,Frederick Steele,Major General,Steele,Frederick,,
AR010,US,John W. Davidson,Brigadier General,Davidson,John,W.,
AR011,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
AR011,US,Powell Clayton,Colonel,Clayton,Powell,,
AR012,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
AR012,US,Frederick Steele,Major General,Steele,Frederick,,
AR013,CS,Sterling Price,Major General,Price,Sterling,,
AR013,US,Frederick Steele,Major General,Steele,Frederick,,
AR014,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
AR014,CS,Samuel Bell Maxey,Brigadier General,Maxey,Samuel,Bell,
AR014,US,James M. Williams,Colonel,Williams,James,M.,
AR015,CS,James B. Fagan,Brigadier General,Fagan,James,B.,
AR015,US,Francis Drake,Lieutenant Colonel,Drake,Francis,,
AR016,CS,Sterling Price,Major General,Price,Sterling,,
AR016,US,Frederick Salomon,Brigadier General,Salomon,Frederick,,
AR017,CS,Colton Greene,Colonel,Greene,Colton,,
AR017,US,Joseph Mower,Brigadier General,Mower,Joseph,,
AR018,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
AR018,US,John W. Davidson,Brigadier General,Davidson,John,W.,
CO001,US,John Chivington,Colonel,Chivington,John,,
DC001,CS,Jubal A. Early,Lieutenant General,Early,Jubal,A.,
DC001,US,Horatio G. Wright,Major General,Wright,Horatio,G.,
DC001,US,Alexander McDowell McCook,Major General,McCook,Alexander,McDowell,
FL001,CS,Richard H. Anderson,Brigadier General,Anderson,Richard,H.,
FL001,US,Harvey Brown,Colonel,Brown,Harvey,,
FL002,CS,John W. Pearson,Captain,Pearson,John,W.,
FL002,US,A.J. Drake,Cpatain (Naval),Drake,A.J.,,
FL003,CS,Charles F. Hopkins,Lieutenant Colonel,Hopkins,Charles,F.,
FL003,US,John M. Brannan,Brigadier General,Brannan,John,M.,
FL003,US,Charles Steedman,Commander,Steedman,Charles,,
FL004,CS,John Westcott,Captain,Westcott,John,,
FL004,US,A. A. Semmes,Lieutenant Commander,Semmes,A.,A.,
FL004,US,Thomas R. Harris,Acting Master,Harris,Thomas,R.,
FL005,CS,Joseph Finegan,Brigadier General,Finegan,Joseph,,
FL005,CS,Alfred H. Colquitt,Brigadier General,Colquitt,Alfred,H.,
FL005,US,Truman Seymour,Brigadier General,Seymour,Truman,,
FL006,CS,William Miller,Brigadier General,Miller,William,,
FL006,US,John Newton,Major General,Newton,John,,
GA001,CS,Charles H. Olmstead,Colonel,Olmstead,Charles,H.,
GA001,US,David Hunter,Major General,Hunter,David,,
GA001,US,Quincy A. Gillmore,Captain,Gillmore,Quincy,A.,
GA002,CS,George A. Anderson,Captain,Anderson,George,A.,
GA002,US,Samuel F. Du Pont,Rear Admiral,Pont,Samuel,F. Du,
GA003,CS,Thomas C. Hindman,Major General,Hindman,Thomas,C.,
GA003,US,James Negley,Major General,Negley,James,,
GA004,CS,Braxton Bragg,General,Bragg,Braxton,,
GA004,US,William S. Rosecrans,Major General,Rosecrans,William,S.,
GA004,US,George H. Thomas,Major General,Thomas,George,H.,
GA005,CS,Patrick R. Cleburne,Major General,Cleburne,Patrick,R.,
GA005,US,Joseph Hooker,Major General,Hooker,Joseph,,
GA006,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
GA006,US,George H. Thomas,Major General,Thomas,George,H.,
GA007,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
GA007,US,William T. Sherman,Major General,Sherman,William,T.,
GA008,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
GA008,US,William T. Sherman,Major General,Sherman,William,T.,
GA009,CS,Benjamin F. Cheatham,Major General,Cheatham,Benjamin,F.,
GA009,US,Oliver O. Howard,Major General,Howard,Oliver,O.,
GA010,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
GA010,US,William T. Sherman,Major General,Sherman,William,T.,
GA010,US,Joseph Hooker,Major General,Hooker,Joseph,,
GA011,CS,William J. Hardee,Lieutenant General,Hardee,William,J.,
GA011,US,William T. Sherman,Major General,Sherman,William,T.,
GA011,US,John A. Logan,Major General,Logan,John,A.,
GA012,CS,Patrick R. Cleburne,Major General,Cleburne,Patrick,R.,
GA012,CS,John H. Kelly,Brigadier General,Kelly,John,H.,
GA012,US,William T. Sherman,Major General,Sherman,William,T.,
GA012,US,Oliver O. Howard,Major General,Howard,Oliver,O.,
GA013,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
GA013,US,William T. Sherman,Major General,Sherman,William,T.,
GA014,CS,John Bell Hood,Lieutenant General,Hood,John,Bell,
GA014,US,Joseph Hooker,Major General,Hooker,Joseph,,
GA014,US,John M. Schofield,Major General,Schofield,John,M.,
GA015,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
GA015,US,William T. Sherman,Major General,Sherman,William,T.,
GA016,CS,John Bell Hood,General,Hood,John,Bell,
GA016,US,George H. Thomas,Major General,Thomas,George,H.,
GA017,CS,John B. Hood,General,Hood,John,B.,
GA017,US,William T. Sherman,Major General,Sherman,William,T.,
GA017,US,James B. McPherson,Major General,McPherson,James,B.,
GA017,US,John A. Logan,Major General,Logan,John,A.,
GA018,CS,Stephen D. Lee,Lieutenant General,Lee,Stephen,D.,
GA018,CS,Alexander P. Stewart,Lieutenant General,Stewart,Alexander,P.,
GA018,US,Oliver O. Howard,Major General,Howard,Oliver,O.,
GA019,CS,Stephen D. Lee,Lieutenant General,Lee,Stephen,D.,
GA019,CS,William B. Bate,Major General,Bate,William,B.,
GA019,US,John M. Schofield,Major General,Schofield,John,M.,
GA020,CS,Joseph Wheeler,Major General,Wheeler,Joseph,,
GA020,US,James B. Steedman,Major General,Steedman,James,B.,
GA020,US,Bernard Laiboldt,Colonel,Laiboldt,Bernard,,
GA021,CS,William H. Jackson,Brigadier General,Jackson,William,H.,
GA021,CS,Daniel Reynolds,Brigadier General,Reynolds,Daniel,,
GA021,US,H. Judson Kilpatrick,Brigadier General,Kilpatrick,H.,Judson,
GA022,CS,William J. Hardee,Lieutenant General,Hardee,William,J.,
GA022,US,William T. Sherman,Major General,Sherman,William,T.,
GA023,CS,Samuel G. French,Major General,French,Samuel,G.,
GA023,US,John M. Corse,Brigadier General,Corse,John,M.,
GA025,CS,Joseph Wheeler,Major General,Wheeler,Joseph,,
GA025,CS,Pleasant J. Philips,Brigadier General,Philips,Pleasant,J.,
GA025,US,Charles C. Walcutt,Brigadier General,Walcutt,Charles,C.,
GA026,CS,Joseph Wheeler,Major General,Wheeler,Joseph,,
GA026,US,H. Judson Kilpatrick,Brigadier General,Kilpatrick,H.,Judson,
GA027,CS,Joseph Wheeler,Major General,Wheeler,Joseph,,
GA027,US,H. Judson Kilpatrick,Brigadier General,Kilpatrick,H.,Judson,
GA028,CS,George A. Anderson,Major,Anderson,George,A.,
GA028,US,William B. Hazen,Brigadier General,Hazen,William,B.,
ID001,I,Bear Hunter,Chief,Hunter,Bear,,
ID001,US,Patrick Edward Connor,Colonel,Connor,Patrick,Edward,
IN001,CS,John Hunt Morgan,Brigadier General,Morgan,John,Hunt,
IN001,US,Lewis Jordan,Brevet Colonel,Jordan,Lewis,,
KS001,CS,William C. Quantrill,Lieutenant Colonel,Quantrill,William,C.,
KS002,CS,William C. Quantrill,Lieutenant Colonel,Quantrill,William,C.,
KS002,US,James B. Pond,Lieutenant,Pond,James,B.,
KS002,US,James G. Blunt,Major General,Blunt,James,G.,
KS003,CS,Sterling Price,Major General,Price,Sterling,,
KS003,US,Alfred Pleasonton,Major General,Pleasonton,Alfred,,
KS004,CS,James F. Fagan,Major General,Fagan,James,F.,
KS004,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
KS004,US,Alfred Pleasonton,Major General,Pleasonton,Alfred,,
KY001,CS,Joel A. Battle,Colonel,Battle,Joel,A.,
KY001,US,Isaac J. Black,Captain,Black,Isaac,J.,
KY002,CS,Felix Zollicoffer,Brigadier General,Zollicoffer,Felix,,
KY002,US,Albin F. Schoepf,Brigadier General,Schoepf,Albin,F.,
KY003,CS,John S. Williams,Colonel,Williams,John,S.,
KY003,US,William Nelson,Brigadier General,Nelson,William,,
KY003,US,Joshua W. Sill,Colonel,Sill,Joshua,W.,
KY004,CS,Thomas C. Hindman,Brigadier General,Hindman,Thomas,C.,
KY004,US,August Willich,Colonel,Willich,August,,
KY005,CS,Humphrey Marshall,Brigadier General,Marshall,Humphrey,,
KY005,US,James Garfield,Colonel,Garfield,James,,
KY006,CS,George B. Crittenden,Major General,Crittenden,George,B.,
KY006,CS,Felix K. Zollicoffer,Brigadier General,Zollicoffer,Felix,K.,
KY006,US,George H. Thomas,Brigadier General,Thomas,George,H.,
KY007,CS,E. Kirby Smith,General,Smith,E.,Kirby,
KY007,US,William Nelson,Major General,Nelson,William,,
KY008,CS,James R. Chalmers,Brigadier General,Chalmers,James,R.,
KY008,CS,Braxton Bragg,General,Bragg,Braxton,,
KY008,US,Cyrus L. Dunham,Colonel,Dunham,Cyrus,L.,
KY008,US,John T. Wilder,Colonel,Wilder,John,T.,
KY009,CS,Braxton Bragg,General,Bragg,Braxton,,
KY009,US,Don Carlos Buell,Major General,Buell,Don,Carlos,
KY010,CS,Nathan Bedford Forrest,Major General,Forrest,Nathan,Bedford,
KY010,US,Stephen G. Hicks,Colonel,Hicks,Stephen,G.,
KY010,US,James W. Shirk,Lieutenant Commander,Shirk,James,W.,
KY011,CS,John Hunt Morgan,Brigadier General,Morgan,John,Hunt,
KY011,US,Stephen G. Burbridge,Brigadier General,Burbridge,Stephen,G.,
LA001,CS,Johnson K. Duncan,Brigadier General,Duncan,Johnson,K.,
LA001,CS,John K. Mitchell,Flag Officer,Mitchell,John,K.,
LA001,US,David G. Farragut,Flag Officer,Farragut,David,G.,
LA001,US,David Dixon Porter,Commodore,Porter,David,Dixon,
LA002,CS,Mansfield Lovell,Major General,Lovell,Mansfield,,
LA002,US,David G. Farragut,Flag Officer,Farragut,David,G.,
LA002,US,Benjamin F. Butler,Major General,Butler,Benjamin,F.,
LA003,CS,John C. Breckinridge,Major General,Breckinridge,John,C.,
LA003,CS,Henry K. Stevens,Lieutenant,Stevens,Henry,K.,
LA003,US,Thomas Williams,Brigadier General,Williams,Thomas,,
LA003,US,William D. Porter,Commander,Porter,William,D.,
LA004,CS,Phillippe Landry,Captain,Landry,Phillippe,,
LA004,US,David G. Farragut,Rear Admiral,Farragut,David,G.,
LA005,CS,Alfred Mouton,Brigadier General,Mouton,Alfred,,
LA005,US,Godfrey Weitzel,Brigadier General,Weitzel,Godfrey,,
LA006,CS,Richard Taylor,Major General,Taylor,Richard,,
LA006,US,Nathaniel P. Banks,Major General,Banks,Nathaniel,P.,
LA006,US,Frederick Crocker,Captain,Crocker,Frederick,,
LA007,CS,Richard Taylor,Major General,Taylor,Richard,,
LA007,US,Cuvier Grover,Brigadier General,Grover,Cuvier,,
LA007,US,A.P. Cooke,Lieutenant Commander,Cooke,A.P.,,
LA008,US,Nathaniel P. Banks,Major General,Banks,Nathaniel,P.,
LA009,CS,Frank P. Powers,Colonel,Powers,Frank,P.,
LA009,CS,William R. Miles,Colonel,Miles,William,R.,
LA009,US,Christopher C. Augur,Major General,Augur,Christopher,C.,
LA010,CS,Franklin Gardner,Major General,Gardner,Franklin,,
LA010,US,Nathanial P. Banks,Major General,Banks,Nathanial,P.,
LA010,US,David G. Farragut,Rear Admiral,Farragut,David,G.,
LA011,CS,John G. Walker,Major General,Walker,John,G.,
LA011,US,Hermann Lieb,Colonel,Lieb,Hermann,,
LA011,US,Frank M. Ramsay,Lieutenant Commander,Ramsay,Frank,M.,
LA012,CS,James P. Major,Colonel,Major,James,P.,
LA012,US,Albert Stickney,Lieutenant Colonel,Stickney,Albert,,
LA013,CS,Tom Green,Brigadier General,Green,Tom,,
LA013,US,Joseph D. Bullen,Major,Bullen,Joseph,D.,
LA013,US,Melancthon B. Woolsey,Commander,Woolsey,Melancthon,B.,
LA014,CS,William H. Parsons,Colonel,Parsons,William,H.,
LA014,US,William F. Wood,Colonel,Wood,William,F.,
LA014,US,Alfred E. Ellet,Brigadier General,Ellet,Alfred,E.,
LA015,CS,Tom Green,Brigadier General,Green,Tom,,
LA015,US,Godfrey Weitzel,Brigadier General,Weitzel,Godfrey,,
LA015,US,Nathan A.M. Dudley,Colonel,Dudley,Nathan,A.M.,
LA015,US,Joseph Morgan,Colonel,Morgan,Joseph,,
LA016,CS,Tom Green,Brigadier General,Green,Tom,,
LA016,US,Joseph B. Leake,Lieutenant Colonel,Leake,Joseph,B.,
LA017,CS,William Byrd,Lieutenant Colonel,Byrd,William,,
LA017,US,A.J. Smith,Brigadier General,Smith,A.J.,,
LA017,US,Joseph Mower,Brigadier General,Mower,Joseph,,
LA017,US,Seth L. Phelps,Lieutenant Commander,Phelps,Seth,L.,
LA018,CS,Richard Taylor,Major General,Taylor,Richard,,
LA018,US,Nathaniel P. Banks,Major General,Banks,Nathaniel,P.,
LA019,CS,Richard Taylor,Major General,Taylor,Richard,,
LA019,US,Nathaniel P. Banks,Major General,Banks,Nathaniel,P.,
LA020,CS,Tom Green,Brigadier General,Green,Tom,,
LA020,US,Thomas Kilby Smith,Brigadier General,Smith,Thomas,Kilby,
LA020,US,"Thomas O. Selfridge , Jr.",Lieutenant Commander,Selfridge,Thomas,O.,Jr.
