battle,combatant,fullname,rank
MO022,US,"Chester Hardin , Jr.",Colonel
MO022,CS,"John B. Clark , Jr.",Brigadier General
MO022,CS,Joseph O. Shelby,Brigadier General
TN014,US,Albert S. Hall,Colonel
TN014,CS,John Hunt Morgan,Brigadier General
VA096,US,George A. Custer,Major General
VA096,CS,Lindsay Walker,Brigadier General
VA012,US,John Rodgers,Commander
VA012,CS,E. Farrand,Commander
VA012,CS,William Mahone,Brigadier General
VA012,CS,S. S. Lee,Captain
VA012,CS,John Taylor Wood,Lieutenant
MO018,US,Egbert B. Brown,Brigadier General
MO018,US,Benjamin Crabb,Colonel
MO018,CS,John S. Marmaduke,Brigadier General
VA097,US,Ulysses S. Grant,Lieutenant General
VA097,CS,Robert E. Lee,General
SC011,US,"Francis P. Blair , Jr.",Major General
SC011,US,John A. Logan,Major General
SC011,CS,Lafayette McLaws,Major General
VA044,US,George G. Meade,Major General
VA044,CS,Robert E. Lee,General
VA072,US,G.K. Warren,Major General
VA072,CS,Robert E. Lee,General
VA072,CS,A.P. Hill,Lieutenant General
VA072,CS,Henry Heth,Major General
VA072,CS,William Mahone,Major General
TN008,US,Absalom B. Moore,Colonel
TN008,CS,John Hunt Morgan,Brigadier General
VA055,US,Ulysses S. Grant,Lieutenant General
VA055,US,George G. Meade,Major General
VA055,CS,Robert E. Lee,General
VA095,US,T. Read,Colonel
VA095,US,A.A. Humphreys,Major General
VA095,CS,Thomas Rosser,Major General
VA095,CS,William Mahone,Major General
NC017,US,John Schofield,Major General
NC017,CS,Braxton Bragg,General
WV003,US,George B. McClellan,Major General
WV003,US,William S. Rosecrans,Brigadier General
WV003,CS,John Pegram,Lieutenant Colonel
VA013,US,Fitz John Porter,Brigadier General
VA014,US,George B. McClellan,Major General
VA014,CS,Joseph E. Johnston,General
VA014,CS,G.W. Smith,Major General
TX003,US,Isaac S. Burrell,Colonel
TX003,US,William B. Renshaw,Commander
TX003,CS,John B. Magruder,Major General
AR011,US,Powell Clayton,Colonel
AR011,CS,John S. Marmaduke,Brigadier General
VA011,US,William B. Franklin,Brigadier General
VA011,CS,Gustavius W. Smith,Major General
KS003,US,Alfred Pleasonton,Major General
KS003,CS,Sterling Price,Major General
MO010,US,Benjamin M. Prentiss,Brigadier General
MO010,CS,Caleb Dorsey,Colonel
VA064,US,David Hunter,Major General
VA064,CS,Jubal A. Early,Lieutenant General
VA015,US,George B. McClellan,Major General
VA015,CS,Robert E. Lee,General
VA056,US,Edward Wild,Brigadier General
VA056,CS,Fitzhugh Lee,Major General
VA080,US,Benjamin Butler,Major General
VA080,CS,James Longstreet,Lieutenant General
VA125,US,Wade Hampton,Major General
VA125,CS,Judson Kilpatrick,Brigadier General
VA125,CS,Ulric Dahlgren,Colonel
TN020,US,Ambrose E. Burnside,Major General
TN020,CS,John S. Williams,Brigadier General
GA007,US,William T. Sherman,Major General
GA007,CS,Joseph E. Johnston,General
VA063,US,Ulysses S. Grant,Lieutenant General
VA063,US,George G. Meade,Major General
VA063,CS,Robert E. Lee,General
VA063,CS,P.G.T. Beauregard,General
WV014,US,Philip Sheridan,Major General
WV014,CS,Jubal Early,Lieutenant General
VA041,US,G.K. Warren,Major General
VA041,CS,J.E.B. Stuart,Major General
GA008,US,William T. Sherman,Major General
GA008,CS,Joseph E. Johnston,General
TN035,US,John M. Schofield,Major General
TN035,CS,John Bell Hood,General
ND001,I,Inkpaduta,Chief
ND001,US,Henry Hastings Sibley,Brigadier General
VA032,US,Joseph Hooker,Major General
VA032,CS,Robert E. Lee,General
VA032,CS,Thomas J. Jackson,Major General
MO015,US,Emory S. Foster,Major
MO015,US,Milton H. Brawner,Captain
MO015,CS,Jeremiah Vard Cockrell,Colonel
MO015,CS,John T. Coffee,Colonel
VA088,US,Philip Sheridan,Major General
VA088,CS,George Pickett,Major General
VA113,US,James Wilson,Brigadier General
VA113,US,August Kautz,Brigadier General
VA107,US,Robert Milroy,Brigadier General
VA107,CS,Richard S. Ewell,Lieutenant General
VA045,US,John C. Caldwell,Major General
VA045,CS,Richard S. Ewell,Lieutenant General
VA052,US,Philip Sheridan,Major General
VA052,CS,J.E.B. Stuart,Major General
LA006,US,Nathaniel P. Banks,Major General
LA006,US,Frederick Crocker,Captain
LA006,CS,Richard Taylor,Major General
SC008,US,William Quincy A. Gilmore,Major General
SC008,US,John A. Dahlgren,Rear Admiral
VA019,US,Edwin Sumner,Major General
VA019,CS,John Magruder,Major General
AR013,US,Frederick Steele,Major General
AR013,CS,Sterling Price,Major General
MO001,US,Nathaniel Lyon,Brigadier General
MO001,CS,John S. Marmaduke,Colonel
TN009,US,Adolph Englemann,Colonel
TN009,CS,Nathan Bedford Forrest,Brigadier General
AL004,US,Robert S. Granger,Brigadier General
AL004,CS,John Bell Hood,General
TN028,US,Samuel D. Sturgis,Brigadier General
TN028,CS,James Longstreet,Lieutenant General
VA075,US,Benjamin Butler,Major General
VA075,CS,Robert E. Lee,General
VA075,CS,Richard S. Ewell,Lieutenant General
MS011,US,Ulysses S. Grant,Major General
MS011,US,David D. Porter,Rear Admiral
MS011,CS,John C. Pemberton,Lieutenant General
MO011,US,W. M. G. Torrence,Major
MO011,CS,John A. Poindexter,Colonel
VA116,US,George Crook,Brigadier General
VA116,CS,Jubal Early,Lieutenant General
MS012,US,William T. Sherman,Major General
MS012,CS,Leonidas Polk,Lieutenant General
NC019,US,William T. Sherman,Major General
NC019,US,Henry Slocum,Major General
NC019,CS,William Hardee,Lieutenant General
NC019,CS,Joseph Wheeler,Major General
KY004,US,August Willich,Colonel
KY004,CS,Thomas C. Hindman,Brigadier General
VA024,US,G.W. Taylor,Brigadier General
VA024,CS,Isaac Trimble,Brigadier General
LA011,US,Hermann Lieb,Colonel
LA011,US,Frank M. Ramsay,Lieutenant Commander
LA011,CS,John G. Walker,Major General
LA001,US,David G. Farragut,Flag Officer
LA001,US,David Dixon Porter,Commodore
LA001,CS,Johnson K. Duncan,Brigadier General
LA001,CS,John K. Mitchell,Flag Officer
VA086,US,Philip Sheridan,Major General
VA086,CS,George Pickett,Major General
VA086,CS,Fitzhugh Lee,Major General
VA110,US,Franz Sigel,Major General
VA110,CS,John C. Breckinridge,Major General
MS008,US,William T. Sherman,Major General
MS008,US,James B. McPherson,Major General
MS008,CS,John Gregg,Brigadier General
VA067,US,James Wilson,Brigadier General
VA067,US,August Kautz,Brigadier General
VA067,CS,Wade Hampton,Major General
SC005,US,Quincy A. Gilmore,Major General
SC005,US,George C. Strong,Brigadier General
SC005,US,John A. Dahlgren,Rear Admiral
SC005,CS,Robert F. Graham,Colonel
TN003,US,Ulysses S. Grant,Major General
TN003,US,Don Carlos Buell,Major General
TN003,US,William Gwin,Lieutenant
TN003,CS,Albert Sidney Johnston,General
TN003,CS,P.G.T. Beauregard,General
MO029,US,James G. Blunt,Major General
MO029,CS,Joseph O. Shelby,Brigadier General
MO009,US,Ulysses S. Grant,Brigadier General
MO009,US,Henry A. Walke,Commander
MO009,CS,Gideon J. Pillow,Brigadier General
MO009,CS,Frank Cheatham,Brigadier General
VA069,US,Winfield Scott Hancock,Major General
VA069,CS,Charles Field,Major General
VA099,US,Philip Sheridan,Major General
VA099,CS,Wade Hampton,Major General
GA018,US,Oliver O. Howard,Major General
GA018,CS,Stephen D. Lee,Lieutenant General
GA018,CS,Alexander P. Stewart,Lieutenant General
LA012,US,Albert Stickney,Lieutenant Colonel
LA012,CS,James P. Major,Colonel
VA122,US,Horatio Wright,Major General
VA122,US,Philip Sheridan,Major General
VA122,CS,Jubal Early,Lieutenant General
VA034,US,John Sedgwick,Major General
VA034,CS,Jubal A. Early,Major General
VA089,US,Ulysses S. Grant,Lieutenant General
VA089,CS,Robert E. Lee,General
GA015,US,William T. Sherman,Major General
GA015,CS,Joseph E. Johnston,General
KY002,US,Albin F. Schoepf,Brigadier General
KY002,CS,Felix Zollicoffer,Brigadier General
VA038,US,Alfred Pleasonton,Major General
VA038,CS,Wade Hampton,Brigadier General
VA038,CS,Beverly Robertson,Brigadier General
TN027,US,Samuel D. Sturgis,Brigadier General
TN027,CS,William T. Martin,Major General
OK001,US,Opothleyahola,Chief
OK001,CS,Douglas H. Cooper,Colonel
AR008,US,Benjamin Prentiss,Major General
AR008,US,James M. Prichett,Lieutenant Commander
AR008,CS,Theophilus H. Holmes,Lieutenant General
AR014,US,James M. Williams,Colonel
AR014,CS,John S. Marmaduke,Brigadier General
AR014,CS,Samuel Bell Maxey,Brigadier General
FL002,US,A.J. Drake,Lieutenant
FL002,CS,John W. Pearson,Captain
VA062,US,Ulysses S. Grant,Lieutenant General
VA062,US,George G. Meade,Major General
VA062,CS,Robert E. Lee,General
LA018,US,Nathaniel P. Banks,Major General
LA018,CS,Richard Taylor,Major General
LA008,US,Nathaniel P. Banks,Major General
VA006,US,Charles P. Stone,Brigadier General
VA006,US,Edward Baker,Colonel
VA006,CS,Nathan G. Evans,Brigadier General
TX005,US,Theodore H. Barrett,Colonel
TX005,CS,"John S. ""Rip"" Ford",Colonel
KY011,US,Stephen G. Burbridge,Brigadier General
KY011,CS,John Hunt Morgan,Brigadier General
VA040,US,G.K. Warren,Major General
VA040,CS,A.P. Hill,Lieutenant General
GA006,US,George H. Thomas,Major General
GA006,CS,Joseph E. Johnston,General
MD004,US,George G. Meade,Major General
MD004,CS,Robert E. Lee,General
TN010,US,William S. Rosecrans,Major General
TN010,CS,Braxton Bragg,General
MS007,US,James B. McPherson,Major General
MS007,CS,John Gregg,Brigadier General
FL004,US,A. A. Semmes,Lieutenant Commander
FL004,US,Thomas R. Harris,Acting Master
FL004,CS,John Wescott,Captain
WV008,US,Robert Milroy,Brigadier General
WV008,CS,Edward Johnson,Colonel
NC013,US,Melancton Smith,Captain
NC013,CS,James W. Cooke,Commander
MS016,US,Henry W. Halleck,Major General
MS016,CS,P.G.T. Beauregard,General
GA021,US,Judson Kilpatrick,Brigadier General
GA021,CS,William H. Jackson,Brigadier General
GA021,CS,Daniel Reynolds,Brigadier General
MO008,US,Charles Zagonyi,Major
MO008,CS,Julian Frazier,Colonel
VA090,US,Nelson A. Miles,Major General
VA090,CS,Henry Heth,Major General
VA090,CS,Cadmus Wilcox,Major General
WV013,US,William W. Averell,Brigadier General
WV013,CS,Bradley T. Johnson,Brigadier General
MO005,US,James M. Lane,Brigadier General
MO005,CS,Sterling Price,Brigadier General
VA057,US,Ulysses S. Grant,Lieutenant General
VA057,US,George G. Meade,Major General
VA057,CS,Robert E. Lee,General
NM002,US,John C. Chivington,Major
NM002,US,John P. Slough,Colonel
NM002,CS,Charles L. Pyron,Major
NM002,CS,William R. Scurry,Lieutenant Colonel
VA048,US,Ulysses S. Grant,Lieutenant General
VA048,US,George G. Meade,Major General
VA048,CS,Robert E. Lee,General
VA025,US,James Ricketts,Brigadier General
VA025,CS,James Longstreet,Lieutenant General
CO001,US,John Chivington,Colonel
MO021,US,"Thomas Ewing , Jr.",Brigadier General
MO021,CS,Sterling Price,Major General
MO027,US,Samuel R. Curtis,Major General
MO027,CS,Sterling Price,Major General
TN025,US,Ambrose E. Burnside,Major General
TN025,CS,James Longstreet,Lieutenant General
VA028,US,Ambrose E. Burnside,Major General
VA028,CS,Robert E. Lee,General
VA046,US,Ulysses S. Grant,Lieutenant General
VA046,US,George G. Meade,Major General
VA046,CS,Robert E. Lee,General
NC018,US,Judson Kilpatrick,Brevet Major General
NC018,CS,Joseph Wheeler,Major General
NC018,CS,Wade Hampton,Lieutenant General
NC018,CS,Matthew C. Butler,Major General
