battle,combatant,fullname,rank,first_name,last_name,middle_name,suffix
LA011,US,Hermann Lieb,Colonel,Hermann,Lieb,,
LA011,CS,Henry E. McCulloch,Brigadier General,Henry,McCulloch,E.,
MO009,US,Ulysses S. Grant,Brigadier General,Ulysses,Grant,S.,
MO009,CS,Gideon J. Pillow,Brigadier General,Gideon,Pillow,J.,
SC009,US,Quincy Gillmore,Major General,Quincy,Gillmore,,
SC009,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
WV016,US,Fitz John Porter,Major General,Fitz,Porter,John,
WV016,CS,William Pendleton,Brigadier General,William,Pendleton,,
WV016,CS,A.P. Hill,Major General,A.P.,Hill,,
VA014,US,George B. McClellan,Major General,George,McClellan,B.,
VA014,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
VA014,CS,Gustavius W. Smith,Major General,Gustavius,Smith,W.,
AL006,US,E.R.S. Canby,Major General,E.R.S.,Canby,,
VA027,US,Philip Kearny,Major General,Philip,Kearny,,
VA027,US,Isaac Stevens,Major General,Isaac,Stevens,,
VA027,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
OH001,US,Edward H. Hobson,Brigadier General,Edward,Hobson,H.,
OH001,CS,John Hunt Morgan,Brigadier General,John,Morgan,Hunt,
OH002,US,James Shackelford,Brigadier General,James,Shackelford,,
OH002,CS,John Hunt Morgan,Brigadier General,John,Morgan,Hunt,
WV008,US,Robert Milroy,Brigadier General,Robert,Milroy,,
WV008,CS,"Edward ""Allegheny"" Johnson",Colonel,Edward,Johnson,,
MS008,US,Ulysses S. Grant,Major General,Ulysses,Grant,S.,
MS008,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
MS008,CS,John Gregg,Brigadier General,John,Gregg,,
AL007,US,James H. Wilson,Major General,James,Wilson,H.,
AL007,CS,Nathan Bedford Forrest,Lieutenant General,Nathan,Forrest,Bedford,
TN019,US,John W. Foster,Colonel,John,Foster,W.,
TN019,CS,James E. Carter,Colonel,James,Carter,E.,
TN009,US,Adolph Englemann,Colonel,Adolph,Englemann,,
TN009,CS,Nathan Bedford Forrest,Brigadier General,Nathan,Forrest,Bedford,
GA016,US,George H. Thomas,Major General,George,Thomas,H.,
GA016,CS,John Bell Hood,General,John,Hood,Bell,
VA078,US,Alfred H. Terry,Major General,Alfred,Terry,H.,
VA078,CS,Richard Anderson,Lieutenant General,Richard,Anderson,,
VA051,US,Benjamin Butler,Major General,Benjamin,Butler,,
VA051,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
TN012,US,A.C. Harding,Colonel,A.C.,Harding,,
TN012,CS,Joseph Wheeler,Major General,Joseph,Wheeler,,
VA057,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA057,US,George G. Meade,Major General,George,Meade,G.,
VA057,CS,Robert E. Lee,General,Robert,Lee,E.,
MS006,US,Ulysses S. Grant,Major General,Ulysses,Grant,S.,
MS006,CS,John S. Bowen,Brigadier General,John,Bowen,S.,
VA107,US,Robert Milroy,Brigadier General,Robert,Milroy,,
VA107,CS,Richard S. Ewell,Lieutenant General,Richard,Ewell,S.,
VA020,US,William Franklin,Major General,William,Franklin,,
VA020,US,George B. McClellan,Major General,George,McClellan,B.,
VA020,CS,Robert E. Lee,General,Robert,Lee,E.,
VA020,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
KS002,US,James B. Pond,Lieutenant,James,Pond,B.,
KS002,US,James G. Blunt,Major General,James,Blunt,G.,
KS002,CS,William C. Quantrill,Lieutenant Colonel,William,Quantrill,C.,
VA012,US,John Rodgers,Commander,John,Rodgers,,
VA012,CS,E. Farrand,Commander,E.,Farrand,,
VA012,CS,William Mahone,Brigadier General,William,Mahone,,
VA012,CS,S. S. Lee,Captain (Naval),S.,Lee,S.,
VA012,CS,John Taylor Wood,Lieutenant,John,Wood,Taylor,
TN037,US,Lovell H. Rousseau,Major General,Lovell,Rousseau,H.,
TN037,US,Robert Milroy,Brigadier General,Robert,Milroy,,
TN037,CS,Nathan Bedford Forrest,Major General,Nathan,Forrest,Bedford,
VA023,US,John Pope,Major General,John,Pope,,
VA023,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
VA056,US,Edward Wild,Brigadier General,Edward,Wild,,
VA056,CS,Fitzhugh Lee,Major General,Fitzhugh,Lee,,
VA044,US,George G. Meade,Major General,George,Meade,G.,
VA044,CS,Robert E. Lee,General,Robert,Lee,E.,
VA092,US,John Gibbon,Major General,John,Gibbon,,
VA092,CS,James Longstreet,Lieutenant General,James,Longstreet,,
VA085,US,G.K. Warren,Major General,G.K.,Warren,,
VA085,CS,Bushrod R. Johnson,Major General,Bushrod,Johnson,R.,
WV013,US,William W. Averell,Brigadier General,William,Averell,W.,
WV013,CS,John McCausland,Brigadier General,John,McCausland,,
TN020,US,Ambrose E. Burnside,Major General,Ambrose,Burnside,E.,
TN020,CS,John S. Williams,Brigadier General,John,Williams,S.,
LA007,US,Cuvier Grover,Brigadier General,Cuvier,Grover,,
LA007,CS,Richard Taylor,Major General,Richard,Taylor,,
TN003,US,Ulysses S. Grant,Major General,Ulysses,Grant,S.,
TN003,US,Don Carlos Buell,Major General,Don,Buell,Carlos,
TN003,CS,Albert Sidney Johnston,General,Albert,Johnston,Sidney,
TN003,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
TN024,US,Ulysses S. Grant,Major General,Ulysses,Grant,S.,
TN024,CS,Braxton Bragg,General,Braxton,Bragg,,
VA016,US,Fitz John Porter,Brigadier General,Fitz,Porter,John,
VA016,CS,Robert E. Lee,General,Robert,Lee,E.,
VA063,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA063,US,George G. Meade,Major General,George,Meade,G.,
VA063,CS,Robert E. Lee,General,Robert,Lee,E.,
VA063,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
GA018,US,Oliver O. Howard,Major General,Oliver,Howard,O.,
GA018,CS,John Bell Hood,General,John,Hood,Bell,
VA065,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA065,US,George G. Meade,Major General,George,Meade,G.,
VA065,CS,Robert E. Lee,General,Robert,Lee,E.,
VA071,US,Winfield Scott Hancock,Major General,Winfield,Hancock,Scott,
VA071,CS,Robert E. Lee,General,Robert,Lee,E.,
VA071,CS,Charles Field,Major General,Charles,Field,,
KY006,US,George H. Thomas,Brigadier General,George,Thomas,H.,
KY006,CS,George B. Crittenden,Major General,George,Crittenden,B.,
VA106,US,Erastus Tyler,Brigadier General,Erastus,Tyler,,
VA106,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
TN004,US,Charles H. Davis,Flag Officer,Charles,Davis,H.,
TN004,US,Charles Ellet,Colonel,Charles,Ellet,,
TN004,CS,James E. Montgomery,Captain (Naval),James,Montgomery,E.,
TN004,CS,M. Jeff Thompson,Brigadier General,M.,Thompson,Jeff,
GA005,US,Joseph Hooker,Major General,Joseph,Hooker,,
GA005,CS,Patrick R. Cleburne,Major General,Patrick,Cleburne,R.,
MS014,US,Samuel D. Sturgis,Brigadier General,Samuel,Sturgis,D.,
MS014,CS,Nathan Bedford Forrest,Major General,Nathan,Forrest,Bedford,
TN032,US,C.R. Thompson,Colonel,C.R.,Thompson,,
TN032,US,Edward M. King,Lieutenant Commander,Edward,King,M.,
TN032,CS,Nathan Bedford Forrest,Major General,Nathan,Forrest,Bedford,
VA019,US,Edwin Sumner,Major General,Edwin,Sumner,,
VA019,CS,John B. Magruder,Major General,John,Magruder,B.,
SC005,US,Qunicy Gillmore,Brigadier General,Qunicy,Gillmore,,
SC005,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
WV007,US,Joseph Reynolds,Brigadier General,Joseph,Reynolds,,
WV007,CS,Henry R. Jackson,Brigadier General,Henry,Jackson,R.,
VA103,US,John R. Kenly,Colonel,John,Kenly,R.,
VA103,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
MO018,US,Egbert B. Brown,Brigadier General,Egbert,Brown,B.,
MO018,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
MO021,US,Thomas Ewing Jr.,Brigadier General,Thomas,Ewing,,Jr.
MO021,CS,Sterling Price,Major General,Sterling,Price,,
KY009,US,Don Carlos Buell,Major General,Don,Buell,Carlos,
KY009,CS,Braxton Bragg,General,Braxton,Bragg,,
NC012,US,Henry W. Wessells,Colonel,Henry,Wessells,W.,
NC012,CS,Robert Hoke,Major General,Robert,Hoke,,
NC004,US,John G. Parke,Brigadier General,John,Parke,G.,
NC004,CS,Moses J. White,Lieutenant Colonel,Moses,White,J.,
GA011,US,William T. Sherman,Major General,William,Sherman,T.,
GA011,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
VA067,US,James H. Wilson,Brigadier General,James,Wilson,H.,
VA067,US,August Kautz,Brigadier General,August,Kautz,,
VA067,CS,Wade Hampton,Major General,Wade,Hampton,,
AL001,US,Abel Streight,Colonel,Abel,Streight,,
AL001,CS,Nathan Bedford Forrest,Brigadier General,Nathan,Forrest,Bedford,
VA053,US,Benjamin Butler,Major General,Benjamin,Butler,,
VA053,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
AR017,US,Joseph A. Mower,Brigadier General,Joseph,Mower,A.,
AR017,CS,Colton Greene,Colonel,Colton,Greene,,
AL004,US,Robert S. Granger,Brigadier General,Robert,Granger,S.,
AL004,CS,John Bell Hood,General,John,Hood,Bell,
MD004,US,George G. Meade,Major General,George,Meade,G.,
MD004,CS,Robert E. Lee,General,Robert,Lee,E.,
OK003,I,Opothleyahola,Chief,Opothleyahola,,,
OK003,CS,James McQueen McIntosh,Colonel,James,McIntosh,McQueen,
VA073,US,Winfield Scott Hancock,Major General,Winfield,Hancock,Scott,
VA073,CS,Henry Heth,Major General,Henry,Heth,,
VA050,US,Benjamin Butler,Major General,Benjamin,Butler,,
VA050,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
WV003,US,George B. McClellan,Major General,George,McClellan,B.,
WV003,US,William S. Rosecrans,Brigadier General,William,Rosecrans,S.,
WV003,CS,John Pegram,Lieutenant Colonel,John,Pegram,,
WV003,CS,Robert S. Garnett,Brigadier General,Robert,Garnett,S.,
MO008,US,James Zagonyi,Major,James,Zagonyi,,
MO008,CS,James Frazier,Colonel,James,Frazier,,
VA075,US,Benjamin Butler,Major General,Benjamin,Butler,,
VA075,CS,Robert E. Lee,General,Robert,Lee,E.,
VA075,CS,Richard S. Ewell,Lieutenant General,Richard,Ewell,S.,
KY004,US,August Willich,Colonel,August,Willich,,
KY004,CS,Thomas C. Hindman,Brigadier General,Thomas,Hindman,C.,
OK001,I,Opothleyahola,Chief,Opothleyahola,,,
OK001,CS,Douglas H. Cooper,Colonel,Douglas,Cooper,H.,
TN001,US,Ulysses S. Grant,Brigadier General,Ulysses,Grant,S.,
TN001,US,Andrew H. Foote,Flag Officer,Andrew,Foote,H.,
TN001,CS,Lloyd Tilghman,Brigadier General,Lloyd,Tilghman,,
TN017,US,George H. Thomas,Major General,George,Thomas,H.,
TN017,CS,Alexander P. Stewart,Major General,Alexander,Stewart,P.,
MO017,US,Hiram E. Barstow,Captain,Hiram,Barstow,E.,
MO017,CS,John Q. Burbridge,Colonel,John,Burbridge,Q.,
MO017,CS,Colton Greene,Colonel,Colton,Greene,,
GA028,US,William B. Hazen,Brigadier General,William,Hazen,B.,
GA028,CS,George A. Anderson,Major,George,Anderson,A.,
GA026,US,H. Judson Kilpatrick,Brigadier General,H.,Kilpatrick,Judson,
GA026,CS,Joseph Wheeler,Major General,Joseph,Wheeler,,
TN027,US,Samuel D. Sturgis,Brigadier General,Samuel,Sturgis,D.,
TN027,CS,William T. Martin,Major General,William,Martin,T.,
MO027,US,Samuel R. Curtis,Major General,Samuel,Curtis,R.,
MO027,CS,Sterling Price,Major General,Sterling,Price,,
MN002,I,Little Crow,Chief,Little,Crow,,
MN002,US,Henry Hastings Sibley,Colonel,Henry,Sibley,Hastings,
VA024,US,G.W. Taylor,Brigadier General,G.W.,Taylor,,
VA024,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
VA038,US,Alfred Pleasonton,Major General,Alfred,Pleasonton,,
VA038,CS,Wade Hampton,Brigadier General,Wade,Hampton,,
VA038,CS,Beverly Robertson,Brigadier General,Beverly,Robertson,,
NC007,US,John G. Foster,Brigadier General,John,Foster,G.,
NC007,CS,Nathan Evans,Brigadier General,Nathan,Evans,,
TN029,US,Samuel D. Sturgis,Brigadier General,Samuel,Sturgis,D.,
TN029,US,Edward M. McCook,Colonel,Edward,McCook,M.,
TN029,CS,William T. Martin,Major General,William,Martin,T.,
GA017,US,William T. Sherman,Major General,William,Sherman,T.,
GA017,CS,John Bell Hood,General,John,Hood,Bell,
VA117,US,Wesley Merritt,Brigadier General,Wesley,Merritt,,
VA117,CS,Richard Anderson,Lieutenant General,Richard,Anderson,,
TX005,US,Theodore H. Barrett,Colonel,Theodore,Barrett,H.,
TX005,CS,"John S. ""Rip"" Ford",Colonel,John,Ford,S.,
VA026,US,John Pope,Major General,John,Pope,,
VA026,CS,Robert E. Lee,General,Robert,Lee,E.,
VA026,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
WV004,US,Erastus Tyler,Colonel,Erastus,Tyler,,
WV004,CS,John Floyd,Brigadier General,John,Floyd,,
GA014,US,John M. Schofield,Major General,John,Schofield,M.,
GA014,US,Joseph Hooker,Major General,Joseph,Hooker,,
GA014,CS,John Bell Hood,Lieutenant General,John,Hood,Bell,
GA023,US,John M. Corse,Brigadier General,John,Corse,M.,
GA023,CS,Samuel G. French,Major General,Samuel,French,G.,
VA025,US,James Ricketts,Brigadier General,James,Ricketts,,
VA025,CS,James Longstreet,Lieutenant General,James,Longstreet,,
VA087,US,G.K. Warren,Major General,G.K.,Warren,,
VA087,CS,Robert E. Lee,General,Robert,Lee,E.,
VA087,CS,Richard Anderson,Lieutenant General,Richard,Anderson,,
VA006,US,Charles P. Stone,Brigadier General,Charles,Stone,P.,
VA006,US,Edward Baker,Colonel,Edward,Baker,,
VA006,CS,Nathan Evans,Brigadier General,Nathan,Evans,,
VA091,US,George Crook,Major General,George,Crook,,
VA091,CS,Thomas Rosser,Major General,Thomas,Rosser,,
VA091,CS,Fitzhugh Lee,Major General,Fitzhugh,Lee,,
VA037,US,David M. Gregg,Brigadier General,David,Gregg,M.,
VA037,CS,J.E.B. Stuart,Major General,J.E.B.,Stuart,,
GA025,US,Charles C. Walcutt,Brigadier General,Charles,Walcutt,C.,
GA025,CS,Pleasant J. Philips,Brigadier General,Pleasant,Philips,J.,
GA025,CS,Joseph Wheeler,Major General,Joseph,Wheeler,,
TN016,US,Gordon Granger,Major General,Gordon,Granger,,
TN016,CS,Earl Van Dorn,Major General,Earl,Van Dorn,,
OK004,US,James G. Blunt,Brigadier General,James,Blunt,G.,
OK004,CS,Douglas H. Cooper,Colonel,Douglas,Cooper,H.,
TN023,US,Ambrose E. Burnside,Major General,Ambrose,Burnside,E.,
TN023,CS,James Longstreet,Lieutenant General,James,Longstreet,,
VA034,US,John Sedgwick,Major General,John,Sedgwick,,
VA034,CS,Jubal A. Early,Major General,Jubal,Early,A.,
VA062,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA062,US,George G. Meade,Major General,George,Meade,G.,
VA062,CS,Robert E. Lee,General,Robert,Lee,E.,
VA113,US,James H. Wilson,Brigadier General,James,Wilson,H.,
VA113,US,August Kautz,Brigadier General,August,Kautz,,
VA113,CS,"William H.F. ""Rooney"" Lee",Major General,William,Lee,H.F.,
VA002,US,James H. Ward,Commander,James,Ward,H.,
VA002,CS,Daniel Ruggles,Colonel,Daniel,Ruggles,,
VA094,US,A.A. Humphreys,Major General,A.A.,Humphreys,,
VA094,CS,Robert E. Lee,General,Robert,Lee,E.,
VA095,US,T. Read,Colonel,T.,Read,,
VA022,US,Nathaniel P. Banks,Major General,Nathaniel,Banks,P.,
VA022,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
MO019,US,Samuel Merrill,Colonel,Samuel,Merrill,,
MO019,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
VA100,US,R.H. Wyman,Lieutenant,R.H.,Wyman,,
VA100,CS,Samuel G. French,Brigadier General,Samuel,French,G.,
VA009,US,George B. McClellan,Major General,George,McClellan,B.,
VA009,CS,John B. Magruder,Major General,John,Magruder,B.,
VA009,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
VA121,US,Alfred Torbert,Brigadier General,Alfred,Torbert,,
VA121,CS,Thomas Rosser,Major General,Thomas,Rosser,,
MD001,US,F.W. Lander,Brigadier General,F.W.,Lander,,
MD001,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
MS004,US,David D. Porter,Rear Admiral,David,Porter,D.,
MS004,CS,John S. Bowen,Brigadier General,John,Bowen,S.,
GA020,US,James B. Steedman,Major General,James,Steedman,B.,
GA020,CS,Joseph Wheeler,Major General,Joseph,Wheeler,,
VA017,US,Fitz John Porter,Brigadier General,Fitz,Porter,John,
VA017,CS,Robert E. Lee,General,Robert,Lee,E.,
VA110,US,Franz Sigel,Major General,Franz,Sigel,,
VA110,CS,John C. Breckinridge,Major General,John,Breckinridge,C.,
WV014,US,Philip Sheridan,Major General,Philip,Sheridan,,
WV014,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
LA002,US,David G. Farragut,Flag Officer,David,Farragut,G.,
LA002,US,Benjamin Franklin Butler,Major General,Benjamin,Butler,Franklin,
LA002,CS,Mansfield Lovell,Major General,Mansfield,Lovell,,
MS002,US,William S. Rosecrans,Major General,William,Rosecrans,S.,
MS002,CS,Earl Van Dorn,Major General,Earl,Van Dorn,,
NC008,US,John G. Foster,Brigadier General,John,Foster,G.,
NC008,CS,Beverly Robertson,Brigadier General,Beverly,Robertson,,
GA006,US,George H. Thomas,Major General,George,Thomas,H.,
GA006,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
VA083,US,A.A. Humphreys,Major General,A.A.,Humphreys,,
VA083,US,G.K. Warren,Major General,G.K.,Warren,,
VA083,CS,John B. Gordon,Major General,John,Gordon,B.,
VA005,US,Irvin McDowell,Brigadier General,Irvin,McDowell,,
VA005,CS,Joseph E. Johnston,Brigadier General,Joseph,Johnston,E.,
VA005,CS,P.G.T. Beauregard,Brigadier General,P.G.T.,Beauregard,,
VA109,US,William W. Averell,Brigadier General,William,Averell,W.,
VA109,CS,William E. Jones,Brigadier General,William,Jones,E.,
VA122,US,Horatio Wright,Major General,Horatio,Wright,,
VA122,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA122,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
GA010,US,William T. Sherman,Major General,William,Sherman,T.,
GA010,US,Joseph Hooker,Major General,Joseph,Hooker,,
GA010,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
TN014,US,Albert S. Hall,Colonel,Albert,Hall,S.,
TN014,CS,John Hunt Morgan,Brigadier General,John,Morgan,Hunt,
WV005,US,Joseph Reynolds,Brigadier General,Joseph,Reynolds,,
WV005,CS,Robert E. Lee,General,Robert,Lee,E.,
WV005,CS,Albert Rust,Colonel,Albert,Rust,,
NC015,US,David D. Porter,Rear Admiral,David,Porter,D.,
NC015,US,Alfred Terry,Major General,Alfred,Terry,,
NC015,CS,Braxton Bragg,General,Braxton,Bragg,,
NC015,CS,Robert Hoke,Major General,Robert,Hoke,,
NC015,CS,Charles Lamb,Colonel,Charles,Lamb,,
TN005,US,James Negley,Brigadier General,James,Negley,,
TN005,CS,E. Kirby Smith,Major General,E.,Smith,Kirby,
TN007,US,Edward O.C. Ord,Major General,Edward,Ord,O.C.,
TN007,US,Stephen A. Hurlbut,Major General,Stephen,Hurlbut,A.,
TN007,CS,Earl Van Dorn,Major General,Earl,Van Dorn,,
KY005,US,James Garfield,Colonel,James,Garfield,,
KY005,CS,Humphrey Marshall,Brigadier General,Humphrey,Marshall,,
VA033,US,John Sedgwick,Major General,John,Sedgwick,,
VA033,CS,Robert E. Lee,General,Robert,Lee,E.,
TN022,US,Edward Hatch,Colonel,Edward,Hatch,,
TN022,CS,James R. Chalmers,Brigadier General,James,Chalmers,R.,
ND001,I,Inkpaduta,Chief,Inkpaduta,,,
ND001,US,Henry Hastings Sibley,Brigadier General,Henry,Sibley,Hastings,
VA108,US,William H. French,Major General,William,French,H.,
VA108,CS,Richard Anderson,Major General,Richard,Anderson,,
KS004,US,Alfred Pleasonton,Major General,Alfred,Pleasonton,,
KS004,CS,John S. Marmaduke,Major General,John,Marmaduke,S.,
KS004,CS,James F. Fagan,Major General,James,Fagan,F.,
TN021,US,Joseph Hooker,Major General,Joseph,Hooker,,
TN021,CS,Micah Jenkins,Brigadier General,Micah,Jenkins,,
VA120,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA120,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
LA009,US,Christopher C. Augur,Major General,Christopher,Augur,C.,
LA009,CS,Frank P. Powers,Colonel,Frank,Powers,P.,
LA009,CS,William R. Miles,Colonel,William,Miles,R.,
DC001,US,Horatio G. Wright,Major General,Horatio,Wright,G.,
DC001,US,Alexander McDowell McCook,Major General,Alexander,McCook,McDowell,
DC001,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
NC001,US,Benjamin Butler,Major General,Benjamin,Butler,,
NC001,CS,William F. Martin,Colonel,William,Martin,F.,
VA020A,US,William B. Franklin,Major General,William,Franklin,B.,
VA020A,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
GA009,US,William T. Sherman,Major General,William,Sherman,T.,
GA009,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
VA039,US,William H. French,Major General,William,French,H.,
VA039,CS,J.E.B. Stuart,Major General,J.E.B.,Stuart,,
AR015,US,Francis Drake,Lieutenant Colonel,Francis,Drake,,
AR015,CS,James B. Fagan,Brigadier General,James,Fagan,B.,
MO026,US,James G. Blunt,Major General,James,Blunt,G.,
MO026,US,Alfred Pleasonton,Major General,Alfred,Pleasonton,,
MO026,CS,Joseph Shelby,Brigadier General,Joseph,Shelby,,
MO026,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
TN018,US,John T. Wilder,Colonel,John,Wilder,T.,
LA014,US,Alfred W. Ellet,Brigadier General,Alfred,Ellet,W.,
LA014,CS,William H. Parsons,Colonel,William,Parsons,H.,
VA072,US,G.K. Warren,Major General,G.K.,Warren,,
VA072,CS,Robert E. Lee,General,Robert,Lee,E.,
VA072,CS,A.P. Hill,Lieutenant General,A.P.,Hill,,
VA072,CS,Henry Heth,Major General,Henry,Heth,,
VA072,CS,William Mahone,Major General,William,Mahone,,
MO007,US,J.B. Plummer,Colonel,J.B.,Plummer,,
MO007,US,William P. Carlin,Colonel,William,Carlin,P.,
MO007,CS,M. Jeff Thompson,Brigadier General,M.,Thompson,Jeff,
GA001,US,David Hunter,Major General,David,Hunter,,
GA001,US,Quincy A. Gillmore,Captain,Quincy,Gillmore,A.,
GA001,CS,Charles H. Olmstead,Colonel,Charles,Olmstead,H.,
VA076,US,Stephen Burbridge,Brigadier General,Stephen,Burbridge,,
VA076,CS,Alfred E. Jackson,Brigadier General,Alfred,Jackson,E.,
MS011,US,Ulysses S. Grant,Major General,Ulysses,Grant,S.,
MS011,CS,John C. Pemberton,Lieutenant General,John,Pemberton,C.,
LA016,US,Napoleon J.T. Dana,Major General,Napoleon,Dana,J.T.,
LA016,CS,Tom Green,Brigadier General,Tom,Green,,
AR002,US,Graham N. Fitch,Colonel,Graham,Fitch,N.,
AR002,US,Augustus H. Kilty,Commander,Augustus,Kilty,H.,
WV006,US,William S. Rosecrans,Brigadier General,William,Rosecrans,S.,
WV006,CS,John Floyd,Brigadier General,John,Floyd,,
ND005,I,Inkpaduta,Chief,Inkpaduta,,,
ND005,US,Alfred Sully,Brigadier General,Alfred,Sully,,
MS013,US,William Sooy Smith,Brigadier General,William,Smith,Sooy,
MS013,CS,Nathan Bedford Forrest,Major General,Nathan,Forrest,Bedford,
GA022,US,William T. Sherman,Major General,William,Sherman,T.,
GA022,CS,William J. Hardee,Lieutenant General,William,Hardee,J.,
MO006,US,James A. Mulligan,Colonel,James,Mulligan,A.,
MO006,CS,Sterling Price,Major General,Sterling,Price,,
LA022,US,Nathaniel P. Banks,Major General,Nathaniel,Banks,P.,
LA022,CS,Richard Taylor,Major General,Richard,Taylor,,
MS003,US,William T. Sherman,Major General,William,Sherman,T.,
MS003,CS,John C. Pemberton,Lieutenant General,John,Pemberton,C.,
ND002,I,Inkpaduta,Chief,Inkpaduta,,,
ND002,US,Henry Hastings Sibley,Brigadier General,Henry,Sibley,Hastings,
VA125,US,H. Judson Kilpatrick,Brigadier General,H.,Kilpatrick,Judson,
VA125,US,Ulric Dahlgren,Colonel,Ulric,Dahlgren,,
VA125,CS,Wade Hampton,Major General,Wade,Hampton,,
MD008,US,Benjamin F. Kelly,Brigadier General,Benjamin,Kelly,F.,
MD008,CS,John McCausland,Brigadier General,John,McCausland,,
NC020,US,William T. Sherman,Major General,William,Sherman,T.,
NC020,US,Henry Slocum,Major General,Henry,Slocum,,
NC020,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
FL006,US,John Newton,Major General,John,Newton,,
FL006,CS,Sam Jones,Major General,Sam,Jones,,
VA030,US,John Peck,Brigadier General,John,Peck,,
VA030,CS,James Longstreet,Lieutenant General,James,Longstreet,,
CO001,US,John Chivington,Colonel,John,Chivington,,
GA021,US,H. Judson Kilpatrick,Brigadier General,H.,Kilpatrick,Judson,
GA021,CS,William H. Jackson,Brigadier General,William,Jackson,H.,
FL001,US,Harvey Brown,Colonel,Harvey,Brown,,
VA007,US,Edward O.C. Ord,Brigadier General,Edward,Ord,O.C.,
VA007,CS,J.E.B. Stuart,Brigadier General,J.E.B.,Stuart,,
VA089,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA089,CS,Robert E. Lee,General,Robert,Lee,E.,
TX002,US,W.B. Renshaw,Commander,W.B.,Renshaw,,
TX002,CS,Joseph J. Cook,Colonel,Joseph,Cook,J.,
TX002,CS,X.B. Debray,Colonel,X.B.,Debray,,
VA084,US,John G. Parke,Major General,John,Parke,G.,
VA084,CS,Robert E. Lee,General,Robert,Lee,E.,
VA084,CS,John B. Gordon,Major General,John,Gordon,B.,
ND003,I,Inkpaduta,Chief,Inkpaduta,,,
ND003,US,Henry Hastings Sibley,Brigadier General,Henry,Sibley,Hastings,
VA052,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA052,CS,J.E.B. Stuart,Major General,J.E.B.,Stuart,,
MO003,US,John Scott,Lieutenant Colonel,John,Scott,,
LA001,US,David G. Farragut,Flag Officer,David,Farragut,G.,
LA001,CS,Johnson K. Duncan,Brigadier General,Johnson,Duncan,K.,
LA001,CS,John K. Mitchell,Commander,John,Mitchell,K.,
KY007,US,William Nelson,Major General,William,Nelson,,
KY007,CS,E. Kirby Smith,Major General,E.,Smith,Kirby,
MS012,US,William T. Sherman,Major General,William,Sherman,T.,
MS012,CS,Leonidas Polk,Lieutenant General,Leonidas,Polk,,
SC006,US,Alfred H. Terry,Brigadier General,Alfred,Terry,H.,
SC006,CS,Johnson Hagood,Brigadier General,Johnson,Hagood,,
GA002,US,P. Drayton,Captain (Naval),P.,Drayton,,
GA002,CS,George A. Anderson,Captain,George,Anderson,A.,
SC003,US,A.C. Rhind,Lieutenant,A.C.,Rhind,,
SC003,CS,James McCullough,Colonel,James,McCullough,,
KY010,US,Stephen G. Hicks,Colonel,Stephen,Hicks,G.,
KY010,US,James W. Shirk,Lieutenant Commander,James,Shirk,W.,
KY010,CS,Nathan Bedford Forrest,Major General,Nathan,Forrest,Bedford,
