,Wed. 24 Dec.,Forrest’s Raid II,"  Morgan’s Raid III, Ky. (Glasgow II)",,,,,,,
,Thurs. 25 Dec.,Forrest’s Raid II  ,"Morgan’s Raid III, Ky. (Cave City)",,,,,,,
,Fri. 26 Dec.,Forrest’s Raid II ," Morgan’s Raid III, Ky. (Nolan, Upton, Munfordville, Bacon Creek)",,,,,,,
,Sat. 27 Dec.,Forrest’s Raid II ," Morgan’s Raid III, Ky. (Elizabethtown)",,,,,,,
,Sun. 28 Dec.,Forrest’s Raid II  ,"Morgan’s Raid III, Ky. (Lebanon Junction, Muldraugh’s Hill)  ","Chickasaw Bayou, Miss. (Chickasaw Bluff, Walnut Hills)",,,,,,
,Mon. 29 Dec.,Forrest’s Raid II  ,"Morgan’s Raid III, Ky. (Boston, New Haven, Bardstown II)  ","Chickasaw Bayou, Miss.",,,,,,
,Tues. 30 Dec.,Forrest’s Raid II  ,"Morgan’s Raid III, Ky. (Springfield II)"," Carter’s Station, Tenn. (Wautauga Bridge) ","Chickasaw Bayou, Miss.",,,,,
,Wed. 31 Dec.,"Forrest’s Raid II (Parker’s Crossroads, Tenn.) "," Morgan’s Raid III, Ky. (Lebanon II, Camp-bellsville II) "," Stones River, Tenn. (Murfreesboro I)",,,,,,
,Thurs. 1 Jan.,"Stones River, Tenn. (Murfreesboro I) ","Morgan’s Raid m, Ky. (Columbia I)"," Helena, Ark.  ","Galveston I, Tex. (USS Harriet Lane, Owasco, Corypheus, Sachem, Westfield, and Clifton vs. CSS Bayou City and Neptune)",,,,,
,Fri. 2 Jan.,"Stones River, Tenn. (Murfreesboro I) ","Morgan’s Raid III, Ky. ended (Burkesville, Ky., Smithville, Tenn.)",,,,,,,
,Sat. 10 Jan.,"Arkansas Post, Ark. (Fort Hindman)",,,,,,,,
,Sun. 11 Jan.,"Arkansas Post, Ark. (USS Black Hawk) ","USS Hatteras vs. CSS Alabama off Galveston II, Tex.",,,,,,,
,Wed. 14 Jan.,"Bayou Teche II, La. (USS Calhoun, Diana, Estrella, and Kinsman vs. CSS Cotton)",,,,,,,,
,Tues. 20 Jan.,The “Mud March” in Va.,,,,,,,,
,Wed. 21 Jan.,"Sabine Pass I, Tex. ",“Mud March”,,,,,,,
,Thurs. 22 Jan.,“Mud March”,,,,,,,,
,Fri. 23 Jan.,“Mud March”,,,,,,,,
,Sun. 1 Feb.,"Fort McAllister I, Ga.",,,,,,,,
,Tues. 24 Feb.,"Arizona Terr, organized ",Capture of USS Indianola,,,,,,,
,Sat. 28 Feb.,"USS Montauk vs. CSS Rattlesnake in Ossabaw Sound, Ga.",,,,,,,,
,Tues. 3 Mar.,"Idaho Terr, organized",,,,,,,,
,Wed. 4 Mar.,"Thompson’s Station I, Tenn. (Spring Hill I, Unionville)",,,,,,,,
,Thurs. 5 Mar.,"Thompson’s Station I, Tenn.",,,,,,,,
,Wed. 11 Mar.,"Fort Pemberton, Miss. (USS Chillicothe and Baron de Kalb)",,,,,,,,
,Sat. 14 Mar.,"Port Hudson, La. (USS Mississippi, Hartford, Richmond, Monongahela, Albatross, Genesee, and Kineo)",,,,,,,,
,Mon. 16 Mar.,"Steele’s Bayou, Miss.",,,,,,,,
,Tues. 17 Mar.,"Kelly’s Ford II, Va. (Kellysville) ","Steele’s Bayou, Miss.",,,,,,,
,Wed. 18 Mar.,"Steele’s Bayou, Miss.",,,,,,,,
,Thurs. 19 Mar.,"Steele’s Bayou, Miss.",,,,,,,,
,Fri. 20 Mar.,"Steele’s Bayou, Miss.",,,,,,,,
,Sat. 21 Mar.,"Fort Pemberton II, Miss. (USS Chillicothe and Baron de Kalb)  ","Steele’s Bayou, Miss.",,,,,,,
,Sun. 22 Mar.,"Steele’s Bayou, Miss.",,,,,,,,
,Mon. 23 Mar.,"Jacksonville I, Fla. (USS Paul Jones)",,,,,,,,
,Wed. 25 Mar.,"Brentwood I, Tenn.",,,,,,,,
,Tues. 7 Apr.,"Fort Sumter II, S.C. (USS Weehawken, Passaic, Montauk, Nantucket, Patapsco, Keokuk, Catskill, Nahant, and New Ironsides)",,,,,,,,
,Sat. 11 Apr.,"Siege of Suffolk, Va. commenced",,,,,,,,
,Sun. 12 Apr.,"Irish Bend, La. (Centreville, Fort Bisland, Bethel Place, Bayou Teche, Indian Ridge, Indian Bend)  ","Siege of Suffolk, Va.",,,,,,,
,Mon. 13 Apr.,"Irish Bend, La. (Centreville, Fort Bisland, Bethel Place, Bayou Teche, Indian' Ridge, Indian Bend) "," Siege of Suffolk, Va.",,,,,,,
,Tues. 14 Apr.,"Irish Bend, La. (Centreville, Fort Bisland, Bethel Place, Bayou Teche, Indian Ridge, Indian Bend)","  Siege of Suffolk, Va.",,,,,,,
,Wed. 15 Apr.,"Siege of Suffolk, Va.",,,,,,,,
,Thurs. 16 Apr.,"Siege of Suffolk, Va.",,,,,,,,
,Fri. 17 Apr.,"Grierson’s Raid commenced (Lagrange, Tenn.)",  Marmaduke’s Raid commenced .,"Siege of Suffolk, Va",,,,,,
,Sat. 18 Apr.,"Grierson’s Raid (Ripley, Miss.)"," Marmaduke’s Raid Siege of Suffolk, Va."," Fayetteville I, Ark.",,,,,,
,Sun. 19 Apr.,"Grierson’s Raid (Pontotoc I, Miss.) ",Marmaduke’s Raid ,"Fort Huger, N.C. "," Siege of Suffolk, Va.",,,,,
,Mon. 20 Apr.,Grierson’s Raid  ,"Marmaduke’s Raid (Patterson I, Mo.) ","Siege of Suffolk, Va.",,,,,,
,Tues. 21 Apr.,"Grierson’s Raid (Palo Alto, Miss.) ",Marmaduke’s Raid ,W. E. Jones’ Va. Raid commenced ,"Imboden’s Va. Raid commenced (Beverly, Va.)  ","Streight’s Raid commenced (Eastport, Miss.)  ","Siege of Suffolk, Va.",,,
,Wed. 22 Apr.,"Grierson’s Raid (Starkville, Miss.)  ","Marmaduke’s Raid (Fredericktown I, Mo.)  ",W. E. Jones’ Raid , Imboden’s Raid  ,Streight’s Raid  ,"Siege of Suffolk, Va.",,,
,Thurs. 23 Apr.,Grierson’s Raid ,Marmaduke’s Raid, W. E. Jones’ Raid ,Imboden’s Raid ,Streight’s Raid ,"Siege of Suffolk, Va.",,,
,Fri. 24 Apr.,"Grierson’s Raid (Garlandville, Morton, and Birmingham, Miss.)  ",Marmaduke’s Raid  ,W. E. Jones’ Raid ," Imboden’s Raid (Beverly II, Va.)  ",Streight’s Raid ,"Siege of Suffolk, Va.",,,
,Sat. 25 Apr.,Grierson’s Raid ,Marmaduke’s Raid ,W. E. Jones’ Raid,Imboden’s Raid ,Streight’s Raid ,"Siege of Suffolk, Va. ",,,
,Sun. 26 Apr.,Grierson’s Raid,"Marmaduke’s Raid (Cape Girardeau, Jack-son, Mo.)  ","W. E. Jones’ Raid (Altamont, Oakland, Cranberry Summit, Md.) ", Imboden’s Raid  ,"Streight’s Raid (Tuscumbia I, Ala.)  ","Siege of Suffolk, Va.  ",,,
,Mon. 27 Apr.,Grierson’s Raid,"Marmaduke’s Raid (Jackson I, Whitewater Bridge, Mo.)  ",W. E. Jones’ Raid ,Imboden’s Raid ,Streight’s Raid," Siege of Suffolk, Va. ",,,
,Tues. 28 Apr.," Grierson’s Raid (Union Church, Miss.)",Marmaduke’s Raid ,W. E. Jones’ Raid, Imboden’s Raid ,"Streight’s Raid (Mouton, Ala)  ","Siege of Suffolk, Va.  ",,,
,Wed. 29 Apr.,"Grierson’s Raid (Brookhaven, Miss.)","Marmaduke’s Raid (Castor River, Mo.) ","W. E. Jones’ Raid (Fairmont, Va.) ",Imboden’s Raid ,Streight’s Raid ," Grand Gulf II, Miss. (USS Louisville, Carondelet, Mound City, Pittsburgh, Benton, Tuscumbia, and Lafayette) ","Siege of Suffolk, Va.  ","Stoneman’s Raid I, Va. commenced ",
,Thurs. 30 Apr.,Grierson’s Raid,"Marmaduke’s Raid (Bloomfield, Mo.) ","W. E. Jones’ Raid (Bridgeport, Va.) ",Imboden’s Raid  ,"Streight’s Raid (Day’s Gap, Sand Mountain, Ala.)  ","Haines’s Bluff, Miss. (Snyder’s Mill) ","Siege of Suffolk, Va.  ","Stoneman’s Raid I (Raccoon Ford, Va.) ",
,Fri. 1 May,"Grierson’s Raid (Amite River, Williams Bridge)", Marmaduke’s Raid ,W. E. Jones’ Raid," Streight’s Raid (Blountsville, Ala.) ","Chancellorsville, Va. commenced ","Grant’s Vicksburg Campaign commenced (Port Gibson, Grand Gulf HI, Thompson’s Mill, Magnolia Hills, Miss.)"," Haines’ Bluff, Miss.  ","Siege of Suffolk, Va.  ","Stoneman’s Raid I (Rapidan Station, Va.)"
,Sat. 2 May," Grierson’s Raid ended (Baton Rouge, La.)",Marmaduke’s Raid ended ,W. E. Jones’ Raid, Imboden’s Raid,"Streight’s Raid (Black Creek, Gadsden Center, Blount’s Plantation, Ala.) ","Chancellorsville, Va.",  Grant’s Vicksburg Campaign ,"Siege of Suffolk, Va. "," Stoneman’s Raid I (Louisa Courthouse,  Va.)"
,Sun. 3 May,W. E. Jones’ Raid ,Imboden’s Raid  ,"Streight’s Raid ended (Cedar Bluff, Ala.) ","Chancellorsville, Va. "," Fredericksburg, Va. II (Marye’s Heights II, Salem Heights, Salem Church I)  ","Grant’s Vicksburg Campaign (Grand Gulf IV, Miss.)  ","Siege of Suffolk, Va. ", Stoneman’s Raid I,
,Mon. 4 May,W. E. Jones’ Raid, Imboden’s Raid ,"Chancellorsville, Va. ended ","Fredericksburg, Va. II (Marye’s Heights H, Salem Heights, Salem Church)  ",Grant’s Vicksburg Campaign ,"Siege of Suffolk, Va. ended ",Stoneman’s Raid I,,
,Tues. 5 May,W. E. Jones’ Raid ,Grant’s Vicksburg Campaign," Tupelo I, Miss.  ",,,,,,
,Wed. 6 May,W. E. Jones’ Raid ,Grant’s Vicksburg Campaign,Stoneman’s Raid I,,,,,,
,Thurs. 7 May,W. E. Jones’ Raid ,Grant’s Vicksburg Campaign," Alexandria I, La.",  Stoneman’s Raid I ended,,,,,
,Fri. 8 May,W. E. Jones’ Raid ,Grant’s Vicksburg Campaign,,,,,,,
,Sat. 9 May,W. E. Jones’ Raid ," Grant’s Vicksburg Campaign (Utica, Miss.)",,,,,,,
,Sun. 10 May,W. E. Jones’ Raid ,Grant’s Vicksburg Campaign,,,,,,,
,Mon. 11 May,W. E. Jones’ Raid ,Grant’s Vicksburg Campaign,,,,,,,
,Tues. 12 May,W. E. Jones’ Raid  ,"Grant’s Vicksburg Campaign (Raymond, Miss.)",,,,,,,
,Wed. 13 May,W. E. Jones’ Raid ,Grant’s Vicksburg Campaign,,,,,,,
,Thurs. 14 May,W. E. Jones’ Raid ," Grant’s Vicksburg Campaign (Jackson I, Miss.)",,,,,,,
,Fri. 15 May,W. E. Jones’ Raid ," Grant’s Vicksburg Campaign (Edward’s Station, Miss.)",,,,,,,
,Sat. 16 May,W. E. Jones’ Raid ," Grant’s Vicksburg Campaign (Champion Hill, Baker’s Creek, Edward’s Station, Miss.)",,,,,,,
,Sun. 17 May,W. E. Jones’ Raid,"  Grant’s Vicksburg Campaign (Big Black River I, Miss.)",,,,,,,
,Mon. 18 May,W. E. Jones’ Raid  ,Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Tues. 19 May,W. E. Jones’ Raid  ,Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Wed. 2.0 May,W. E. Jones’ Raid  ,Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Thurs. 21 May,W. E. Jones’ Raid ended ,Grant’s Vicksburg Campaign (Siege of Vicksburg)  ,"Siege of Port Hudson, La. commenced",,,,,,
,Fri. 22 May,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Sat. 23 May,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Sun. 24 May,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Mon. 25 May,Grant’s Vicksburg Campaign (Siege of Vicksburg)  ,"Siege of Port Hudson, La.  ","Yazoo City I, Miss.",,,,,,
,Tues. 26 May,Grant’s Vicksburg Campaign (Siege of Vicksburg)  ,"Siege of Port Hudson, La. "," USS Cincinnati off Vicksburg, Miss.",,,,,,
,Wed. 27 May,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Thurs. 28 May,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Fri. 29 May,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Sat. 30 May,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Sun. 31 May,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Mon. 1 June,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Tues. 2 June,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Wed. 3 June,Grant’s Vicksburg Campaign (Siege of Vicksburg) ," Siege of Port Hudson, La.",,,,,,,
,Thurs. 4 June,Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,,
,Fri. 5 June,"Siege of Port Hudson, La. "," Franklin I, Tenn.  ",Grant’s Vicksburg Campaign (Siege of Vicksburg) ,,,,,,
,Sat. 6 June," Siege of Port Hudson, La.  ",Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Sun. 7 June,"Siege of Port Hudson, La.  ","Grant’s Vicksburg Campaign (Siege of Vicksburg, Miss., and Miliken's Bend)",,,,,,,
,Mon. 8 June,"Siege of Port Hudson, La. ", Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Tues. 9 June,"Siege of Port Hudson, La.  ",Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Wed. 10 June,"Siege of Port Hudson, La.  ","Brandy Station III, Va. (Fleetwood, Beverly Ford, Stevensburg)  ",Grant’s Vicksburg Campaign (Siege of Vicksburg) ,,,,,,
,Thurs. 11 June,"Siege of Port Hudson, La. ", Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Fri. 12 June,"Siege of Port Hudson, La.  ",Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Sat. 13 June,"Siege of Port Hudson, La.  ",Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,,
,Sun. 14 June,"Siege of Port Hudson, La.  ","Berryville I, Va.  ",Grant’s Vicksburg Campaign (Siege of Vicksburg) ,,,,,,
,Mon. 15 June,"Siege of Port Hudson, La.  ","Winchester, Va. III (Stephenson’s Depot I) ","Martinsburg I, Va.  ",Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,
,Tues. 16 June,"Siege of Port Hudson, La. "," Winchester, Va. IIl (Stephenson’s Depot I)", Grant’s Vicksburg Campaign (Siege of Vicksburg),,,,,,
,Wed. 17 June,"Siege of Port Hudson, La. "," Gettysburg, Pa. Campaign commenced ",Grant’s Vicksburg Campaign (Siege of Vicksburg) ,,,,,,
,Thurs. 18 June,"Siege of Port Hudson, La.","  Gettysburg, Pa. Campaign (Aldie, Middle-burg, Va.)  ","Warsaw Sound, Ga. (USS Weehawken vs.  CSS Atlanta)  ",Grant’s Vicksburg Campaign (Siege of,,,,,
,Fri. 19 June,"Siege of Port Hudson, La.  ","Gettysburg, Pa. Campaign (Middleburg, Va.) ",Grant’s Vicksburg Campaign (Siege of Vicksburg) ,"Siege of Port Hudson, La.  ","Gettysburg, Pa. Campaign (Middieburg, Va.)",,,,
,Sat. 20 June,"West Virginia admitted to the Union @ Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La.  @ Gettysburg, Pa. Campaign",,,,,,,,
,Sun. 21 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg) @  Siege of Port Hudson, La.@  Gettysburg, Pa. Campaign",,,,,,,,
,Mon. 22 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg) @  Siege of Port Hudson, La.  @ Gettysburg, Pa. Campaign (Upperville, Va.)",,,,,,,,
,Tues. 23 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg)@  Siege of Port Hudson, La. @ Gettysburg, Pa. Campaign @ Brashear City, La. @ Tullahoma, Tenn. Campaign commenced",,,,,,,,
,Wed. 24 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La. (Bayou Boeuf)  @ Gettysburg, Pa. Campaign @  Tullahoma, Tenn. Campaign (Hoover’s Gap)",,,,,,,,
,Thurs. 25 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La. @  Gettysburg, Pa. Campaign @ Tullahoma, Tenn. Campaign (Liberty Gap)",,,,,,,,
,Fri. 26 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La.  @ Gettysburg, Pa. Campaign @ Tullahoma, Tenn. Campaign",,,,,,,,
,Sat. 27 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La. @ Gettysburg, Pa. Campaign @ Tullahoma, Tenn. Campaign @ Fairfax Court House H, Va.",,,,,,,,
,Sun. 28 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg) @  Siege of Port Hudson, La.  @ Gettysburg, Pa. Campaign @ Tullahoma, Tenn. Campaign",,,,,,,,
,Mon. 29 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg) @ Siege of Port Hudson, La. @ Gettysburg, Pa. Campaign @ Tullahoma, Tenn. Campaign",,,,,,,,
,Tues. 30 June,"Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La. @ Gettysburg, Pa. Campaign (Hanover) @ Tullahoma, Tenn. Campaign ended",,,,,,,,
,Wed. 1 July,"Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La.  @ Gettysburg, Pa.  @ Carlisle, Pa.",,,,,,,,
,Thurs. 2 July,"Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La.  @ Gettysburg, Pa. @ Morgan’s Raid IV commenced (Burkesville, Marrowbone, Ky.)",,,,,,,,
,Fri. 3 July,"Grant’s Vicksburg Campaign (Siege of Vicksburg)  @ Siege of Port Hudson, La. @Donaldsonville I, La.  @ Gettysburg, Pa. @ Morgan’s Raid IV (Columbia II, Ky.)",,,,,,,,
,Sat. 4 July,"Grant’s Vicksburg Campaign ended @ Siege of Port Hudson, La. @ Helena, Ark. @ Gettysburg, Pa. @ Morgan’s Raid IV (Tebb’s Bend, Ky.)",,,,,,,,
,Sun. 5 July,"Siege of Port Hudson, La. @ Birdsong Ferry, Miss. (Bolton Ferry) @ Morgan’s Raid IV (Lebanon II, Ky.)",,,,,,,,
,Mon. 6 July,"Siege of Port Hudson, La.  @ Morgan’s Raid IV (Bardstown HI, Ky.) @ Williamsport, Md.  @ Hagerstown I, Md.",,,,,,,,
,Tues. 7 July,"Siege of Port Hudson, La. @ Jackson II, Miss, commenced (Bolton, Miss.) @ Morgan’s Raid IV (Gamettsville, Ky.)",,,,,,,,
,Wed. 8 July,"Siege of Port Hudson, La.  @Jackson II, Miss. @ Morgan’s Raid IV",,,,,,,,
,Thurs. 9 July,"Siege of Port Hudson, La. Ended @ Jackson II, Miss.  @ Morgan’s Raid IV (Brandenburg, Ky., Corydon, Ind.)",,,,,,,,
,Fri. 10 July,"Jackson II, Miss.  @ Morgan’s Raid IV (Salem, Ind.)  @ Battery Wagner I, S.C. commenced (Fort Wagner I)",,,,,,,,
,Sat. 11 July,"Jackson II, Miss. @  Morgan’s Raid IV (Pekin, Ind.) @ Battery Wagner I, S.C.",,,,,,,,
,Sun. 12 July,"Jackson II, Miss. @ Morgan’s Raid IV @ Battery Wagner I, S.C.",,,,,,,,
,Mon. 13 July,"Jackson II, Miss. @  Morgan’s Raid IV (Harrison, Ohio) @ Battery Wagner I, S.C.  @ Bayou La Fourche I, La. (Donaldsonville II, Cox’s Plantation) @  Yazoo City II, Miss. (USS Baron de Kalb, Kenwood, New National and Signal)  @ New York Draft Riots",,,,,,,,
,Tues. 14 July,"Jackson II, Miss. @ Morgan’s Raid IV (Camp Dennison, Williamsburg, Ohio) @  Battery Wagner I, S.C.  @ Falling Waters, Md.",,,,,,,,
,Wed. 15 July,"Jackson II, Miss. ",Morgan’s Raid IV ,"Battery Wagner I, S.C.",,,,,,
,Thurs. 16 July,"Jackson II, Miss. ",Morgan’s Raid IV ,"Battery Wagner I, S.C.",,,,,,
,Fri. 17 July,"Jackson II, Miss. ",Morgan’s Raid IV ,"Battery Wagner I, S.C.",,,,,,
,Sat. 18 July,Jackson II. Miss.  ,"Battery Wagner I, S.C.","Morgan’s Raid IV (Pomeroy, Ohio) ",,,,,,
,Sun. 19 July,"Jackson II, Miss. (Brandon, Miss.) ","Morgan’s Raid IV (Buffington Island, Ohio)"," Battery Wagner I, S.C. ended",,,,,,
,Mon. 20 July,"Jackson II, Miss. ",Morgan’s Raid IV,,,,,,,
,Tues. 21 July,"Jackson II, Miss. ",Morgan’s Raid IV,,,,,,,
,Wed. 22 July,"Jackson II, Miss. ",Morgan’s Raid IV,,,,,,,
,Thurs. 23 July,"Jackson II, Miss.  ","Wapping Heights, Va, (Manassas Gap) ",Morgan’s Raid IV,,,,,,
,Fri. 24 July,"Jackson II. Miss, ended ",Morgan’s Raid IV ,"Battle Mountain, Va.",,,,,,
,Sat. 25 July,Morgan’s Raid IV,,,,,,,,
,Sun. 26 July,"Morgan’s Raid IV ended (New Lisbon, Salineville, Ohio)",,,,,,,,
,Sat. 1 Aug.,"Brandy Station IV, Va. (Culpeper, Rappahannock Station II)",,,,,,,,
,Sun. 2 Aug.,"Brandy Station IV, Va. (Culpeper, Rappahannock Station II)",,,,,,,,
,Mon. 3 Aug.,"Brandy Station IV, Va. (Culpeper, Rappahannock Station II)",,,,,,,,
,Tues. 4 Aug.,"Brandy Station IV, Va. (Culpeper, Rappahannock Station II)",,,,,,,,
,Mon. 17 Aug.,"Fort Sumter III, S.C. commenced ","Grenada, Miss.  ","Sparta III, Tenn.",,,,,,
,Tues. 18 Aug.,"Fort Sumter III, S.C.",,,,,,,,
,Wed. 19 Aug.,"Fort Sumter III, S.C.",,,,,,,,
,Thurs. 20 Aug.,"Fort Sumter III, S.C.",,,,,,,,
,Fri. 21 Aug.,"Fort Sumter III, S.C.","  Quantrill’s Raid I (Lawrence, Kans.)",,,,,,,
,Sat. 22 Aug.,"Fort Sumter III, S.C. ended",,,,,,,,
,Wed. 2 6 Aug.,"Averell’s Raid I (Rocky Gap, White Sulphur Springs, W.Va.)",,,,,,,,
,Mon. 31 Aug.,"Fort Smith E, Ark.",,,,,,,,
,Sun. 6 Sept.,"Battery Wagner E, S.C.",,,,,,,,
,Tues. 8 Sept.,"Sabine Pass E, Tex. (USS Arizona, Clifton, Granite City, and Sachem)  @ Telford Depot, Tenn.  @ Fort Moultrie I, S.C. (USS Weehawken and New Ironsides)",,,,,,,,
,Wed. 9 Sept.,"Chattanooga I, Tenn. @ Cumberland Gap III, Tenn.",,,,,,,,
,Thurs. 10 Sept.,"Little Rock, Ark. (Bayou La Fourche E)",,,,,,,,
,Sat. 19 Sept.,"Chickamauga, Ga.",,,,,,,,
,Sun. 20 Sept.,"Chickamauga, Ga.",,,,,,,,
,Tues. 22 Sept.,"Shelby Campaign, Ark. and Mo. @ Blountsville, Tenn.",,,,,,,,
,Wed. 23 Sept.,"Shelby Campaign, Ark. and Mo.",,,,,,,,
,Thurs. 24 Sept.,"Shelby Campaign, Ark. and Mo.",,,,,,,,
,Fri. 25 Sept.,"Shelby Campaign, Ark. and Mo.",,,,,,,,
,Sat. 26 Sept.,"Shelby Campaign, Ark. and Mo.",,,,,,,,
,Sun. 27 Sept.,"Shelby Campaign, Ark. and Mo. (Moffat’s Station, Ark.)",,,,,,,,
,Mon. 28 Sept.,"Shelby Campaign, Ark. and Mo.",,,,,,,,
,Tues. 29 Sept.,"Shelby Campaign, Ark. and Mo. @ Morganzia, La.",,,,,,,,
,Wed. 30 Sept.,"Shelby Campaign, Ark. and Mo.",,,,,,,,
,Thurs. 1 Oct.,"Shelby Campaign, Ark. and Mo. @ Wheeler’s Raid I, Tenn. commenced (Decatur)",,,,,,,,
,Fri. 2 Oct.,"Shelby Campaign, Ark. and Mo. @ Wheeler’s Raid I, Tenn. (Anderson’s Crossroads)",,,,,,,,
,Sat. 3 Oct.,"Shelby Campaign, Ark. and Mo. @ Wheeler’s Raid I, Tenn. (McMinnville E)",,,,,,,,
,Sun. 4 Oct.,"Shelby Campaign, Ark. and Mo. (Neosho, Mo.)  @ Wheeler’s Raid I, Tenn.",,,,,,,,
,Mon. 5 Oct.,"Shelby Campaign, Ark. and Mo. @ USS New Ironsides vs. CSS David (Charleston I, S.C.)  @ Wheeler’s Raid I, Tenn.",,,,,,,,
,Tues. 6 Oct.,"Shelby Campaign, Ark. and Mo. @ Quantrill’s Raid II (Baxter Springs, Kans.) @ Wheeler’s Raid I, Tenn.",,,,,,,,
,Wed. 7 Oct.,"Shelby Campaign, Ark. and Mo. @ Wheeler’s Raid I, Tenn. (Farmington, Shelbyville I)",,,,,,,,
,Thurs. 8 Oct.,"Shelby Campaign, Ark. and Mo. @ Wheeler’s Raid I, Tenn.",,,,,,,,
,Fri. 9 Oct.,"Shelby Campaign, Ark. and Mo. (Cole Camp, Mo.) @  Bristoe, Va. Campaign commenced (Brandy Station III)  @ Wheeler’s Raid I, Tenn. ended (Rogersville I)",,,,,,,,
,Sat. 10 Oct.,"Shelby Campaign, Ark. and Mo. (Tipton, Syracuse, Mine Bridge, Mo.)  @ Bristoe, Va. Campaign (Rapidan River) @ Blue Springs, Tenn. @  Cumberland Gap IV, Tenn.",,,,,,,,
,Sun. 11 Oct.,"Shelby Campaign, Ark. and Mo. (Boonville E, Mo.)  @ Bristoe, Va. Campaign",,,,,,,,
,Mon. 12 Oct.,"Shelby Campaign, Ark. and Mo. @ Bristoe, Va. Campaign",,,,,,,,
,Tues. 13 Oct.,"Shelby Campaign, Ark. and Mo. (Arrow Rock, Mo.)  @ Bristoe, Va. Campaign",,,,,,,,
,Wed. 14 Oct.,"Shelby Campaign, Ark. and Mo.",,,,,,,,
,Thurs. 15 Oct.,"Bristoe, Va. Campaign (Bristoe Station II, Auburn, Catlett’s Station II) "," Shelby Campaign, Ark. and Mo.",,,,,,,
,Fri. 16 Oct.,"Bristoe, Va. Campaign ","Canton, Miss.  ","Shelby Campaign, Ark. and Mo.",,,,,,
,Sat. 17 Oct.,"Bristoe, Va. Campaign ","Shelby Campaign, Ark. and Mo.",,,,,,,
,Sun. 18 Oct.,"Bristoe, Va. Campaign"," Shelby Campaign, Ark. and Mo.",,,,,,,
,Mon. 19 Oct.,"Bristoe, Va. Campaign ","Charles Town, W.Va.  ","Shelby Campaign, Ark. and Mo.",,,,,,
,Tucs. 20 Oct.,"Bristoe, Va. Campaign (Buckland Mills, Va.) "," Shelby Campaign, Ark. and Mo.",,,,,,,
,Wed. 21 Oct.,"Bristoe, Va. Campaign ended ","Shelby Campaign, Ark. and Mo.",,,,,,,
,Thurs. 22 Oct.,"Shelby Campaign, Ark. and Mo.",,,,,,,,
,Fri. 23 Oct.,"Rappahannock Bridge I, Va."," Shelby Campaign, Ark. and Mo.",,,,,,,
,Sat. 24 Oct.,"Shelby Campaign, Ark. and Mo. ended",,,,,,,,
,Sun. 25 Oct.,"Pine Bluff, Ark.",,,,,,,,
,Mon. 26 Oct.,"Charleston Harbor, S.C.",,,,,,,,
