date,event,superevent,subevent
1863-04-15,"Siege of Suffolk, Va.",,
1863-04-16,"Siege of Suffolk, Va.",,
1863-04-17,"Grierson's Raid commenced (Lagrange, Tenn.)",,
1863-04-17,Marmaduke's Raid commenced .,,
1863-04-17,"Siege of Suffolk, Va",,
1863-04-18,"Grierson's Raid (Ripley, Miss.)",,
1863-04-18,"Marmaduke's Raid Siege of Suffolk, Va.",,
1863-04-18,"Fayetteville I, Ark.",,
1863-04-19,"Grierson's Raid (Pontotoc I, Miss.)",,
1863-04-19,Marmaduke's Raid,,
1863-04-19,"Fort Huger, N.C.",,
1863-04-19,"Siege of Suffolk, Va.",,
1863-04-20,Grierson's Raid,,
1863-04-20,"Marmaduke's Raid (Patterson I, Mo.)",,
1863-04-20,"Siege of Suffolk, Va.",,
1863-04-21,"Grierson's Raid (Palo Alto, Miss.)",,
1863-04-21,Marmaduke's Raid,,
1863-04-21,W. E. Jones' Va. Raid commenced,,
1863-04-21,"Imboden's Va. Raid commenced (Beverly, Va.)",,
1863-04-21,"Streight's Raid commenced (Eastport, Miss.)",,
1863-04-21,"Siege of Suffolk, Va.",,
1863-04-22,"Grierson's Raid (Starkville, Miss.)",,
1863-04-22,"Marmaduke's Raid (Fredericktown I, Mo.)",,
1863-04-22,W. E. Jones' Raid,,
1863-04-22,Imboden's Raid,,
1863-04-22,Streight's Raid,,
1863-04-22,"Siege of Suffolk, Va.",,
1863-04-23,Grierson's Raid,,
1863-04-23,Marmaduke's Raid,,
1863-04-23,W. E. Jones' Raid,,
1863-04-23,Imboden's Raid,,
1863-04-23,Streight's Raid,,
1863-04-23,"Siege of Suffolk, Va.",,
1863-04-24,"Grierson's Raid (Garlandville, Morton, and Birmingham, Miss.)",,
1863-04-24,Marmaduke's Raid,,
1863-04-24,W. E. Jones' Raid,,
1863-04-24,"Imboden's Raid (Beverly II, Va.)",,
1863-04-24,Streight's Raid,,
1863-04-24,"Siege of Suffolk, Va.",,
1863-04-25,Grierson's Raid,,
1863-04-25,Marmaduke's Raid,,
1863-04-25,W. E. Jones' Raid,,
1863-04-25,Imboden's Raid,,
1863-04-25,Streight's Raid,,
1863-04-25,"Siege of Suffolk, Va.",,
1863-04-26,Grierson's Raid,,
1863-04-26,"Marmaduke's Raid (Cape Girardeau, Jack-son, Mo.)",,
1863-04-26,"W. E. Jones' Raid (Altamont, Oakland, Cranberry Summit, Md.)",,
1863-04-26,Imboden's Raid,,
1863-04-26,"Streight's Raid (Tuscumbia I, Ala.)",,
1863-04-26,"Siege of Suffolk, Va.",,
1863-04-27,Grierson's Raid,,
1863-04-27,"Marmaduke's Raid (Jackson I, Whitewater Bridge, Mo.)",,
1863-04-27,W. E. Jones' Raid,,
1863-04-27,Imboden's Raid,,
1863-04-27,Streight's Raid,,
1863-04-27,"Siege of Suffolk, Va.",,
1863-04-28,"Grierson's Raid (Union Church, Miss.)",,
1863-04-28,Marmaduke's Raid,,
1863-04-28,W. E. Jones' Raid,,
1863-04-28,Imboden's Raid,,
1863-04-28,"Streight's Raid (Mouton, Ala)",,
1863-04-28,"Siege of Suffolk, Va.",,
1863-04-29,"Grierson's Raid (Brookhaven, Miss.)",,
1863-04-29,"Marmaduke's Raid (Castor River, Mo.)",,
1863-04-29,"W. E. Jones' Raid (Fairmont, Va.)",,
1863-04-29,Imboden's Raid,,
1863-04-29,Streight's Raid,,
1863-04-29,"Grand Gulf II, Miss. (USS Louisville, Carondelet, Mound City, Pittsburgh, Benton, Tuscumbia, and Lafayette)",,
1863-04-29,"Siege of Suffolk, Va.",,
1863-04-29,"Stoneman's Raid I, Va. commenced",,
1863-04-30,Grierson's Raid,,
1863-04-30,"Marmaduke's Raid (Bloomfield, Mo.)",,
1863-04-30,"W. E. Jones' Raid (Bridgeport, Va.)",,
1863-04-30,Imboden's Raid,,
1863-04-30,"Streight's Raid (Day's Gap, Sand Mountain, Ala.)",,
1863-04-30,"Haines's Bluff, Miss. (Snyder's Mill)",,
1863-04-30,"Siege of Suffolk, Va.",,
1863-04-30,"Stoneman's Raid I (Raccoon Ford, Va.)",,
1863-05-01,"Grierson's Raid (Amite River, Williams Bridge)",,
1863-05-01,Marmaduke's Raid,,
1863-05-01,W. E. Jones' Raid,,
1863-05-01,"Streight's Raid (Blountsville, Ala.)",,
1863-05-01,"Chancellorsville, Va. commenced",,
1863-05-01,"Grant's Vicksburg Campaign commenced (Port Gibson, Grand Gulf III, Thompson's Mill, Magnolia Hills, Miss.)",,
1863-05-01,"Haines' Bluff, Miss.",,
1863-05-01,"Siege of Suffolk, Va.",,
1863-05-02,"Grierson's Raid ended (Baton Rouge, La.)",,
1863-05-02,Marmaduke's Raid ended,,
1863-05-02,W. E. Jones' Raid,,
1863-05-02,Imboden's Raid,,
1863-05-02,"Streight's Raid (Black Creek, Gadsden Center, Blount's Plantation, Ala.)",,
1863-05-02,"Chancellorsville, Va.",,
1863-05-02,Grant's Vicksburg Campaign,,
1863-05-02,"Siege of Suffolk, Va.",,
1863-05-03,W. E. Jones' Raid,,
1863-05-03,Imboden's Raid,,
1863-05-03,"Streight's Raid ended (Cedar Bluff, Ala.)",,
1863-05-03,"Chancellorsville, Va.",,
1863-05-03,"Fredericksburg, Va. II (Marye's Heights II, Salem Heights, Salem Church I)",,
1863-05-03,"Grant's Vicksburg Campaign (Grand Gulf IV, Miss.)",,
1863-05-03,"Siege of Suffolk, Va.",,
1863-05-03,Stoneman's Raid I,,
1863-05-04,W. E. Jones' Raid,,
1863-05-04,Imboden's Raid,,
1863-05-04,"Chancellorsville, Va. ended",,
1863-05-04,"Fredericksburg, Va. II (Marye's Heights H, Salem Heights, Salem Church)",,
1863-05-04,Grant's Vicksburg Campaign,,
1863-05-04,"Siege of Suffolk, Va. ended",,
1863-05-04,Stoneman's Raid I,,
1863-05-05,W. E. Jones' Raid,,
1863-05-05,Grant's Vicksburg Campaign,,
1863-05-05,"Tupelo I, Miss.",,
1863-05-06,W. E. Jones' Raid,,
1863-05-06,Grant's Vicksburg Campaign,,
1863-05-06,Stoneman's Raid I,,
1863-05-07,W. E. Jones' Raid,,
1863-05-07,Grant's Vicksburg Campaign,,
1863-05-07,"Alexandria I, La.",,
1863-05-07,Stoneman's Raid I ended,,
1863-05-08,W. E. Jones' Raid,,
1863-05-08,Grant's Vicksburg Campaign,,
1863-05-09,W. E. Jones' Raid,,
1863-05-09,"Grant's Vicksburg Campaign (Utica, Miss.)",,
1863-05-10,W. E. Jones' Raid,,
1863-05-10,Grant's Vicksburg Campaign,,
1863-05-11,W. E. Jones' Raid,,
1863-05-11,Grant's Vicksburg Campaign,,
1863-05-12,W. E. Jones' Raid,,
1863-05-12,"Grant's Vicksburg Campaign (Raymond, Miss.)",,
1863-05-13,W. E. Jones' Raid,,
1863-05-13,Grant's Vicksburg Campaign,,
1863-05-14,W. E. Jones' Raid,,
1863-05-14,"Grant's Vicksburg Campaign (Jackson I, Miss.)",,
1863-05-15,W. E. Jones' Raid,,
1863-05-15,"Grant's Vicksburg Campaign (Edward's Station, Miss.)",,
1863-05-16,W. E. Jones' Raid,,
1863-05-16,"Grant's Vicksburg Campaign (Champion Hill, Baker's Creek, Edward's Station, Miss.)",,
1863-05-17,W. E. Jones' Raid,,
1863-05-17,"Grant's Vicksburg Campaign (Big Black River I, Miss.)",,
1863-05-18,W. E. Jones' Raid,,
1863-05-18,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-19,W. E. Jones' Raid,,
1863-05-19,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-20,W. E. Jones' Raid,,
1863-05-20,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-21,W. E. Jones' Raid ended,,
1863-05-21,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-21,"Siege of Port Hudson, La. commenced",,
1863-05-22,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-22,"Siege of Port Hudson, La.",,
1863-05-23,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-23,"Siege of Port Hudson, La.",,
1863-05-24,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-24,"Siege of Port Hudson, La.",,
1863-05-25,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-25,"Siege of Port Hudson, La.",,
1863-05-25,"Yazoo City I, Miss.",,
1863-05-26,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-26,"Siege of Port Hudson, La.",,
1863-05-26,"USS Cincinnati off Vicksburg, Miss.",,
1863-05-27,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-27,"Siege of Port Hudson, La.",,
1863-05-28,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-28,"Siege of Port Hudson, La.",,
1863-05-29,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-29,"Siege of Port Hudson, La.",,
1863-05-30,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-30,"Siege of Port Hudson, La.",,
1863-05-31,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-05-31,"Siege of Port Hudson, La.",,
1863-06-01,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-01,"Siege of Port Hudson, La.",,
1863-06-02,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-02,"Siege of Port Hudson, La.",,
1863-06-03,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-03,"Siege of Port Hudson, La.",,
1863-06-04,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-05,"Siege of Port Hudson, La.",,
1863-06-05,"Franklin I, Tenn.",,
1863-06-05,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-06,"Siege of Port Hudson, La.",,
1863-06-06,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-07,"Siege of Port Hudson, La.",,
1863-06-07,"Grant's Vicksburg Campaign (Siege of Vicksburg, Miss., and Miliken's Bend)",,
1863-06-08,"Siege of Port Hudson, La.",,
1863-06-08,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-09,"Siege of Port Hudson, La.",,
1863-06-09,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-10,"Siege of Port Hudson, La.",,
1863-06-10,"Brandy Station III, Va. (Fleetwood, Beverly Ford, Stevensburg)",,
1863-06-10,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-11,"Siege of Port Hudson, La.",,
1863-06-11,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-12,"Siege of Port Hudson, La.",,
1863-06-12,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-13,"Siege of Port Hudson, La.",,
1863-06-13,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-14,"Siege of Port Hudson, La.",,
1863-06-14,"Berryville I, Va.",,
1863-06-14,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-15,"Siege of Port Hudson, La.",,
1863-06-15,"Winchester, Va. III (Stephenson's Depot I)",,
1863-06-15,"Martinsburg I, Va.",,
1863-06-15,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-16,"Siege of Port Hudson, La.",,
1863-06-16,"Winchester, Va. IIl (Stephenson's Depot I)",,
1863-06-16,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-17,"Siege of Port Hudson, La.",,
1863-06-17,"Gettysburg, Pa. Campaign commenced",,
1863-06-17,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-18,"Siege of Port Hudson, La.",,
1863-06-18,"Gettysburg, Pa. Campaign (Aldie, Middle-burg, Va.)",,
1863-06-18,"Warsaw Sound, Ga. (USS Weehawken vs.  CSS Atlanta)",,
1863-06-18,Grant's Vicksburg Campaign (Siege of,,
1863-06-19,"Siege of Port Hudson, La.",,
1863-06-19,"Gettysburg, Pa. Campaign (Middleburg, Va.)",,
1863-06-19,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-19,"Siege of Port Hudson, La.",,
1863-06-19,"Gettysburg, Pa. Campaign (Middieburg, Va.)",,
1863-06-20,West Virginia admitted to the Union,,
1863-06-20,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-20,"Siege of Port Hudson, La.",,
1863-06-20,"Gettysburg, Pa. Campaign",,
1863-06-21,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-21,"Siege of Port Hudson, La.",,
1863-06-21,"Gettysburg, Pa. Campaign",,
1863-06-22,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-22,"Siege of Port Hudson, La.",,
1863-06-22,"Gettysburg, Pa. Campaign (Upperville, Va.)",,
1863-06-23,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-23,"Siege of Port Hudson, La.",,
1863-06-23,"Gettysburg, Pa. Campaign",,
1863-06-23,"Brashear City, La.",,
1863-06-23,"Tullahoma, Tenn. Campaign commenced",,
1863-06-24,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-24,"Siege of Port Hudson, La. (Bayou Boeuf)",,
1863-06-24,"Gettysburg, Pa. Campaign",,
1863-06-24,"Tullahoma, Tenn. Campaign (Hoover's Gap)",,
1863-06-25,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-25,"Siege of Port Hudson, La.",,
1863-06-25,"Gettysburg, Pa. Campaign",,
1863-06-25,"Tullahoma, Tenn. Campaign (Liberty Gap)",,
1863-06-26,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-26,"Siege of Port Hudson, La.",,
1863-06-26,"Gettysburg, Pa. Campaign",,
1863-06-26,"Tullahoma, Tenn. Campaign",,
1863-06-27,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-27,"Siege of Port Hudson, La.",,
1863-06-27,"Gettysburg, Pa. Campaign",,
1863-06-27,"Tullahoma, Tenn. Campaign",,
1863-06-27,"Fairfax Court House H, Va.",,
1863-06-28,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-28,"Siege of Port Hudson, La.",,
1863-06-28,"Gettysburg, Pa. Campaign",,
1863-06-28,"Tullahoma, Tenn. Campaign",,
1863-06-29,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-29,"Siege of Port Hudson, La.",,
1863-06-29,"Gettysburg, Pa. Campaign",,
1863-06-29,"Tullahoma, Tenn. Campaign",,
1863-06-30,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-06-30,"Siege of Port Hudson, La.",,
1863-06-30,"Gettysburg, Pa. Campaign (Hanover)",,
1863-06-30,"Tullahoma, Tenn. Campaign ended",,
1863-07-01,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-07-01,"Siege of Port Hudson, La.",,
1863-07-01,"Gettysburg, Pa.",,
1863-07-01,"Carlisle, Pa.",,
1863-07-02,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-07-02,"Siege of Port Hudson, La.",,
1863-07-02,"Gettysburg, Pa.",,
1863-07-02,"Morgan's Raid IV commenced (Burkesville, Marrowbone, Ky.)",,
1863-07-03,Grant's Vicksburg Campaign (Siege of Vicksburg),,
1863-07-03,"Siege of Port Hudson, La.",,
1863-07-03,"Donaldsonville I, La.",,
1863-07-03,"Gettysburg, Pa.",,
1863-07-03,"Morgan's Raid IV (Columbia II, Ky.)",,
1863-07-04,Grant's Vicksburg Campaign ended,,
1863-07-04,"Siege of Port Hudson, La.",,
1863-07-04,"Helena, Ark.",,
1863-07-04,"Gettysburg, Pa.",,
1863-07-04,"Morgan's Raid IV (Tebb's Bend, Ky.)",,
1863-07-05,"Siege of Port Hudson, La.",,
1863-07-05,"Birdsong Ferry, Miss. (Bolton Ferry)",,
1863-07-05,"Morgan's Raid IV (Lebanon II, Ky.)",,
1863-07-06,"Siege of Port Hudson, La.",,
1863-07-06,"Morgan's Raid IV (Bardstown III, Ky.)",,
1863-07-06,"Williamsport, Md.",,
1863-07-06,"Hagerstown I, Md.",,
1863-07-07,"Siege of Port Hudson, La.",,
1863-07-07,"Jackson II, Miss, commenced (Bolton, Miss.)",,
1863-07-07,"Morgan's Raid IV (Gamettsville, Ky.)",,
1863-07-08,"Siege of Port Hudson, La.",,
1863-07-08,"Jackson II, Miss.",,
1863-07-08,Morgan's Raid IV,,
1863-07-09,"Siege of Port Hudson, La. Ended",,
1863-07-09,"Jackson II, Miss.",,
1863-07-09,"Morgan's Raid IV (Brandenburg, Ky., Corydon, Ind.)",,
1863-07-10,"Jackson II, Miss.",,
1863-07-10,"Morgan's Raid IV (Salem, Ind.)",,
1863-07-10,"Battery Wagner I, S.C. commenced (Fort Wagner I)",,
1863-07-11,"Jackson II, Miss.",,
1863-07-11,"Morgan's Raid IV (Pekin, Ind.)",,
1863-07-11,"Battery Wagner I, S.C.",,
1863-07-12,"Jackson II, Miss.",,
1863-07-12,Morgan's Raid IV,,
1863-07-12,"Battery Wagner I, S.C.",,
1863-07-13,"Jackson II, Miss.",,
1863-07-13,"Morgan's Raid IV (Harrison, Ohio)",,
1863-07-13,"Battery Wagner I, S.C.",,
1863-07-13,"Bayou La Fourche I, La. (Donaldsonville II, Cox's Plantation)",,
1863-07-13,"Yazoo City II, Miss. (USS Baron de Kalb, Kenwood, New National and Signal)",,
1863-07-13,New York Draft Riots,,
1863-07-14,"Jackson II, Miss.",,
1863-07-14,"Morgan's Raid IV (Camp Dennison, Williamsburg, Ohio)",,
1863-07-14,"Battery Wagner I, S.C.",,
1863-07-14,"Falling Waters, Md.",,
1863-07-15,"Jackson II, Miss.",,
1863-07-15,Morgan's Raid IV,,
1863-07-15,"Battery Wagner I, S.C.",,
1863-07-16,"Jackson II, Miss.",,
1863-07-16,Morgan's Raid IV,,
1863-07-16,"Battery Wagner I, S.C.",,
1863-07-17,"Jackson II, Miss.",,
1863-07-17,Morgan's Raid IV,,
1863-07-17,"Battery Wagner I, S.C.",,
1863-07-18,Jackson II. Miss.,,
1863-07-18,"Battery Wagner I, S.C.",,
1863-07-18,"Morgan's Raid IV (Pomeroy, Ohio)",,
1863-07-19,"Jackson II, Miss. (Brandon, Miss.)",,
1863-07-19,"Morgan's Raid IV (Buffington Island, Ohio)",,
1863-07-19,"Battery Wagner I, S.C. ended",,
1863-07-20,"Jackson II, Miss.",,
1863-07-20,Morgan's Raid IV,,
1863-07-21,"Jackson II, Miss.",,
1863-07-21,Morgan's Raid IV,,
1863-07-22,"Jackson II, Miss.",,
1863-07-22,Morgan's Raid IV,,
1863-07-23,"Jackson II, Miss.",,
1863-07-23,"Wapping Heights, Va, (Manassas Gap)",,
1863-07-23,Morgan's Raid IV,,
1863-07-24,"Jackson II. Miss, ended",,
1863-07-24,Morgan's Raid IV,,
1863-07-24,"Battle Mountain, Va.",,
1863-07-25,Morgan's Raid IV,,
1863-07-26,"Morgan's Raid IV ended (New Lisbon, Salineville, Ohio)",,
1863-08-01,"Brandy Station IV, Va. (Culpeper, Rappahannock Station II)",,
1863-08-02,"Brandy Station IV, Va. (Culpeper, Rappahannock Station II)",,
1863-08-03,"Brandy Station IV, Va. (Culpeper, Rappahannock Station II)",,
1863-08-04,"Brandy Station IV, Va. (Culpeper, Rappahannock Station II)",,
1863-08-17,"Fort Sumter III, S.C. commenced",,
1863-08-17,"Grenada, Miss.",,
1863-08-17,"Sparta III, Tenn.",,
1863-08-18,"Fort Sumter III, S.C.",,
1863-08-19,"Fort Sumter III, S.C.",,
1863-08-20,"Fort Sumter III, S.C.",,
1863-08-21,"Fort Sumter III, S.C.",,
1863-08-21,"Quantrill's Raid I (Lawrence, Kans.)",,
1863-08-22,"Fort Sumter III, S.C. ended",,
1863-08-26,"Averell's Raid I (Rocky Gap, White Sulphur Springs, W.Va.)",,
1863-08-31,"Fort Smith E, Ark.",,
1863-09-06,"Battery Wagner E, S.C.",,
1863-09-08,"Sabine Pass E, Tex. (USS Arizona, Clifton, Granite City, and Sachem)",,
1863-09-08,"Telford Depot, Tenn.",,
1863-09-08,"Fort Moultrie I, S.C. (USS Weehawken and New Ironsides)",,
1863-09-09,"Chattanooga I, Tenn.",,
1863-09-09,"Cumberland Gap III, Tenn.",,
1863-09-10,"Little Rock, Ark. (Bayou La Fourche E)",,
1863-09-19,"Chickamauga, Ga.",,
1863-09-20,"Chickamauga, Ga.",,
1863-09-22,"Shelby Campaign, Ark. and Mo.",,
1863-09-22,"Blountsville, Tenn.",,
1863-09-23,"Shelby Campaign, Ark. and Mo.",,
1863-09-24,"Shelby Campaign, Ark. and Mo.",,
1863-09-25,"Shelby Campaign, Ark. and Mo.",,
1863-09-26,"Shelby Campaign, Ark. and Mo.",,
1863-09-27,"Shelby Campaign, Ark. and Mo. (Moffat's Station, Ark.)",,
1863-09-28,"Shelby Campaign, Ark. and Mo.",,
1863-09-29,"Shelby Campaign, Ark. and Mo.",,
1863-09-29,"Morganzia, La.",,
1863-09-30,"Shelby Campaign, Ark. and Mo.",,
1863-10-01,"Shelby Campaign, Ark. and Mo.",,
1863-10-01,"Wheeler's Raid I, Tenn. commenced (Decatur)",,
1863-10-02,"Shelby Campaign, Ark. and Mo.",,
1863-10-02,"Wheeler's Raid I, Tenn. (Anderson's Crossroads)",,
1863-10-03,"Shelby Campaign, Ark. and Mo.",,
1863-10-03,"Wheeler's Raid I, Tenn. (McMinnville E)",,
1863-10-04,"Shelby Campaign, Ark. and Mo. (Neosho, Mo.)",,
1863-10-04,"Wheeler's Raid I, Tenn.",,
1863-10-05,"Shelby Campaign, Ark. and Mo.",,
1863-10-05,"USS New Ironsides vs. CSS David (Charleston I, S.C.)",,
1863-10-05,"Wheeler's Raid I, Tenn.",,
1863-10-06,"Shelby Campaign, Ark. and Mo.",,
1863-10-06,"Quantrill's Raid II (Baxter Springs, Kans.)",,
1863-10-06,"Wheeler's Raid I, Tenn.",,
1863-10-07,"Shelby Campaign, Ark. and Mo.",,
1863-10-07,"Wheeler's Raid I, Tenn. (Farmington, Shelbyville I)",,
1863-10-08,"Shelby Campaign, Ark. and Mo.",,
1863-10-08,"Wheeler's Raid I, Tenn.",,
1863-10-09,"Shelby Campaign, Ark. and Mo. (Cole Camp, Mo.)",,
1863-10-09,"Bristoe, Va. Campaign commenced (Brandy Station III)",,
1863-10-09,"Wheeler's Raid I, Tenn. ended (Rogersville I)",,
1863-10-10,"Shelby Campaign, Ark. and Mo. (Tipton, Syracuse, Mine Bridge, Mo.)",,
1863-10-10,"Bristoe, Va. Campaign (Rapidan River)",,
1863-10-10,"Blue Springs, Tenn.",,
1863-10-10,"Cumberland Gap IV, Tenn.",,
1863-10-11,"Shelby Campaign, Ark. and Mo. (Boonville E, Mo.)",,
1863-10-11,"Bristoe, Va. Campaign",,
1863-10-12,"Shelby Campaign, Ark. and Mo.",,
1863-10-12,"Bristoe, Va. Campaign",,
1863-10-13,"Shelby Campaign, Ark. and Mo. (Arrow Rock, Mo.)",,
1863-10-13,"Bristoe, Va. Campaign",,
1863-10-14,"Shelby Campaign, Ark. and Mo.",,
1863-10-15,"Bristoe, Va. Campaign (Bristoe Station II, Auburn, Catlett's Station II)",,
1863-10-15,"Shelby Campaign, Ark. and Mo.",,
1863-10-16,"Bristoe, Va. Campaign",,
1863-10-16,"Canton, Miss.",,
1863-10-16,"Shelby Campaign, Ark. and Mo.",,
1863-10-17,"Bristoe, Va. Campaign",,
1863-10-17,"Shelby Campaign, Ark. and Mo.",,
1863-10-18,"Bristoe, Va. Campaign",,
1863-10-18,"Shelby Campaign, Ark. and Mo.",,
1863-10-19,"Bristoe, Va. Campaign",,
1863-10-19,"Charles Town, W.Va.",,
1863-10-19,"Shelby Campaign, Ark. and Mo.",,
1863-10-20,"Bristoe, Va. Campaign (Buckland Mills, Va.)",,
1863-10-20,"Shelby Campaign, Ark. and Mo.",,
1863-10-21,"Bristoe, Va. Campaign ended",,
1863-10-21,"Shelby Campaign, Ark. and Mo.",,
1863-10-22,"Shelby Campaign, Ark. and Mo.",,
1863-10-23,"Rappahannock Bridge I, Va.",,
1863-10-23,"Shelby Campaign, Ark. and Mo.",,
1863-10-24,"Shelby Campaign, Ark. and Mo. ended",,
1863-10-25,"Pine Bluff, Ark.",,
1863-10-26,"Charleston Harbor, S.C.",,
1863-10-27,"Charleston Harbor, S.C.",,
1863-10-28,"Brown's Ferry, Tenn.",,
1863-10-28,"Charleston Harbor, S.C.",,
1863-10-29,"Wauhatchie, Tenn.",,
1863-10-29,"Charleston Harbor, S.C.",,
1863-10-30,"Wauhatchie, Tenn.",,
1863-10-30,"Charleston Harbor, S.C.",,
1863-10-31,"Charleston Harbor, S.C.",,
1863-11-01,"Charleston Harbor, S.C.",,
1863-11-01,"Charleston Harbor, S.C.",,
1863-11-03,"Charleston Harbor, S.C.",,
1863-11-04,"Grand Coteau, La. (Bayou Bourgeaux, Carrion Crow Bayou)",,
1863-11-04,"Charleston Harbor, S.C.",,
1863-11-05,"Charleston Harbor, S.C.",,
1863-11-06,"Charleston Harbor, S.C.",,
1863-11-07,"Averell's Raid II (Droop Mountain, W.Va.)",,
1863-11-07,"Rogersville II, Tenn.",,
1863-11-07,"Charleston Harbor, S.C.",,
1863-11-08,"Rappahannock Station III, Va. (Kelly's Ford III, Rappahannock Bridge II)",,
1863-11-08,"Charleston Harbor, S.C.",,
1863-11-09,"Rappahannock Station III, Va. (Kelly's Ford II, Rappahannock Bridge II)",,
1863-11-09,"Charleston Harbor, S.C.",,
1863-11-10,"Charleston Harbor, S.C.",,
1863-11-11,"Charleston Harbor, S.C.",,
1863-11-12,"Charleston Harbor, S.C.",,
1863-11-13,"Charleston Harbor, S.C.",,
1863-11-14,"Charleston Harbor, S.C.",,
1863-11-15,"Charleston Harbor, S.C.",,
1863-11-15,"Charleston Harbor, S.C.",,
1863-11-15,"Knoxville, Tenn. Campaign",,
1863-11-15,"Missionary Ridge, Tenn.",,
1863-11-16,"Charleston Harbor, S.C.",,
1863-11-16,"Knoxville, Tenn. Campaign commenced (Campbell's Station, Tenn.)",,
1863-11-17,"Charleston Harbor, S.C.",,
1863-11-17,"Knoxville, Tenn. Campaign",,
1863-11-17,"Charleston Harbor, S.C.",,
1863-11-17,"Knoxville, Tenn. Campaign",,
1863-11-17,"Mine Run, Va. Campaign",,
1863-11-17,"Payne's Farm, Va.",,
1863-11-17,"Ringgold Gap, Ga. (Ringgold Heights)",,
1863-11-17,"Pass Cavallo, Tex. (Fort Esperanza)",,
1863-11-18,"Charleston Harbor, S.C.",,
1863-11-18,"Knoxville, Tenn. Campaign",,
1863-11-18,"Charleston Harbor, S.C.",,
1863-11-18,"Knoxville, Tenn. Campaign",,
1863-11-18,"Mine Run, Va.",,
1863-11-18,"Campaign Ringgold Gap, Ga. (Ringgold Heights)",,
1863-11-18,"Pass Cavallo, Tex. (Fort Esperanza)",,
1863-11-19,"Charleston Harbor, S.C.",,
1863-11-19,"Knoxville, Tenn. Campaign",,
1863-11-19,"Charleston Fiarbor, S.C.",,
1863-11-19,"Knoxville, Tenn. Campaign (Fort Sanders, Fort Loudon)",,
1863-11-19,"Mine Run, Va. Campaign",,
1863-11-19,"Ringgold Gap, Ga. (Ringgold Heights)",,
1863-11-19,"Pass Cavallo, Tex. (Fort Esperanza)",,
1863-11-20,"Charleston Harbor, S.C.",,
1863-11-20,"Knoxville, Tenn. Campaign",,
1863-11-21,"Charleston Harbor, S.C.",,
1863-11-21,"Knoxville, Tenn. Campaign",,
1863-11-22,"Charleston Harbor, S.C.",,
1863-11-22,"Knoxville, Tenn. Campaign",,
1863-11-23,"Charleston Harbor, S.C.",,
1863-11-23,"Knoxville, Tenn. Campaign",,
1863-11-23,"Orchard Knob, Tenn. (Chattanooga II, Indian Hill)",,
1863-11-24,"Charleston Harbor, S.C.",,
1863-11-24,"Knoxville, Tenn. Campaign",,
