battle,belligerent,cavalry,divisions,casualties,killed_missing,guns,killed,warships and transports,warships,killed_wounded,captured,gunboats captured,small arms lost,steamers,wounded,brigades,ironclads captured,crewmen,warships damaged,cavalry divisions,ironclads,missing,gunboats,warships sunk,guns lost,strength,corps,companies,forts captured,note,guns captured,captured_missing,cavalry corps,sloops,wounded_missing,wooden warships,iroclads sunk,gunboats sunk,infantry,frigates,small arms captured
Peachtree Creek,union,,,1600,,,,,,,,,,,,,,,,,,,,,,20139,,,,,,,,,,,,,,,
Peachtree Creek,confed,,,2500,,,,,,,,,,,,,,,,,,,,,,18832,,,,,,,,,,,,,,,
Atlanta,union,,,,,,500,,,,,,,,2141,,,,,,,1081,,,,30477,,,,,,,,,,,,,,,
Atlanta,confed,,,8000,,,,,,,,,,,,,,,,,,,,,,36934,,,,,,,,,,,,,,,
Ezra Church,union,,,632,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,
Ezra Church,confed,,,2500,,,,,,,,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,
Jonesboro,union,,,1454,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,
Jonesboro,confed,,,2725,,,,,,,,,,,,,,,,,,,,,,12500,,,,,,,,,,,,,,,
Allatoona,union,,,,,,142,,,,,,,,352,,,,,,,212,,,,1944,,,,,,,,,,,,,,,
Allatoona,confed,,,,,,122,,,,,,,,443,,,,,,,234,,,,3000,,,,,,,,,,,,,,,
Franklin,union,,,,,,189,,,,,,,,1033,,,,,,,1104,,,,27939,,,,,,,,,,,,,,,
Franklin,confed,,,,,,1481,,,,,,,,3800,,,,,,,702,,,,26897,,,,,,,,,,,,,,,
Nashville,union,,,,,,387,,,,,,,,2562,,,,,,,112,,,,43260,,,,,,,,,,,,,,,
Nashville,confed,,,,,,,,,1500,4462,,,,,,,,,,,,,,53,23207,,,,,,,,,,,,,,,
Griswoldville,union,,,62,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,,,,,
Griswoldville,confed,,,,,,51,,,,,,,,472,,,,,,,,,,,3000,,,,,,,,,,,,,,,
Valverde,union,,,,,,68,,,,,,,,157,,,,,,,35,,,,3810,,,,,,,,,,,,,,,
Valverde,confed,,,,,,36,,,,,,,,150,,,,,,,,,,,2515,,,,,,,,,,,,,,,
Apache Canyon/Glorieta Pass,union,,,,,,54,,,,16,,,,94,,,,,,,,,,,1342,,,,,,,,,,,,,,,
Apache Canyon/Glorieta Pass,confed,,,,,,47,,,,102,,,,64,,,,,,,,,,,900,,,,,,,,,,,,,,,
Pea Ridge,union,,,,,,203,,,,,,,,980,,,,,,,,,,,1125,,,,,,210,,,,,,,,,
Pea Ridge,confed,,,,,,,,,800,200,,,,,,,,,,,,,,,17000,,,,,,,,,,,,,,,
Prairie Grove,union,,,,,,175,,,,,,,,813,,,,,,,263,,,,9546,,,,,,,,,,,,,,,
Prairie Grove,confed,,,,,,164,,,,,,,,817,,,,,,,336,,,,12051,,,,,,,,,,,,,,,
Mill Springs (Logan's Crossroads),union,,,,,,40,,,,,,,,207,,,,,,,,,,,4000,,,,,,,,,,,,,,,
Mill Springs (Logan's Crossroads),confed,,,,,,125,,,,,,,,309,,,,,,,99,,,12,4500,,,,,,,,,,,,,,,
Fort Donelson,union,,,,,,500,,,,,,,,2108,,,,,,,224,,,,27500,,,,,,,,,,,,,,,
Fort Donelson,confed,,,14623,,,,,,2000,,,,,,,,,,,,,,,,17500,,,,,,,,,,,,,,,
Shiloh (Pittsburg Landing),union,,,,,,1754,,,,,,,,8408,,,,,,,,,,,66812,,,,,,2885,,,,,,,,,
Shiloh (Pittsburg Landing),confed,,,,,,1723,,,,,,,,8012,,,,,,,,,,,40335,,,,,,959,,,,,,,,,
New Orleans,union,,,,,243,37,,,,,,,,149,,,,,,,,9,,,,,,,,,,,7,,,,1,,2,
New Orleans,confed,,,,,126,185,,,,,,,,39,,,,,,,,10,,,1100,,,,,,,,,,,,9,,,
Baton Rouge,union,,,,,,84,,,,33,,,,266,,,,,,,,,,,2500,,,,,,,,,,,,,,,
Baton Rouge,confed,,,,,,84,,,,57,,,,315,,,,,,,,,,,2600,,,,,,,,,,,,,,,
Iuka,union,,,,,,144,,,,,,,,598,,,,,,,40,,,,4500,,,,,,,,,,,,,,,
Iuka,confed,,,,,,262,,,,,,,,692,,,,,,,561,,,,3179,,,,,,,,,,,,,,,
Corinth,union,,,,,,355,,,,,,,,1841,,,,,,,324,,,,21147,,,,,,,,,,,,,,,
Corinth,confed,,,,,,473,,,,,,,,1997,,,,,,,1763,,,,22000,,,,,,,,,,,,,,,
Chickasaw Bluffs,union,,,,,,208,,,,,,,,1005,,,,,,,,,,,30720,,,,,,563,,,,,,,,,
Chickasaw Bluffs,confed,,,,,,63,,,,,,,,134,,,,,,,10,,,,13792,,,,,,,,,,,,,,,
Richmond (Kentucky),union,,,,,,206,,,,,,,,844,,,,,,,,,,,6500,,,,,,4303,,,,,,,,,
Richmond (Kentucky),confed,,,,,,78,,,,,,,,372,,,,,,,1,,,,6800,,,,,,,,,,,,,,,
Perryville,union,,,,,,845,,,,,,,,2851,,,,,,,,,,,36940,,,,,,515,,,,,,,,,
Perryville,confed,,,,,,510,,,,,,,,2635,,,,,,,,,,,16000,,,,,,251,,,,,,,,,
Hartsville,union,,,,,,,,,300,1762,,,,,,,,,,,,,,,2100,,,,,,,,,,,,,,,
Hartsville,confed,,,125,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,
Stones River (Murfreesboro),union,,,,,,1677,,,,,,,,7543,,,,,,,,,,,44000,,,,,,3686,,,,,,,,,
Stones River (Murfreesboro),confed,,,,,,1294,,,,,,,,7945,,,,,,,,,,,37713,,,,,,2500,,,,,,,,,
Mobile Bay,union,,,,,199,172,,,,,,,,170,,,3000,,,4,,,,,,,,,,,,,,,14,1,,,,
Mobile Bay,confed,,,,,91,,,,69,243,2,,,,,1,470,,,1,,3,,,,,,1,,,,,,,,,,,,
Fort Fisher,union,,,,,,266,,,,,,,,1009,,,,,,,57,,,,10000,,,,,,,,,,,,,,,
Fort Fisher,confed,,,,,,,,,500,2083,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,
