uri,Union_Army_generals,Union_Navy_admirals,Confederate_States_Army_generals,Confederate_States_Navy_admirals
http://dbpedia.org/resource/John_Faunce,0,0,0,0
http://dbpedia.org/resource/Joseph_Cushing_Edmands,1,0,0,0
http://dbpedia.org/resource/Charles_W._Pickering_(United_States_Navy_officer),0,0,0,0
http://dbpedia.org/resource/Philip_C._Hayes,1,0,0,0
http://dbpedia.org/resource/Erastus_B._Tyler,1,0,0,0
http://dbpedia.org/resource/James_Morrison_Hawes,0,0,1,0
http://dbpedia.org/resource/Montgomery_C._Meigs,1,0,0,0
http://dbpedia.org/resource/Jesse_C._Smith,1,0,0,0
http://dbpedia.org/resource/Roger_Atkinson_Pryor,0,0,1,0
http://dbpedia.org/resource/John_Doby_Kennedy,0,0,1,0
http://dbpedia.org/resource/Robert_D._Lilley,0,0,1,0
http://dbpedia.org/resource/George_M._Robeson,1,0,0,0
http://dbpedia.org/resource/Nicholas_Longworth_Anderson,1,0,0,0
http://dbpedia.org/resource/Albert_Pike,0,0,1,0
http://dbpedia.org/resource/Robert_Johnson_Henderson,0,0,1,0
http://dbpedia.org/resource/Speed_S._Fry,1,0,0,0
http://dbpedia.org/resource/Daniel_Phineas_Woodbury,1,0,0,0
http://dbpedia.org/resource/Grenville_M._Dodge,1,0,0,0
http://dbpedia.org/resource/Winfield_S._Featherston,0,0,1,0
http://dbpedia.org/resource/Joseph_J._Cook,0,0,0,0
"http://dbpedia.org/resource/Camille_Armand_Jules_Marie,_Prince_de_Polignac",0,0,1,0
http://dbpedia.org/resource/James_Deshler,0,0,1,0
http://dbpedia.org/resource/Israel_Vogdes,1,0,0,0
http://dbpedia.org/resource/George_Foster_Shepley_(Maine_and_Louisiana),1,0,0,0
http://dbpedia.org/resource/William_W._Averell,1,0,0,0
http://dbpedia.org/resource/Henry_Gray_(politician),0,0,1,0
http://dbpedia.org/resource/Henry_K._Hoff,0,1,0,0
http://dbpedia.org/resource/William_Gurney,1,0,0,0
http://dbpedia.org/resource/Edward_Clark_(governor),0,0,1,0
http://dbpedia.org/resource/Milo_Smith_Hascall,1,0,0,0
http://dbpedia.org/resource/Charles_Champion_Gilbert,1,0,0,0
http://dbpedia.org/resource/Theophilus_Lyle_Dickey,0,0,0,0
http://dbpedia.org/resource/Joseph_Lancaster_Brent,0,0,1,0
http://dbpedia.org/resource/Peter_Joseph_Osterhaus,1,0,0,0
"http://dbpedia.org/resource/Meriwether_Lewis_Clark,_Sr.",0,0,1,0
http://dbpedia.org/resource/Allison_Nelson,0,0,1,0
http://dbpedia.org/resource/Edmund_Pettus,0,0,1,0
http://dbpedia.org/resource/John_H._Kelly,0,0,1,0
http://dbpedia.org/resource/Joseph_C._Porter,0,0,0,0
http://dbpedia.org/resource/Henry_A._Wise,0,0,1,0
http://dbpedia.org/resource/Edward_N._Kirk,1,0,0,0
http://dbpedia.org/resource/Edward_Johnson_(general),0,0,1,0
http://dbpedia.org/resource/Milton_Montgomery,1,0,0,0
http://dbpedia.org/resource/James_Dearing,0,0,1,0
http://dbpedia.org/resource/Thomas_J._Wood,1,0,0,0
http://dbpedia.org/resource/Charles_W._Field,0,0,1,0
http://dbpedia.org/resource/Francis_A._Shoup,0,0,1,0
http://dbpedia.org/resource/Pleasant_J._Philips,0,0,1,0
http://dbpedia.org/resource/Charles_T._Hillyer,1,0,0,0
http://dbpedia.org/resource/Paul_Octave_H%C3%A9bert,0,0,1,0
"http://dbpedia.org/resource/John_Watts_de_Peyster,_Jr.",1,0,0,0
http://dbpedia.org/resource/Arthur_Middleton_Manigault,0,0,1,0
http://dbpedia.org/resource/James_W._Cooke,0,0,0,0
http://dbpedia.org/resource/James_Cooper_(Pennsylvania),1,0,0,0
http://dbpedia.org/resource/Dudley_M._DuBose,0,0,1,0
http://dbpedia.org/resource/James_Holt_Clanton,0,0,1,0
http://dbpedia.org/resource/James_G._Spears,1,0,0,0
http://dbpedia.org/resource/Thomas_Edward_Chickering,1,0,0,0
http://dbpedia.org/resource/Ranald_S._Mackenzie,1,0,0,0
http://dbpedia.org/resource/Cadwallader_C._Washburn,1,0,0,0
"http://dbpedia.org/resource/Robert_Ransom,_Jr.",0,0,1,0
http://dbpedia.org/resource/Gustave_Paul_Cluseret,1,0,0,0
http://dbpedia.org/resource/Rufus_Daggett,1,0,0,0
http://dbpedia.org/resource/Henry_B._Banning,1,0,0,0
http://dbpedia.org/resource/John_Parker_Hawkins,1,0,0,0
http://dbpedia.org/resource/James_H._Ward,0,0,0,0
http://dbpedia.org/resource/W._H._L._Wallace,1,0,0,0
http://dbpedia.org/resource/George_Pomutz,1,0,0,0
http://dbpedia.org/resource/Robert_S._Granger,1,0,0,0
http://dbpedia.org/resource/James_Patrick_Major,0,0,1,0
http://dbpedia.org/resource/William_McComb,0,0,1,0
http://dbpedia.org/resource/Wapasha_III,0,0,0,0
http://dbpedia.org/resource/Winfield_Scott_Hancock,1,0,0,0
http://dbpedia.org/resource/Hiram_Anderson,0,0,0,0
http://dbpedia.org/resource/Charles_Henry_Davis,0,1,0,0
http://dbpedia.org/resource/Richard_Arnold_(general),1,0,0,0
http://dbpedia.org/resource/John_W._Kittredge,0,0,0,0
http://dbpedia.org/resource/Moses_B._Walker,1,0,0,0
http://dbpedia.org/resource/Albert_Sidney_Johnston,0,0,1,0
http://dbpedia.org/resource/James_Barnet_Fry,1,0,0,0
http://dbpedia.org/resource/Samuel_Woodson_Price,1,0,0,0
http://dbpedia.org/resource/John_A._Logan,1,0,0,0
http://dbpedia.org/resource/George_Sykes,1,0,0,0
http://dbpedia.org/resource/John_Buford,1,0,0,0
http://dbpedia.org/resource/Charles_C._Dodge,1,0,0,0
"http://dbpedia.org/resource/Charles_Francis_Adams,_Jr.",1,0,0,0
http://dbpedia.org/resource/Rufus_Saxton,1,0,0,0
http://dbpedia.org/resource/James_Edwards_Rains,0,0,1,0
http://dbpedia.org/resource/John_T._Wilder,1,0,0,0
http://dbpedia.org/resource/Henry_Eustace_McCulloch,0,0,1,0
http://dbpedia.org/resource/David_Hunter_Strother,1,0,0,0
http://dbpedia.org/resource/Adam_J._Slemmer,1,0,0,0
http://dbpedia.org/resource/Theodore_Runyon,1,0,0,0
http://dbpedia.org/resource/Patrick_Cleburne,0,0,1,0
http://dbpedia.org/resource/Gabriel_J._Rains,0,0,1,0
http://dbpedia.org/resource/Turner_Ashby,0,0,0,0
http://dbpedia.org/resource/William_Lamb_(Confederate_States_Army_officer),0,0,0,0
http://dbpedia.org/resource/Zebulon_York,0,0,1,0
http://dbpedia.org/resource/William_Wells_(general),1,0,0,0
http://dbpedia.org/resource/William_Henry_Wallace,0,0,1,0
http://dbpedia.org/resource/Alfred_Terry,1,0,0,0
http://dbpedia.org/resource/James_Deering_Fessenden,1,0,0,0
http://dbpedia.org/resource/Andrew_Porter_(Civil_War_general),1,0,0,0
http://dbpedia.org/resource/James_Lorraine_Geddes,1,0,0,0
http://dbpedia.org/resource/Alfred_Mouton,0,0,1,0
http://dbpedia.org/resource/William_H._Forney,0,0,1,0
http://dbpedia.org/resource/Daniel_Tyler,1,0,0,0
http://dbpedia.org/resource/Benjamin_Harrison,1,0,0,0
http://dbpedia.org/resource/Robert_S._Garnett,0,0,1,0
http://dbpedia.org/resource/David_Moore_(Military),1,0,0,0
http://dbpedia.org/resource/David_Dixon_Porter,0,1,0,0
http://dbpedia.org/resource/Daniel_L._Braine,0,0,0,0
http://dbpedia.org/resource/William_B._Franklin,1,0,0,0
http://dbpedia.org/resource/John_C._Smith_(politician),1,0,0,0
"http://dbpedia.org/resource/George_Paul_Harrison,_Sr.",0,0,1,0
http://dbpedia.org/resource/James_A._Walker,0,0,1,0
http://dbpedia.org/resource/Hiram_Paulding,0,1,0,0
http://dbpedia.org/resource/Daniel_Woodall,1,0,0,0
http://dbpedia.org/resource/Ed_Wright_(politician),1,0,0,0
http://dbpedia.org/resource/John_Quincy_Marr,0,0,0,0
http://dbpedia.org/resource/Francis_Fessenden,1,0,0,0
http://dbpedia.org/resource/Ulysses_S._Grant,1,0,0,0
http://dbpedia.org/resource/William_W._Mackall,0,0,1,0
http://dbpedia.org/resource/Benjamin_Butler_(politician),1,0,0,0
http://dbpedia.org/resource/John_William_Pearson,0,0,0,0
http://dbpedia.org/resource/St._John_Richardson_Liddell,0,0,1,0
http://dbpedia.org/resource/Abner_C._Harding,1,0,0,0
http://dbpedia.org/resource/John_B._Sanborn,1,0,0,0
http://dbpedia.org/resource/Stephen_Clegg_Rowan,0,1,0,0
http://dbpedia.org/resource/Robert_Gould_Shaw,0,0,0,0
http://dbpedia.org/resource/Charles_Henry_Tompkins,1,0,0,0
http://dbpedia.org/resource/Henry_H._Bell,0,1,0,0
http://dbpedia.org/resource/Charles_Mynn_Thruston,1,0,0,0
http://dbpedia.org/resource/William_W._Orme,1,0,0,0
http://dbpedia.org/resource/George_A._McCall,1,0,0,0
http://dbpedia.org/resource/Thomas_W._Bennett_(territorial_governor),1,0,0,0
http://dbpedia.org/resource/Pierce_M._B._Young,0,0,1,0
http://dbpedia.org/resource/Samuel_McGowan_(general),0,0,1,0
http://dbpedia.org/resource/James_Bowen_(railroad_executive),1,0,0,0
http://dbpedia.org/resource/Thomas_F._Toon,0,0,1,0
http://dbpedia.org/resource/Richard_Waterhouse_(general),0,0,1,0
http://dbpedia.org/resource/Caleb_W._Dorsey,0,0,0,0
http://dbpedia.org/resource/Adoniram_J._Warner,1,0,0,0
http://dbpedia.org/resource/William_W._Henry,1,0,0,0
http://dbpedia.org/resource/Morgan_Lewis_Smith,1,0,0,0
"http://dbpedia.org/resource/James_Chesnut,_Jr.",0,0,1,0
"http://dbpedia.org/resource/James_Alden,_Jr.",0,1,0,0
http://dbpedia.org/resource/Henry_Heth,0,0,1,0
http://dbpedia.org/resource/William_Wallace_Burns,1,0,0,0
http://dbpedia.org/resource/Eli_Long,1,0,0,0
http://dbpedia.org/resource/Joseph_B._Palmer,0,0,1,0
http://dbpedia.org/resource/Jefferson_C._Davis,1,0,0,0
http://dbpedia.org/resource/Jeremiah_McLain_Rusk,1,0,0,0
http://dbpedia.org/resource/Alpheus_S._Williams,1,0,0,0
http://dbpedia.org/resource/William_H._Blair,1,0,0,0
http://dbpedia.org/resource/Alexander_C._McClurg,1,0,0,0
http://dbpedia.org/resource/Joseph_Wheeler,0,0,1,0
http://dbpedia.org/resource/George_F._Pearson,0,1,0,0
http://dbpedia.org/resource/Robert_E._Lee,0,0,1,0
http://dbpedia.org/resource/Catharinus_P._Buckingham,1,0,0,0
http://dbpedia.org/resource/Chester_A._Arthur,1,0,0,0
http://dbpedia.org/resource/James_Ronald_Chalmers,0,0,1,0
http://dbpedia.org/resource/J._Thompson_Brown,0,0,0,0
http://dbpedia.org/resource/Samuel_Beatty_(general),1,0,0,0
http://dbpedia.org/resource/John_C._C._Sanders,0,0,1,0
http://dbpedia.org/resource/Claudius_C._Wilson,0,0,1,0
http://dbpedia.org/resource/Dixon_S._Miles,0,0,0,0
http://dbpedia.org/resource/John_H._Ketcham,1,0,0,0
http://dbpedia.org/resource/Francis_Trowbridge_Sherman,1,0,0,0
http://dbpedia.org/resource/Felix_Zollicoffer,0,0,1,0
http://dbpedia.org/resource/Charles_A._Carleton,1,0,0,0
http://dbpedia.org/resource/Gordon_Granger,1,0,0,0
http://dbpedia.org/resource/C._Carroll_Marsh,1,0,0,0
http://dbpedia.org/resource/Henry_Bertram,1,0,0,0
http://dbpedia.org/resource/Samuel_Zulick,1,0,0,0
http://dbpedia.org/resource/Charles_Russell_Lowell,1,0,0,0
http://dbpedia.org/resource/William_P._Calloway,0,0,0,0
http://dbpedia.org/resource/Felix_Huston_Robertson,0,0,1,0
http://dbpedia.org/resource/Albion_P._Howe,1,0,0,0
http://dbpedia.org/resource/Odon_Guitar,1,0,0,0
http://dbpedia.org/resource/Powell_Clayton,1,0,0,0
http://dbpedia.org/resource/George_Washington_Cullum,1,0,0,0
http://dbpedia.org/resource/Jacob_Ammen,1,0,0,0
http://dbpedia.org/resource/Levin_Major_Lewis,0,0,1,0
http://dbpedia.org/resource/Samuel_Chamberlain,1,0,0,0
http://dbpedia.org/resource/John_Baillie_McIntosh,1,0,0,0
http://dbpedia.org/resource/Samuel_Francis_Du_Pont,0,1,0,0
http://dbpedia.org/resource/Stephen_Dodson_Ramseur,0,0,1,0
http://dbpedia.org/resource/Richard_S._Ewell,0,0,1,0
http://dbpedia.org/resource/John_R._Brooke,1,0,0,0
http://dbpedia.org/resource/John_H._Winder,0,0,1,0
http://dbpedia.org/resource/Innis_N._Palmer,1,0,0,0
http://dbpedia.org/resource/James_Green_Martin,0,0,1,0
http://dbpedia.org/resource/Hiram_Burnham,1,0,0,0
http://dbpedia.org/resource/Isaac_Stevens,1,0,0,0
http://dbpedia.org/resource/Abraham_Lincoln,0,0,0,0
http://dbpedia.org/resource/Nathan_Kimball,1,0,0,0
http://dbpedia.org/resource/Garrett_J._Pendergrast,0,0,0,0
http://dbpedia.org/resource/Dabney_H._Maury,0,0,1,0
http://dbpedia.org/resource/Cyrus_B._Comstock,1,0,0,0
http://dbpedia.org/resource/George_Washington_Bowie,1,0,0,0
http://dbpedia.org/resource/Russell_A._Alger,1,0,0,0
"http://dbpedia.org/resource/William_H._Seward,_Jr.",1,0,0,0
http://dbpedia.org/resource/Jeptha_Vining_Harris_(Mississippi),0,0,1,0
http://dbpedia.org/resource/Black_Kettle,0,0,0,0
http://dbpedia.org/resource/John_S._Mason,1,0,0,0
http://dbpedia.org/resource/Frederick_Knefler,1,0,0,0
http://dbpedia.org/resource/James_P._Simms,0,0,1,0
http://dbpedia.org/resource/William_%22Bull%22_Nelson,1,0,0,0
http://dbpedia.org/resource/Oliver_O._Howard,1,0,0,0
http://dbpedia.org/resource/Joseph_H._Potter,1,0,0,0
http://dbpedia.org/resource/Augustus_B._R._Sprague,1,0,0,0
http://dbpedia.org/resource/Randall_L._Gibson,0,0,1,0
http://dbpedia.org/resource/John_C._Pemberton,0,0,1,0
http://dbpedia.org/resource/Eleazer_A._Paine,1,0,0,0
http://dbpedia.org/resource/Wilburn_Hill_King,0,0,1,0
http://dbpedia.org/resource/James_Camp_Tappan,0,0,1,0
http://dbpedia.org/resource/Charles_Smith_Hamilton,1,0,0,0
http://dbpedia.org/resource/John_Salmon_Ford,0,0,0,0
http://dbpedia.org/resource/Bryan_Grimes,0,0,1,0
http://dbpedia.org/resource/Thomas_Kilby_Smith,1,0,0,0
http://dbpedia.org/resource/John_Pegram_(general),0,0,1,0
http://dbpedia.org/resource/Henry_H._Bingham,1,0,0,0
http://dbpedia.org/resource/William_F._Raynolds,1,0,0,0
http://dbpedia.org/resource/Charles_Clark_(governor),0,0,1,0
http://dbpedia.org/resource/Thomas_William_Sweeny,1,0,0,0
http://dbpedia.org/resource/Thomas_Williams_(general),1,0,0,0
http://dbpedia.org/resource/Alvin_Peterson_Hovey,1,0,0,0
http://dbpedia.org/resource/Turner_Gustavus_Morehead,1,0,0,0
http://dbpedia.org/resource/Alexander_W._Reynolds,0,0,1,0
http://dbpedia.org/resource/Cullen_A._Battle,0,0,1,0
http://dbpedia.org/resource/William_Scott_Ketchum,1,0,0,0
http://dbpedia.org/resource/J._Johnston_Pettigrew,0,0,1,0
http://dbpedia.org/resource/Mansfield_Lovell,0,0,1,0
http://dbpedia.org/resource/Clinton_B._Fisk,1,0,0,0
http://dbpedia.org/resource/Herman_Haupt,1,0,0,0
http://dbpedia.org/resource/George_A._Porterfield,0,0,0,0
http://dbpedia.org/resource/Benjamin_Prentiss,1,0,0,0
http://dbpedia.org/resource/Robert_H._Hatton,0,0,1,0
http://dbpedia.org/resource/Alfred_Cumming_(general),0,0,1,0
http://dbpedia.org/resource/William_E._Starke,0,0,1,0
http://dbpedia.org/resource/John_Calvin_Fiser,0,0,1,0
http://dbpedia.org/resource/William_E._Jones,0,0,1,0
http://dbpedia.org/resource/Andrew_Hickenlooper,1,0,0,0
http://dbpedia.org/resource/Robert_Allen_(general),1,0,0,0
http://dbpedia.org/resource/Charles_Cruft_(general),1,0,0,0
http://dbpedia.org/resource/Henry_Hastings_Sibley,1,0,0,0
http://dbpedia.org/resource/George_Crockett_Strong,1,0,0,0
http://dbpedia.org/resource/Thomas_Francis_Meagher,1,0,0,0
http://dbpedia.org/resource/James_Wolfe_Ripley,1,0,0,0
http://dbpedia.org/resource/Edmund_Colhoun,0,1,0,0
http://dbpedia.org/resource/Hector_Tyndale,1,0,0,0
http://dbpedia.org/resource/William_G._Lewis,0,0,1,0
http://dbpedia.org/resource/Edward_M._McCook,1,0,0,0
http://dbpedia.org/resource/Wager_Swayne,1,0,0,0
http://dbpedia.org/resource/William_Dorsey_Pender,0,0,1,0
http://dbpedia.org/resource/Joseph_R._Cockerill,1,0,0,0
http://dbpedia.org/resource/Hannibal_Day,1,0,0,0
http://dbpedia.org/resource/Walter_Q._Gresham,1,0,0,0
http://dbpedia.org/resource/Frederick_W._Lander,1,0,0,0
http://dbpedia.org/resource/Aaron_S._Daggett,1,0,0,0
http://dbpedia.org/resource/Henry_Thatcher,0,1,0,0
http://dbpedia.org/resource/James_M._Comly,1,0,0,0
http://dbpedia.org/resource/Henry_D._Washburn,1,0,0,0
http://dbpedia.org/resource/Pleasant_A._Hackleman,1,0,0,0
http://dbpedia.org/resource/Francis_Gregory,0,1,0,0
http://dbpedia.org/resource/John_Bratton,0,0,1,0
http://dbpedia.org/resource/Edward_S._Salomon,1,0,0,0
http://dbpedia.org/resource/James_Sewall_Reed,0,0,0,0
http://dbpedia.org/resource/James_S._Jackson,1,0,0,0
http://dbpedia.org/resource/William_Duncan_Smith,0,0,1,0
http://dbpedia.org/resource/James_Montgomery_(colonel),0,0,0,0
http://dbpedia.org/resource/Charles_Eberhard_Salomon,1,0,0,0
http://dbpedia.org/resource/Albert_Creswell_Garlington,0,0,1,0
http://dbpedia.org/resource/Adolph_von_Steinwehr,1,0,0,0
http://dbpedia.org/resource/Alexander_William_Campbell_(general),0,0,1,0
http://dbpedia.org/resource/Orpheus_S._Woodward,1,0,0,0
http://dbpedia.org/resource/Eppa_Hunton,0,0,1,0
http://dbpedia.org/resource/Stovepipe_Johnson,0,0,1,0
http://dbpedia.org/resource/Fitz_Henry_Warren,1,0,0,0
http://dbpedia.org/resource/George_W._Taylor_(general),1,0,0,0
http://dbpedia.org/resource/Joseph_Finnegan_(Brigadier_general),0,0,1,0
http://dbpedia.org/resource/James_Patton_Brownlow,1,0,0,0
http://dbpedia.org/resource/Henry_R._Jackson,0,0,1,0
http://dbpedia.org/resource/James_E._Slaughter,0,0,1,0
http://dbpedia.org/resource/John_C._Carter,0,0,1,0
http://dbpedia.org/resource/Gideon_Johnson_Pillow,0,0,1,0
http://dbpedia.org/resource/Maxwell_Van_Zandt_Woodhull,1,0,0,0
http://dbpedia.org/resource/Hasbrouck_Davis,1,0,0,0
http://dbpedia.org/resource/George_Clay_Ginty,1,0,0,0
http://dbpedia.org/resource/James_D._Morgan,1,0,0,0
http://dbpedia.org/resource/Gilbert_M._L._Johnson,1,0,0,0
http://dbpedia.org/resource/Robert_Cowdin,1,0,0,0
"http://dbpedia.org/resource/Alfred_Jefferson_Vaughan,_Jr.",0,0,1,0
http://dbpedia.org/resource/Henry_Stanton_Burton,1,0,0,0
http://dbpedia.org/resource/Albin_Francisco_Schoepf,1,0,0,0
http://dbpedia.org/resource/George_Baird_Hodge,0,0,1,0
http://dbpedia.org/resource/John_Coburn_(politician),1,0,0,0
http://dbpedia.org/resource/Bennett_H._Young,0,0,0,0
http://dbpedia.org/resource/Seth_Barton,0,0,1,0
http://dbpedia.org/resource/Charles_B._Stuart,1,0,0,0
http://dbpedia.org/resource/Charles_L._Harris_(general),1,0,0,0
http://dbpedia.org/resource/Matthew_Butler,0,0,1,0
http://dbpedia.org/resource/John_David_McAdoo,0,0,1,0
http://dbpedia.org/resource/William_Carlin,1,0,0,0
http://dbpedia.org/resource/Reuben_Lindsay_Walker,0,0,1,0
http://dbpedia.org/resource/Joseph_Pope_Balch,1,0,0,0
http://dbpedia.org/resource/Thomas_O._Osborn,1,0,0,0
http://dbpedia.org/resource/Benjamin_J._Hill,0,0,1,0
http://dbpedia.org/resource/William_F._Draper,1,0,0,0
http://dbpedia.org/resource/Gustavus_De_Russy,1,0,0,0
http://dbpedia.org/resource/Samuel_Baldwin_Marks_Young,1,0,0,0
http://dbpedia.org/resource/Robert_Alexander_Cameron,1,0,0,0
http://dbpedia.org/resource/Earl_Van_Dorn,0,0,1,0
http://dbpedia.org/resource/Armistead_Lindsay_Long,0,0,1,0
http://dbpedia.org/resource/Robert_E._Clary,1,0,0,0
http://dbpedia.org/resource/Nathan_Bedford_Forrest,0,0,1,0
http://dbpedia.org/resource/Paul_Ambrose_Oliver,1,0,0,0
http://dbpedia.org/resource/John_Witcher,1,0,0,0
http://dbpedia.org/resource/Robert_Williams_(general),1,0,0,0
http://dbpedia.org/resource/Edwin_D._Morgan,1,0,0,0
"http://dbpedia.org/resource/Ario_Pardee,_Jr.",1,0,0,0
http://dbpedia.org/resource/John_Newton_(engineer),1,0,0,0
http://dbpedia.org/resource/Goode_Bryan,0,0,1,0
http://dbpedia.org/resource/Edward_Harland_(general),1,0,0,0
http://dbpedia.org/resource/Marcus_Reno,1,0,0,0
http://dbpedia.org/resource/John_Gibson_Wright,1,0,0,0
http://dbpedia.org/resource/William_T._Martin,0,0,1,0
http://dbpedia.org/resource/Napoleon_Collins,0,0,0,0
http://dbpedia.org/resource/Andrew_A._Humphreys,1,0,0,0
http://dbpedia.org/resource/James_Henry_Carleton,1,0,0,0
http://dbpedia.org/resource/James_Craig_(Missouri),1,0,0,0
http://dbpedia.org/resource/Lunsford_L._Lomax,0,0,1,0
http://dbpedia.org/resource/Horace_Porter,1,0,0,0
http://dbpedia.org/resource/Isaac_M._St._John,0,0,1,0
http://dbpedia.org/resource/William_F._Martin,0,0,0,0
http://dbpedia.org/resource/Charles_L._Matthies,1,0,0,0
http://dbpedia.org/resource/Charles_Doolittle,1,0,0,0
http://dbpedia.org/resource/Frederick_Steele,1,0,0,0
http://dbpedia.org/resource/Henry_Eugene_Davies,1,0,0,0
http://dbpedia.org/resource/John_B._Floyd,0,0,1,0
http://dbpedia.org/resource/Adley_H._Gladden,0,0,1,0
http://dbpedia.org/resource/Mortimer_Dormer_Leggett,1,0,0,0
http://dbpedia.org/resource/John_W._Kimball,1,0,0,0
http://dbpedia.org/resource/Absolom_M._West,0,0,1,0
http://dbpedia.org/resource/Edward_H._Hobson,1,0,0,0
http://dbpedia.org/resource/Abel_H._W._Cook,0,0,0,0
http://dbpedia.org/resource/Barton_S._Alexander,1,0,0,0
http://dbpedia.org/resource/Norton_P._Chipman,1,0,0,0
http://dbpedia.org/resource/Daniel_Sickles,1,0,0,0
http://dbpedia.org/resource/Douglas_H._Cooper,0,0,1,0
http://dbpedia.org/resource/James_A._Mulligan,1,0,0,0
http://dbpedia.org/resource/M._D._K._Taylor,0,0,1,0
http://dbpedia.org/resource/Lucius_E._Polk,0,0,1,0
http://dbpedia.org/resource/John_Brown_Gordon,0,0,1,0
http://dbpedia.org/resource/Durbin_Ward,1,0,0,0
http://dbpedia.org/resource/Walter_H._Stevens,0,0,1,0
http://dbpedia.org/resource/John_W._Sprague,1,0,0,0
http://dbpedia.org/resource/Adelbert_Ames,1,0,0,0
http://dbpedia.org/resource/George_T._Anderson,0,0,1,0
http://dbpedia.org/resource/Quincy_Adams_Gillmore,1,0,0,0
http://dbpedia.org/resource/John_E._Wool,1,0,0,0
http://dbpedia.org/resource/Charles_Sawyer_Russell,1,0,0,0
http://dbpedia.org/resource/A._P._Hill,0,0,1,0
http://dbpedia.org/resource/Daniel_Day_Wiley,1,0,0,0
http://dbpedia.org/resource/Kit_Carson,1,0,0,0
http://dbpedia.org/resource/Thomas_C._H._Smith,1,0,0,0
http://dbpedia.org/resource/Felix_Salm-Salm,1,0,0,0
http://dbpedia.org/resource/Emory_S._Foster,0,0,0,0
http://dbpedia.org/resource/Thomas_M._Logan,0,0,1,0
http://dbpedia.org/resource/Gilman_Marston,1,0,0,0
http://dbpedia.org/resource/Alfred_E._Jackson,0,0,1,0
http://dbpedia.org/resource/Ellis_Spear,1,0,0,0
http://dbpedia.org/resource/John_C._Caldwell,1,0,0,0
http://dbpedia.org/resource/Charles_Edward_Hovey,1,0,0,0
http://dbpedia.org/resource/Lysander_Cutler,1,0,0,0
http://dbpedia.org/resource/Joseph_Alexander_Cooper,1,0,0,0
http://dbpedia.org/resource/Charles_Adam_Heckman,1,0,0,0
http://dbpedia.org/resource/Evander_McNair,0,0,1,0
http://dbpedia.org/resource/Clement_A._Evans,0,0,1,0
http://dbpedia.org/resource/Henry_Bohlen,1,0,0,0
http://dbpedia.org/resource/Elias_Smith_Dennis,1,0,0,0
http://dbpedia.org/resource/Stewart_Van_Vliet,1,0,0,0
http://dbpedia.org/resource/John_Tyler_Morgan,0,0,1,0
http://dbpedia.org/resource/George_M._Love,1,0,0,0
http://dbpedia.org/resource/James_H._Godman,1,0,0,0
http://dbpedia.org/resource/George_Ziegler_(general),1,0,0,0
http://dbpedia.org/resource/James_Shields,1,0,0,0
http://dbpedia.org/resource/John_F._Lacey,1,0,0,0
http://dbpedia.org/resource/Thomas_Lanier_Clingman,0,0,1,0
http://dbpedia.org/resource/George_S._Greene,1,0,0,0
http://dbpedia.org/resource/James_L._Alcorn,0,0,1,0
http://dbpedia.org/resource/Thomas_Gamble_Pitcher,1,0,0,0
http://dbpedia.org/resource/Richard_L._T._Beale,0,0,1,0
http://dbpedia.org/resource/George_H._Sharpe,1,0,0,0
http://dbpedia.org/resource/Nelson_Taylor,1,0,0,0
http://dbpedia.org/resource/Philip_St._George_Cocke,0,0,1,0
http://dbpedia.org/resource/George_D._Wagner,1,0,0,0
http://dbpedia.org/resource/Edward_Francis_Winslow,1,0,0,0
http://dbpedia.org/resource/William_B._Bate,0,0,1,0
http://dbpedia.org/resource/Isaac_S._Catlin,1,0,0,0
http://dbpedia.org/resource/John_F._Reynolds,1,0,0,0
http://dbpedia.org/resource/Jacob_Gartner_Lauman,1,0,0,0
http://dbpedia.org/resource/Orris_S._Ferry,1,0,0,0
http://dbpedia.org/resource/David_Ramsay_Clendenin,1,0,0,0
http://dbpedia.org/resource/George_B._Crittenden,0,0,1,0
http://dbpedia.org/resource/Green_Clay_Smith,1,0,0,0
http://dbpedia.org/resource/George_P._Hawkes,1,0,0,0
http://dbpedia.org/resource/Alfred_Dockery,0,0,1,0
http://dbpedia.org/resource/Lew_Wallace,1,0,0,0
http://dbpedia.org/resource/Albert_G._Blanchard,0,0,1,0
http://dbpedia.org/resource/Alexander_Travis_Hawthorn,0,0,1,0
http://dbpedia.org/resource/Charles_G._Lovenskiold,0,0,0,0
http://dbpedia.org/resource/Marcellus_M._Crocker,1,0,0,0
http://dbpedia.org/resource/Morgan_Henry_Chrysler,1,0,0,0
http://dbpedia.org/resource/Robert_C._Buchanan,1,0,0,0
http://dbpedia.org/resource/Frederick_Crocker,0,0,0,0
http://dbpedia.org/resource/Jeremiah_V._Cockrell,0,0,0,0
http://dbpedia.org/resource/Robert_Hoke,0,0,1,0
http://dbpedia.org/resource/Isaac_R._Sherwood,1,0,0,0
http://dbpedia.org/resource/Isaac_Ferdinand_Quinby,1,0,0,0
http://dbpedia.org/resource/Ormsby_M._Mitchel,1,0,0,0
http://dbpedia.org/resource/Henry_S._Huidekoper,1,0,0,0
http://dbpedia.org/resource/Samuel_Cooper_(general),0,0,1,0
"http://dbpedia.org/resource/Charles_Ellet,_Jr.",0,0,0,0
http://dbpedia.org/resource/Augustus_A._Chapman,0,0,1,0
http://dbpedia.org/resource/William_Henry_Parsons_(colonel),0,0,0,0
