uri,union,confederate
http://dbpedia.org/resource/USS_Whitehead,0,0
http://dbpedia.org/resource/USS_Cincinnati_(1861),0,0
http://dbpedia.org/resource/Neosho-class_monitor,0,0
http://dbpedia.org/resource/USS_United_States_(1797),0,0
http://dbpedia.org/resource/USS_Keystone_State_(1853),0,0
http://dbpedia.org/resource/PS_Alfred_(1863),0,0
http://dbpedia.org/resource/USS_Bloomer_(1856),0,0
http://dbpedia.org/resource/USS_Ozark_(1863),0,0
http://dbpedia.org/resource/USS_Cimarron_(1862),0,0
http://dbpedia.org/resource/USS_Niagara_(1855),0,0
http://dbpedia.org/resource/CSS_Alabama's_Gulf_of_Mexico_Expeditionary_Raid,0,0
http://dbpedia.org/resource/USS_Delaware_(1861),0,0
http://dbpedia.org/resource/USS_Aroostook_(1861),0,0
http://dbpedia.org/resource/H._L._Hunley_(submarine),0,0
http://dbpedia.org/resource/USS_Black_Hawk_(1848),0,0
http://dbpedia.org/resource/USS_Water_Witch_(1851),0,0
http://dbpedia.org/resource/USS_Massasoit_(1863),0,0
http://dbpedia.org/resource/USS_Clara_Dolsen_(1862),0,0
http://dbpedia.org/resource/USS_Leonidas_(1861),0,0
http://dbpedia.org/resource/USS_Mingoe_(1863),0,0
http://dbpedia.org/resource/USS_Two_Sisters_(1856),0,0
http://dbpedia.org/resource/USS_Norwich_(1861),0,0
http://dbpedia.org/resource/USRC_Harriet_Lane_(1857),0,0
http://dbpedia.org/resource/USS_Pursuit_(1861),0,0
http://dbpedia.org/resource/CSS_Nashville_(1864),0,0
http://dbpedia.org/resource/USS_Susquehanna_(1850),0,0
http://dbpedia.org/resource/USS_Wando_(1864),0,0
http://dbpedia.org/resource/USS_Chillicothe_(1862),0,0
http://dbpedia.org/resource/USS_Oleander_(1863),0,0
http://dbpedia.org/resource/USS_Charles_Phelps_(1848),0,0
http://dbpedia.org/resource/USS_Timor_(1861),0,0
http://dbpedia.org/resource/USS_Malvern_(1860),0,0
http://dbpedia.org/resource/CSS_General_M._Jeff_Thompson,0,0
http://dbpedia.org/resource/USS_Roanoke_(1855),0,0
http://dbpedia.org/resource/USS_Sachem_(1861),0,0
http://dbpedia.org/resource/USS_Housatonic_(1861),0,0
http://dbpedia.org/resource/CSS_General_Bragg,0,0
http://dbpedia.org/resource/USS_Narcissus_(1863),0,0
http://dbpedia.org/resource/USS_Miantonomoh_(1863),0,0
http://dbpedia.org/resource/USS_Silver_Cloud_(1862),0,0
http://dbpedia.org/resource/USS_Mary_Sanford_(1862),0,0
http://dbpedia.org/resource/CSS_Clarence,0,0
http://dbpedia.org/resource/CSS_Grand_Duke,0,0
http://dbpedia.org/resource/USS_Thunder_(1862),0,0
http://dbpedia.org/resource/CSS_Robert_E._Lee,0,0
http://dbpedia.org/resource/CSS_General_Beauregard,0,0
http://dbpedia.org/resource/USS_New_Hampshire_(1864),0,0
http://dbpedia.org/resource/CSS_Colonel_Lovell,0,0
http://dbpedia.org/resource/Washington_(1837),0,0
http://dbpedia.org/resource/CSS_Missouri,0,0
http://dbpedia.org/resource/USS_Agassiz_(1861),0,0
http://dbpedia.org/resource/USS_Tawah_(1863),0,0
http://dbpedia.org/resource/USS_Columbia_(1864),0,0
http://dbpedia.org/resource/USS_Brooklyn_(1858),0,0
http://dbpedia.org/resource/USS_Blue_Light,0,0
http://dbpedia.org/resource/SS_Rob_Roy,0,0
http://dbpedia.org/resource/USS_Thistle_(1862),0,0
http://dbpedia.org/resource/USS_Kansas_(1863),0,0
http://dbpedia.org/resource/USS_Oriole_(1864),0,0
http://dbpedia.org/resource/USS_Monarch_(1862),0,0
http://dbpedia.org/resource/USS_Colossus_(1864),0,0
http://dbpedia.org/resource/USS_Conestoga_(1861),0,0
http://dbpedia.org/resource/USS_Richard_Vaux_(1864),0,0
http://dbpedia.org/resource/USS_Trefoil_(1865),0,0
http://dbpedia.org/resource/USS_Circassian_(1862),0,0
http://dbpedia.org/resource/USS_Huntsville_(1857),0,0
http://dbpedia.org/resource/USS_Mississippi_(1841),0,0
http://dbpedia.org/resource/USS_Argosy_(1863),0,0
http://dbpedia.org/resource/CSS_Alabama's_Eastern_Atlantic_Expeditionary_Raid,0,0
http://dbpedia.org/resource/USS_Gamma_(1863),0,0
http://dbpedia.org/resource/USS_Tigress_(1861),0,0
http://dbpedia.org/resource/USS_Stepping_Stones_(1861),0,0
http://dbpedia.org/resource/USS_Sea_Foam_(1861),0,0
http://dbpedia.org/resource/CSS_McRae,0,0
http://dbpedia.org/resource/USS_Rebecca_Sims_(1801),0,0
http://dbpedia.org/resource/USS_South_America_(1861),0,0
http://dbpedia.org/resource/USS_Octorara_(1861),0,0
http://dbpedia.org/resource/Danish_ironclad_Danmark,0,0
http://dbpedia.org/resource/USS_Ivy_(1862),0,0
http://dbpedia.org/resource/USS_Wilderness_(1864),0,0
http://dbpedia.org/resource/USS_Juniper_(1864),0,0
http://dbpedia.org/resource/USS_Paw_Paw_(1863),0,0
http://dbpedia.org/resource/CSS_Tuscaloosa_(ironclad),0,0
http://dbpedia.org/resource/USS_Gertrude_(1863),0,0
http://dbpedia.org/resource/USS_Queen_City_(1863),0,0
http://dbpedia.org/resource/USS_Victory_(1863),0,0
http://dbpedia.org/resource/USS_Clematis_(1863),0,0
http://dbpedia.org/resource/USS_Pawtuxet,0,0
http://dbpedia.org/resource/USS_Hatteras_(1861),0,0
http://dbpedia.org/resource/USS_Seneca_(1861),0,0
http://dbpedia.org/resource/USS_Maria_J._Carlton_(1861),0,0
http://dbpedia.org/resource/USS_Barataria_(1862),0,0
http://dbpedia.org/resource/USS_Prairie_Bird_(1862),0,0
http://dbpedia.org/resource/USS_Calhoun_(1851),0,0
http://dbpedia.org/resource/USS_Ellen_(1853),0,0
http://dbpedia.org/resource/USS_Mignonette_(1861),0,0
http://dbpedia.org/resource/L._C._Richmond,0,0
http://dbpedia.org/resource/USS_Matthew_Vassar_(1861),0,0
http://dbpedia.org/resource/USS_Flambeau_(1861),0,0
http://dbpedia.org/resource/USS_Alonzo_Child_(1857),0,0
http://dbpedia.org/resource/USS_Flag_(1861),0,0
http://dbpedia.org/resource/USS_Shepherd_Knapp_(1861),0,0
http://dbpedia.org/resource/USS_Catalpa_(1864),0,0
http://dbpedia.org/resource/USS_Germantown_(1846),0,0
http://dbpedia.org/resource/USS_Isonomia,0,0
http://dbpedia.org/resource/Spanish_cruiser_Tornado,0,0
http://dbpedia.org/resource/USS_Sarah_M._Kemp_(1861),0,0
http://dbpedia.org/resource/American_Diver,0,0
http://dbpedia.org/resource/USS_Iroquois_(1859),0,0
http://dbpedia.org/resource/USS_Charlotte_(1862),0,0
http://dbpedia.org/resource/USS_Augusta_Dinsmore_(1863),0,0
http://dbpedia.org/resource/USS_Banshee_(1862),0,0
http://dbpedia.org/resource/USS_Antietam_(1864),0,0
http://dbpedia.org/resource/USS_Signal_(1862),0,0
http://dbpedia.org/resource/USS_Orion_(1861),0,0
http://dbpedia.org/resource/USS_Tuscumbia_(1862),0,0
http://dbpedia.org/resource/USS_William_G._Putnam_(1857),0,0
http://dbpedia.org/resource/USS_Diana_(1862),0,0
http://dbpedia.org/resource/CSS_Raleigh_(1864),0,0
http://dbpedia.org/resource/SS_Scotia_(1847),0,0
http://dbpedia.org/resource/USS_Saginaw_(1859),0,0
http://dbpedia.org/resource/USS_Ossipee_(1861),0,0
http://dbpedia.org/resource/USS_George_W._Rodgers_(1861),0,0
http://dbpedia.org/resource/USS_Eugenie_(1862),0,0
http://dbpedia.org/resource/USS_Tunxis_(1864),0,0
http://dbpedia.org/resource/USS_Fernandina_(1861),0,0
http://dbpedia.org/resource/USS_Manayunk_(1864),0,0
http://dbpedia.org/resource/USS_Garland_(1815),0,0
http://dbpedia.org/resource/USS_Seminole_(1859),0,0
http://dbpedia.org/resource/USS_G._L._Brockenborough_(1862),0,0
http://dbpedia.org/resource/USS_Abeona_(1831),0,0
http://dbpedia.org/resource/USS_Howquah_(1863),0,0
http://dbpedia.org/resource/American_submarine_Alligator_(1862),0,0
http://dbpedia.org/resource/USS_Unit_(1862),0,0
http://dbpedia.org/resource/CSS_Texas,0,0
http://dbpedia.org/resource/USS_Nyanza_(1863),0,0
http://dbpedia.org/resource/USS_Shokokon_(1862),0,0
http://dbpedia.org/resource/USS_Fox_(1859),0,0
http://dbpedia.org/resource/USS_Mohican_(1859),0,0
http://dbpedia.org/resource/USS_Iuka_(1864),0,0
http://dbpedia.org/resource/USS_Midnight_(1861),0,0
http://dbpedia.org/resource/USS_Sea_Bird_(1863),0,0
http://dbpedia.org/resource/USS_New_Era_(1862),0,0
http://dbpedia.org/resource/USS_Zeta_(1844),0,0
http://dbpedia.org/resource/CSS_Louisiana,0,0
http://dbpedia.org/resource/USS_Reliance_(1860),0,0
http://dbpedia.org/resource/USS_Princeton_(1851),0,0
http://dbpedia.org/resource/USS_Columbia_(1836),0,0
http://dbpedia.org/resource/USS_Chippewa_(1861),0,0
http://dbpedia.org/resource/USS_Patapsco_(1862),0,0
http://dbpedia.org/resource/USS_Eureka_(1862),0,0
http://dbpedia.org/resource/USS_E._B._Hale_(1861),0,0
http://dbpedia.org/resource/USS_Champion_(1859),0,0
http://dbpedia.org/resource/CSS_Atlanta,0,0
http://dbpedia.org/resource/USS_Laurel_(1862),0,0
http://dbpedia.org/resource/USS_John_Griffith_(1861),0,0
http://dbpedia.org/resource/USS_Adirondack_(1862),0,0
http://dbpedia.org/resource/USS_Kickapoo_(1864),0,0
http://dbpedia.org/resource/USS_Puritan_(1864),0,0
http://dbpedia.org/resource/CSS_Teaser,0,0
http://dbpedia.org/resource/USS_Brandywine_(1825),0,0
http://dbpedia.org/resource/A._B._Seger,0,0
http://dbpedia.org/resource/USS_Jasmine_(1863),0,0
http://dbpedia.org/resource/USS_Metacomet_(1863),0,0
http://dbpedia.org/resource/USS_Judge_Torrence_(1862),0,0
http://dbpedia.org/resource/CSS_Tacony,0,0
http://dbpedia.org/resource/USS_Rosalie_(1863),0,0
http://dbpedia.org/resource/USS_Little_Ada_(1864),0,0
http://dbpedia.org/resource/USS_Columbine_(1862),0,0
http://dbpedia.org/resource/USS_Lily_(1862),0,0
http://dbpedia.org/resource/CSS_Florida_(blockade_runner),0,0
http://dbpedia.org/resource/USS_A._Houghton_(1852),0,0
http://dbpedia.org/resource/USS_Massachusetts_(1845),0,0
http://dbpedia.org/resource/USS_Fearnot_(1861),0,0
http://dbpedia.org/resource/USS_Lenapee_(1863),0,0
http://dbpedia.org/resource/USS_Quaker_City_(1854),0,0
http://dbpedia.org/resource/USS_James_L._Davis_(1861),0,0
http://dbpedia.org/resource/CSS_Grampus,0,0
http://dbpedia.org/resource/USS_De_Soto_(1859),0,0
http://dbpedia.org/resource/USS_Violet_(1862),0,0
http://dbpedia.org/resource/USS_Silver_Lake_(1862),0,0
http://dbpedia.org/resource/USS_Samson_(1860),0,0
http://dbpedia.org/resource/CSS_Alabama's_New_England_Expeditionary_Raid,0,0
http://dbpedia.org/resource/USS_Perry_(1843),0,0
http://dbpedia.org/resource/USS_Bat_(1864),0,0
http://dbpedia.org/resource/USS_Pink_(1863),0,0
http://dbpedia.org/resource/USS_Chatham_(1836),0,0
http://dbpedia.org/resource/USS_Avenger_(1863),0,0
http://dbpedia.org/resource/USS_Commodore_Read_(1857),0,0
http://dbpedia.org/resource/USS_Naubuc_(1864),0,0
http://dbpedia.org/resource/USS_Hastings_(1860),0,0
http://dbpedia.org/resource/USS_Amanda_(1856),0,0
http://dbpedia.org/resource/USS_Tritonia_(1863),0,0
http://dbpedia.org/resource/USS_Pansy_(1861),0,0
http://dbpedia.org/resource/CSS_Savannah_(ironclad),0,0
http://dbpedia.org/resource/USS_Young_America_(1855),0,0
http://dbpedia.org/resource/CSS_Stonewall_Jackson,0,0
http://dbpedia.org/resource/USS_Isaac_N._Seymour_(1860),0,0
http://dbpedia.org/resource/USS_Braziliera_(1856),0,0
http://dbpedia.org/resource/USS_Gem_of_the_Sea_(1861),0,0
http://dbpedia.org/resource/USS_Mattabesett_(1863),0,0
http://dbpedia.org/resource/USS_Berberry_(1864),0,0
http://dbpedia.org/resource/USS_Hibiscus_(1864),0,0
http://dbpedia.org/resource/USS_John_Adams_(1799),0,0
http://dbpedia.org/resource/CSS_Spray,0,0
http://dbpedia.org/resource/USS_Wyalusing_(1863),0,0
"http://dbpedia.org/resource/USS_John_Paul,_Jr._(1861)",0,0
http://dbpedia.org/resource/USS_New_London_(1859),0,0
http://dbpedia.org/resource/CSS_Alabama's_South_Pacific_Expeditionary_Raid,0,0
http://dbpedia.org/resource/USS_Falmouth_(1827),0,0
http://dbpedia.org/resource/USS_Hartford_(1858),0,0
http://dbpedia.org/resource/USS_Martin_(1864),0,0
http://dbpedia.org/resource/USS_Percy_Drayton_(1863),0,0
http://dbpedia.org/resource/USS_Plymouth_(1844),0,0
http://dbpedia.org/resource/USS_Exchange_(1862),0,0
http://dbpedia.org/resource/USS_James_Adger,0,0
http://dbpedia.org/resource/USS_Collier_(1864),0,0
http://dbpedia.org/resource/CSS_Chicora,0,0
http://dbpedia.org/resource/CSS_Nashville_(1853),0,0
http://dbpedia.org/resource/CSS_Alabama's_South_Atlantic_Expeditionary_Raid,0,0
http://dbpedia.org/resource/USS_J._W._Wilder_(1859),0,0
http://dbpedia.org/resource/USS_Clover_(1863),0,0
http://dbpedia.org/resource/SS_Georgiana,0,0
http://dbpedia.org/resource/USS_Norfolk_Packet_(1848),0,0
http://dbpedia.org/resource/USS_Dale_(1839),0,0
http://dbpedia.org/resource/USS_Winnipec,0,0
http://dbpedia.org/resource/USS_Corwin_(1849),0,0
http://dbpedia.org/resource/USS_Resolute_(1860),0,0
http://dbpedia.org/resource/USS_Princess_Royal_(1863),0,0
http://dbpedia.org/resource/USS_Agamenticus_(1863),0,0
http://dbpedia.org/resource/USS_Daylight_(1859),0,0
http://dbpedia.org/resource/USS_Sassacus_(1862),0,0
http://dbpedia.org/resource/USS_Potomac_(1822),0,0
http://dbpedia.org/resource/Battle_of_Cherbourg_(1864),0,0
http://dbpedia.org/resource/USS_Queen_of_the_West_(1854),0,0
http://dbpedia.org/resource/USS_Vindicator_(1863),0,0
http://dbpedia.org/resource/USS_Mist_(1864),0,0
http://dbpedia.org/resource/USS_Sciota_(1861),0,0
http://dbpedia.org/resource/USS_Oneida_(1861),0,0
http://dbpedia.org/resource/CSS_Beaufort,0,0
http://dbpedia.org/resource/USS_Minnesota_(1855),0,0
http://dbpedia.org/resource/USS_Governor_Buckingham,0,0
http://dbpedia.org/resource/USS_Belle_(1864),0,0
http://dbpedia.org/resource/USS_Kenwood_(1863),0,0
http://dbpedia.org/resource/USS_R._B._Forbes,0,0
http://dbpedia.org/resource/USS_Kanawha_(1861),0,0
http://dbpedia.org/resource/USS_Brockenborough_(1862),0,0
http://dbpedia.org/resource/USS_Tallapoosa_(1863),0,0
http://dbpedia.org/resource/USS_Fort_Hindman_(1862),0,0
http://dbpedia.org/resource/USS_Stars_and_Stripes_(1861),0,0
http://dbpedia.org/resource/USS_Stonewall_(1863),0,0
http://dbpedia.org/resource/USS_Somerfield_(1861),0,0
http://dbpedia.org/resource/USS_Alert_(1861),0,0
http://dbpedia.org/resource/USS_Sarah_Bruen_(1862),0,0
http://dbpedia.org/resource/USS_Meteor_(1863),0,0
http://dbpedia.org/resource/USS_Montgomery_(1858),0,0
http://dbpedia.org/resource/USS_Kinsman_(1854),0,0
http://dbpedia.org/resource/USS_Sweet_Brier_(1862),0,0
http://dbpedia.org/resource/USS_Home_(1862),0,0
http://dbpedia.org/resource/USS_Orvetta_(1861),0,0
http://dbpedia.org/resource/USS_Hoyt_(1863),0,0
http://dbpedia.org/resource/USS_Crocus_(1862),0,0
http://dbpedia.org/resource/USS_Ibex_(1863),0,0
http://dbpedia.org/resource/USS_Tioga_(1862),0,0
http://dbpedia.org/resource/USS_Conemaugh_(1862),0,0
http://dbpedia.org/resource/USS_Britannia_(1862),0,0
http://dbpedia.org/resource/USS_Honeysuckle_(1862),0,0
http://dbpedia.org/resource/USS_Lewis_(1861),0,0
http://dbpedia.org/resource/CSS_Isondiga,0,0
http://dbpedia.org/resource/USS_Satellite_(1854),0,0
http://dbpedia.org/resource/Era_No._5,0,0
http://dbpedia.org/resource/USS_Corypheus_(1862),0,0
http://dbpedia.org/resource/USS_Wyandotte_(1864),0,0
http://dbpedia.org/resource/Star_of_the_West,0,0
http://dbpedia.org/resource/USS_Vicksburg_(1863),0,0
http://dbpedia.org/resource/USS_Connecticut_(1861),0,0
http://dbpedia.org/resource/USS_Camelia_(1862),0,0
http://dbpedia.org/resource/USS_American_(1861),0,0
http://dbpedia.org/resource/USS_Dandelion_(1862),0,0
http://dbpedia.org/resource/USS_General_Grant_(1863),0,0
http://dbpedia.org/resource/USS_St._Clair_(1862),0,0
http://dbpedia.org/resource/USS_Dumbarton_(1861),0,0
http://dbpedia.org/resource/USS_Ben_Morgan_(1826),0,0
http://dbpedia.org/resource/CSS_Tennessee_(1863),0,0
http://dbpedia.org/resource/USS_Nereus_(1863),0,0
http://dbpedia.org/resource/CSS_Savannah_(gunboat),0,0
http://dbpedia.org/resource/USS_Roebuck_(1856),0,0
http://dbpedia.org/resource/USS_Kennebec_(1861),0,0
http://dbpedia.org/resource/USS_Fulton_(1837),0,0
http://dbpedia.org/resource/USS_Penguin_(1861),0,0
http://dbpedia.org/resource/USS_J._C._Kuhn_(1859),0,0
http://dbpedia.org/resource/USS_William_Bacon_(1863),0,0
http://dbpedia.org/resource/USS_Beauregard_(1861),0,0
http://dbpedia.org/resource/USS_Ta-Kiang_(1862),0,0
http://dbpedia.org/resource/USS_Courier_(1861),0,0
http://dbpedia.org/resource/USS_Mystic_(1853),0,0
http://dbpedia.org/resource/USS_Wave_(1863),0,0
http://dbpedia.org/resource/USS_O._M._Pettit_(1857),0,0
http://dbpedia.org/resource/USS_Weehawken_(1862),0,0
http://dbpedia.org/resource/USS_Dan_Smith_(1861),0,0
http://dbpedia.org/resource/USS_Snowdrop_(1863),0,0
http://dbpedia.org/resource/USS_Laburnum_(1864),0,0
http://dbpedia.org/resource/USS_Wissahickon_(1861),0,0
http://dbpedia.org/resource/USS_Wabash_(1855),0,0
http://dbpedia.org/resource/USS_Maria_A._Wood_(1861),0,0
http://dbpedia.org/resource/USS_Verbena_(1864),0,0
http://dbpedia.org/resource/USS_Underwriter_(1852),0,0
http://dbpedia.org/resource/USS_Chicopee_(1863),0,0
http://dbpedia.org/resource/USS_Dawn_(1857),0,0
http://dbpedia.org/resource/USS_Manitou_(1863),0,0
http://dbpedia.org/resource/USS_Kate_(1864),0,0
http://dbpedia.org/resource/USS_Tyler_(1857),0,0
http://dbpedia.org/resource/Marietta-class_monitor,0,0
http://dbpedia.org/resource/CSS_Ivy,0,0
http://dbpedia.org/resource/USS_Ascutney,0,0
http://dbpedia.org/resource/USS_Darlington_(1862),0,0
http://dbpedia.org/resource/USS_Osage_(1863),0,0
http://dbpedia.org/resource/USS_Ellis_(1862),0,0
http://dbpedia.org/resource/USS_Fredonia_(1845),0,0
http://dbpedia.org/resource/USS_Rescue_(1861),0,0
http://dbpedia.org/resource/USS_Susan_Ann_Howard_(1863),0,0
http://dbpedia.org/resource/USS_Undine_(1863),0,0
http://dbpedia.org/resource/USS_Arkansas_(1863),0,0
http://dbpedia.org/resource/USS_Adelaide_(1854),0,0
http://dbpedia.org/resource/USS_Clyde_(1863),0,0
http://dbpedia.org/resource/USS_Dolphin_(1836),0,0
http://dbpedia.org/resource/USS_Michigan_(1843),0,0
http://dbpedia.org/resource/USS_Mendota_(1863),0,0
http://dbpedia.org/resource/USS_Robin_Hood_(1861),0,0
http://dbpedia.org/resource/USS_Idaho_(1864),0,0
http://dbpedia.org/resource/USS_Pittsburgh_(1861),0,0
http://dbpedia.org/resource/USS_Patroon_(1859),0,0
http://dbpedia.org/resource/USS_Thomas_Freeborn,0,0
http://dbpedia.org/resource/USS_Kittatinny_(1861),0,0
http://dbpedia.org/resource/USS_St._Mary's_(1844),0,0
http://dbpedia.org/resource/USS_Glaucus_(1863),0,0
http://dbpedia.org/resource/USS_Bainbridge_(1842),0,0
http://dbpedia.org/resource/USS_Iosco,0,0
http://dbpedia.org/resource/USS_Uncas_(1843),0,0
http://dbpedia.org/resource/USS_Virginia_(1861),0,0
http://dbpedia.org/resource/USS_Commodore_(1863),0,0
http://dbpedia.org/resource/USS_Leslie_(1861),0,0
http://dbpedia.org/resource/USS_Phlox_(1864),0,0
http://dbpedia.org/resource/CSS_Manassas,0,0
http://dbpedia.org/resource/CSS_Texas_(1865),0,0
http://dbpedia.org/resource/USS_John_L._Lockwood_(1854),0,0
http://dbpedia.org/resource/USS_Volunteer_(1863),0,0
http://dbpedia.org/resource/USS_Ella_(1862),0,0
http://dbpedia.org/resource/USS_Sophronia_(1861),0,0
http://dbpedia.org/resource/USS_Carnation_(1863),0,0
http://dbpedia.org/resource/USS_Mohawk_(1853),0,0
http://dbpedia.org/resource/USS_Magnolia_(1854),0,0
http://dbpedia.org/resource/USS_Morning_Light_(1853),0,0
http://dbpedia.org/resource/USRC_Forward_(1842),0,0
http://dbpedia.org/resource/USS_Agawam_(1863),0,0
http://dbpedia.org/resource/USS_Mount_Vernon_(1859),0,0
http://dbpedia.org/resource/CSS_Shenandoah,0,0
http://dbpedia.org/resource/USS_Antelope_(1861),0,0
http://dbpedia.org/resource/USS_Monticello_(1859),0,0
http://dbpedia.org/resource/USS_Warren_(1827),0,0
http://dbpedia.org/resource/USS_Augustus_Holly_(1861),0,0
http://dbpedia.org/resource/USS_Brilliant_(1862),0,0
http://dbpedia.org/resource/USS_Crusader_(1858),0,0
http://dbpedia.org/resource/USS_Suwanee_(1864),0,0
http://dbpedia.org/resource/USS_Columbus_(1819),0,0
http://dbpedia.org/resource/USS_Renshaw_(1862),0,0
http://dbpedia.org/resource/USS_Iris_(1863),0,0
http://dbpedia.org/resource/USS_William_Lee_(1836),0,0
http://dbpedia.org/resource/CSS_Jamestown,0,0
http://dbpedia.org/resource/USS_Hope_(1861),0,0
http://dbpedia.org/resource/USS_Eastport_(1862),0,0
http://dbpedia.org/resource/USS_Acacia_(1863),0,0
http://dbpedia.org/resource/USS_Vermont_(1848),0,0
http://dbpedia.org/resource/USS_Madgie_(1858),0,0
http://dbpedia.org/resource/USS_Niphon_(1863),0,0
http://dbpedia.org/resource/USS_Victoria_(1855),0,0
http://dbpedia.org/resource/USS_Santee_(1855),0,0
http://dbpedia.org/resource/USS_James_S._Chambers_(1861),0,0
http://dbpedia.org/resource/USS_Westfield_(1861),0,0
http://dbpedia.org/resource/CSS_Lady_Sterling,0,0
http://dbpedia.org/resource/USS_Naiad_(1863),0,0
http://dbpedia.org/resource/USS_General_Bragg_(1851),0,0
http://dbpedia.org/resource/USS_Hero_(1861),0,0
http://dbpedia.org/resource/USS_Carrabasset_(1864),0,0
http://dbpedia.org/resource/USS_Fort_Morgan_(1863),0,0
http://dbpedia.org/resource/USS_Harvest_(1861),0,0
http://dbpedia.org/resource/USS_Kearsarge_(1861),0,0
http://dbpedia.org/resource/CSS_General_Sumter,0,0
http://dbpedia.org/resource/USS_Little_Rebel_(1859),0,0
http://dbpedia.org/resource/USS_Peosta_(1857),0,0
http://dbpedia.org/resource/USS_Maratanza_(1861),0,0
http://dbpedia.org/resource/USS_Moccasin_(1864),0,0
http://dbpedia.org/resource/USS_State_of_Georgia_(1851),0,0
http://dbpedia.org/resource/USS_Maumee_(1863),0,0
http://dbpedia.org/resource/USS_Pontiac_(1863),0,0
http://dbpedia.org/resource/USS_Anemone_(1864),0,0
http://dbpedia.org/resource/USS_General_Putnam_(1857),0,0
http://dbpedia.org/resource/USS_Hetzel_(1861),0,0
http://dbpedia.org/resource/CSS_Neuse,0,0
http://dbpedia.org/resource/USS_Hollyhock_(1863),0,0
http://dbpedia.org/resource/USS_Queen,0,0
http://dbpedia.org/resource/USS_Sarah_and_Caroline_(1861),0,0
http://dbpedia.org/resource/USS_Sebago_(1861),0,0
http://dbpedia.org/resource/USS_Rose_(1863),0,0
http://dbpedia.org/resource/USS_Supply_(1846),0,0
http://dbpedia.org/resource/USS_Meteor_(1819),0,0
http://dbpedia.org/resource/USS_Shawmut_(1863),0,0
http://dbpedia.org/resource/USS_T._A._Ward_(1861),0,0
http://dbpedia.org/resource/USS_Florida_(1850),0,0
http://dbpedia.org/resource/USS_Kingfisher_(1861),0,0
http://dbpedia.org/resource/USS_General_Pillow_(1862),0,0
http://dbpedia.org/resource/USS_King_Philip_(1845),0,0
http://dbpedia.org/resource/USS_William_G._Anderson_(1859),0,0
http://dbpedia.org/resource/USS_Choctaw_(1856),0,0
http://dbpedia.org/resource/USS_Heliotrope_(1863),0,0
http://dbpedia.org/resource/USS_Estrella_(1862),0,0
http://dbpedia.org/resource/USS_Glasgow_(1863),0,0
http://dbpedia.org/resource/USS_Wyandank_(1847),0,0
http://dbpedia.org/resource/Japanese_ironclad_K%C5%8Dtetsu,0,0
http://dbpedia.org/resource/USS_Don_(1862),0,0
http://dbpedia.org/resource/USS_Sallie_Wood_(1860),0,0
http://dbpedia.org/resource/USS_Honduras_(1861),0,0
http://dbpedia.org/resource/USS_Shenandoah_(1862),0,0
