battle,belligerent,strength,brigades,companies,divisions,armies,corps,regiments,cavalry_companies,cavalry_brigades,cavalry_corps,cavalry_divisions,cavalry_regiments,artillery_sections,artillery_battalions,artillery_batteries,artillery_companies,artillery_regiments,artillery_brigade,guns,ships,ironclads,monitors,wooden_warships,ships_misc,rams,transports,gunboats,casualties,killed,wounded,missing,captured,killed_wounded,wounded_missing,captured_missing,losses_guns,losses_ships,losses_trains,losses_wagons
http://en.wikipedia.org/wiki/Battle_of_Elkin's_Ferry,CS,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Eltham's_Landing,US,11300,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Eltham's_Landing,CS,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Ezra_Church,US,13266,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Ezra_Church,CS,18450,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fair_Garden,US,,,,,,,,,,1,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fair_Garden,CS,,,,,,,,,,1,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fair_Oaks_&_Darbytown_Road,US,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1603,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fair_Oaks_&_Darbytown_Road,CS,,,,,,1,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fisher's_Hill,US,29444,,,,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fisher's_Hill,CS,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,1234,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Five_Forks,US,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Five_Forks,CS,10600,,,,,,,,,,,,,,,,,,,,,,,,,,,2950,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Folck's_Mill,US,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Folck's_Mill,CS,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Anderson,US,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Anderson,CS,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Bisland,US,,,,2,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Bisland,CS,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,450,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Blair,US,265,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Blair,CS,400,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Blakely,US,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Blakely,CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Brooke,US,,,,,,,,,,,,,,,,,,,,2,,,,,,,,16,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Brooke,CS,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Davidson,US,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Davidson,CS,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_De_Russy,US,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,48,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_De_Russy,CS,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,317,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Donelson,US,24531,,,,,,,,,,,,,,,,,,,,,,,,,,,,507,1976,,,,,208,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Donelson,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,13846,327,1127,,,,,12392,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Henry,US,15000,,,,,,,,,,,,,,,,,,,7,,,,,,,,40,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Henry,CS,3000-3400,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Hindman,US,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,898,29,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Hindman,CS,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4791,709,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Macon,US,3259,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,8,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Macon,CS,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,16,,400,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_McAllister_(1864),US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_McAllister_(1864),CS,120-250,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_McAllister_I,US,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_McAllister_I,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Pillow,US,600,,,,,,,,,,,,,,,,,,,,,,,,,,,574,277-297,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Pillow,CS,1200-2500,,,,,,,,,,,,,,,,,,,,,,,,,,,100,14,86,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Pulaski,US,10000,,,,,,,,,,,,,,,,,,36,15,,,,,,,,1,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Pulaski,CS,385,,,,,,,,,,,,,,,,,,48,3,,,,,,,,,,,0,363,22,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Ridgely,US,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Ridgely,I,800-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Sanders,US,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Sanders,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,458,,226,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Stedman,US,14898,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,450,,,,,522,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Stedman,CS,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,2400,,,,,1000,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Stevens,US,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,373,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Stevens,CS,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,400-500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Sumter,US,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,85,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fort_Sumter,CS,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Forts_Jackson_and_St._Philip,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Forts_Jackson_and_St._Philip,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Franklin_(1863),US,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Franklin_(1863),CS,,,,,,,,,,1,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Franklin_(1864),US,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,1033,,,,,1104,,,,
http://en.wikipedia.org/wiki/Battle_of_Franklin_(1864),CS,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,3800,,,,,702,,,,
http://en.wikipedia.org/wiki/Battle_of_Fredericksburg,US,114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284,9600,,,,,1769,,,,
http://en.wikipedia.org/wiki/Battle_of_Fredericksburg,CS,72500,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,4116,,,,,653,,,,
http://en.wikipedia.org/wiki/Battle_of_Fredericktown,US,2500-3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Fredericktown,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,40,,80,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Front_Royal,US,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,773,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Front_Royal,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Gaines's_Mill,US,34214,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,3107,,,,,2836,,,,
http://en.wikipedia.org/wiki/Battle_of_Gaines's_Mill,CS,57018,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483,6402,,,,,108,,,,
http://en.wikipedia.org/wiki/Battle_of_Galveston,US,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,400,,,,,2,,
http://en.wikipedia.org/wiki/Battle_of_Galveston,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,26,117,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Galveston_Harbor_(1862),US,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Galveston_Harbor_(1862),CS,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Garnett's_&_Golding's_Farm,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Garnett's_&_Golding's_Farm,CS,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Georgia_Landing,US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Georgia_Landing,CS,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Gettysburg,US,93921,,,,,,,,,,,,,,,,,,,,,,,,,,,,3155,14531,,,,,5369,,,,
http://en.wikipedia.org/wiki/Battle_of_Gettysburg,CS,71699,,,,,,,,,,,,,,,,,,,,,,,,,,,,4708,12693,,,,,5830,,,,
http://en.wikipedia.org/wiki/Battle_of_Glasgow,US,800,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Glasgow,CS,1500-1800,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Glendale,US,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,1696,,,,,1804,,,,
http://en.wikipedia.org/wiki/Battle_of_Glendale,CS,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,2814,221,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Globe_Tavern,US,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,1148,,,,,2897,,,,
http://en.wikipedia.org/wiki/Battle_of_Globe_Tavern,CS,14000-15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,990,,,,,419,,,,
http://en.wikipedia.org/wiki/Battle_of_Glorieta_Pass,US,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,78,3,15,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Glorieta_Pass,CS,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,80,,92,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Goldsboro_Bridge,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Goldsboro_Bridge,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Goodrich's_Landing,US,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Goodrich's_Landing,CS,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Grand_Gulf,US,,,7,,,,,,,,,,,,,,,,,,7,,,,,,,,18,57,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Grand_Gulf,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Greenbrier_River,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,35,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Greenbrier_River,CS,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,33,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Grimball's_Landing,US,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,14,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Grimball's_Landing,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,3,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Griswoldville,US,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,79,,2,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Griswoldville,CS,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,472,,600,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Guard_Hill,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Guard_Hill,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hampton_Roads,US,,,,,,,,,,,,,,,,,,,,,1,,5,,,,,,261,108,,,,,0,,2,,
http://en.wikipedia.org/wiki/Battle_of_Hampton_Roads,CS,,,,,,,,,,,,,,,,,,,,,1,,2,2,,,1,,76,17,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Hancock,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hancock,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hanover,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hanover,CS,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hanover_Court_House,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,355-397,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hanover_Court_House,CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Harpers_Ferry,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,173,,12419,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Harpers_Ferry,CS,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,247,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Hartsville,US,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,2096,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hartsville,CS,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hartville,US,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,64,,,,,7,,,,
http://en.wikipedia.org/wiki/Battle_of_Hartville,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12,96,,,,,3,,,,
http://en.wikipedia.org/wiki/Battle_of_Hatcher's_Run,US,34517,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,1181,,187,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hatcher's_Run,CS,13835,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hatchie's_Bridge,US,,3,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hatchie's_Bridge,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hatteras_Inlet_Batteries,US,935,,,,,,,,,,,,,,,,,,,7,,,,,,,,,1,2,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Hatteras_Inlet_Batteries,CS,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,,691,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Haw's_Shop,US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,365,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Haw's_Shop,CS,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Helena,US,4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,146,36,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Helena,CS,7646,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,659,786,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_High_Bridge,US,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,47,,,,,,
http://en.wikipedia.org/wiki/Battle_of_High_Bridge,CS,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hoke's_Run,US,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hoke's_Run,CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Honey_Hill,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,629,,28,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Honey_Hill,CS,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,39,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Honey_Springs,US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Honey_Springs,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,637,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hoover's_Gap,US,,,,,,1,,,,,,,,,,,,,,,,,,,,,,583,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Hoover's_Gap,CS,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Irish_Bend,US,,,,,,1,,,,,,,,,,,,,,,,,,,,,,353,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Irish_Bend,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Island_Number_Ten,US,,,,,,,,,,,,,,,,,,,,,,,,11,,,6,,23,50,5,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Island_Number_Ten,CS,7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,30,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Iuka,US,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,598,,,,,40,,,,
http://en.wikipedia.org/wiki/Battle_of_Iuka,CS,3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,692,,,,,561,,,,
"http://en.wikipedia.org/wiki/Battle_of_Jackson,_Mississippi",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,,,,
"http://en.wikipedia.org/wiki/Battle_of_Jackson,_Mississippi",CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,,,,,,,,,,,
"http://en.wikipedia.org/wiki/Battle_of_Jackson,_Tennessee",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
"http://en.wikipedia.org/wiki/Battle_of_Jackson,_Tennessee",CS,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_James_Island,US,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,685,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_James_Island,CS,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Jenkins'_Ferry,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Jenkins'_Ferry,CS,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Jerusalem_Plank_Road,US,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,2962,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Jerusalem_Plank_Road,CS,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,572,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Johnsonville,US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,150,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Johnsonville,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Jonesborough,US,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1149,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Jonesborough,CS,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2000-2700,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kelly's_Ford,US,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,50,22,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kelly's_Ford,CS,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,88,,34,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kennesaw_Mountain,US,16225,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kennesaw_Mountain,CS,17733,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kessler's_Cross_Lanes,US,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,20,,38,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kessler's_Cross_Lanes,CS,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Killdeer_Mountain,US,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Killdeer_Mountain,I,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,31-150,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kinston,US,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kinston,CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kirksville,US,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kirksville,CS,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kock's_Plantation,US,,,,2,,,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kock's_Plantation,CS,,2,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kolb's_Farm,US,,,,,,2,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Kolb's_Farm,CS,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_LaFourche_Crossing,US,838,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_LaFourche_Crossing,CS,,,,,,,,,1,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Lewis's_Farm,US,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Lewis's_Farm,CS,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,371,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Liberty,US,600,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Liberty,CS,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Little_Blue_River,US,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Little_Blue_River,CS,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Lone_Jack,US,800,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,
