"battle_name","state","killed","wounded","missing","casualties","aggrow","comment","start_date","end_date","cwsac_id","belligerent"
"White Oak Road, Va.","VA","177","1134","556","1867",,"","1865-3-31","1865-3-31","VA087","US"
"Siege of Petersburg, Va.","VA","58","272","98","428",,"","1865-3-1","1865-3-31","","US"
"Dinwiddie C. H., Va.","VA","67","354","0","421",,"Cavalry engagements.","1865-3-31","1865-3-31","VA086","US"
"Five Forks, Va.","VA","124","706","54","884",,"","1865-4-1","1865-4-1","VA088","US"
"Selma, Ala.","VA","42","270","7","319",,"Cavalry engagements.","1865-4-2","1865-4-2","AL007","US"
"Fall of Petersburg, Va.","VA","296","2565","500","3361",,"","1865-4-2","1865-4-2","VA089","US"
"Namozin Church, Va.","VA","10","85","0","95",,"Cavalry engagements.","1865-4-3","1865-4-3","VA124","US"
"Amelia Springs, Va.","VA","20","96","0","116",,"Cavalry engagements.","1865-4-5","1865-4-5","VA091","US"
"Sailor's Creek, Va.","VA","166","1014","0","1180",,"","1865-4-6","1865-4-6","VA093","US"
"Farmville, Va.","VA","58","504","9","571",,"","1865-4-7","1865-4-7","VA094","US"
"Spanish Fort, Ala.","VA","100","695","0","795",,"","1865-4-8","1865-4-8","AL005","US"
"Fort Blakely, Ala.","VA","113","516","0","629",,"","1865-4-9","1865-4-9","AL006","US"
"Columbus; West Point, Ga.","GA","13","53","0","66",,"Cavalry engagements.","1865-4-16","1865-4-16","","US"
"First Bull Run, Va.","VA","387","1582","13","1982",,"Killed from Gen. Pillow's Report: Official Records, Vol. VII, p. 291.; Missing May include some of the wounded.","1861-7-21","1861-7-21","VA005","Confederate"
"Wilson's Creek, Mo.","MO","265","800","30","1095",,"","1861-8-10","1861-8-10","MO004","Confederate"
"Greenbrier River, W. Va.","WV","6","33","13","52",,"","1861-10-3","1861-10-3","WV007","Confederate"
"Ball's Bluff, Va.","VA","36","117","2","155",,"","1861-10-21","1861-10-21","VA006","Confederate"
"Belmont, Mo.","MO","105","419","117","641",,"","1861-11-7","1861-11-7","MO009","Confederate"
"Camp Alleghany, W. Va.","WV","20","96","28","144",,"","1861-12-13","1861-12-13","WV008","Confederate"
"Dranesville, Va.","VA","43","143","8","194",,"","1861-12-20","1861-12-20","VA007","Confederate"
"Mill Springs, Ky.","KY","125","309","95","529",,"","1862-1-19","1862-1-19","KY006","Confederate"
"Roanoke Island, N. C.","NC","23","58","2527","2608",,"","1862-2-8","1862-2-8","NC002","Confederate"
"Fort Donelson, Tenn.","TN","466","1534","13829","15829",,"","1862-2-14","1862-2-16","TN002","Confederate"
"New Berne, N. C.","NC","64","101","413","578",,"","1862-3-14","1862-3-14","NC003","Confederate"
"Kernstown, Va.","VA","80","375","263","718",,"","1862-3-23","1862-3-23","VA101","Confederate"
"Shiloh, Tenn.","TN","1723","8012","959","10694",,"","1862-4-6","1862-4-7","TN003","Confederate"
"Camden, N. C.","NC","6","19","3","28",,"","1862-4-19","1862-4-19","NC005","Confederate"
"Williamsburg, Va.","VA","288","975","297","1560",,"","1862-5-5","1862-5-5","VA010","Confederate"
"West Point, Va.","VA","8","40","0","48",,"","1862-5-7","1862-5-7","VA011","Confederate"
"McDowell, Va.","VA","75","423","0","498",,"","1862-5-8","1862-5-8","VA102","Confederate"
"Front Royal; Winchester, Va.","VA","39","172","3","214",,"","1862-5-23","1862-5-25","VA103 VA104","Confederate"
"Hanover C. H., Va.","VA","73","192","0","265",,"","1862-5-27","1862-5-27","VA013","Confederate"
"Fair Oaks, Va.","VA","980","4749","405","6134",,"","1862-5-31","1862-5-31","VA014","Confederate"
"Harrisonburg, Va.","VA","17","50","3","70",,"","1862-6-6","1862-6-6","","Confederate"
"Cross Keys, Va.","VA","56","392","47","495",,"","1862-6-8","1862-6-8","VA105","Confederate"
"Port Republic, Va.","VA","78","533","4","615",,"","1862-6-9","1862-6-9","VA106","Confederate"
"Secessionville, S. C.","SC","52","144","8","204",,"","1862-6-16","1862-6-16","SC002","Confederate"
"Seven Days Battle, Va.","VA","3478","16261","875","20614",,"Approximate division of loss: June 25, Oak Grove, 441; June 26, Mechanicsville, 1,365; June 27, Gaines's Mill, 8,751; June 28, Garnett's Farm, and Golding's Farm, 461; June 29, Savage Station and Peach Orchard, 626; June 30, White Oak Swamp and Glendale (or Charles City Cross Roads), 3,615, July 1, Malvern Hill, 5,355; total, 20,614.--Official Records, Vol. XI, Part II, pp. 973-984: Confederate Reports.","1862-6-25","1862-7-1","VA015 VA016 VA017 VA018 VA019 VA020 VA021","Confederate"
"Baton Rouge, La.","LA","84","313","56","453",,"","1862-8-5","1862-8-5","LA003","Confederate"
"Cedar Mountain, Va.","VA","223","1060","31","1314",,"","1862-8-9","1862-8-9","VA022","Confederate"
"Richmond, Ky.","KY","78","372","1","451",,"","1862-8-30","1862-8-30","KY007","Confederate"
"Manassas, Va.","VA","1481","7627","89","9197",,"Includes Rappahannock and Chantilly; compiled from official reports of Longstreet, Jackson and Stuart.","1862-8-21","1862-9-2","VA023 VA024 VA026 VA025 VA027","Confederate"
"Fayetteville, W. Va.","WV","16","32","0","48",,"","1862-9-10","1862-9-10","","Confederate"
"Maryland Campaign, Md","MD","1886","9348","1367","12601",,"Includes Harper's Ferry, Crampton's Gap, South Mountain, Antietam, and Shepherdstown.","1862-9-12","1862-9-20","WV010 MD002 MD003 WV016","Confederate"
"Munfordville, Ky.","KY","40","211","0","251",,"","1862-9-14","1862-9-17","KY008","Confederate"
"Iuka, Miss.","MS","86","408","199","693",,"","1862-9-19","1862-9-19","MS001","Confederate"
"Corinth, Miss.","MS","505","2150","2183","4838",,"Includes loss at Hatchie River, October 5th.","1862-10-3","1862-10-5","MS002 TN007","Confederate"
"Chaplin Hills, Ky.","KY","510","2635","251","3396",,"","1862-10-8","1862-10-8","KY009","Confederate"
"Pocotaligo, S. C.","SC","21","124","18","163",,"","1862-10-22","1862-10-22","","Confederate"
"Coffeeville, Miss.","MS","7","43","10","60",,"","1862-12-5","1862-12-5","","Confederate"
"Hartsville, Tenn.","TN","21","104","14","139",,"","1862-12-7","1862-12-7","TN008","Confederate"
"Prairie Grove, Ark.","AR","164","817","0","981",,"","1862-12-7","1862-12-7","AR005","Confederate"
"Kinston, Whitehall, N. C.","VA","71","268","400","739",,"","1862-12-12","1862-12-17","NC007","Confederate"
"Fredericksburg, Va.","VA","596","4068","651","5315",,"","1862-12-13","1862-12-13","VA028","Confederate"
"Chickasaw Bluffs, Miss.","MS","57","120","10","187",,"","1862-12-26","1862-12-29","MS003","Confederate"
"Stone's River, Tenn.","TN","1294","7945","1027","10266",,"","1862-12-31","1862-12-31","TN010","Confederate"
"Springfield; Hartsville, Mo.","MO","32","201","29","262",,"","1863-1-2","1863-1-11","MO018 MO019","Confederate"
"Deserted House, Va.","VA","8","31","0","39",,"","1863-1-30","1863-1-30","","Confederate"
"Thompson's Station, Tenn.","TN","56","289","12","357",,"","1863-3-5","1863-3-5","TN013","Confederate"
"Kelly's Ford, Va.","VA","11","88","34","133",,"","1863-3-17","1863-3-17","VA029","Confederate"
"Magnolia Hills, Miss.","MS","68","380","384","832",,"","1863-5-1","1863-5-1","MS006","Confederate"
"Chancellorsville, Va.","VA","1665","9081","2018","12764",,"","1863-5-1","1863-5-4","VA034","Confederate"
"Raymond, Miss.","MS","73","251","190","514",,"","1863-5-12","1863-5-12","MS007","Confederate"
"Champion's Hill, Miss.","MS","380","1018","2441","3839",,"","1863-5-16","1863-5-16","MS009","Confederate"
"Milliken's Bend, La.","LA","101","285","266","652",,"","1863-6-6","1863-6-6","LA011","Confederate"
"Beverly Ford, Va.","VA","51","250","132","433",,"Not including 90 killed, wounded, and missing in White's battalion.","1863-6-9","1863-6-9","VA035","Confederate"
"Middleburg; Upperville, Va.","VA","65","279","166","510",,"","1863-6-10","1863-6-24","VA038","Confederate"
"Winchester, Va.","VA","47","219","3","269",,"","1863-6-13","1863-6-13","VA107","Confederate"
"Hanover, Pa","PA","9","50","58","117",,"","1863-6-30","1863-6-30","PA001","Confederate"
"Gettysburg, Pa","PA","2592","12706","5150","20448",,"The records on file at Washington bear the names of 6,802 wounded, and 5,425 unwounded Confederates captured at Gettysburg. The official reports of Longstreet, Ewell, Hill, and Stuart indicate a loss (after making necessary deductions) of 2,701 killed, 12,739 wounded, 7,528 missing; total, 22,968.","1863-7-1","1863-7-3","PA002","Confederate"
"Helena, Ark.","AR","173","645","772","1590",,"","1863-7-4","1863-7-4","AR008","Confederate"
"Hagerstown; Williamsport, Md","MD","8","65","181","254",,"","1863-7-6","1863-7-6","MD004","Confederate"
"Jackson, Miss.","MS","71","504","765","1340",,"","1863-7-9","1863-7-16","","Confederate"
"Funkstown; Boonsborough, Md","MD","26","130","60","216",,"","1863-7-12","1863-7-12","","Confederate"
"Plain's Store, La.","LA","12","36","0","48",,"","1863-5-21","1863-5-21","LA009","Confederate"
"Port Hudson, La.","LA","176","447","0","623",,"","1863-5-25","1863-7-9","LA010","Confederate"
"Morris Island, S. C.","SC","40","124","127","291",,"","1863-7-10","1863-7-10","SC005","Confederate"
"Fort Wagner, S. C.","SC","6","6","0","12",,"","1863-7-11","1863-7-11","SC005","Confederate"
"Fort Wagner, S. C.","SC","36","140","5","181",,"","1863-7-18","1863-7-18","SC007","Confederate"
"Charleston Harbor, S. C.","SC","75","404","27","506",,"","1863-7-19","1863-9-6","SC007","Confederate"
"Rocky Gap, Va.","VA","20","129","13","162",,"","1863-8-26","1863-8-27","","Confederate"
"Chickamauga, Ga.","GA","2068","13085","1303","16456",,"With the exception of Scott's Brigade the cavalry losses are not included.","1863-9-19","1863-9-20","GA004","Confederate"
"Cavalry Affairs, Va.","VA","74","477","89","640",,"Hampton's and Fitz Lee's Cavalry, at Culpeper, Buckland Mills and other places.","1863-10-10","1863-10-21","VA042","Confederate"
"Bristoe Station, Va.","VA","136","797","445","1378",,"","1863-10-14","1863-10-14","VA040","Confederate"
"Wauhatchie, Tenn.","TN","33","306","58","397",,"","1863-10-27","1863-10-27","TN021","Confederate"
"Droop Mountain, Va.","VA","","","","275",,"","1863-11-6","1863-11-6","WV012","Confederate"
"Kelly's Ford, Va.","VA","","","","359",,"","1863-11-7","1863-11-7","","Confederate"
"Rappahannock Station, Va.","VA","","","","1674",,"","1863-11-7","1863-11-7","VA043","Confederate"
"Missionary Ridge, Tenn.","TN","361","2160","4146","6667",,"Including Lookout Mountain.","1863-11-23","1863-11-25","TN024","Confederate"
"Mine Run Campaign, Va.","VA","110","570","65","745",,"","1863-11-26","1863-11-30","VA044","Confederate"
"Knoxville, Tenn.","TN","198","850","248","1296",,"","1863-11-14","1863-11-30","","Confederate"
"Fort Sanders, Tenn.","TN","129","458","226","813",,"Included, also, in losses November 14-30, 1863--Knoxville.","1863-11-29","1863-11-29","TN023 TN025","Confederate"
"Olustee, Fla.","FL","93","847","6","946",,"","1864-2-20","1864-2-20","FL005","Confederate"
"MaConfederates during the Atlanta campaign, which should be added to the above losses.","GA","","","","",,"","1864-4-25","1864-4-25","","Confederate"
"Kenesaw Mountain (Atlanta Campaign)","GA","468","3480","0","3948",,"As stated by Dr. Foard, Medical Director of Johnston's (and Hood's) Army, and does not include the missing. Sherman's Army captured 12,983 Confederates during the Atlanta campaign, which should be added to the above losses.","1864-6-4","1864-7-4","GA013 GA015 GA014","Confederate"
"Peach Tree Creek; Atlanta (Atlanta Campaign)","GA","1341","7500","0","8841",,"As stated by Dr. Foard, Medical Director of Johnston's (and Hood's) Army, and does not include the missing. Sherman's Army captured 12,983 Confederates during the Atlanta campaign, which should be added to the above losses.","1864-7-4","1864-7-31","GA016 GA017","Confederate"
"Utoy Creek; Jonesboro (Atlanta Campaign)","GA","482","3223","0","3705",,"As stated by Dr. Foard, Medical Director of Johnston's (and Hood's) Army, and does not include the missing. Sherman's Army captured 12,983 Confederates during the Atlanta campaign, which should be added to the above losses.","1864-7-31","1864-9-1","GA019 GA022","Confederate"
"Cavalry Engagements (Atlanta Campaign)","GA","73","341","0","414",,"As stated by Dr. Foard, Medical Director of Johnston's (and Hood's) Army, and does not include the missing. Sherman's Army captured 12,983 Confederates during the Atlanta campaign, which should be added to the above losses.","1864-5-6","1864-5-31","","Confederate"
"New Market, Va.","VA","34","484","13","531",,"","1864-5-15","1864-5-15","VA110","Confederate"
"Brice's Cross Roads, Miss.","MS","96","396","0","492",,"","1864-6-10","1864-6-11","MS014","Confederate"
"Johns Island; James Island, S. C.","SC","33","92","0","125",,"","1864-7-1","1864-7-11","","Confederate"
"Tupelo, Miss.","MS","210","1049","49","1308",,"","1864-7-13","1864-7-15","MS015","Confederate"
"Opequon, Va.","VA","226","1567","1818","3611",,"Not including the loss in the cavalry, which was reported as slight.","1864-9-19","1864-9-19","VA119","Confederate"
"Fisher's Hill, Va.","VA","30","210","995","1235",,"Not including the loss in the cavalry, which was reported as slight.","1864-9-22","1864-9-22","VA120","Confederate"
"Allatoona Pass, Ga.","VA","127","456","290","873",,"","1864-10-5","1864-10-5","GA023","Confederate"
"Cedar Creek, Va.","GA","320","1540","1050","2910",,"General Early reported his loss at Cedar Creek at 1,860 killed and wounded, and ""something over 1,000 prisoners.""","1864-10-19","1864-10-19","VA122","Confederate"
"Averasboro, N. C.","VA","108","540","217","865",,"","1865-3-16","1865-3-16","NC019","Confederate"
"Bentonville, N. C.","NC","239","1694","673","2606",,"","1865-3-19","1865-3-19","NC020","Confederate"
"Seven Days Battle, Va.","VA","1734","8062","6053","15849",1,"","1862-6-25","1862-7-1","","US"
"Atlanta Campaign, Ga.","GA","4423","22822","4442","31687",1,"","1864-5-5","1864-9-1","","US"
