battle_id,belligerent,battle_name,state,killed,wounded,missing,casualties,0,comment,start_date,end_date
U264,US,"Namozin Church, Va.",VA,10,85,0,95,0,Cavalry engagements.,1865-4-3,1865-4-3
U265,US,"Amelia Springs, Va.",VA,20,96,0,116,0,Cavalry engagements.,1865-4-5,1865-4-5
U266,US,"Sailor's Creek, Va.",VA,166,1014,0,1180,0,,1865-4-6,1865-4-6
U267,US,"Farmville, Va.",VA,58,504,9,571,0,,1865-4-7,1865-4-7
U268,US,"Spanish Fort, Ala.",VA,100,695,0,795,0,,1865-4-8,1865-4-8
U269,US,"Fort Blakely, Ala.",VA,113,516,0,629,0,,1865-4-9,1865-4-9
U270,US,"Columbus; West Point, Ga.",GA,13,53,0,66,0,Cavalry engagements.,1865-4-16,1865-4-16
C1,Confederate,"First Bull Run, Va.",VA,387,1582,13,1982,0,"Killed from Gen. Pillow's Report: Official Records, Vol. VII, p. 291.; Missing May include some of the wounded.",1861-7-21,1861-7-21
C2,Confederate,"Wilson's Creek, Mo.",MO,265,800,30,1095,0,,1861-8-10,1861-8-10
C3,Confederate,"Greenbrier River, W. Va.",WV,6,33,13,52,0,,1861-10-3,1861-10-3
C4,Confederate,"Ball's Bluff, Va.",VA,36,117,2,155,0,,1861-10-21,1861-10-21
C5,Confederate,"Belmont, Mo.",MO,105,419,117,641,0,,1861-11-7,1861-11-7
C6,Confederate,"Camp Alleghany, W. Va.",WV,20,96,28,144,0,,1861-12-13,1861-12-13
C7,Confederate,"Dranesville, Va.",VA,43,143,8,194,0,,1861-12-20,1861-12-20
C8,Confederate,"Mill Springs, Ky.",KY,125,309,95,529,0,,1862-1-19,1862-1-19
C9,Confederate,"Roanoke Island, N. C.",NC,23,58,2527,2608,0,,1862-2-8,1862-2-8
C10,Confederate,"Fort Donelson, Tenn.",TN,466,1534,13829,15829,0,,1862-2-14,1862-2-16
C11,Confederate,"New Berne, N. C.",NC,64,101,413,578,0,,1862-3-14,1862-3-14
C12,Confederate,"Kernstown, Va.",VA,80,375,263,718,0,,1862-3-23,1862-3-23
C13,Confederate,"Shiloh, Tenn.",TN,1723,8012,959,10694,0,,1862-4-6,1862-4-7
C14,Confederate,"Camden, N. C.",NC,6,19,3,28,0,,1862-4-19,1862-4-19
C15,Confederate,"Williamsburg, Va.",VA,288,975,297,1560,0,,1862-5-5,1862-5-5
C16,Confederate,"West Point, Va.",VA,8,40,0,48,0,,1862-5-7,1862-5-7
C17,Confederate,"McDowell, Va.",VA,75,423,0,498,0,,1862-5-8,1862-5-8
C18,Confederate,"Front Royal; Winchester, Va.",VA,39,172,3,214,0,,1862-5-23,1862-5-25
C19,Confederate,"Hanover C. H., Va.",VA,73,192,0,265,0,,1862-5-27,1862-5-27
C20,Confederate,"Fair Oaks, Va.",VA,980,4749,405,6134,0,,1862-5-31,1862-5-31
C21,Confederate,"Harrisonburg, Va.",VA,17,50,3,70,0,,1862-6-6,1862-6-6
C22,Confederate,"Cross Keys, Va.",VA,56,392,47,495,0,,1862-6-8,1862-6-8
C23,Confederate,"Port Republic, Va.",VA,78,533,4,615,0,,1862-6-9,1862-6-9
C24,Confederate,"Secessionville, S. C.",SC,52,144,8,204,0,,1862-6-16,1862-6-16
C25,Confederate,"Seven Days Battle, Va.",VA,3478,16261,875,20614,0,"Approximate division of loss: June 25, Oak Grove, 441; June 26, Mechanicsville, 1,365; June 27, Gaines's Mill, 8,751; June 28, Garnett's Farm, and Golding's Farm, 461; June 29, Savage Station and Peach Orchard, 626; June 30, White Oak Swamp and Glendale (or Charles City Cross Roads), 3,615, July 1, Malvern Hill, 5,355; total, 20,614.--Official Records, Vol. XI, Part II, pp. 973-984: Confederate Reports.",1862-6-25,1862-7-1
C26,Confederate,"Baton Rouge, La.",LA,84,313,56,453,0,,1862-8-5,1862-8-5
C27,Confederate,"Cedar Mountain, Va.",VA,223,1060,31,1314,0,,1862-8-9,1862-8-9
C28,Confederate,"Richmond, Ky.",KY,78,372,1,451,0,,1862-8-30,1862-8-30
C29,Confederate,"Manassas, Va.",VA,1481,7627,89,9197,0,"Includes Rappahannock and Chantilly; compiled from official reports of Longstreet, Jackson and Stuart.",1862-8-21,1862-9-2
C30,Confederate,"Fayetteville, W. Va.",WV,16,32,0,48,0,,1862-9-10,1862-9-10
C31,Confederate,"Maryland Campaign, Md",MD,1886,9348,1367,12601,0,"Includes Harper's Ferry, Crampton's Gap, South Mountain, Antietam, and Shepherdstown.",1862-9-12,1862-9-20
C32,Confederate,"Munfordville, Ky.",KY,40,211,0,251,0,,1862-9-14,1862-9-17
C33,Confederate,"Iuka, Miss.",MS,86,408,199,693,0,,1862-9-19,1862-9-19
C34,Confederate,"Corinth, Miss.",MS,505,2150,2183,4838,0,"Includes loss at Hatchie River, October 5th.",1862-10-3,1862-10-5
C35,Confederate,"Chaplin Hills, Ky.",KY,510,2635,251,3396,0,,1862-10-8,1862-10-8
C36,Confederate,"Pocotaligo, S. C.",SC,21,124,18,163,0,,1862-10-22,1862-10-22
C37,Confederate,"Coffeeville, Miss.",MS,7,43,10,60,0,,1862-12-5,1862-12-5
C38,Confederate,"Hartsville, Tenn.",TN,21,104,14,139,0,,1862-12-7,1862-12-7
C39,Confederate,"Prairie Grove, Ark.",AR,164,817,0,981,0,,1862-12-7,1862-12-7
C40,Confederate,"Kinston, Whitehall, N. C.",VA,71,268,400,739,0,,1862-12-12,1862-12-17
C41,Confederate,"Fredericksburg, Va.",VA,596,4068,651,5315,0,,1862-12-13,1862-12-13
C42,Confederate,"Chickasaw Bluffs, Miss.",MS,57,120,10,187,0,,1862-12-26,1862-12-29
C43,Confederate,"Stone's River, Tenn.",TN,1294,7945,1027,10266,0,,1862-12-31,1862-12-31
C44,Confederate,"Springfield; Hartsville, Mo.",MO,32,201,29,262,0,,1863-1-2,1863-1-11
C45,Confederate,"Deserted House, Va.",VA,8,31,0,39,0,,1863-1-30,1863-1-30
C46,Confederate,"Thompson's Station, Tenn.",TN,56,289,12,357,0,,1863-3-5,1863-3-5
C47,Confederate,"Kelly's Ford, Va.",VA,11,88,34,133,0,,1863-3-17,1863-3-17
C48,Confederate,"Magnolia Hills, Miss.",MS,68,380,384,832,0,,1863-5-1,1863-5-1
C49,Confederate,"Chancellorsville, Va.",VA,1665,9081,2018,12764,0,,1863-5-1,1863-5-4
C50,Confederate,"Raymond, Miss.",MS,73,251,190,514,0,,1863-5-12,1863-5-12
C51,Confederate,"Champion's Hill, Miss.",MS,380,1018,2441,3839,0,,1863-5-16,1863-5-16
C52,Confederate,"Milliken's Bend, La.",LA,101,285,266,652,0,,1863-6-6,1863-6-6
C53,Confederate,"Beverly Ford, Va.",VA,51,250,132,433,0,"Not including 90 killed, wounded, and missing in White's battalion.",1863-6-9,1863-6-9
C54,Confederate,"Middleburg; Upperville, Va.",VA,65,279,166,510,0,,1863-6-10,1863-6-24
C55,Confederate,"Winchester, Va.",VA,47,219,3,269,0,,1863-6-13,1863-6-13
C56,Confederate,"Hanover, Pa",PA,9,50,58,117,0,,1863-6-30,1863-6-30
C57,Confederate,"Gettysburg, Pa",PA,2592,12706,5150,20448,0,"The records on file at Washington bear the names of 6,802 wounded, and 5,425 unwounded Confederates captured at Gettysburg. The official reports of Longstreet, Ewell, Hill, and Stuart indicate a loss (after making necessary deductions) of 2,701 killed, 12,739 wounded, 7,528 missing; total, 22,968.",1863-7-1,1863-7-3
C58,Confederate,"Helena, Ark.",AR,173,645,772,1590,0,,1863-7-4,1863-7-4
C59,Confederate,"Hagerstown; Williamsport, Md",MD,8,65,181,254,0,,1863-7-6,1863-7-6
C60,Confederate,"Jackson, Miss.",MS,71,504,765,1340,0,,1863-7-9,1863-7-16
C61,Confederate,"Funkstown; Boonsborough, Md",MD,26,130,60,216,0,,1863-7-12,1863-7-12
C62,Confederate,"Plain's Store, La.",LA,12,36,0,48,0,,1863-5-21,1863-5-21
C63,Confederate,"Port Hudson, La.",LA,176,447,0,623,0,,1863-5-25,1863-7-9
C64,Confederate,"Morris Island, S. C.",SC,40,124,127,291,0,,1863-7-10,1863-7-10
C65,Confederate,"Fort Wagner, S. C.",SC,6,6,0,12,0,,1863-7-11,1863-7-11
C66,Confederate,"Fort Wagner, S. C.",SC,36,140,5,181,0,,1863-7-18,1863-7-18
C67,Confederate,"Charleston Harbor, S. C.",SC,75,404,27,506,0,,1863-7-19,1863-9-6
C68,Confederate,"Rocky Gap, Va.",VA,20,129,13,162,0,,1863-8-26,1863-8-27
C69,Confederate,"Chickamauga, Ga.",GA,2068,13085,1303,16456,0,With the exception of Scott's Brigade the cavalry losses are not included.,1863-9-19,1863-9-20
C70,Confederate,"Cavalry Affairs, Va.",VA,74,477,89,640,0,"Hampton's and Fitz Lee's Cavalry, at Culpeper, Buckland Mills and other places.",1863-10-10,1863-10-21
C71,Confederate,"Bristoe Station, Va.",VA,136,797,445,1378,0,,1863-10-14,1863-10-14
C72,Confederate,"Wauhatchie, Tenn.",TN,33,306,58,397,0,,1863-10-27,1863-10-27
C73,Confederate,"Droop Mountain, Va.",VA,,,,275,0,,1863-11-6,1863-11-6
C74,Confederate,"Kelly's Ford, Va.",VA,,,,359,0,,1863-11-7,1863-11-7
C75,Confederate,"Rappahannock Station, Va.",VA,,,,1674,0,,1863-11-7,1863-11-7
C76,Confederate,"Missionary Ridge, Tenn.",TN,361,2160,4146,6667,0,Including Lookout Mountain.,1863-11-23,1863-11-25
C77,Confederate,"Mine Run Campaign, Va.",VA,110,570,65,745,0,,1863-11-26,1863-11-30
C78,Confederate,"Knoxville, Tenn.",TN,198,850,248,1296,0,,1863-11-14,1863-11-30
C79,Confederate,"Fort Sanders, Tenn.",TN,129,458,226,813,0,"Included, also, in losses November 14-30, 1863--Knoxville.",1863-11-29,1863-11-29
C80,Confederate,"Olustee, Fla.",FL,93,847,6,946,0,,1864-2-20,1864-2-20
C81,Confederate,"Marks's Mills, Ark.",AR,41,108,144,293,0,,1864-4-25,1864-4-25
C82,Confederate,"Jenkins's Ferry, Ark.",AR,86,356,1,443,0,,1864-4-30,1864-4-30
C83,Confederate,Rocky Face Ridge; Resaca (Atlanta Campaign),GA,444,2828,1984,5256,0,,1864-5-7,1864-5-20
C84,Confederate,New Hope Church; Dallas (Atlanta Campaign),GA,309,1921,1352,3582,0,,1864-5-20,1864-6-4
C85,Confederate,Kenesaw Mountain (Atlanta Campaign),GA,468,3480,2394,6342,0,,1864-6-4,1864-7-4
C86,Confederate,Peach Tree Creek; Atlanta (Atlanta Campaign),GA,1341,7500,5361,14202,0,,1864-7-4,1864-7-31
C87,Confederate,Utoy Creek; Jonesboro (Atlanta Campaign),GA,482,3223,0,3705,0,"As stated by Dr. Foard, Medical Director of Johnston's (and Hood's) Army, and does not include the missing. Sherman's Army captured 12,983 Confederates during the Atlanta campaign, which should be added to the above losses.",1864-7-31,1864-9-1
C88,Confederate,Cavalry Engagements (Atlanta Campaign),GA,73,341,0,414,0,"As stated by Dr. Foard, Medical Director of Johnston's (and Hood's) Army, and does not include the missing. Sherman's Army captured 12,983 Confederates during the Atlanta campaign, which should be added to the above losses.",1864-5-6,1864-5-31
C89,Confederate,"New Market, Va.",VA,34,484,13,531,0,,1864-5-15,1864-5-15
C90,Confederate,"Brice's Cross Roads, Miss.",MS,96,396,0,492,0,,1864-6-10,1864-6-11
C91,Confederate,"Johns Island; James Island, S. C.",SC,33,92,0,125,0,,1864-7-1,1864-7-11
C92,Confederate,"Tupelo, Miss.",MS,210,1049,49,1308,0,,1864-7-13,1864-7-15
C93,Confederate,"Opequon, Va.",VA,226,1567,1818,3611,0,"Not including the loss in the cavalry, which was reported as slight.",1864-9-19,1864-9-19
C94,Confederate,"Fisher's Hill, Va.",VA,30,210,995,1235,0,"Not including the loss in the cavalry, which was reported as slight.",1864-9-22,1864-9-22
C95,Confederate,"Allatoona Pass, Ga.",VA,127,456,290,873,0,,1864-10-5,1864-10-5
C96,Confederate,"Cedar Creek, Va.",GA,320,1540,1050,2910,0,"General Early reported his loss at Cedar Creek at 1,860 killed and wounded, and ""something over 1,000 prisoners.""",1864-10-19,1864-10-19
C97,Confederate,"Averasboro, N. C.",VA,108,540,217,865,0,,1865-3-16,1865-3-16
C98,Confederate,"Bentonville, N. C.",NC,239,1694,673,2606,0,,1865-3-19,1865-3-19
