battle_id,belligerent,battle_name,state,killed,wounded,missing,casualties,cavalry,start_date,end_date,cwsac_id
U276,US,"Averasboro, N. C.",NC,93,531,54,678,0,1865-3-16,1865-3-16,NC019
U277,US,"Bentonville, N. C.",NC,191,1168,287,1646,0,1865-3-19,1865-3-19,NC020
U278,US,"Fort Stedman, Va.",VA,72,450,522,1044,0,1865-3-25,1865-3-25,VA084
U279,US,"Petersburg, Va.",VA,103,864,209,1176,0,1865-3-25,1865-3-25,VA084
U280,US,"Gravelly Run, Va.",VA,55,306,22,383,0,1865-3-29,1865-3-29,VA085
U281,US,"White Oak Road, Va.",VA,177,1134,556,1867,0,1865-3-31,1865-3-31,VA087
U282,US,"Siege of Petersburg, Va.",VA,58,272,98,428,0,1865-3-1,1865-3-31,
U283,US,"Dinwiddie C. H., Va.",VA,67,354,0,421,1,1865-3-31,1865-3-31,VA086
U284,US,"Five Forks, Va.",VA,124,706,54,884,0,1865-4-1,1865-4-1,VA088
U285,US,"Selma, Ala.",VA,42,270,7,319,1,1865-4-2,1865-4-2,AL007
U286,US,"Fall of Petersburg, Va.",VA,296,2565,500,3361,0,1865-4-2,1865-4-2,VA089
U287,US,"Namozin Church, Va.",VA,10,85,0,95,1,1865-4-3,1865-4-3,VA124
U288,US,"Amelia Springs, Va.",VA,20,96,0,116,1,1865-4-5,1865-4-5,VA091
U289,US,"Sailor's Creek, Va.",VA,166,1014,0,1180,0,1865-4-6,1865-4-6,VA093
U290,US,"Farmville, Va.",VA,58,504,9,571,0,1865-4-7,1865-4-7,VA094
U291,US,"Spanish Fort, Ala.",VA,100,695,0,795,0,1865-4-8,1865-4-8,AL005
U292,US,"Fort Blakely, Ala.",VA,113,516,0,629,0,1865-4-9,1865-4-9,AL006
U293,US,"Columbus; West Point, Ga.",GA,13,53,0,66,1,1865-4-16,1865-4-16,
C1,Confederate,"First Bull Run, Va.",VA,387,1582,13,1982,0,1861-7-21,1861-7-21,VA005
C2,Confederate,"Wilson's Creek, Mo.",MO,265,800,30,1095,0,1861-8-10,1861-8-10,MO004
C3,Confederate,"Greenbrier River, W. Va.",WV,6,33,13,52,0,1861-10-3,1861-10-3,WV007
C4,Confederate,"Ball's Bluff, Va.",VA,36,117,2,155,0,1861-10-21,1861-10-21,VA006
C5,Confederate,"Belmont, Mo.",MO,105,419,117,641,0,1861-11-7,1861-11-7,MO009
C6,Confederate,"Camp Alleghany, W. Va.",WV,20,96,28,144,0,1861-12-13,1861-12-13,WV008
C7,Confederate,"Dranesville, Va.",VA,43,143,8,194,0,1861-12-20,1861-12-20,VA007
C8,Confederate,"Mill Springs, Ky.",KY,125,309,95,529,0,1862-1-19,1862-1-19,KY006
C9,Confederate,"Roanoke Island, N. C.",NC,23,58,2527,2608,0,1862-2-8,1862-2-8,NC002
C10,Confederate,"Fort Donelson, Tenn.",TN,466,1534,13829,15829,0,1862-2-14,1862-2-16,TN002
C11,Confederate,"New Berne, N. C.",NC,64,101,413,578,0,1862-3-14,1862-3-14,NC003
C12,Confederate,"Kernstown, Va.",VA,80,375,263,718,0,1862-3-23,1862-3-23,VA101
C13,Confederate,"Shiloh, Tenn.",TN,1723,8012,959,10694,0,1862-4-6,1862-4-7,TN003
C14,Confederate,"Camden, N. C.",NC,6,19,3,28,0,1862-4-19,1862-4-19,NC005
C15,Confederate,"Williamsburg, Va.",VA,288,975,297,1560,0,1862-5-5,1862-5-5,VA010
C16,Confederate,"West Point, Va.",VA,8,40,0,48,0,1862-5-7,1862-5-7,VA011
C17,Confederate,"McDowell, Va.",VA,75,423,0,498,0,1862-5-8,1862-5-8,VA102
C18,Confederate,"Front Royal; Winchester, Va.",VA,39,172,3,214,0,1862-5-23,1862-5-25,VA103 VA104
C19,Confederate,"Hanover C. H., Va.",VA,73,192,0,265,0,1862-5-27,1862-5-27,VA013
C20,Confederate,"Fair Oaks, Va.",VA,980,4749,405,6134,0,1862-5-31,1862-5-31,VA014
C21,Confederate,"Harrisonburg, Va.",VA,17,50,3,70,0,1862-6-6,1862-6-6,
C22,Confederate,"Cross Keys, Va.",VA,56,392,47,495,0,1862-6-8,1862-6-8,VA105
C23,Confederate,"Port Republic, Va.",VA,78,533,4,615,0,1862-6-9,1862-6-9,VA106
C24,Confederate,"Secessionville, S. C.",SC,52,144,8,204,0,1862-6-16,1862-6-16,SC002
C25,Confederate,Oak Grove (Seven Days Battle),VA,74,348,19,441,0,1862-6-25,1862-6-25,VA015
C26,Confederate,Mechanicsville (Seven Days Battle),VA,230,1077,58,1365,0,1862-6-26,1862-6-26,VA016
C27,Confederate,Gaine's Mill,VA,1477,6903,371,8751,0,1862-6-27,1862-6-27,VA017
C28,Confederate,"Garnett's Farm, and Golding's Farm",VA,78,364,19,461,0,1862-6-28,1862-6-28,VA018
C29,Confederate,Savage Station and Peach Orchard,VA,106,494,26,626,0,1862-6-29,1862-6-29,VA019
C30,Confederate,White Oak Swamp and Glendale (or Charles City Cross Roads),VA,610,2852,153,3615,0,1862-6-30,1862-6-30,VA020
C31,Confederate,Malvern Hill,VA,904,4224,227,5355,0,1862-7-1,1862-7-1,VA021
C32,Confederate,"Baton Rouge, La.",LA,84,313,56,453,0,1862-8-5,1862-8-5,LA003
C33,Confederate,"Cedar Mountain, Va.",VA,223,1060,31,1314,0,1862-8-9,1862-8-9,VA022
C34,Confederate,"Richmond, Ky.",KY,78,372,1,451,0,1862-8-30,1862-8-30,KY007
C35,Confederate,"Manassas, Va.",VA,1481,7627,89,9197,0,1862-8-21,1862-9-2,VA023 VA024 VA026 VA025 VA027
C36,Confederate,"Fayetteville, W. Va.",WV,16,32,0,48,0,1862-9-10,1862-9-10,
C37,Confederate,"Maryland Campaign, Md",MD,1886,9348,1367,12601,0,1862-9-12,1862-9-20,WV010 MD002 MD003 WV016
C38,Confederate,"Munfordville, Ky.",KY,40,211,0,251,0,1862-9-14,1862-9-17,KY008
C39,Confederate,"Iuka, Miss.",MS,86,408,199,693,0,1862-9-19,1862-9-19,MS001
C40,Confederate,"Corinth, Miss.",MS,505,2150,2183,4838,0,1862-10-3,1862-10-5,MS002 TN007
C41,Confederate,"Chaplin Hills, Ky.",KY,510,2635,251,3396,0,1862-10-8,1862-10-8,KY009
C42,Confederate,"Pocotaligo, S. C.",SC,21,124,18,163,0,1862-10-22,1862-10-22,
C43,Confederate,"Coffeeville, Miss.",MS,7,43,10,60,0,1862-12-5,1862-12-5,
C44,Confederate,"Hartsville, Tenn.",TN,21,104,14,139,0,1862-12-7,1862-12-7,TN008
C45,Confederate,"Prairie Grove, Ark.",AR,164,817,0,981,0,1862-12-7,1862-12-7,AR005
C46,Confederate,"Kinston, Whitehall, N. C.",NC,71,268,400,739,0,1862-12-12,1862-12-17,NC007
C47,Confederate,"Fredericksburg, Va.",VA,596,4068,651,5315,0,1862-12-13,1862-12-13,VA028
C48,Confederate,"Chickasaw Bluffs, Miss.",MS,57,120,10,187,0,1862-12-26,1862-12-29,MS003
C49,Confederate,"Stone's River, Tenn.",TN,1294,7945,1027,10266,0,1862-12-31,1862-12-31,TN010
C50,Confederate,"Springfield; Hartsville, Mo.",MO,32,201,29,262,0,1863-1-2,1863-1-11,MO018 MO019
C51,Confederate,"Deserted House, Va.",VA,8,31,0,39,0,1863-1-30,1863-1-30,
C52,Confederate,"Thompson's Station, Tenn.",TN,56,289,12,357,0,1863-3-5,1863-3-5,TN013
C53,Confederate,"Kelly's Ford, Va.",VA,11,88,34,133,0,1863-3-17,1863-3-17,VA029
C54,Confederate,"Magnolia Hills, Miss.",MS,68,380,384,832,0,1863-5-1,1863-5-1,MS006
C55,Confederate,"Chancellorsville, Va.",VA,1665,9081,2018,12764,0,1863-5-1,1863-5-4,VA034
C56,Confederate,"Raymond, Miss.",MS,73,251,190,514,0,1863-5-12,1863-5-12,MS007
C57,Confederate,"Champion's Hill, Miss.",MS,380,1018,2441,3839,0,1863-5-16,1863-5-16,MS009
C58,Confederate,"Milliken's Bend, La.",LA,101,285,266,652,0,1863-6-6,1863-6-6,LA011
C59,Confederate,"Beverly Ford, Va.",VA,51,250,132,433,0,1863-6-9,1863-6-9,VA035
C60,Confederate,"Middleburg; Upperville, Va.",VA,65,279,166,510,0,1863-6-10,1863-6-24,VA038
C61,Confederate,"Winchester, Va.",VA,47,219,3,269,0,1863-6-13,1863-6-13,VA107
C62,Confederate,"Hanover, Pa",PA,9,50,58,117,0,1863-6-30,1863-6-30,PA001
C63,Confederate,"Gettysburg, Pa",PA,2592,12706,5150,20448,0,1863-7-1,1863-7-3,PA002
C64,Confederate,"Helena, Ark.",AR,173,645,772,1590,0,1863-7-4,1863-7-4,AR008
C65,Confederate,"Hagerstown; Williamsport, Md",MD,8,65,181,254,0,1863-7-6,1863-7-6,MD004
C66,Confederate,"Jackson, Miss.",MS,71,504,765,1340,0,1863-7-9,1863-7-16,
C67,Confederate,"Funkstown; Boonsborough, Md",MD,26,130,60,216,0,1863-7-12,1863-7-12,
C68,Confederate,"Plain's Store, La.",LA,12,36,0,48,0,1863-5-21,1863-5-21,LA009
C69,Confederate,"Port Hudson, La.",LA,176,447,0,623,0,1863-5-25,1863-7-9,LA010
C70,Confederate,"Morris Island, S. C.",SC,40,124,127,291,0,1863-7-10,1863-7-10,SC005
C71,Confederate,"Fort Wagner, S. C.",SC,6,6,0,12,0,1863-7-11,1863-7-11,SC005
C72,Confederate,"Fort Wagner, S. C.",SC,36,140,5,181,0,1863-7-18,1863-7-18,SC007
C73,Confederate,"Charleston Harbor, S. C.",SC,75,404,27,506,0,1863-7-19,1863-9-6,SC008
C74,Confederate,"Rocky Gap, Va.",VA,20,129,13,162,0,1863-8-26,1863-8-27,
C75,Confederate,"Chickamauga, Ga.",GA,2068,13085,1303,16456,0,1863-9-19,1863-9-20,GA004
C76,Confederate,"Cavalry Affairs, Va.",VA,74,477,89,640,0,1863-10-10,1863-10-21,VA042
C77,Confederate,"Bristoe Station, Va.",VA,136,797,445,1378,0,1863-10-14,1863-10-14,VA040
C78,Confederate,"Wauhatchie, Tenn.",TN,33,306,58,397,0,1863-10-27,1863-10-27,TN021
C79,Confederate,"Droop Mountain, Va.",VA,,,,275,0,1863-11-6,1863-11-6,WV012
C80,Confederate,"Kelly's Ford, Va.",VA,,,,359,0,1863-11-7,1863-11-7,
C81,Confederate,"Rappahannock Station, Va.",VA,,,,1674,0,1863-11-7,1863-11-7,VA043
C82,Confederate,"Missionary Ridge, Tenn.",TN,361,2160,4146,6667,0,1863-11-23,1863-11-25,TN024
C83,Confederate,"Mine Run Campaign, Va.",VA,110,570,65,745,0,1863-11-26,1863-11-30,VA044
C84,Confederate,"Knoxville, Tenn.",TN,198,850,248,1296,0,1863-11-14,1863-11-30,
C85,Confederate,"Fort Sanders, Tenn.",TN,129,458,226,813,0,1863-11-29,1863-11-29,TN025
C86,Confederate,"Olustee, Fla.",FL,93,847,6,946,0,1864-2-20,1864-2-20,FL005
C87,Confederate,"Marks's Mills, Ark.",AR,41,108,144,293,0,1864-4-25,1864-4-25,AR015
C88,Confederate,"Jenkins's Ferry, Ark.",AR,86,356,1,443,0,1864-4-30,1864-4-30,AR016
C89,Confederate,Rocky Face Ridge; Resaca (Atlanta Campaign),GA,444,2828,1984,5256,0,1864-5-7,1864-5-20,GA007 GA008 GA009
C90,Confederate,New Hope Church; Dallas (Atlanta Campaign),GA,309,1921,1352,3582,0,1864-5-20,1864-6-4,GA011 GA010
C91,Confederate,Kenesaw Mountain (Atlanta Campaign),GA,468,3480,2394,6342,0,1864-6-4,1864-7-4,GA013 GA015 GA014
C92,Confederate,Peach Tree Creek; Atlanta (Atlanta Campaign),GA,1341,7500,5361,14202,0,1864-7-4,1864-7-31,GA016 GA017
C93,Confederate,Utoy Creek; Jonesboro (Atlanta Campaign),GA,482,3223,1641,5346,0,1864-7-31,1864-9-1,GA019 GA022
C94,Confederate,Cavalry Engagements (Atlanta Campaign),GA,73,341,251,665,0,1864-5-6,1864-5-31,
C95,Confederate,"New Market, Va.",VA,34,484,13,531,0,1864-5-15,1864-5-15,VA110
C96,Confederate,"Brice's Cross Roads, Miss.",MS,96,396,0,492,0,1864-6-10,1864-6-11,MS014
C97,Confederate,"Johns Island; James Island, S. C.",SC,33,92,0,125,0,1864-7-1,1864-7-11,
C98,Confederate,"Tupelo, Miss.",MS,210,1049,49,1308,0,1864-7-13,1864-7-15,MS015
C99,Confederate,"Opequon, Va.",VA,226,1567,1818,3611,0,1864-9-19,1864-9-19,VA119
C100,Confederate,"Fisher's Hill, Va.",VA,30,210,995,1235,0,1864-9-22,1864-9-22,VA120
C101,Confederate,"Allatoona Pass, Ga.",GA,127,456,290,873,0,1864-10-5,1864-10-5,GA023
C102,Confederate,"Cedar Creek, Va.",VA,320,1540,1050,2910,0,1864-10-19,1864-10-19,VA122
C103,Confederate,"Averasboro, N. C.",NC,108,540,217,865,0,1865-3-16,1865-3-16,NC019
C104,Confederate,"Bentonville, N. C.",NC,239,1694,673,2606,0,1865-3-19,1865-3-19,NC020
