battle_id,event_type,state,year,battle_name,start_date,end_date,text,casualties,killed,wounded,killed_wounded,missing_captured
9729,Skirmish,IT,1863,"Sept. 9: Skirmish, Weber Fails",1863-09-09,1863-09-09,COLORADO--2d Cavalry.,,,,,
9730,Skirmish,IT,1863,"Sept. 14: Skirmish, Seneca Station",1863-09-14,1863-09-14,ARKANSAS--1st Infantry.,,,,,
9731,Operations,IT,1863,Sept. 11: Operations in Cherokee Nation,1863-09-11,1863-09-25,"KANSAS--2d, 6th and 14th Cavalry; 1st Colored Infantry; 2d and 3d Indian Home Guard.",,,,,
9732,Skirmish,IT,1863,"Oct. 7: Skirmish, Choctaw Nation",1863-10-07,1863-10-07,WISCONSIN--3d Cavalry.,,,,,
9733,Skirmish,IT,1863,"Oct. 11: Skirmish, Brazil Creek",1863-10-11,1863-10-11,WISCONSIN--3d Cavalry.,,,,,
9734,Skirmish,IT,1863,"Oct. 12: Skirmish, Weber Falls",1863-10-12,1863-10-12,KANSAS---6th Cavalry.,,,,,
9735,Skirmishes,IT,1863,"Oct. 15: Skirmishes, Creek Agency",1863-10-15,1863-10-25,INDIANA--2d Battery Light Arty. KANSAS---1st Indian Home Guard.,,,,,
9736,Skirmish,IT,1863,"Oct. 30: Skirmish, 14-mile Creek",1863-10-30,1863-10-30,KANSAS--3d Indian Home Guard.,,,,,
9737,Skirmish,IT,1863,"Nov. 9: Skirmish, Choctaw Nation",1863-11-09,1863-11-09,KANSAS---2d Cavalry.,,,,,
9738,Skirmishes,IT,1863,"Nov. 11: Skirmishes, Greenleaf Prairie",1863-11-11,1863-11-12,(No Reports.),,,,,
9739,Attack,IT,1863,Dec. 16: Attack on Fort Gibson,1863-12-16,1863-12-16,"KANSAS--1st, 2d and 3d Indian Home Guard; Repulse of Quantrell.",,,,,
9740,Skirmish,IT,1863,"Dec. 18: Skirmish near Sheldon Place, Barren Fork",1863-12-18,1863-12-18,"KANSAS---1st, 2d and 3d Indian Home Guard. Union loss, 1 killed, 2 wounded. Total, 3.",,1,2,3,
9741,Skirmish,IT,1863,Dec. 26: Skirmish near Fort Gibson,1863-12-26,1863-12-26,KANSAS--3d Indian Home Guard.,,,,,
9742,Operations,IT,1864,Feb. 1: Operations in Indian Territory,1864-02-01,1864-02-21,KANSAS--14th Cavalry  1st and 3d Indian Home Guard.,,,,,
9743,Skirmish,IT,1864,"April 3: Skirmish, Fort Gibson",1864-04-03,1864-04-03,(No Reports.) ,,,,,
9744,Action,IT,1864,"April 16: Action, Scullyville",1864-04-16,1864-04-16,"KANSAS--3d Indian Home Guard. Loss, 2 killed.",,,,,
9745,Affair,IT,1864,"June 4: Affair, Hudson's Crossing, Neosho River",1864-06-04,1864-06-04,KANSAS--Detachment Indian Home Guard.,,,,,
9746,Affair,IT,1864,"June 15: Affair, San Bois Creek",1864-06-15,1864-06-16,Capture of Steamer J. R. Williams. (No Details.),,,,,
9747,Skirmish,IT,1864,"June 19: Skirmish, Iron Bridge",1864-06-19,1864-06-19,KANSAS---6th Cavalry.,,,,,
9748,Skirmish,IT,1864,"July 19: Skirmish, Cheyenne Fork",1864-07-19,1864-07-19,OHIO--11th Cavalry.,,,,,
9749,Skirmish,IT,1864,"July 26: Skirmish, Deer Creek Telegraph Station",1864-07-26,1864-07-26,OHIO--11th Cavalry.,,,,,
9750,Skirmish,IT,1864,"Aug. 14: Skirmish, LaBonti Creek",1864-08-14,1864-08-14,OHIO--11th Cavalry.,,,,,
9751,Engagement,IT,1864,"Aug. 21: Engagement, Canadian River",1864-08-21,1864-08-21,COLORADO--2d Cavalry.,,,,,
9752,Skirmish,IT,1864,"Aug. 24: Skirmish, Gunter's Prairie",1864-08-24,1864-08-24,Confederate Reports.,,,,,
9753,Skirmish,IT,1864,"Sept. 2: Skirmish, Verdegris Camp",1864-09-02,1864-09-02,KANSAS--14th Cavalry.,,,,,
9754,Action,IT,1864,"Sept. 14: Action, Prior Creek",1864-09-14,1864-09-14,"Williams' Brigade, Frontier Division, 7th Corps.",,,,,
9755,Actions,IT,1864,"Sept. 16: Actions, Fort Gibson",1864-09-16,1864-09-18,"KANSAS--2d Cavalry; 1st Colored Infantry (79th U.S. C.T.). Union loss, 38 killed, 48 missing. Total, 86.",,38,,,48
9756,Action,IT,1864,"Sept. 19: Action, Cabin Creek",1864-09-19,1864-09-19,"KANSAS---2d, 6th and 14th Cavalry; 1st, 2d and 3d Indian Home Guard; 1st Colored Infantry (79th U.S. C.T.). Union loss, 7 killed, 6 wounded, 4 missing. Total, 17.",,7,6,13,4
9757,Skirmish,IT,1864,"Oct. 4: Skirmish, Scullyville",1864-10-04,1864-10-04,ARKANSAS--1st Battery Light Arty.,,,,,
9758,Skirmish,IT,1864,"Nov. 19: Skirmish, Timber Hill",1864-11-19,1864-11-19,KANSAS--1st Colored Infantry (79th U.S. C. T.).,,,,,
9759,Skirmish,IT,1864,"Dec. 9: Skirmish, Fort Lyons",1864-12-09,1864-12-09,"COLORADO--1st Cavalry (Detachment). Union loss, 9",,9,,,
9760,Expedition,IT,1865,March 18: Expedition from Fort Gibson to Little River and Hillabee,1865-03-18,1865-03-30,KANSAS--1st and 3d Indian Home Guard (Detachments).,,,,,
9761,Skirmish,IT,1865,"April 24: Skirmish, Boggy Station",1865-04-24,1865-04-24,"Scouts, 3d Division, 7th Corps.",,,,,
9762,Attack,NB,1863,April 3: Attack on Sweetwater Station,1863-04-03,1863-04-03,(No Reports.),,,,,
9763,Attack,NB,1863,June 23: Attack on Pawnee Agency,1863-06-23,1863-06-23,"NEBRASKA--2d Cavalry (Co. ""D""). Union loss, 1 killed, 2 wounded. Total, 3.",,1,2,3,
9764,Skirmish,NB,1863,"Dec. 4: Skirmish, Niobrara",1863-12-04,1863-12-04,IOWA--7th Cavalry (1 Co.).,,,,,
9765,Skirmish,NB,1864,"May 12: Skirmish, Smith's Station",1864-05-12,1864-05-12,"NEBRASKA--1st Battalion Cavalry. Union loss, 1 killed, 4 wounded. Total, 5.",,1,4,5,
9766,Operations,NB,1864,Aug. 11: Operations against Indians in Nebraska Territory,1864-08-11,1864-11-28,IOWA--7th Cavalry. KANSAS--11th Cavalry (1 Co.). NEBRASKA--1st Cavalry  Arty. Detachment  Indian Scouts. OHIO---11th Cavalry.,,,,,
9767,Skirmish,NB,1864,"Aug. 28: Skirmish, Fort Cottonwood",1864-08-28,1864-08-28,IOWA--7th Cavalry (Detachment).,,,,,
9768,Skirmish,NB,1864,"Sept. 20: Skirmish, Fort Cottonwood",1864-09-20,1864-09-20,"IOWA--7th Cavalry (Detachment). Union loss, 3 wounded.",,,3,,
9769,Operations,NB,1864,Sept. 29: Operations against Indians in Nebraska and Colorado Territory,1864-09-29,1864-11-30,IOWA--7th Cavalry (1st Battalion). NEBRASKA--1st Cavalry.,,,,,
9770,Skirmish,NB,1864,"Dec. 8: Skirmish, Plum Creek",1864-12-08,1864-12-08,Indian attack on Train.,,,,,
9771,Action,NB,1865,"Feb. 4: Action, Mud Springs Station",1865-02-04,1865-02-06,IOWA--7th Cavalry (Detachment). OHIO---11th Cavalry.,,,,,
9772,Action,NB,1865,"Feb. 8 9: Action, Rush Creek",0009-02-08,1865-02-09,IOWA--7th Cavalry (Detachment). OHIO--11th Cavalry.,,,,,
9773,Operations,NB,1865,April 1: Operations about Fort Laramie,1865-04-01,1865-05-27,KANSAS--11th Cavalry.,,,,,
9774,Scout,NB,1865,April 12: Scout from Dakota City.,1865-04-12,1865-04-16,NEBRASKA--1st Cavalry (Detachment).,,,,,
9775,Scout,NB,1865,April 22: Scout from Dakota City to Middle Bow River,1865-04-22,1865-04-27,NEBRASKA--1st Cavalry (Detachment).,,,,,
9776,Scout,NB,1865,May 3: Scout from Fort Laramie to Wind River,1865-05-03,1865-05-21,IOWA--7th Cavalry (Detachment). NEBRASKA--1st Cavalry (Detachment). OHIO---11th Cavalry (Detachment).,,,,,
9777,Affair,NB,1865,"May 5: Affair, Mullahla's Station",1865-05-05,1865-05-05,Attack on Wagon Train.,,,,,
9778,Scout,NB,1865,"May 8: Scout from Plum Creek to Midway Station, Wind River ",1865-05-08,1865-05-20,NEBRASKA--1st Cavalry (Detachment).,,,,,
9779,Scout,NB,1865,May 9: Scout from Fort Kearney to Little Blue River ,1865-05-09,1865-06-02,NEBRASKA--1st Cavalry (Detachment).,,,,,
9780,Skirmish,NB,1865,May 18: Skirmish near Fort Kearney,1865-05-18,1865-05-18,UNITED STATES---gd Volunteers (Detachment).,,,,,
9781,Scout,NB,1865,May 12: Scout from Cottonwood,1865-05-12,1865-05-14,NEBRASKA--1st Cavalry (1st Battalion).,,,,,
9782,Scout,NB,1865,May 19: Scout from Fort Kearney,1865-05-19,1865-05-26,"NEBRASKA---Omaha Scouts (Co. ""A"").",,,,,
9783,Skirmish,NB,1865,"May 26: Skirmish, Sweetwater",1865-05-26,1865-05-26,OHIO--11th Cavalry (Detachment).,,,,,
9784,Scout,NB,1865,May 26: Scout from Plum Creek,1865-05-26,1865-05-27,"NEBRASKA--1st Cavalry (Detachment Co. ""A"").",,,,,
9785,Operations,NB,1865,"May 26: Operations on Platte and Sweetwater Rivers, Overland Stage Route",1865-05-26,1865-06-05,OHIO--11th Cavalry (Detachment).,,,,,
9786,Skirmish,NB,1865,"May 28: Skirmish, Sweetwater Station",1865-05-28,1865-05-28,OHIO--11th Cavalry (Detachment).,,,,,
9787,Skirmish,NB,1865,"June 1: Skirmish, Sweetwater Station",1865-06-01,1865-06-01,OHIO---11th Cavalry (Detachment).,,,,,
9788,Expedition,NB,1865,June 12: Expedition to Platte and Niobrara Rivers,1865-06-12,1865-07-05,NEBRASKA--1st Cavalry (Detachment).,,,,,
9789,Expedition,NV,1862,"Sept. 30: Expedition from Fort Ruby to Camp Douglass, Utah",1862-09-30,1862-10-29,California--2d Cavalry (Detachment).,,,,,
9790,Affair,NV,1862,"Oct. 11: Affair, Humboldt River",1862-10-11,1862-10-11,CALIFORNIA--2d Cavalry (2 Cos.).,,,,,
9791,Affair,NV,1862,"Oct. 15: Affair, Humboldt River",1862-10-15,1862-10-15,CALIFORNIA--2d Cavalry (2 Cos.).,,,,,
9792,Scouts,NV,1862,Nov. 3: Scouts from Fort Churchill to Honey Lake Valley. Cali,1862-11-03,1862-11-29,CALIFORNIA--3d Infantry.,,,,,
9793,Expedition,NV,1862,Nov. 22: Expedition from Fort Ruby to Sierra Nevada Mountains-,1862-11-22,1862-11-27,"CALIFORNIA--3d Infantry (Co. ""F"").",,,,,
9794,Skirmish.,NV,1863,April 17: Skirmish. Platte River Bridge,1863-04-17,1863-04-17,OHIO---11th Cavalry (Detachment).,,,,,
9795,Affair,NV,1863,"June 23: Affair, Canon Station",1863-06-23,1863-06-23,CALIFORNIA--3d Infantry (3 men).,,,,,
9796,Expedition,NV,1864,June 8: Expedition from Fort Churchill to Humboldt River,1864-06-08,1864-08-09,"NEVADA--1st Cavalry (Co. ""D"").",,,,,
9797,Skirmish,NV,1864,"Aug. 15: Skirmish, Elk Creek",1864-08-15,1864-08-15,NEBRASKA--1st Veteran Cavalry.,,,,,
9798,Expedition,NV,1865,March 12: Expedition from Fort Churchill to Pyramid and Walker's Lakes,1865-03-12,1865-03-19,"NEVADA--1st Cavalry (Co. ""D"").",,,,,
9799,Skirmish,NV,1865,"March 14: Skirmish, Mud Lake",1865-03-14,1865-03-14,"NEVADA--1st Cavalry (Co. ""D"").",,,,,
9800,Affair.,NV,1865,March 16: Affair. Walker's Lake,1865-03-16,1865-03-16,"NEVADA--1st Cavalry (Co. ""C"").",,,,,
9801,Fort,NV,1865,May 3: Fort Churchill to Carson Lake and Truckee and Humboldt Rivers-,1865-05-03,1865-06-15,"NEVADA--1st Cavalry (Co. ""E""); 1st Infantry (Co. ""C"").",,,,,
9802,Skirmish,NV,1865,"May 29: Skirmish, Austin",1865-05-29,1865-05-29,NEVADA--1st Infantry (Detachment).,,,,,
9803,Expedition,NV,1865,May 25: Expedition from Fort Ruby to Humboldt River ,1865-05-25,1865-06-15,"NEVADA--1st Infantry (Co. ""B"").",,,,,
9804,Expedition,NV,1865,June 13: Expedition from Dun Glen to Fairbank's Station ,1865-06-13,1865-06-26,"CALIFORNIA--2d Cavalry (Co. ""B"").",,,,,
9805,Skirmish,NM,1861,"Jan. 2: Skirmish, Cimarron River",1861-01-02,1861-01-02,Col. Crittenden and U.S. Riflemen.,,,,,
9806,Abandonment,NM,1861,July 3: Abandonment of Fort McLane,1861-07-03,1861-07-03,U.S. Forces.,,,,,
9807,Abandonment,NM,1861,July 10: Abandonment of Fort Breckenridge,1861-07-10,1861-07-10,U.S. Forces.,,,,,
9808,Abandonment,NM,1861,July 23: Abandonment of Fort Buchanan,1861-07-23,1861-07-23,U.S. Forces.,,,,,
9809,Skirmish,NM,1861,"July 25: Skirmish, Mesilla",1861-07-25,1861-07-25,"UNITED STATES---Mounted Rifles (2 Cos.); 7th Infantry. Union loss, 3 killed, 6 wounded. Total, 9.",,3,6,9,
9810,Abandonment,NM,1861,July 26: Abandonment of Fort Fillmore.,1861-07-26,1861-07-26,U.S. Forces.,,,,,
9811,Surrender,NM,1861,July 27.: Surrender of San Augustine Springs,1861-07-27,1861-07-27,UNITED STATES---Mounted Rifles (2 Cos.) 7th Infantry.,,,,,
9812,Surrender,NM,1861,"Aug. 2: Surrender, Fort Stanton",1861-08-02,1861-08-02,U. S. Forces.,,,,,
9813,Skirmish,NM,1861,"Aug. 23: Skirmish, Fort Craig",1861-08-23,1861-08-23,NEW MEXICO--Hubbell's Cavalry Company.,,,,,
9814,Operations,NM,1861,Aug. 25: Operations about Fort Stanton,1861-08-25,1861-09-08,Confederate forces with Indians.,,,,,
9815,Skirmish,NM,1861,"Sept. 25: Skirmish, Canada Alamosa",1861-09-25,1861-09-25,NEW MEXICO--Mink's Cavalry Company.,,,,,
9816,Skirmish,NM,1861,"Sept. 26: Skirmish, Fort Craig",1861-09-26,1861-09-26,NEW MEXICO--Hubbell's Cavalry Company.,,,,,
9817,Skirmish,NM,1861,Sept. 26: Skirmish near Fort Thorne,1861-09-26,1861-09-26,"UNITED STATES---3d Cavalry Companies ""C,"" ""G,"" ""K.""",,,,,
9818,Operations,NM,1861,Sept. 30: Operations about Camp Robledo,1861-09-30,1861-10-07,Confederate Forces against Indians.,,,,,
9819,Skirmish,NM,1861,"Oct. 4: Skirmish, Alamosa, near Fort Craig",1861-10-04,1861-10-04,NEW MEXICO--Mink's Cavalry Company. UNITED STATES--Regulars.,,,,,
9820,Skirmish,NM,1862,"Feb. 20: Skirmish, Fort Craig",1862-02-20,1862-02-20,COLORADO--2d Infantry.,,,,,
9821,Engagement,NM,1862,"Feb. 21: Engagement, Valverde",1862-02-21,1862-02-21,"COLORADO--Dodd's Company Volunteers. NEW MEXICO--Graydon's Company Volunteers. UNITED STATES --1st (Cos. ""D."" :'G""); 2d (Co. ""G"") and 3d (Cos. ""C,"" ""D,"" ""G,"" ""I,"" ""K"") Cavalry; Hall's and McRea's Batteries Arty.; 5th (Cos. ""B,"" ""D,"" ""F,"" ""I,"" ""K,""); 7th (Cos. ""C,' ""F,"" ""H"") and 10th (Cos. ""A,"" ""F,"" ""H"") Infantry. Union loss, 68 killed, 160 wounded. Total, 228.",,68,160,228,
9822,Evacuation,NM,1862,March 2: Evacuation of Albuquerque and Santa Fe,1862-03-02,1862-03-04,"COLORADO--Ford's Company Volunteers.    UNITED STATES--2d Cavalry (1 Co.); 3d Cavalry (Co. ""E""); 5th Infantry (1 Co.).",,,,,
9823,Capture,NM,1862,March 3: Capture of Cubero,1862-03-03,1862-03-03,(No Reports.),,,,,
9824,Skirmish,NM,1862,"March 26: Skirmish, Apache Canon, near Santa Fe",1862-03-26,1862-03-26,"COLORADO--1st Cavalry (Co. ""C""); 1st Infantry (Cos. ""A."" ""D,"" ""E""). UNITED STATES--1st (Cos. ""B,"" ""G"") and 3d (Cos. ""C,"" ""D,"" ""E,"" ""K"") Cavalry. Union losses included in Glorietta, March 28.",,,,,
9825,Engagement,NM,1862,"March 28: Engagement, Glorietta, or Pigeon Ranch",1862-03-28,1862-03-28,"COLORADO--1st Infantry (Battalion). NEW MEXICO--4th and 5th Infantry (Detachment). UNITED STATES --1st and 3d Cavalry (Detachments); Ritter's and Clafflin's Batteries Arty. Union loss, 32 killed. 75 wounded, 35 missing. Total, 142 (Includes Apache Canon, March 26.)",,32,75,107,35
9826,Skirmish,NM,1862,"March 31: Skirmish, Comanche Canyon or Pass",1862-03-31,1862-03-31,Confederate Forces with Indians.,,,,,
9827,Skirmish,NM,1862,"April 8: Skirmish, Albuquerque",1862-04-08,1862-04-08,COLORADO---2d Infantry. NEW MEXICO--Graydon's Spy Company. UNITED STATES---3d Cavalry.,,,,,
9828,Pursuit,NM,1862,April 13: Pursuit of Confederates,1862-04-13,1862-04-22,UNITED STATES--3d Cavalry.,,,,,
9829,Action,NM,1862,"April 15: Action, Peralta",1862-04-15,1862-04-15,COLORADO--1st and 2d Cavalry. NEW MEXICO--2d Infantry. UNITED STATES---5th Infantry.,,,,,
9830,Affair,NM,1862,"April 25: Affair, Socorro",1862-04-25,1862-04-25,NEW MEXICO--2d Infantry (Detachment).,,,,,
9831,Affair,NM,1862,"May 21: Affair, Peraje",1862-05-21,1862-05-21,UNITED STATES--3d Cavalry.,,,,,
9832,Skirmish,NM,1862,May 23: Skirmish near Fort Craig,1862-05-23,1862-05-23,UNITED STATES--3d Cavalry. Union loss. 3 wounded.,,,3,,
9833,Skirmish,NM,1862,"July 15: Skirmish, Apache Canon",1862-07-15,1862-07-15,COLORADO--2d Cavalry.,,,,,
9834,Expedition,NM,1862,Oct. 29: Expedition from Fort Union to Canadian River and Utah Creek ,1862-10-29,1862-11-25,"COLORADO--2d Infantry (Co. ""C"").",,,,,
9835,Skirmish,NM,1863,"Jan. 29: Skirmish, Pinos Altos Mines",1863-01-29,1863-01-29,CALIFORNIA--1st (1 Co.) and 5th Infantry.,,,,,
9836,Skirmish,NM,1863,"March 27: Skirmish, Bonito Rio",1863-03-27,1863-03-27,"CALIFORNIA--1st Cavalry (Cos. ""A,"" ""B."" ""L"").",,,,,
9837,Skirmish,NM,1863,"April 25: Skirmish, Apache Pass",1863-04-25,1863-04-25,"CALIFORNIA--5th Infantry (Detachment). Union loss, 1 wounded.",,,1,,
9838,Skirmish,NM,1863,"May 7: Skirmish, Cajou de Arivaypa",1863-05-07,1863-05-07,CALIFORNIA--5th Infantry (Detachment).,,,,,
9839,Skirmish,NM,1863,"June 16: Skirmish, Jornado del Muerta",1863-06-16,1863-06-16,"NEW MEXICO--1st Cavalry (1 Co.). Union loss, 2 wounded.",,,2,,
9840,Skirmish,NM,1863,"June 20: Skirmish, Warm Springs, Fort McRae.",1863-06-20,1863-06-20,"NEW MEXICO--1st Cavalry (Detachment). Union loss, 2 killed. 6 wounded. Total, 8.",,2,6,8,
9841,Skirmish,NM,1863,July 4: Skirmish near Fort Craig,1863-07-04,1863-07-04,(No Reports.),,,,,
9842,Operations,NM,1863,July 17: Operations against Navajo Indians,1863-07-17,1863-08-19,NEW MEXICO--1st Cavalry.,,,,,
9843,Skirmish,NM,1863,"July 10: Skirmish, Cook's Canon",1863-07-10,1863-07-10,With Indians.,,,,,
9844,Skirmish,NM,1863,"July 18: Skirmish, Rio Hondo",1863-07-18,1863-07-18,"NEW MEXICO--1st Cavalry (1 Co.). Union loss, 1 killed. 4 wounded. Total, 5.",,1,4,5,
9845,Skirmish,NM,1863,"July 19: Skirmish, Rio de las Animos",1863-07-19,1863-07-19,CALIFORNIA--1st Infantry.,,,,,
9846,Skirmish,NM,1863,"July 24: Skirmish, Cook's Canon",1863-07-24,1863-07-24,(No Reports).,,,,,
9847,Skirmish,NM,1863,"July 29: Skirmish, Concha's Springs",1863-07-29,1863-07-29,"NEW MEXICO--1st Cavalry (1 Co.). Union loss, 2 killed, 3 wounded. Total, 5.",,2,3,5,
9848,Skirmish.,NM,1863,"Aug. 18: Skirmish. Pueblo, Colorado",1863-08-18,1863-08-18,"NEW MEXICO--(3 Cos.): 1st Cavalry. Union loss, 2 killed. 2 wounded. Total, 5.",,2,2,5,
9849,Operations,NM,1863,Aug. 20: Operations against Navajo Indians,1863-08-20,1863-12-16,CALIFORNIA--1st Cavalry 1st Infantry.,,,,,
9850,Scout,NM,1863,"Sept. 15: Scout from Fort Wingate to Ojo Redondo, Jacob's Well",1863-09-15,1863-10-05,NEW MEXICO--1st Cavalry. CALIFORNIA--1st Infantry (2 Cos.).,,,,,
9851,Skirmish,NM,1863,"Nov. 5: Skirmish, Gila River",1863-11-05,1863-11-05,CALIFORNIA--5th Infantry.,,,,,
9852,Skirmish,NM,1863,"Dec. 11: Skirmish, Riconde Mascaras",1863-12-11,1863-12-11,NEW MEXICO--1st Cavalry.,,,,,
9853,Skirmish,NM,1864,"Jan. 4: Skirmish, Fort Sumner",1864-01-04,1864-01-04,"CALIFORNIA--2d Infantry (Co. ""B""); Apaches and Citizens.",,,,,
9854,Action,NM,1864,"Jan. 5: Action, Pecos River, near Fort Sumner.",1864-01-05,1864-01-05,"CALIFORNIA--2d Cavalry (Detachment). UNITED STATES---5th Infantry (Co. ""D"").",,,,,
9855,Skirmish,NM,1864,"Jan. 26: Skirmish, San Andres Mrs",1864-01-26,1864-01-26,CALIFORNIA--5th Infantry (Detachment).,,,,,
9856,Expedition,NM,1864,Jan. 6: Expedition against Navajo Indians,1864-01-06,1864-01-21,NEW MEXICO--1st Cavalry.,,,,,
9857,Expedition,NM,1864,Feb. 24: Expedition from Camp Mimbres,1864-02-24,1864-02-29,CALIFORNIA--5th Infantry (Detachment).,,,,,
9858,Skirmish,NM,1864,"April 7: Skirmish, foot of Sierra Bonito",1864-04-07,1864-04-07,"CALIFORNIA--1st Cavalry (Detachment Co. ""C""); 5th Infantry (Detachments Cos. ""F,"" ""I"").",,,,,
9859,Skirmish,NM,1864,"May 4: Skirmish, Spencer's Ranch, near Presidio del Norte, Mexico",1864-05-04,1864-05-04,"CALIFORNIA--1st Cavalry (Co. ""A"").",,,,,
9860,Skirmish,NM,1864,"May 15: Skirmish, Doubtful Canon",1864-05-15,1864-05-15,"CALIFORNIA--5th Infantry (Co. ""I""). Union loss, 1 killed, 6 wounded, 1 missing. Total, 8.",,1,6,7,8
9861,Expedition,NM,1864,"May 16: Expedition from Fort Craig to Fort Goodwin, Arizona",1864-05-16,1864-08-02,"CALIFORNIA--1st Cavalry (Co. ""C"").",,,,,
9862,Expedition,NM,1864,"May 27: Expedition from Fort Wingate to Gila and St. Francis Rivers, Arizona",1864-05-27,1864-07-13,"NEW MEXICO--1st Cavalry (Cos. ""B,"" ""F"").",,,,,
9863,Expedition,NM,1864,July 23: Expedition to Southwestern Now Mexico,1864-07-23,1864-10-10,"CALIFORNIA--1st Cavalry; 5th Infantry (Cos. ""A,"" ""B,"" ""F,"" ""G,"" ""M""). <dy_989>",,,,,
9864,Scouts,NM,1864,Aug. 3: Scouts from Fort Sumner,1864-08-03,1864-11-04,"COLORADO--1st Cavalry (Cos. ""A,"" ""B,"" ""G""). NEW MEXICO--1st Cavalry (Co. ""L"").",,,,,
9865,Scouts,NM,1864,Aug. 4: Scouts from Fort Union,1864-08-04,1864-09-15,CALIFORNIA--1st Infantry (Detachment).,,,,,
9866,Affair,NM,1864,Aug. 12: Affair in St. Andres Mts,1864-08-12,1864-08-12,CALIFORNIA--1st Infantry (Detachment),,,,,
9867,Skirmish,NM,1864,"Aug. 25: Skirmish, Sacramento Mts",1864-08-25,1864-08-25,"NEW MEXICO--1st Cavalry (Co. ""L""). Union loss, 2 killed, 2 wounded. Total, 4.",,2,2,4,
9868,Scout,NM,1864,Sept. 18: Scout on Cimarron River,1864-09-18,1864-11-05,CALIFORNIA--1st Infantry.,,,,,
9869,Expedition,NM,1864,"Oct. 1: Expedition from Fort Craig to Fort Goodwin, Arizona",1864-10-01,1864-11-27,CALIFORNIA--1st Cavalry (Detachment). NEW MEXICO--1st Cavalry (Detachment) 1st Infantry (Detachment).,,,,,
9870,Scout,NM,1864,Oct. 13: Scout in Sacramento Mountains,1864-10-13,1864-10-21,"NEW MEXICO--1st Cavalry (Cos. ""A,"" ""L""). UNITED STATES---5th Infantry (Detachment).",,,,,
9871,Expedition,NM,1864,Nov. 23: Expedition from Fort Wingate,1864-11-23,1864-12-20,NEW MEXICO--1st Cavalry.,,,,,
9872,Engagement,NM,1864,"Nov. 25: Engagement, St. Vrain's Old Fort, Adobe Fort, Canadian River",1864-11-25,1864-11-25,"CALIFORNIA--1st Cavalry (Cos. ""B,"" ""K,"" ""M""), 1st Infantry (Co. ""A""). NEW MEXICO--1st Cavalry (Cos. ""D,"" ""M""). Union loss, 3 killed, 15 wounded. Total, 18.",,3,15,18,
9873,Skirmish,NM,1864,"Dec. 1: Skirmish, Red River",1864-12-01,1864-12-01,NEW MEXICO--1st Cavalry.,,,,,
9874,Expedition,NM,1865,Jan. 2: Expedition from Fort Wingate to Sierra del Datil,1865-01-02,1865-01-10,NEW MEXICO--1st Cavalry (Detachment).,,,,,
9875,Expedition,NM,1865,Jan. 11: Expedition from Fort Wingate to Sierra del Datil,1865-01-11,1865-01-21,NEW MEXICO--1st Cavalry (Detachment).,,,,,
9876,Scout,NM,1865,March 15: Scout from Fort Sumner,1865-03-15,1865-03-21,NEW MEXICO--1st Cavalry (Detachment).,,,,,
9877,Scout,NM,1865,April 12: Scout from Fort Stanton,1865-04-12,1865-04-25,"NEW MEXICO--1st Cavalry (Cos. ""A,"" ""H"").",,,,,
9878,Scout,NM,1865,April 28: Scout from Fort Cummings,1865-04-28,1865-05-13,"CALIFORNIA--1st Infantry (Co. ""G"").",,,,,
9879,Scout,NM,1865,"May 10: Scout from Fort Sumner.,",1865-05-10,1865-05-19,CALIFORNIA--1st Cavalry (Detachment).,,,,,
9880,Scout,NM,1865,June 13: Scout from Camp Nichols,1865-06-13,1865-06-17,"CALIFORNIA--1st Cavalry (Co. ""F"").",,,,,
9881,Action,NM,1865,"June 14: Action, Santa Fe Road",1865-06-14,1865-06-14,"CALIFORNIA--1st Cavalry (Co. ""F"").",,,,,
9882,Scout,NM,1865,June 15: Scout from Fort Sumner-to Oscura Mountains ,1865-06-15,1865-06-22,CALIFORNIA--1st Cavalry (Detachment).,,,,,
9883,Skirmish.,OR,1864,Jan. 28: Skirmish. Oregon Mountains,1864-01-28,1864-01-28,"CALIFORNIA--1st Cavalry. Union loss, 4 wounded.",,,4,,
9884,Expedition,OR,1864,"March 24: Expedition from Camp Lincoln, near Canon City to Harney Lake Valley",1864-03-24,1864-04-16,OREGON--1st Cavalry (Detachment).,,,,,
9885,Skirmish,OR,1864,"April 7: Skirmish, Harney Lake Valley",1864-04-07,1864-04-07,"OREGON--1st Cavalry (Detachment). Union loss, 3 missing.",,,,,3
9886,Expedition,OR,1864,April 20: Expedition from Fort Dalles to S. E. Oregon ,1864-04-20,1864-10-26,OREGON--1st Cavalry (Detachment).,,,,,
9887,Expedition,OR,1864,April 21: Expedition from Siletz Block House to Coos Bay,1864-04-21,1864-05-12,"CALIFORNIA--4th Infantry (Detachment Co. ""D"").",,,,,
9888,Skirmish,OR,1864,"May 8: Skirmish, Crooked River",1864-05-08,1864-05-08,"OREGON--1st Cavalry. Union loss, 3 killed, 5 wounded. Total, 8.",,3,5,8,
9889,Skirmish,OR,1864,"June 24: Skirmish, John Day's Road, near Fort Klamath ",1864-06-24,1864-06-24,OREGON--1st Cavalry (Detachment).,,,,,
9890,Skirmish,OR,1864,"Sept. 23: Skirmish, Harney Lake Valley",1864-09-23,1864-09-23,"OREGON--1st Cavalry (Detachments Cos. ""F"" and ""H"").",,,,,
